,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,40.25272365768634,0.008310297133628,0.0158436288187032
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,39.62,0.0041811907604011,-0.0211674066547741
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,40.467591663005706,0.0806830429982655,0.09314431191591
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,36.86848555025393,-0.0415181942063295,-0.0784871203525344
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,39.87877615215372,-0.0578440497941308,-0.1053600779824125
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,44.30973188688632,-0.0013698632279138,0.0055657540046059
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,44.06379985266142,0.0117040922979279,0.0165630724651077
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,43.33997883995614,-0.0075888601528213,-0.007861290760402
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,43.68202973437743,-0.0143298255548249,-0.0123895198048915
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,44.22659559575539,-0.0187924993493672,-0.0157892216378023
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,44.93044107977418,0.0066711388170226,0.0071284499142267
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,44.61129553885666,0.0278267021224796,-0.004476719027484
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,44.81145547003853,-0.0190871506975158,-0.0091861318992519
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,45.22499592110084,0.0006754475096379,-0.0001615249506101
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,45.23230147633218,-0.0596702714974603,-0.0830543488067724
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,49.14945779269031,0.029717949214109,0.019544329280219
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,48.19819082337091,0.067822596338761,0.0265796358345279
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,46.93397607457074,-0.0090814455782411,0.0148408011106488
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,46.24258138573993,-0.0226891823204454,-0.0443438800890885
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,48.33930165813312,-0.0347396322937242,-0.0428237578435763
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,50.45433584695501,-0.0678979409056461,-0.0888967094144541
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,55.14496229247416,0.0,0.0074911573703959
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,54.73340614232175,-0.0134066602801153,-0.0247469138884372
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,56.104787775969065,-0.0339217290346675,-0.0246838531044586
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,57.5069037372489,-0.0225638730998898,-0.0286822128085333
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,59.18021135749728,-0.012507269352394,-0.0270799662302709
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,60.80470583813385,-0.004509590505975,-0.0151053331772686
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,61.73015317713436,0.0096073075776436,-0.0080895360779596
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,62.23154676482903,-0.0118544995345484,0.0326312332546484
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,60.23362918218491,-0.0433776486114961,-0.0178032144465379
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,61.31558395848021,-0.0149336108592588,-0.0305879149602508
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,63.22007859834006,-0.0073839997946399,-0.0028553995042123
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,63.40085515123859,-0.0140884146027817,0.0230178878228823
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,61.95816887178573,0.0342589498210153,0.0705544716219942
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,57.73739112683716,0.0021470754356652,-0.0166051405000963
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,58.70413284638606,0.0037685105164502,0.0088948965898435
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,58.18428109661521,-0.004842624475788,-0.0063684558371187
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,58.55600752652101,-0.0228187136125589,0.0031288718923095
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,58.37307960869184,0.0893990386941265,0.0264806271878466
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,56.84761067699596,0.1501426584297194,0.1249362467032365
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,50.17103880895253,-0.0006664445431605,0.0158329808793879
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,49.38293717344438,-0.0922165496035531,-0.0927319711492654
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,54.18135980904825,-0.0024271856576111,-0.0044950821271413
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,54.42545768012371,0.0320224405684062,0.0198298777154263
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,53.3568378272469,-0.0142903954094561,-0.0211924392805871
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,54.49966626232475,0.0142903954094561,0.0418522526602888
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,52.265804593381255,-0.0295952549107951,-0.0407063684590165
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,54.43725172252714,-0.0222298129537908,-0.0426627392502499
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,56.80994696807849,0.0,0.0158096514782065
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,55.91886392228842,-0.0275434933010185,-0.0357046915634273
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,57.9515011198388,-0.0040380787492802,-0.0223806668050364
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,59.26311702862076,0.0544191030416326,0.0402989474950344
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,56.92235763230362,-0.007871672495768,-0.0150020463841248
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,57.78274714685516,0.0042308917751122,0.0119382657619121
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,57.09702267965376,0.0060753528300371,0.0215047036008292
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,55.88227632376218,-0.013918530291063,0.0038860259874621
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,55.66553774435648,-0.0059916296682667,0.0051885122918998
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,55.377464399839255,0.0005975500625965,-0.0056260376041029
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,55.68989815489654,0.0346644619057832,0.0173064316073147
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,54.73439674972495,-0.0123002780816516,0.0114908480373515
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,54.10905186661077,-0.0271346162459232,-0.0497014977704913
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,56.866305027096736,-0.0029700051531852,-0.0364600197415703
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,58.97791233922676,-0.1622519899579952,-0.1986319856201757
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,71.937306187628,-0.035664998410539,-0.0335472160940813
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,74.39153871296438,0.0043891804187631,-0.0351009053680057
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,77.0491179364362,-0.0068193152720549,-0.0210682965475307
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,78.68963234260825,-0.0086999098755459,0.0440017129003294
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,75.30222609703965,0.0145421854997743,0.0647958864937213
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,70.57767038107627,-0.0121331262763811,0.0418048648778475
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,67.68800232960415,-0.0115109184661403,-0.0159962462924771
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,68.77946264647443,0.026578032177309,-0.0001546794697631
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,68.79010224012931,0.0058939266887777,-0.0252742523677771
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,70.55087806160604,-0.0291282729230237,0.0124043466711274
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,69.6811458937916,-0.0095238815112554,0.0657252543543917
