,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,137.67725341708078,-0.0331783986973186,-0.021692368333633
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,140.6964272339667,-0.0230424941471543,-0.0657956596933581
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,150.26497425284018,0.0149170867032373,0.0673555518780892
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,140.47712706348378,-0.0518133903280789,-0.0799633299361961
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,152.17147481200016,-0.0206416888873432,-0.0386182732642647
770,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,158.16302138431163,0.0043103515011222,-0.0090421271297999
771,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,159.59963677225534,-0.0224248585398989,-0.0396866603655583
772,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,166.06097987009915,-0.0229655187046879,0.0169089275306335
773,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,163.2766729562652,0.0005161290437156,0.0202005287075752
774,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,160.0114880993793,0.0557321181729203,0.0680767554956861
775,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,149.48093472594255,0.01873333020251,0.0261721646960477
776,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,145.61944724487353,-0.0408664874125229,-0.0330876923567002
777,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,150.5182569459159,0.0292545239259662,0.009746002634801
778,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,149.05843090640948,0.0222354908522871,0.0125061568436959
779,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,147.20589101316892,-0.0117352562184209,0.0057956063731584
780,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,146.35521109714435,-0.0509043298617675,-0.1209454895833355
781,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,165.1711335063123,0.0665821425809972,0.0966070929368326
782,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,149.96096340154617,0.0379574031134017,-0.0179674115883681
783,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,152.6797251683934,0.032164773970701,0.048787750844956
784,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,145.40961298529118,0.0164788593170855,0.0478538034927626
785,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,138.61507866122872,0.0299835078007993,0.0356546921572603
786,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,133.75987051960925,-0.0119761910467156,0.0476585434008268
787,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,127.53459204147798,-0.0161594566656042,-0.0250348786407821
788,2018-04-13 20:00:00+00:00,8110.0,BTCK18 Curncy,130.76770653036402,0.0544783209677406,0.0573130271584346
789,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,123.4837402384538,0.1049265820428592,0.0744404420210092
790,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,114.62535726541788,0.0109052334822625,0.0022997692938631
791,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,114.36204827949317,0.0251678717069266,0.01029357996795
792,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,113.19089142965495,0.0075244899786155,-0.0021656312363416
793,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,113.43628678181648,-0.0209275201059558,-0.0458885629804861
794,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,118.76299783126656,-0.0154131491650616,-0.0097664642458237
795,2018-04-04 20:00:00+00:00,6865.0,BTCK18 Curncy,119.92857492205198,-0.0831193749957351,-0.1024432259479422
796,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,132.86579817714698,0.0650748579699506,0.1164569530051064
797,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,118.2596498494644,-0.0481768553492261,0.0014343804114441
798,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,118.09014212260035,-0.0742053478780308,-0.1182189087802757
799,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,132.90932886871332,-0.0018969338599996,-0.044580244488588
800,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,138.96851579355655,-0.0018933423137811,-0.0374288503183213
801,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,144.26851528941413,-0.0840119272706667,-0.1243441478085562
802,2018-03-23 20:00:00+00:00,8625.0,BTCJ18 Curncy,163.37046290639364,-0.0005795421779131,0.0049754664178775
803,2018-03-22 20:00:00+00:00,8630.0,BTCJ18 Curncy,162.55963744464026,-0.0308067716427576,-0.0455056641923643
804,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,170.12791551187843,-0.0056022555486698,-0.0046015441666765
805,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,170.9125705569768,0.0616377046439947,0.0871212313634951
806,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,156.65264642023317,-0.0194180858571016,-0.087729724510454
807,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,171.016601332687,0.0386148361277795,0.0538063730545229
808,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,162.05799460419723,-0.0036275735064349,-0.0113856006952223
809,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,163.91366614165986,-0.0916275417346757,-0.0610453007850749
810,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,174.23155040965815,0.0166577977247941,-0.0106970808669993
811,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,176.10532347741974,-0.0111359725404864,-0.0518753217934329
812,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,185.48194888016,-0.0422827211593776,0.0459626989204382
813,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,177.1496521594965,-0.0400573710600378,-0.0238688061157691
814,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,181.4288696051184,-0.0840748922750043,-0.0735055141530202
815,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,195.2672607305231,-0.0883388280883956,-0.0790348302480852
816,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,211.326433945341,0.0497133369434348,0.0212456908928638
817,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,206.88401607079908,0.000451161749137,-0.0330061757023001
818,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,213.8264068945366,0.0381743293958238,0.0218656623153578
819,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,209.20169632456805,-0.0004687133903481,-0.0354855757723243
820,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,216.75862701580348,0.0377223049313636,-0.0209750853069387
821,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,221.35317477610283,0.0271286673882526,0.0874021769050732
822,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,202.82779630203763,-0.0094551587707551,0.0313533127260107
823,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,196.5671321162023,-0.0268767704766351,-0.0629748786099558
824,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,209.34401233583665,-0.1249362183487319,-0.1490825524984781
825,2018-02-20 21:00:00+00:00,11750.0,BTCH18 Curncy,243.0,0.154292533859697,0.071191582388753
826,2018-02-16 21:00:00+00:00,10070.0,BTCH18 Curncy,226.3018801788849,-0.0064340731734924,0.0466185793546356
827,2018-02-15 21:00:00+00:00,10135.0,BTCH18 Curncy,215.9941408446752,0.0806184366033677,0.034919886567628
828,2018-02-14 21:00:00+00:00,9350.0,BTCH18 Curncy,208.581821815856,0.0686109734490847,0.2661677569394077
829,2018-02-13 21:00:00+00:00,8730.0,BTCH18 Curncy,159.83845326615423,-0.0175990917551038,-0.0125263300608198
830,2018-02-12 21:00:00+00:00,8885.0,BTCH18 Curncy,161.8532350543117,0.0326022583471525,0.0379999283757984
831,2018-02-09 21:00:00+00:00,8600.0,BTCH18 Curncy,155.81821507224586,0.0337010906145711,0.0572640708027448
832,2018-02-08 21:00:00+00:00,8315.0,BTCH18 Curncy,147.14609973689284,0.0133173881028368,-0.0172515815036513
833,2018-02-07 21:00:00+00:00,8205.0,BTCH18 Curncy,149.70662572647834,0.0845215425221895,0.080258021431097
834,2018-02-06 21:00:00+00:00,7540.0,BTCH18 Curncy,138.16098027721205,0.0419831458491914,0.0625466068162
835,2018-02-05 21:00:00+00:00,7230.0,BTCH18 Curncy,129.7841806751131,-0.1711948773291975,0.0265317270503232
836,2018-02-02 21:00:00+00:00,8580.0,BTCH18 Curncy,126.38606055074216,-0.0571907883482635,-0.1283291166292612
837,2018-02-01 21:00:00+00:00,9085.0,BTCH18 Curncy,143.69174017784877,-0.0969598914789947,-0.1108215557494417
838,2018-01-31 21:00:00+00:00,10010.0,BTCH18 Curncy,160.5317701043688,0.002000000666667,-0.0312965851615846
839,2018-01-30 21:00:00+00:00,9990.0,BTCH18 Curncy,165.63531146736668,-0.1156675753117094,-0.0874500821629834
