pamp,2.602161825069453e-06
par,5.922768572202354e-06
part,1.365268822815125e-05
pasc,2.2614143922013878e-06
pasta,7.397143706917408e-07
pats,1.645428426767378e-06
paws,9.88073136646098e-07
pax,0.000907123640038558
paxex,2.4211377351111656e-08
paxg,0.00019029531911840718
pay,1.8917511021529958e-05
payx,5.490321405157796e-07
pbtc,5.064600126752228e-06
pc,6.53512076338569e-07
pcn,6.577722825648522e-15
pcx,5.684288478939074e-05
pdx,8.558716458819961e-07
peg,4.011961564613759e-06
peng,1.2770767778304677e-07
peps,6.090743362026001e-07
perp,4.870454985901076e-05
pfr,1.8852382843536595e-07
pgl,1.291503394931941e-07
pgn,9.863734824381195e-07
pgo,2.057236113652244e-07
phnx,2.399353319133609e-06
pho,7.62042586478962e-07
phr,1.0014346668011066e-05
pht,5.270194064837089e-06
phx,7.113681527570728e-06
pi,1.9744314759273095e-05
pib,4.93058471615271e-06
pickle,5.879831158493812e-05
ping,6.617242811968021e-06
pink,2.7181357376527094e-06
pipl,2.2226821835356833e-06
pirate,1.359613852807379e-06
pirl,3.3580074630439347e-06
pivx,6.681213402838264e-05
pkb,3.7699043895027584e-08
pkg,1.8853099312739437e-07
pla,8.175257623600225e-06
play,7.926680209922583e-07
plr,1.0556401780355044e-05
plt,3.442079786807661e-06
pltc,3.176764473546956e-05
plu,1.788064509757621e-05
plura,2.39829481292978e-07
plus1,1.142877541269195e-06
pma,2.1820181734868553e-05
pmgt,3.288708156818419e-06
pnd,2.228629097108591e-06
pnk,9.516098688428751e-05
pnt,2.953090832413283e-06
pny,2.789841671011209e-07
poa,1.477277446084693e-05
poe,1.177212929255697e-05
polis,1.5079153118780817e-05
poly,9.394884438304729e-05
portal,1.3665472914444506e-06
power,1.430066058036845e-06
powr,0.00010098616939457482
ppc,1.63205590473111e-05
ppp,2.335549246755334e-06
ppt,2.241671492551214e-05
ppy,3.5150617909648113e-06
prc,3.2038739786833133e-07
pre,1.7134855102641678e-05
priv,1.0844704236500023e-07
prix,1.6435083570944676e-07
pro,1.549032546730344e-05
prom,5.649527422103125e-05
prq,3.1654169817867e-05
prx,1.718544007040289e-07
pst,2.052949399828092e-06
ptc,7.282985233513511e-07
ptf,4.90928346262147e-06
ptm,1.189761929790167e-06
ptn,1.7592894484223745e-06
ptoy,1.2918670692232247e-06
ptt,2.81384781675867e-07
pvt,3.0445954283578816e-06
pylnt,9.594690978647064e-07
pylon,5.477740353071854e-06
qash,3.71175125213176e-05
qbx,5.896878741341889e-06
qch,2.0105409962685523e-06
qkc,8.532421059387877e-05
qlc,1.1297724457420302e-05
qnt,0.0003946532345951293
qrk,6.788124490273818e-06
qrl,2.8524177508805218e-05
qsp,5.267644962714719e-05
qtum,0.0006618960404266468
quin,1.2652154119487933e-07
qun,5.45651500257163e-06
quo,2.072825388888804e-07
quot,4.62676567611794e-09
qwc,1.5041633773535915e-06
rads,5.409153849954784e-06
raise,3.245869279553368e-07
rari,1.8359288543308883e-05
rating,1.7005316530836168e-06
raven,8.998989090000749e-06
rby,4.373270331047287e-06
rcn,6.114820803347683e-05
rct,3.2660899531147317e-07
rdd,8.029463944634048e-05
rdn,3.420812062002451e-05
red,8.558413669693741e-07
reex,3.796902428616845e-08
rel,4.238421137473823e-07
rem,5.077023002896987e-06
ren,0.000771991228432673
renbch,3.902900824169096e-07
renbtc,0.0008499475178082717
renzec,5.265450855457735e-07
reosc,7.384927746016255e-07
rep,0.00020061501985552707
req,4.634136753402905e-05
rev,1.4687744370550516e-05
revv,6.888337496989543e-06
rex,8.134977350127626e-07
rfr,1.843151439344014e-05
ric,2.0501127832185284e-07
rif,0.00016761078982482314
ring,5.0955121081766035e-05
ripped,2.5208231052014487e-09
rito,3.148307543846017e-07
rlc,0.0001747339498785856
rlt,1.0051839724196255e-08
rmpl,8.886375962432018e-06
rmt,1.2557449442715955e-06
rnt,1.4675174886177808e-05
roco,4.8087487177265764e-08
roobee,1.2138878157966486e-05
rot,7.95489228054405e-06
rox,6.473203125959195e-06
rpd,1.1609166870780704e-06
rpi,6.80809891191557e-08
rpl,0.00013120583708902515
rsr,0.0003006492434289611
rsv,3.0188440944464404e-06
rte,1.3468496104343243e-06
rto,3.301193808930694e-08
ruff,1.2913558324801792e-05
rune,0.0002920454182875402
rvn,0.0002670332770369123
rws,3.8323536664452795e-06
ryo,7.277500056337041e-07
sada,9.424620125800719e-07
sai,2.637381597500533e-05
sake,6.41104776613715e-06
sale,1.0460731653704723e-06
salt,3.130374047731512e-05
san,2.5252787756900223e-05
sashimi,9.01166616821345e-06
sbd,1.674631261435258e-05
sbnb,2.950479083764901e-07
sbtc,7.913290567102289e-05
sc,0.0003653605720867936
scap,2.9711818569777863e-06
scp,9.247939671754742e-06
scr,2.40773357366717e-07
scriv,1.491221653007144e-07
scrt,7.260613304055648e-05
scsx,2.2898984961492483e-08
sdefi,3.4692564836662666e-06
sdusd,1.0327824257867684e-07
sen,1.9793378539096857e-06
senc,1.0286586269514194e-06
send,7.778453031792843e-07
sense,1.5101613047454648e-05
sent,1.3317159783900146e-05
sero,9.309949773839924e-05
seth,2.7625747823665443e-05
sfcp,4.93751523880632e-07
sfx,1.391777534930577e-06
sha,3.3339718024067965e-05
shard,2.86172960499655e-06
shb,1.9847103269255146e-08
shdw,1.0344259139540603e-06
shift,7.2266893401696985e-06
shnd,1.214005445302925e-06
shr,0.0001475336166180308
shroom,1.920290256203854e-05
shuf,7.033679052841085e-07
sib,1.0583287210252532e-06
sierra,1.2875799322550252e-08
sin,2.9332451598199285e-06
sinoc,8.257273586618722e-08
sins,1.2200629178853161e-06
six,6.269022825773303e-06
skin,1.2380348870333194e-07
skm,7.14201108885528e-06
sky,2.6441868967915856e-05
skym,3.249640028704402e-07
slink,1.7302019033221745e-06
slopps,7.958204902975343e-08
slp,2.3140613858262235e-06
slr,2.437190315752534e-06
slt,2.7359022572987068e-08
smart,2.1283627106612203e-05
smly,1.2416467617244971e-06
smt,1.5174636055591815e-05
snc,9.8788964028889e-06
snet,2.5465965101219504e-06
sngls,1.5067583155101407e-05
snl,1.5188365293306498e-05
snm,1.2330400418703739e-05
sno,4.586352801134374e-08
snov,1.5004096232251756e-06
snrg,3.237049855453875e-07
sntr,1.4872171899287476e-06
sntvt,2.6789752288055378e-05
snx,0.0014360258465683066
soc,1.0283660725286467e-05
sol,0.0002681161978784697
solve,0.00010366744589573094
soul,1.6053154703592084e-07
sove,1.7629902802792908e-08
spank,1.8132397323877645e-05
spc,3.5327152319265837e-06
spd,8.137631991180354e-07
spe,1.4116196223367083e-08
sph,1.3198761271193656e-07
sphr,7.697267148156459e-07
sphtx,1.2024624533354462e-06
spnd,8.951763876643964e-06
srh,3.644807722184958e-07
srm,0.0001827479310060828
srn,1.7427819694588692e-05
ss,4.066242032242583e-06
ssc,1.1718717217272678e-07
ssp,1.674139123795506e-06
stak,1.6147090893844284e-08
stake,0.00011106375139987864
star,1.260552627841509e-06
start,1.067857029118275e-06
steem,0.00016609783183377884
steep,2.403693251991266e-07
sthc,1.6048060386100502e-08
stk,1.4105668214155606e-06
stmx,4.8262834068865386e-05
stop,5.698256195432331e-07
storj,0.00018472239563331578
stpt,4.6588248978232266e-05
stq,2.678146654846147e-07
stream,1.1463147567886561e-08
strong,4.31729028312208e-05
stx,0.0004022650468482326
sub,1.8179852892339292e-06
sumo,3.096859485536104e-06
sur,1.9747459596390608e-07
susd,0.00018226122685830465
sushi,0.000217094447313656
svd,3.287551854789537e-07
swagg,8.392480249147333e-07
swap,4.963839470767545e-05
swc,1.773179774980913e-07
swfl,3.960310541011963e-06
swftc,2.0620503356404364e-05
swift,3.230219923086367e-07
swing,9.588850064952283e-07
swipp,5.768101745128754e-08
swm,4.965182326162342e-06
swrv,1.610137282791367e-05
swt,1.0501471646259329e-06
swth,4.922153494823632e-05
swyftt,2.731184410631219e-07
sxag,1.042654175116671e-06
sxau,1.0073668366830796e-06
sxp,0.00025912397464695146
sxtz,1.0896279926173587e-07
sys,7.769111092574922e-05
tac,1.1357392719617564e-06
taco,8.504874047325664e-07
taj,2.9635632509795944e-08
tau,1.746265675984521e-05
tbtc,2.165685494908349e-05
tbx,2.103889445942743e-06
tcash,2.5835133548558753e-07
tcc,1.3618432066745134e-06
tct,1.2685630815620967e-05
tdp,8.136451521432935e-07
tdx,8.474971531055834e-06
tel,2.7235702809269423e-05
telos,3.035423825606352e-06
ten,8.188675081535991e-06
tend,4.71657396175848e-06
tera,5.664522229123709e-06
tern,9.742264066257443e-06
tfl,4.409840378738997e-06
tgame,3.88116607839188e-07
thc,4.371692190547627e-06
theta,0.001979446890360364
thrt,1.0630171141928945e-06
tic,2.731811231189995e-07
time,3.1034117862395816e-06
tips,1.732525542502968e-06
tit,8.503786552282616e-08
tix,4.962901237079207e-07
tkn,3.231153849040466e-05
tkp,6.700189681229364e-07
tky,5.0050805489141534e-06
tlos,1.566666870474605e-05
tnb,1.960662352661028e-05
tns,7.440534651095924e-07
tnt,9.35388718577196e-06
toa,3.2378595026134977e-06
tob,1.2547348918069512e-06
tok,1.0234479222805906e-07
tol,3.218594191624956e-06
tomo,0.00015866352302042772
topb,6.045337562661458e-07
tos,1.265420393448769e-06
toto,7.356001581706024e-08
tour,9.624705326211296e-08
tpay,2.4890692501262368e-06
trac,9.475869993285563e-05
trade,3.9206578506995275e-05
trb,9.498636168803719e-05
trc,4.168359995439849e-06
trio,5.4016162897933075e-06
trk,1.4393625307597114e-07
trnd,2.3983606493593114e-06
troll,1.148179677767343e-06
troy,1.6368495238716565e-05
trst,2.3336499967702804e-06
trtl,2.7631744501586712e-06
trtt,1.0934897562980509e-06
true,1.4975654939617757e-05
trvc,4.944842108637226e-08
trx,0.0054424967069649065
try,4.974455565557716e-06
tryb,5.929087112007695e-06
tsf,7.080131741835447e-08
tsl,3.469770236499134e-07
tt,8.502883104610755e-05
ttn,4.310142754514733e-06
tube,4.692638975316636e-06
tusd,0.0009211919078071687
tux,3.4175266058840214e-08
tx,3.602275677694339e-07
txl,1.2715734894721587e-05
type,6.637860816909764e-07
tzc,9.398130100653636e-07
uat,5.499719953074227e-06
ubex,2.5461309815037094e-06
ubq,1.945284346437149e-05
ubt,0.000133349978669317
ucash,3.7537837699374874e-06
udoo,1.759918220744753e-05
ufo,1.0642842547555722e-06
ugas,8.973461344921574e-06
uip,9.710176394852269e-06
ulg,1.6133511793854253e-07
ult,5.716942041962107e-06
uma,0.0012594901407635333
umo,3.723149098165522e-09
unifi,5.218768925368079e-06
uos,0.0001305980889493915
upp,1.8887008925585108e-05
uqc,0.000171370946997404
urac,2.1387326056498496e-06
usd++,1.6812904520776573e-07
usdc,0.007481521614608891
usdk,7.961902393649269e-05
usdq,1.738491417394272e-07
usdt,0.05726176280799259
use,3.870979147761181e-06
ut,8.728375550792563e-06
utk,0.0001574549097004605
utnp,1.8129296389582702e-05
uuu,9.395109251851276e-06
varius,3.831174705281406e-09
vbk,6.581107486150286e-06
vdl,5.982310684510779e-07
vdx,2.1758084100320778e-06
veco,7.3036979850877725e-09
vee,1.2333625979445832e-05
veil,2.638065930852846e-06
vet,0.002114767599270904
veth,2.48649581565014e-06
vex,6.126207682428096e-06
vgr,7.69018967410865e-08
vgw,2.3392015214872255e-06
vgx,8.169593875351256e-05
via,1.2143541068278823e-05
vib,7.75374009759409e-06
vibe,7.326430052923838e-06
vid,2.607618343722426e-05
vidt,5.5764635972641896e-05
vig,7.114870538179934e-06
vikky,3.5588969325801365e-08
vips,4.476144092148523e-06
vitae,0.0001977007365937324
vite,2.6587346688014073e-05
vls,3.446727706667572e-07
vlu,5.023974163804106e-08
voco,1.0711703499913851e-11
vol,2.925635952090699e-07
vra,6.505116090014807e-06
vrc,3.707896351936844e-06
vrm,1.1268135723086546e-06
vrs,1.4721173142883477e-07
vrsc,4.739049165125347e-05
vsf,2.2330719803141174e-06
vsx,2.0090273122235257e-07
vsys,0.00011052306101904469
vtc,4.4220420495268976e-05
vtho,5.441210071915224e-05
wabi,1.517298085184181e-05
waif,9.505721350845734e-07
wan,9.35936623094654e-05
wand,3.371364193059136e-07
waves,0.0008038002611197562
waxp,0.00015201914438101884
wbtc,0.0035580444122633582
web,2.1081196193416817e-07
webd,1.873716697122471e-06
wgr,2.154439372718238e-05
whale,9.284351677557695e-05
wicc,0.00011079911759533823
wild,9.766218765323086e-08
win,7.300107268799159e-05
wing,2.3212568217019122e-05
wings,2.26327861984372e-05
wish,1.4623788452969371e-06
wllo,4.716574183155346e-08
wnxm,0.00017392536465211714
wom,7.27346128962177e-05
women,2.3861010331179594e-07
wow,4.6249693717170334e-06
wpr,1.2157595320683316e-05
wrx,6.36879364391086e-05
wtc,2.849081202443415e-05
wxt,6.1122187675638e-05
x42,6.40517600013017e-07
x8x,1.5751931689640537e-06
xas,9.209489439098973e-06
xaur,6.791461910884528e-06
xaut,0.00026462437588425377
xbc,1.5266427498561666e-06
xbi,5.100429684239198e-07
xbl,4.197910448883288e-07
xbp,3.459294190002567e-07
xcash,4.0919650127703516e-06
xcm,2.5622948876729326e-05
xcp,9.518130971751818e-06
xd,4.989622006414967e-08
xdb,1.0582805764044864e-05
xdn,1.6125389415063478e-05
xel,9.892797275871715e-07
xem,0.0028920266443270806
xeq,1.43533642354963e-06
xfi,1.2443008523847636e-05
xgcs,3.664239311809101e-08
xgox,9.97554325058064e-08
xhv,7.195341469356981e-05
xio,1.3259378074498852e-05
xiot,7.699545179409047e-06
xlm,0.00465914156773071
xlq,8.473171039870455e-06
xlr,1.2221936286134635e-06
xmg,3.837905468592615e-07
xmr,0.00614370905638003
xmx,2.2134496066873257e-05
xmy,6.475462249402373e-06
xns,6.626239976381069e-05
xnv,6.995684434352965e-07
xos,1.1986523732284442e-07
xp,1.5723117492572565e-06
xpat,4.1810902768745956e-07
xpc,1.3948230160228797e-06
xpm,2.7159693367195016e-06
xpx,2.3604407248058863e-05
xrc,1.1186485701269545e-05
xrp,0.032200491239378244
xrt,1.6699761633125915e-05
xsg,3.240285867722419e-06
xsn,4.915804340256185e-05
xst,5.870244089430642e-06
xta,7.637211305666503e-08
xtz,0.004519233282767323
xuez,1.632586045260467e-07
xvg,0.00020164832095700963
xwp,7.56968867163466e-07
xyo,8.486451971242006e-06
yam,2.9602548075523522e-05
ycc,6.581487201898762e-05
yec,3.0571561711007318e-06
yee,1.1146007726269e-05
yeed,2.0951633979845805e-06
yf-dai,5.767471060561006e-06
yfbeta,4.6280434593185545e-06
yffc,7.783933125198869e-07
yffi,2.1440997917261598e-06
yffs,2.616557788223567e-06
yfi,0.0013460582329983136
yfii,0.00022419426634441374
yfiii,4.3454965947629285e-05
yfl,5.150870527217096e-05
yfuel,1.0991701153359054e-07
ylc,1.7062337388461352e-08
you,1.279172690580308e-05
yoyow,3.8201392802047425e-06
ytn,5.135998467148119e-08
yun,1.6514593468312677e-07
yvault-lp-,0.0004087020696180238
zano,1.5053408762065977e-05
zap,3.910406606014416e-05
zb,9.830815265883044e-05
zcc,6.570379649407245e-07
zcl,4.249240766235082e-06
zcn,2.778389656259242e-05
zco,2.897019547492812e-06
zcr,9.415436484756772e-07
zec,0.0018752467538345103
zeit,7.855191536843366e-07
zel,8.812441756383601e-06
zen,0.00016627195488447177
zer,2.47954167398529e-06
zfl,9.191113053030671e-07
zil,0.0006165747294471971
zip,2.4368148683237587e-06
zipt,6.212452024268978e-07
zla,3.657185509404238e-07
zmn,5.3942762618553325e-06
znd,2.444513475572881e-08
znn,3.577569168874225e-05
znz,4.008490524557026e-06
zoc,1.2234918028871028e-07
zp,2.9013387458654397e-06
zpt,5.833294178339736e-07
zrc,8.167915587535095e-06
zrx,0.0007783891042097682
zsc,1.004955747665599e-06
zt,7.330606269559434e-05
ztc,2.4937242612213383e-09
zxc,3.830562262141693e-06
zzz,3.835804343594664e-06
