ntbc,1.239808733682296e-06
ntk,2.988953834435911e-07
ntrn,2.247007971043771e-07
nty,2.5857252174416925e-06
nuls,5.040679479480171e-05
nuts,1.6271615380123005e-06
nwc,4.468945776247107e-05
nxm,0.0003609199614085201
nxs,2.352424499943042e-05
nxt,1.989530749451726e-05
nyan,1.2687849035712803e-06
nyb,2.9293260440364862e-08
nyx,9.451985188924366e-08
nyzo,3.4542810552105983e-06
nzl,2.514446844670474e-08
oap,3.6757214740487403e-07
oax,7.870564639324646e-06
oce,8.42053262756678e-06
ocean,0.0003828837429973832
ocn,5.468642467669582e-06
octo,1.7804073513146336e-05
ogn,4.8058753975973045e-05
ogo,3.574207754131914e-06
oin,1.8182844762850537e-06
ok,4.267424724400975e-06
okb,0.0030256336379214386
olt,3.44598111339257e-06
om,2.5261863883628645e-05
omg,0.0010585225065593885
omni,4.738728694206276e-06
omx,7.495980082228906e-07
one,7.996630275852571e-05
ones,6.9265672075138255e-06
onion,3.509413545002157e-06
onl,9.043832992875947e-07
ont,0.0008621369317340679
onx,3.776221252135008e-08
oot,7.076548967211611e-07
orai,7.310431791041752e-06
orbs,4.0888850458074785e-05
ore,2.922220567005821e-08
orme,9.759476577745039e-07
orn,5.019860226285321e-05
ors,9.442090971566339e-07
ost,1.4040992006338683e-05
otb,6.021720718089943e-07
ousd,5.220218078151673e-06
ovc,4.2741113820411963e-07
owc,1.1085195611247377e-05
own,1.966056662762853e-06
pac,1.632102835791897e-05
pak,1.2472703264577206e-06
par,3.07952251034016e-06
part,1.1362738003362143e-05
pasc,2.18280674451544e-06
paws,8.255704785174419e-07
pax,0.0008686890955120367
paxex,2.772096860432115e-08
paxg,0.00016291480988861375
pay,1.423364354970084e-05
pbtc,6.985954122831987e-06
pc,4.794685535732163e-07
pcn,4.2555697647839626e-14
pct,6.045478065389747e-07
pcx,4.593539581700585e-05
pdx,5.063997427328943e-07
peak,1.9188021119663943e-05
peg,2.425531297401041e-06
peng,1.0963325249289412e-07
peps,4.766519118965396e-07
perp,3.148530592459901e-05
pfarm,9.590189955675968e-06
pfr,1.7110274111803744e-07
pgl,1.1003101138445863e-07
pgn,6.256381891545104e-07
pgo,1.3732683417217507e-07
pgt,5.051117705647622e-06
pha,2.8025440526633723e-05
phnx,1.2844453303737785e-06
phr,8.264564143801729e-06
pht,2.675389662302926e-06
phx,1.165429045497303e-05
pi,1.221074239890067e-05
pib,3.697908321557305e-06
pickle,3.972070902934994e-05
ping,4.543927817834422e-06
pink,2.3429637612465035e-06
pipl,2.2636918902174758e-06
pirate,2.228580525079042e-06
pirl,2.552634807993504e-06
pivx,4.527702296517226e-05
pkb,4.2303757586759824e-08
pkg,1.9697303175993647e-07
pla,5.5778009878006355e-06
play,3.8827054650059974e-07
plot,2.6048058717007875e-06
plr,7.723514685886867e-06
plt,1.490216749641852e-06
pltc,2.7320387868264954e-05
plu,2.722532356121454e-05
plura,2.50109784223734e-07
plus1,1.3074167350221196e-06
pma,1.2769624101816802e-05
pmgt,2.7174118673970255e-06
pnd,1.9270899356204946e-06
pnk,9.499070210780834e-05
pnt,2.124765414687819e-06
pnx,1.3460272277626512e-08
pny,3.3715460297607253e-07
poa,1.1935673205267762e-05
poe,3.002565545669276e-06
polis,1.1615100787365382e-05
pols,1.2901956645091933e-05
poly,8.955793309514286e-05
portal,7.805580030105656e-07
power,1.0072226532838513e-06
powr,8.384115556614055e-05
ppblz,1.3331083737801737e-06
ppc,1.3112432656727447e-05
ppp,1.6973671216795945e-06
ppt,1.8716821282584602e-05
ppy,3.183837127098379e-06
prc,4.802501971782584e-07
pre,1.1725368835182122e-05
priv,9.03038528133354e-08
prix,1.0276218553679259e-07
pro,1.2546381269743494e-05
prom,2.6639820856103125e-05
prq,3.761421028021655e-05
prx,1.7128920093696477e-07
pst,1.652987288359835e-06
ptc,5.38430859041216e-07
ptf,4.031187651274329e-06
ptm,1.6153284231528902e-06
ptn,1.6342760247060018e-06
ptoy,1.2135622980824018e-06
ptt,1.365853847954778e-07
pvt,2.4273384193319985e-06
pylnt,6.485220020101708e-07
pylon,2.8429497039836656e-06
qash,2.6284019007893642e-05
qbx,5.618957516681345e-06
qch,1.7509146937300038e-06
qkc,6.251879817275764e-05
qlc,8.165542304772322e-06
qnt,0.0003768553131305549
qrk,3.237539784814952e-06
qrl,2.0341513088156913e-05
qrx,1.3168049699192884e-06
qsp,4.00255878802203e-05
qtum,0.0005066191759972352
quin,7.224535263768502e-08
qun,7.039841485020641e-06
quot,3.357747335521828e-09
qwc,9.563594419866329e-07
rac,1.5327177002217426e-06
raise,1.2702559110587649e-07
ramp,6.270966375468423e-06
rari,9.63344220587248e-06
rating,1.3983976132976401e-06
raven,4.308023033008577e-06
rby,3.909992720254483e-06
rcn,4.416066849544082e-05
rct,1.8266361293388482e-07
rdd,7.070172772473438e-05
rdn,2.702537833328632e-05
red,6.632503846252147e-07
reex,1.7449428240426378e-08
rel,2.530611844075574e-07
rem,4.484653017139139e-06
ren,0.0006001164638541161
renbch,1.9772049680686532e-07
renbtc,0.0006632726082245198
renzec,6.409131598825619e-07
rep,0.00016545575984131713
req,3.909092915515368e-05
rev,1.1412898848868071e-05
revv,7.162078638601901e-06
rex,5.677963624235347e-07
rfr,1.3511055412387903e-05
rfuel,1.2170486421493139e-05
rgt,1.0944338668818762e-06
ric,1.7268992901009782e-07
rif,0.00014462731958078635
ring,3.825788557787021e-05
ripped,2.942054418153545e-09
rito,2.8750498923144433e-07
rlc,0.0001414180887425912
rlt,7.127877950876288e-09
rly,2.829559558149664e-06
rmpl,2.8830200377469585e-06
rmt,1.019718100253075e-06
rnt,8.719023504532206e-06
roco,3.179012235296998e-08
roobee,9.609619445244274e-06
rot,1.5400154132020523e-06
rox,5.660784640101408e-06
rpd,1.3051068951383301e-06
rpi,3.7328236631449587e-08
rpl,0.00011544264702616998
rsr,0.00035238614926310643
rsv,3.455237094604523e-06
rte,1.06774981064235e-06
rto,3.0077979246174777e-08
ruff,8.50126455261912e-06
rugz,2.781153592779346e-07
rune,0.0003348848943473961
rvn,0.0002123135668240747
rvx,3.142172718975335e-06
rws,2.718663067792265e-06
ryo,4.809630389903383e-07
sada,6.771070780065847e-07
safe2,2.8706158784629186e-05
sai,2.4837456745537282e-05
sake,1.3859076275011788e-06
sale,7.657383056081379e-07
salt,2.9403561029613614e-05
san,1.809212692976339e-05
saros,2.763735951517215e-09
sashimi,4.477830963672774e-06
sbd,1.3862522493675982e-05
sbnb,1.3401609746916558e-07
sbtc,7.112714311026273e-05
sc,0.00027546085122424923
scap,1.8345733114736653e-06
scp,6.064907663665033e-06
scr,1.70007995838774e-07
scriv,1.7340952867517568e-07
scrt,4.526908179421479e-05
scsx,1.6465919674934147e-08
sdefi,5.105085747081368e-06
sdusd,8.149767194539889e-08
senc,5.742174953883888e-07
send,9.842849694523159e-07
sense,9.832579348400608e-06
sent,9.766579861297592e-06
sero,6.963316227820603e-05
seth,3.4309141053389956e-05
sfcp,1.2710979870044173e-07
sfd,7.526308834724994e-06
sha,2.2829099396601343e-05
shard,1.3316979725045914e-06
shb,1.3224957520966723e-08
shdw,7.588080511061523e-07
shift,4.932699317027365e-06
shmn,1.388577676601323e-07
shnd,9.075200094258252e-07
shr,0.00012071632840296444
shroom,6.483703971623005e-06
shuf,3.9217706107143006e-07
sib,7.01057328422991e-07
sierra,3.9652564741411646e-09
sin,2.818242990531377e-06
sinoc,3.9497675881448954e-08
sins,6.014618558705066e-07
six,4.44588063068088e-06
skin,1.1672504021883686e-07
skm,4.935904353993206e-06
sky,1.765195606981522e-05
slink,1.7588941398591756e-06
slopps,7.122560857095395e-08
slp,3.621822387992905e-06
slr,2.7730334589002978e-06
slt,1.2283160623647618e-08
smart,1.560368900238621e-05
smly,1.2049397853966834e-06
smol,2.301075347308877e-06
smt,1.0228293930263956e-05
snc,9.622722886705667e-06
snet,1.560176448431492e-06
sngls,1.1458467857120866e-05
snl,1.4275122410761721e-05
snm,9.877967011969943e-06
snov,1.2470344076065428e-06
sntr,2.3232681537096174e-06
sntvt,2.13905693461301e-05
snx,0.001204808392011615
soc,7.712715458845516e-06
socks,2.333975359581105e-06
sol,0.0001954736259396558
solve,7.687573941391775e-05
soul,1.3492037960369938e-07
sove,1.8956417573195883e-08
spank,9.100466094283641e-06
spc,3.437581560655635e-06
spd,3.6499912031346284e-07
spe,9.340797087419295e-09
sph,8.807441567050459e-08
sphr,6.717420826776191e-07
sphtx,7.100134248401168e-07
spn,4.390770885353037e-06
spnd,7.905426680096838e-06
srh,3.244250079431787e-07
srm,0.00011687891458685083
srn,1.4616443766187991e-05
ss,2.4617574563968855e-06
ssp,1.3129796266097214e-06
stak,1.7762914750425502e-08
stake,6.678155803978666e-05
start,1.0141864023346212e-06
stbz,1.3634932774181404e-06
steem,0.00012434211751796852
steep,3.131968308905878e-07
stk,1.0520171367965339e-06
stmx,3.7494691087117936e-05
stop,3.165347912127364e-07
storj,0.00010607864055534781
stpt,3.069671307890591e-05
stq,1.892179376664399e-07
stream,9.407978153801738e-09
strong,1.1117472781960032e-05
stu,4.835137700178947e-08
stx,0.0004207574488844647
sub,7.377059080597924e-07
sumo,2.1397377431449246e-06
sur,1.7511109508085937e-07
susd,0.00012026369591167133
sushi,0.0002766832292634161
svd,2.2230415619232917e-07
swag,1.807105912889147e-05
swap,4.612413540873383e-05
swc,7.315321406156479e-08
swfl,3.028785870508515e-06
swftc,1.4089027524014126e-05
swg,4.058604915670518e-06
swing,7.167340331730027e-07
swm,2.8738966529737197e-06
swrv,1.0932874057155424e-05
swt,5.668977177291333e-07
swth,4.6264334050098065e-05
swyftt,2.203247699452007e-07
sxag,6.253268054319411e-07
sxau,5.62460631866559e-07
sxp,0.00016000130661293787
sxrp,3.314917841344595e-07
sxtz,8.224641557520753e-08
sylo,8.147663680207725e-06
syn,5.769922979007051e-06
sys,8.029563534744919e-05
taco,3.7560494887992885e-07
taj,2.2276748214037673e-08
tau,1.1982287089531423e-05
tbtc,4.6599221557488344e-05
tbx,1.3546956133492173e-06
tcash,1.8701491953749392e-07
tcc,9.579672239249475e-07
tct,9.44864498660422e-06
tdp,7.204071660068923e-07
tdx,4.230309338631942e-06
team,1.8847048523257455e-06
tel,1.8741745193098894e-05
telos,2.3118884098498434e-06
ten,6.664955188090919e-06
tend,9.466317955253177e-07
tera,3.8431185861325894e-06
tern,6.909653212989701e-06
tfb,3.072862194114899e-06
tfl,3.4084699705549054e-06
tgame,3.2068352957148336e-07
thc,3.342186182503213e-06
theta,0.0013732472985845644
thirm,9.197666511734057e-07
thrt,1.7436732400676591e-06
tic,2.7532647998218754e-07
time,2.6444327385352113e-06
tips,1.2853866758192207e-06
tix,2.2760505977235914e-07
tkn,2.268794641359197e-05
tkp,4.72485812518257e-07
tky,3.2977682444252986e-06
tlos,9.731794635442398e-06
tnb,1.5537402248302488e-05
tns,6.318296291170863e-07
tnt,3.696855057821866e-06
toa,3.3486781213147697e-06
tob,3.61786995533108e-07
tok,6.225336674107769e-08
tol,2.6945511877702266e-06
tomo,0.00010403305355652542
topb,5.675021104980628e-07
tos,7.234877276842467e-07
toto,5.0829388417796026e-08
tour,5.8017794530424635e-08
tpay,1.856504576344262e-06
trac,8.56416642357255e-05
trade,1.5056239528125461e-05
trb,8.519851444065871e-05
trc,2.8771569083003326e-06
trio,3.665727419318559e-06
trk,8.069005617323696e-08
trnd,9.584366635657842e-07
troll,7.217852569964332e-07
troy,1.1607141098878528e-05
trst,1.2417329309034425e-06
trtl,1.6002023146153697e-06
trtt,1.501043292165363e-06
true,9.721964509651824e-06
trx,0.004231307910108853
try,2.4190328991009854e-06
tryb,2.8840750261962866e-06
tsf,4.165236606588766e-08
tsl,2.2951023664465171e-07
tt,6.51837274890713e-05
ttn,2.848917129370562e-06
tube,2.8229286241503837e-06
tusd,0.0005801657200176849
tux,3.1269233531829996e-08
tx,1.8306368976775332e-07
txl,5.450774879685489e-06
type,5.190885247839843e-07
tzc,7.900974547655879e-07
uat,4.100056271092116e-06
ubex,1.5146810362994015e-06
ubq,1.3995901738545076e-05
ubt,0.00011222539372962204
ucash,2.8196573272360107e-06
udoo,1.5139002748002265e-05
uffyi,1.2897944138948235e-08
ufo,1.5084030916935418e-06
uft,1.4054129587292275e-05
ugas,5.279879984638811e-06
uip,6.1256695795342494e-06
ulg,1.2525516719781924e-07
ult,4.836461418942168e-06
uma,0.00093181299513831
undb,1.6518984918884253e-06
unifi,2.4587112374800486e-06
uos,0.00012405596395932976
upp,1.3111855811964327e-05
uqc,0.00014607648869767592
urac,2.317185015677614e-06
usdc,0.005936150048977026
usdk,6.663685495160366e-05
usdq,1.3245541388607166e-07
usdt,0.046949150271846075
use,3.3324030859052763e-06
ut,7.579908178304531e-06
utk,0.00012215651072624713
utnp,1.4152619587736176e-05
utu,7.679500203745711e-07
uuu,5.99743661897697e-06
value,1.022647777373658e-05
varius,3.862935839333044e-09
vbk,6.263768017049374e-06
vdl,6.864364190940439e-07
vdx,4.4998784214618214e-07
veco,7.402243797715564e-09
vee,8.64167554207885e-06
veil,3.058389116413302e-06
vet,0.0017337364643845816
veth,8.295778187357685e-07
vex,4.692805120280373e-06
vgr,8.657162179967456e-08
vgx,7.146019664751522e-05
vi,7.652954848898012e-06
via,9.685951479281053e-06
vib,5.922238333559461e-06
vibe,6.218680669423927e-06
vid,1.5273703177063707e-05
vidt,4.58687560571267e-05
vig,1.897101401031592e-06
vikky,2.9723721222915172e-08
vips,6.358264705980069e-06
vitae,0.0004091484726314684
vite,2.0189193090590503e-05
vls,1.5495335047598497e-07
vlu,4.887879733563644e-08
voco,6.653924131452746e-12
vol,1.4355667613844572e-07
vox,1.945634972224683e-06
vra,3.783665739358835e-06
vrc,2.760124179978382e-06
vrm,1.1156749127121815e-06
vrs,1.0726417811623742e-07
vrsc,4.807117077453426e-05
vsf,2.3969252228891844e-06
vsx,2.4834611057775354e-07
vsys,6.932596437807842e-05
vtc,2.126130333115408e-05
vtho,4.660368430739305e-05
vxt,3.3382474589373636e-06
wabi,9.746800459479534e-06
waif,7.086253082718023e-07
wan,8.110120040149001e-05
wand,2.310960467653618e-07
war,1.205379051124825e-06
waves,0.0010793067529741333
waxp,0.00010837942134927989
wbtc,0.0044211528211387996
wck,2.388744926417208e-07
web,1.0902323023808655e-07
webd,1.9635492151920535e-06
wg0,3.497688486703429e-07
wgo,1.267711445530685e-07
wgr,1.4354244675807645e-05
whale,4.4291852298861004e-05
wicc,7.400938718543623e-05
wiki,2.7936149327053925e-07
wild,7.543768893264266e-08
win,6.099704610155424e-05
wing,1.352664842689773e-05
wings,9.811611649937179e-06
wish,9.473504955304829e-07
wllo,2.9643186034740486e-08
wnxm,8.315115635746771e-05
woa,2.1577803122034304e-07
wom,4.559988036067644e-05
women,1.6342866778422446e-07
wow,3.6487059703463155e-06
wpr,9.631619578958937e-06
wrx,4.040398354796968e-05
wtc,2.0460442599196392e-05
wtl,1.6990223162054886e-08
wvg0,1.24901851392384e-07
wxt,4.098441739001316e-05
x42,4.977501394964197e-07
x8x,1.096095983085783e-06
xas,5.362549145218168e-06
xaur,4.4345528755484455e-06
xaut,0.00019771475797958102
xbc,1.5623181857119611e-06
xbi,3.6330237410413827e-07
xbl,4.926437874953756e-07
xbp,3.588179672905502e-07
xbtc,1.7391698489990687e-06
xcash,2.39644797170571e-06
xcm,1.6313849865817685e-05
xcp,6.828663064396805e-06
xczm,4.986688379747876e-08
xd,5.080634061325235e-08
xdb,8.252175820972034e-06
xdn,1.1055093919994598e-05
xem,0.00262416357726595
xeq,1.004746366232956e-06
xfi,1.3565273671935717e-06
xft,3.104485490908422e-06
xgcs,2.5177093229245905e-08
xgox,7.031132170678304e-08
xhv,5.7328840006512716e-05
xio,9.044553688244152e-06
xiot,2.923350025425448e-06
xjo,1.8787246442359733e-07
xlm,0.005024022062677916
xlq,7.314773520480989e-06
xlr,6.428936366744665e-07
xmg,4.319083110399778e-07
xmr,0.004661338648717495
xmx,1.2750378281069324e-05
xmy,6.297334365184963e-06
xns,2.3954346892711784e-06
xnv,6.541753245211726e-07
xp,9.983263912416049e-07
xpat,3.774303438091402e-07
xpc,1.2211059035919028e-06
xpm,2.1758489205064177e-06
xpx,1.9782298730706867e-05
xrc,8.947545292162817e-06
xrp,0.03606343043155995
xrt,1.0917038650948338e-05
xsn,2.9908802832028514e-05
xst,5.123602273765306e-06
xta,3.8840077813407556e-08
xtz,0.0035226418696125287
xuez,1.253895919563586e-07
xvg,0.0001796407520488727
xvs,2.6484978501339853e-05
xwp,3.150472352897926e-07
xyo,5.734975266927465e-06
yam,1.8413305557392642e-05
yax,1.4406957335721673e-05
ycc,5.135833175412241e-05
yec,2.0717721764581907e-06
yee,7.163468917477101e-06
yeed,1.3619617537625451e-06
yf-dai,1.5551209725113514e-05
yfbeta,5.659525605873607e-07
yfbt,1.4881924770906646e-06
yfdot,1.1410262627205626e-06
yffc,5.632616030021212e-08
yffi,1.2105079381272272e-06
yffs,2.294644577792124e-06
yfi,0.0012193884961073575
yfii,0.00014990728323032785
yfiii,1.4720685752698266e-05
yfl,6.153475781380343e-05
yfox,5.711013848240278e-07
yfrb,2.971407251249528e-07
yfsi,1.2847710521489044e-07
yfuel,4.025115976380614e-08
ylc,1.4003543776943673e-08
you,9.659019132964398e-06
yoyow,3.3831434395641057e-06
ytn,9.028191901345112e-08
yun,1.0148733293376969e-07
yvault-lp-,0.0001706548914418385
zano,1.2827462622450306e-05
zap,3.745026958931811e-05
zb,9.07736235748306e-05
zcc,4.961257176481992e-07
zcl,3.1164190718658733e-06
zcn,2.4810774338461357e-05
zco,1.3357050502067263e-06
zcr,7.205528536417421e-07
zec,0.001482611045757865
zeit,1.2128298190199905e-06
zel,5.562882499749426e-06
zen,0.0001826627164993626
zer,1.935702237879767e-06
zfl,3.9324107787282953e-07
zil,0.0005363636753902806
zip,2.211988599732287e-06
zla,2.8461775280601306e-07
zmn,5.096320239372672e-06
znd,2.3057128637005556e-08
znn,3.10042985525101e-05
znz,3.5559803480555186e-06
zoc,1.2982807163628584e-07
zp,1.9926297479984712e-06
zpt,4.5970850643330506e-07
zrc,5.5774265454634534e-06
zrx,0.000600051263523805
zsc,6.840994868143797e-07
zt,5.653117650404984e-05
ztc,2.2296176889959196e-09
zut,1.1881815130888058e-06
zxc,2.3080016248207793e-06
zzz,1.2563606569721395e-06
