xsg,1.9072223178403707e-06
xsn,2.1257110286255832e-05
xspec,9.872513477483734e-06
xst,7.3433713568938575e-06
xtz,0.007261003403745556
xvg,0.0002724140273038704
xwp,1.6548742387845225e-06
xyo,8.008811481439147e-06
xzc,0.0002443029359727166
ycc,0.00011930659067632529
yec,5.130091966048782e-06
yee,1.276545530289382e-05
yeed,5.597891398752902e-06
you,9.054504887322922e-05
yoyow,8.425475255077705e-06
yun,1.1166230559874915e-06
zano,1.8702227437732352e-05
zap,5.428037922140189e-06
zb,0.00012526924259107785
zcc,1.347907214081508e-06
zcl,7.190042255428822e-06
zcn,8.2095504186964e-06
zco,5.034714211641652e-06
zcr,5.253528500384776e-07
zec,0.002138719411091291
zeit,8.64362227366649e-07
zel,1.5895379223528606e-05
zen,0.0003628455332085868
zer,6.773997873478924e-06
zet,6.196305249426633e-07
zil,0.0002750872942930106
zip,8.541842798820162e-06
zipt,3.022340537905138e-06
zla,1.4868963838306022e-06
zmn,3.3508369915518333e-06
znn,3.456788553369907e-05
znz,1.2867958058600032e-06
zpt,2.3148184734670614e-06
zrc,2.4957410197784802e-05
zrx,0.0006362097320384625
zsc,2.738520151841528e-06
zt,8.391442567364082e-05
zxc,4.74866178342658e-06
