,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,5960.94,1.00%,0.0249313345495278,0.0099843529117453
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,5901.72,1.57%,0.0077579908109393,0.0155823712495221
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,5810.47,-0.47%,-0.0072426596993029,-0.0047045416834228
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,5837.87,-0.33%,0.0176811678432264,0.0180956536764047
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,5733.18,0.29%,-0.0031430093971991,0.0028611423206107
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,5716.8,1.54%,0.0329641755389761,0.0152411532883445
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,5630.33,0.58%,0.0436412802895369,0.0057390142235029
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,5598.11,-0.20%,-0.0441816747906639,0.0160513679338251
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,5508.97,6.86%,0.0097720647337925,0.0663911569184685
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,5155.1,-2.99%,-0.0505292273307859,-0.030324458052199
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,5313.82,-0.05%,-0.012883455706188,-0.0004872895602917
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,5316.41,1.64%,-0.0066343698304329,0.0162531512024929
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,5230.7,0.10%,0.0388952320486543,0.0296571686753256
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,5077.85,-1.54%,-0.0373681256180035,-0.0154922795480825
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,5157.13,0.24%,0.0512128621985452,0.0023626284882177
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,5144.96,3.98%,0.0432825706414715,0.0390725402777108
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,4947.81,4.22%,0.0095640672766591,0.0413353162579826
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,4747.46,1.14%,-0.1316925067537689,-0.1224506505452025
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,5365.88,1.81%,0.0029776696939245,0.0179636147166927
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,5270.35,0.88%,0.069454494633121,0.0087797846975685
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,5224.28,1.66%,0.0396683359639399,0.0164837783728682
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,5138.87,1.83%,0.006116227017436,0.0181263878853687
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,5046.56,0.33%,0.012910648037258,0.0035314016489689
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,5028.77,2.05%,-0.0089989358685695,0.0203152497907027
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,4927.64,-1.73%,0.0118277920690472,-0.0175014625764527
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,5014.64,6.33%,0.1260322646290603,0.0614006515160716
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,4716.0,1.21%,0.0,0.0119884539135288
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,4659.8,-0.80%,0.024066202142564,0.0254531811604669
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,4542.69,1.23%,-0.0039421864457391,0.0122547920449799
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,4487.36,3.15%,0.063620909485061,0.0309806703150908
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,4350.47,3.58%,0.0362900014052004,0.0351350763036875
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,4200.27,2.35%,0.0123953464547177,0.0232768610786126
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,4103.63,-6.98%,-0.0430791663933197,-0.0520684049502488
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,4322.96,1.02%,-0.0014044946128985,0.0101672659424805
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,4279.23,3.83%,0.0533267547425521,0.0375437806634471
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,4121.55,-2.98%,-0.0306146358196068,-0.030291950591866
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,4248.31,4.54%,0.0210381353763982,0.0444396722747248
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,4063.65,-2.63%,-0.0748408413693745,-0.0589444827623142
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,4310.38,0.23%,-0.0054274217353651,0.0023087242365277
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,4300.44,1.76%,-0.0020277127596517,0.0174117327062657
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,4226.21,-1.24%,0.0020277127596516,-0.0124814976425856
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,4279.29,8.10%,0.0766092762196982,0.0933337686222616
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,3897.96,1.63%,-0.0080029528628014,0.016137891733177
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,3835.56,6.74%,0.1029479692524424,0.0652194009941495
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,3593.39,-4.60%,-0.0424592077717915,-0.0471324427907911
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,3766.81,3.41%,0.0139537147738653,0.0335307770412233
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,3642.6,6.89%,-0.0465200156348928,-0.0445639551602729
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,3808.6,1.92%,0.0022379718404546,0.0190587985598074
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,3736.7,2.47%,0.0052414945908379,0.0244131269358057
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,3646.58,-1.69%,-0.0126820051074214,-0.0170803964260834
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,3709.4,4.17%,0.0666658131065974,0.0408203096130639
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,3561.03,4.77%,0.0127593437537599,0.0012869725330185
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,3556.45,-4.39%,-0.0064000218454675,-0.0448855403080442
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,3719.72,19.03%,0.1596148101678208,0.1741789140661518
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,3125.11,0.61%,-0.0120875483813816,0.0060468330949948
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,3106.27,9.27%,0.0898721277837146,0.0886613091684058
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,2842.72,-10.42%,-0.083381608939051,-0.0887546643705313
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,3106.56,-11.84%,-0.1158172805357683,-0.1260012450766284
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,3523.72,-26.85%,-0.2699196161119405,-0.3126236979370886
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,4816.95,-4.94%,-0.0175553097829111,-0.0506829710581901
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,5067.38,4.78%,0.0181880209713708,0.0467256469255571
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,4836.05,-8.75%,-0.1593811002643472,-0.2294342453599279
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,6083.21,1.51%,-0.0005395198404406,0.0149904553606522
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,5992.7,5.26%,0.0469310519660152,0.0513082249450885
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,5692.98,1.91%,-0.0022586119144226,0.0188737037787635
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,5586.54,-2.24%,-0.0201011793210872,-0.0226449213218429
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,5714.49,6.60%,0.0297357112002332,0.0631925588352444
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,5364.55,-4.33%,-0.0186183093136571,-0.0442514744908998
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,5607.27,5.31%,0.0067302553540678,0.0517432814931037
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,5324.51,-9.19%,-0.0600617172138988,-0.0964294172630436
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,5863.52,-6.33%,-0.0323281541390105,-0.0653741671606212
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,6259.65,-5.31%,-0.0142641236630561,-0.0274954691855066
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,6434.15,1.85%,0.0127260561975791,0.0183294234608419
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,6317.29,-7.65%,-0.0630325208849751,-0.0795632002136225
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,6840.45,-2.38%,-0.001922153402959,-0.0240875271256595
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,7007.22,6.10%,-0.0246574844017529,-0.0712631861388762
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,7524.8,3.65%,0.0174821367064824,0.0358299130289931
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,7259.96,-2.23%,-0.0226211342344013,-0.0225793705089433
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,7425.75,3.50%,0.0136056520557786,0.0343983159252816
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,7174.66,4.10%,0.0469024807396147,0.0401577818147143
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,6892.25,3.55%,0.0119523335238411,0.079457680484514
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,6365.8,2.55%,-0.0044988828692602,0.0251977827385674
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,6207.4,5.46%,0.0085149525241501,0.0531247050258305
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,5886.24,2.69%,0.0601217301789819,0.0265092998907223
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,5732.25,1.35%,-0.0158985860677982,0.0134247884239187
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,5655.81,0.96%,-0.0026253624950834,0.061104774413377
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,5320.56,0.14%,-0.0202446571455313,0.0013786243965611
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,5313.23,2.47%,0.0212939751851489,0.0244474528070435
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,5184.91,2.64%,0.0374375270721305,0.0260593364736992
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,5051.54,0.80%,0.0109590137897193,0.007933931171589
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,5011.62,1.89%,0.0601770635833603,0.0254896285960121
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,4885.49,1.44%,0.0135495445537901,0.0142677416753988
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,4816.28,-4.52%,-0.03611341765368,-0.0462451524040479
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,5044.24,0.94%,-0.0062731885220773,0.0093352242078437
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,4997.37,0.30%,-0.0224854892129749,-0.0208541178571653
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,5102.68,3.03%,0.0162514083826582,0.0298855074809426
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,4952.44,-0.04%,-0.0112360732669258,-0.0004219251761144
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,4954.53,3.87%,0.0134985176708953,0.0379958377780997
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,4769.81,4.51%,0.0667304270829819,0.044142097404061
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,4563.84,-0.60%,0.009732436918231,0.0267602790830678
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,4443.33,2.41%,0.0304087966362832,0.0238362458011599
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,4338.67,-1.76%,-0.0279608149976432,-0.0178023197770589
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,4416.6,-1.79%,-0.0188169436688753,-0.0181092709475474
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,4497.31,-0.45%,0.0827020835352438,-0.0045523498110593
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,4517.83,0.79%,0.0318540535197516,0.0347298019666959
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,4363.62,4.61%,0.0597399828809702,0.0450766476134177
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,4171.29,-4.36%,-0.0358562136886998,-0.0245891707940221
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,4275.13,-1.10%,-0.0123543095009351,-0.0110656957417673
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,4322.7,-0.78%,0.002732242136873,0.0092708708045292
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,4282.81,-1.10%,0.0013689256073417,-0.0110228688303882
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,4330.28,0.60%,0.0034305350967892,-0.0078416439273764
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,4364.37,-1.30%,-0.0244411351591455,-0.0130684809757427
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,4421.78,-2.55%,0.0278834793501184,-0.0356150783700856
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,4582.1,2.46%,0.008310297133628,0.0242568266309087
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,4472.29,1.16%,0.0041811907604011,0.0115369287831577
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,4420.99,7.60%,0.0806830429982655,0.0732934847031173
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,4108.55,-6.03%,-0.0415181942063295,-0.0621847107596247
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,4372.15,-5.56%,-0.0578440497941308,-0.0668972754616271
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,4674.64,0.75%,-0.0013698632279138,0.0074464089166423
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,4639.96,0.05%,0.0117040922979279,0.0004871918230895
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,4637.7,2.67%,-0.0075888601528213,0.0263527863025829
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,4517.08,-7.96%,-0.0143298255548249,-0.0829437081208388
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,4907.72,-3.67%,-0.0187924993493672,-0.0082245032121906
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,4948.25,2.98%,0.0066711388170226,0.0293686116692907
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,4805.04,2.49%,0.0278267021224796,0.0245675954315645
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,4688.43,-1.52%,-0.0190871506975158,-0.0153032462113655
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,4760.73,-0.09%,0.0006754475096379,-0.0009196040052468
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,4765.11,-1.42%,-0.0596702714974603,-0.0541252068736264
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,5030.13,2.09%,0.029717949214109,0.047530155908639
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,4796.64,4.64%,0.067822596338761,0.0453480563982766
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,4583.98,2.81%,-0.0090814455782411,0.0277395295839767
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,4458.57,1.98%,-0.0226891823204454,-0.0038793620066792
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,4475.9,-4.04%,-0.0347396322937242,-0.0412153129020768
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,4664.23,-8.01%,-0.0678979409056461,-0.0834417242360925
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,5070.12,-0.65%,0.0,-0.0065111461719991
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,5103.24,-2.27%,-0.0134066602801153,-0.0230086680857672
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,5222.02,-4.65%,-0.0339217290346675,-0.0182317964858977
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,5318.1,-1.43%,-0.0225638730998898,-0.0144046936142368
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,5395.26,-1.06%,-0.012507269352394,-0.0106946384271723
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,5453.27,1.98%,-0.004509590505975,0.01962179802571
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,5347.31,1.27%,0.0096073075776436,0.0126485937886488
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,5280.1,-2.26%,-0.0118544995345484,0.019487531397621
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,5178.2,-4.33%,-0.0433776486114961,-0.0442683682846976
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,5412.58,-1.70%,-0.0149336108592588,-0.0171306947407356
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,5506.1,0.52%,-0.0073839997946399,0.0051584847274529
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,5477.77,1.50%,-0.0140884146027817,0.0148918985078722
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,5396.8,1.37%,0.0342589498210153,0.0335616889718303
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,5218.68,1.45%,0.0021470754356652,0.014368798131506
