"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.03479028948731857,-0.032328154139010586,-0.01463100837816874,-0.02156084151781966,-0.014466479968880184,-0.024066516638738572,-0.017789110201544594,-0.01206378995262869
-0.042867843206932175,-0.06006171721389889,-0.005939039963301749,-0.01856380961496827,-0.005640173085119079,-0.023146440099332498,-0.01168355545562138,-0.0012802361065386817
-0.015297880617560171,0.006730255354067889,-0.0195463320933196,-0.01807419651480803,-0.019581434178384642,-0.01754494077128632,-0.01887390813568203,-0.02009484667030115
-0.023502121821504438,-0.027771691300144393,-0.00631410575116767,-0.012228310789716522,-0.006173617494484275,-0.01436527648298803,-0.009010104815742975,-0.0041216131914029765
0.017273495904850493,0.031119908713804472,-0.0021213905976918417,0.004632471321453119,-0.002282868248648025,0.007051902510675202,0.000967981695298978,-0.004647019015320829
-0.0061386610825242965,-0.02310612799025091,0.007970102472131788,0.0031105342594633083,0.008085600764037996,0.0013558998438815343,0.005754225551237718,0.009772924615995184
-0.00447231979096427,-0.0011409014357915558,-0.003764439479831825,-0.004009330744566102,-0.003758605342811955,-0.004097475798191721,-0.0038762457292932607,-0.0036733009791962644
0.03798661949217312,0.048463953107984264,0.007984130391633058,0.018468057146782638,0.007732991004709052,0.022214231783707586,0.012784574152189254,0.004053544313492496
0.0015564325655525518,-0.003267976764616111,0.0035684300995363644,0.0028726761509356986,0.0035850014836024697,0.0026221728241390577,0.003250819302739093,0.00382728116077698
-0.1642153111461182,-0.15487834949735121,-0.06478647508709658,-0.09808501181516424,-0.06400646016205823,-0.11034493419322786,-0.07985267366499169,-0.05266983164594535
0.03034154418215251,0.018302814491600594,0.019200935163326112,0.023069981202407084,0.019108567033140213,0.024458701417601945,0.02096934101555467,0.01775696110578704
-0.018169683452541753,-0.01766607457833305,-0.0072051962939107695,-0.010985652726681545,-0.0071152958507787875,-0.012349651249397514,-0.008929523350630564,-0.0058016707360244914
-0.24703383936521514,-0.26772552316046827,-0.07652208798343077,-0.13229492920198804,-0.07523043633506188,-0.15315249385113427,-0.10160191016817663,-0.05653168278171467
-0.15228757441352478,-0.12007351036936305,-0.0739758485882547,-0.10038587418540423,-0.07335502310444278,-0.1100634908182813,-0.08594781108658861,-0.0643209014618923
-0.03200464411052172,-0.07801225012315444,0.01479062825276361,-0.001155386506921893,0.015167479597129175,-0.006956760621163589,0.007541446272997517,0.020661737523163307
0.04981225080409575,0.08734938611909432,-0.005374104177168751,0.014068552813136376,-0.005841994157410209,0.020974011075850077,0.0035500437844479056,-0.012708724637396012
-0.005897553755277829,-0.0074627212015896,-0.0012842962661117577,-0.0028782157649956492,-0.0012463499300944404,-0.0034524506408243915,-0.0020117409101829725,-0.0006916532519186449
0.10972793529555674,0.1557545294092328,0.011704594346866852,0.0467214262090453,0.010855130173361822,0.05902899490012707,0.02784501941544625,-0.0016490832695827925
0.11233676524555543,-0.004819286435948883,0.1149898067595679,0.11407257048357719,0.1150116509066813,0.11374227360659753,0.11457111476200485,0.11533100715189373
-0.0592923040875219,0.01438873745209967,-0.06884541579562678,-0.06552941466621688,-0.06892455831815911,-0.06433875246440965,-0.0673300150172315,-0.07008251659346655
0.055469901394461354,0.06528229209041578,0.01521290919302654,0.02932716090184279,0.014874176074385041,0.03435818034337877,0.021681989122318526,0.00990798323090477
0.010733782791208258,-0.014227121290131687,0.019337200166086546,0.016368525590270615,0.019407825505947215,0.01529801205256641,0.017982840977145365,0.02043995807869859
-0.006284808920202414,0.006764400088542063,-0.010516538171414881,-0.009050205042921635,-0.01055150179706985,-0.008523033292423848,-0.009846765641041071,-0.011062888591276045
0.005868251587544592,-0.004053146733166129,0.008351358845647616,0.007492826236174534,0.008371805568707027,0.007183680900371194,0.007959457132581923,0.00867073506806956
-0.049131584827930924,-0.034119426771863526,-0.027582219389420244,-0.03498652483588752,-0.027406468673319816,-0.03766462544625631,-0.030956114704586028,-0.024840118242610558
0.021555650761173235,0.01621031250705614,0.011618047625727814,0.015067943586445342,0.011535703807071852,0.01630657023471036,0.01319469518429574,0.010330876238944305
-0.034920260080362,-0.043025799369465274,-0.00831509318672997,-0.017441415359877355,-0.008098658769900579,-0.020746243110437147,-0.012471705454823638,-0.004939237786884789
0.07162508146501725,0.1031999098479205,0.007014978097254686,0.029847423723392316,0.00646455435394274,0.03793834713393315,0.017504646460302947,-0.0016186800138605838
0.014964975553759242,-0.010145014546860539,0.02109400394215871,0.018977422764997802,0.021144379774593595,0.018214619428675607,0.020128160361507903,0.02188069844153421
-0.0489732553995783,-0.02961351498445986,-0.03061282221016635,-0.03753131827276032,-0.031247068117410532,-0.04010609810889398,-0.03366923860379089,-0.028699618414225175
0.015683980992483415,0.0308285819626278,-0.003129287687902943,0.004042143745737766,-0.0024676350052106055,0.006685414407166569,0.00005133356532585556,-0.0051303702611408784
0.005887554968606685,0.011470092549147739,-0.0010714173005818915,0.0015715463537953548,-0.0008280724779020789,0.002548719252757734,0.00009929384536409898,-0.001806762756513938
0.07419512060984478,0.07011269243264004,0.0325629963953712,0.04854507543776971,0.03404345601859955,0.054400542325853375,0.03966863707098756,0.028078141609820143
0.010349210636450334,0.01223597023586708,0.002954177299100832,0.005763133468920104,0.003212824999002335,0.006801560187017573,0.004198473010423447,0.002172565167668406
-0.011859324193432793,-0.012795723958850832,-0.00410957626910102,-0.007039457481011494,-0.004378656694323863,-0.008126855917869437,-0.005405364598627915,-0.003297299426460195
0.015384083513053494,0.016106985262506777,0.005668360015492971,0.009361472427052202,0.006008557087967359,0.010725932144583344,0.007304717206026977,0.004640143694333196
-0.018661914382073708,-0.023412440624743232,-0.004506202358010024,-0.009847279873448338,-0.00499619066499969,-0.011832855827888136,-0.006866793956999137,-0.0030277238187565053
-0.0023985418929858655,-0.0045223367068106994,0.00033270838094888537,-0.0007014837469649238,0.00023764636032113184,-0.0010848159210497263,-0.00012492195902245325,0.0006197737829880046
-0.03437785878277867,-0.039288704133170815,-0.010552349474118972,-0.01951490144634004,-0.011373220466315632,-0.02285508751855874,-0.014509519561738913,-0.008077117754970185
0.015176784220416451,0.01520497129370341,0.006009912716597376,0.009493804157177422,0.00633080656506153,0.010781149182107434,0.007553477608232852,0.005040076392302208
0.033620973235031985,0.06297752396074098,-0.00512709000718772,0.00973459861193679,-0.0037511159998147776,0.015183731444847814,0.0014783681797602135,-0.009294540798768233
0.02770540411694439,0.010840214552864807,0.02127424619504081,0.023716350180441884,0.021499076815082674,0.02461938412282712,0.02235592524113969,0.02059487271895925
0.03127139006984765,0.03652165618411625,0.009230285750766004,0.01764053543278079,0.010006671499268677,0.020737793469045286,0.012961624643935844,0.006881665271690097
0.006807914261150054,0.020067563050809173,-0.005440835393445252,-0.0007812189900028782,-0.005011418767486286,0.0009391884682425637,-0.003375680520180952,-0.006738943154087514
-0.008119888528695308,-0.028942588676042033,0.009121673333635531,0.002622521837138987,0.008525757024718882,0.0002045019150783151,0.006250176738830188,0.010919394114092368
0.002257724942851134,-0.002625362495083499,0.003838344360504856,0.0032396264363480937,0.003783299860227902,0.0030177727410481974,0.0035733793321922275,0.004004579439343413
-0.012812681706022951,-0.015898586067798273,-0.0031983828163440796,-0.006831072402613966,-0.0035319027871919873,-0.008179962130477997,-0.0048046848963835985,-0.0021917117180426326
0.029338105047151133,0.06012173017898199,-0.007727091229580872,0.0064817555074700986,-0.006411951164064204,0.011693834720281564,-0.0014129420470209615,-0.0117098037383832
0.035536884638057105,0.008514952524150188,0.030534042948944004,0.0324329306803777,0.03070881962003267,0.0331353568659365,0.0313749884188428,0.030005971276116233
-0.00040945421143302426,-0.004498882869260241,0.002302290280582791,0.0012754778253618211,0.002207906276701364,0.0008948829156362234,0.0018479245134378943,0.0025873086166110786
0.010958454444411599,0.011952333523841173,0.00374090732759497,0.006482295568502454,0.003993325650760109,0.007495790350073175,0.004955249321527181,0.0029781294198612555
0.01292696203592131,0.046902480739614755,-0.01615595862265243,-0.005034557478440764,-0.015128029386182278,-0.0009464251052627418,-0.011218052865572885,-0.019267092067614185
0.030228890612893817,0.013605652055778678,0.02215966753005002,0.025225351343115467,0.022441987535152107,0.0263584871461988,0.023517784125650698,0.021306479006337368
-0.00606811463230814,-0.022621134234401333,0.007447644529012561,0.00234701144485531,0.006979663436704276,0.0004511352286779302,0.005193170732841137,0.008859781434656502
-0.0011521754061419494,0.017482136706482476,-0.011886066012018384,-0.007804642716875888,-0.01151003273709456,-0.0062971178279848565,-0.010077459117194756,-0.013022676119210467
-0.04411588053454815,-0.024657484401752916,-0.028841083888234795,-0.03460239538955583,-0.029369523510090558,-0.03674481415866674,-0.031387107428534324,-0.027246706379299088
0.0322789518182417,-0.0019221534029590186,0.03340262474375211,0.03297693175468794,0.03336348461174854,0.03281921079767522,0.03321422351185806,0.03352083221023354
-0.05599577175166125,-0.06303252088497512,-0.01767347566441725,-0.03202431026655115,-0.01898464580836161,-0.03739250812208339,-0.02400016494390971,-0.013723693084504168
0.013355507539883732,0.012726056197579123,0.005684428592785439,0.008598488412749366,0.0059527670078059584,0.009675692815528998,0.006975320320823663,0.004873516107608314
0.01779027926763028,-0.022689182320445478,0.031232207593382744,0.0259729502271639,0.031727407318048684,0.02441177781983943,0.029072107592918686,0.03278395117190298
-0.02109331663377612,-0.00908144557824115,-0.01543970972113443,-0.017656970779699997,-0.01523058995963651,-0.018313850677472238,-0.01635120694657055,-0.014784218066984423
0.027132056441528888,0.06782259633876109,-0.015711010064378653,0.0013398438392291932,-0.017336228885545226,0.006328803680121858,-0.008661737530226405,-0.020815306855593095
0.06677421790069714,0.02269141120207067,0.053503767693031466,0.05873820820991331,0.053008066363400004,0.06028148529577396,0.05566032510725033,0.051948808176823624
-0.06154417512551494,-0.061466322100601024,-0.02335189575250131,-0.03818260829781536,-0.021962746519966443,-0.042612498663456844,-0.029426050583343962,-0.019003040717741535
0.0041641562460464675,0.0006814310314791943,0.0037472286677044703,0.0039110432325537466,0.0037317584479378634,0.003959499657343924,0.003814618665433856,0.0036987252118209266
0.01734644305019648,-0.01648388972168937,0.027164525691184323,0.02331888961194889,0.027526901943849894,0.0221783874763021,0.025584375192275043,0.028300218333503324
-0.015765036357710066,0.027324104274554176,-0.03319625639167926,-0.026311959603869683,-0.033848788784203804,-0.02428441631387861,-0.03035859218389869,-0.03524352061252121
0.0053678916007196134,0.005376357036380496,0.002069900580955656,0.003366844152766609,0.0019473446338376553,0.003750199199982656,0.002603614869514317,0.0016856095484617242
0.014472864366932599,-0.018945086242449304,0.0257671189819642,0.021345267730633312,0.02618366105589071,0.020033386662181362,0.02395051320150987,0.02707249270750277
-0.03189483887720293,-0.014448135747386041,-0.022842278611868414,-0.026388893256326616,-0.02250802466222183,-0.027440510389063966,-0.024299691206244162,-0.021794690266149126
-0.011180429810955454,-0.005559430580149426,-0.007743731202156042,-0.009092461629407338,-0.007616465986273499,-0.009491807983976917,-0.008298324642438662,-0.007344780028423728
-0.003308267614349703,0.012465535376561494,-0.011066264133524635,-0.008011282025154767,-0.011355225648562882,-0.0071093069596279155,-0.009808436739133399,-0.011972503783471722
0.011036362776643232,0.,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232
-0.02127843799340137,-0.05736085528445232,0.013091945499068683,-0.00027024243563151623,0.01434454506382419,-0.004257670756843029,0.00761687660334554,0.01701388953974017
-0.0520635237439707,-0.041672696400568074,-0.026003053764174593,-0.03616030630056037,-0.0250492250350477,-0.03918502735836488,-0.03016885713470574,-0.02301562409152344
0.009656694869371268,0.080977505591574,-0.04300154410937992,-0.021982364047169134,-0.04500938356947502,-0.015847969437998148,-0.03430153993061993,-0.04931011892381321
0.049450141145694695,0.004195810351335524,0.04698980654257226,0.0479570936569146,0.046898418295609846,0.04824306875945609,0.04738782299319228,0.046703255659381854
0.0041381239840796065,0.009030974890538092,-0.0014249664867715828,0.0007642370959396216,-0.0016319384876187547,0.001410955716764564,-0.0005238355200960081,-0.0020740141845900055
0.05525318277054062,0.024591403137322113,0.04068158850232617,0.046431522206303574,0.04013691615668065,0.04812621800143922,0.04305088504428062,0.03897292295309187
-0.040632243547212024,-0.02390007922454828,-0.025641759147872867,-0.031504138151348594,-0.0250899527583841,-0.03324502456662462,-0.02804914751727999,-0.023912738917876434
-0.008502534450190256,0.0020711087831363196,-0.00978732685992041,-0.009282387466145143,-0.009835020920691474,-0.00913305916130041,-0.009579584154045744,-0.009936866194166014
-0.0011071325153020808,-0.006365041552873781,0.002785682206775137,0.0012581609133015788,0.002929803901782435,0.0008058238425873802,0.002157603620164568,0.003237466966656936
0.007705025065048054,0.024814488669633455,-0.007723100474487689,-0.001633601227261844,-0.008300046100600414,0.00016078191103294736,-0.005213633279403467,-0.009533071435224525
-0.010167861405599415,-0.01363347633617498,-0.0018030460406763369,-0.005080901021034172,-0.0014940761934530379,-0.006052657966429916,-0.003150123672036369,-0.0008346747114998391
-0.010051600922849548,-0.03420926947721713,0.010593632163689155,0.0025337186031387784,0.011351375033770816,0.00013683430954896587,0.007285967951258947,0.012967408940611653
0.02158225607339102,0.05727677804675061,-0.014485534524580906,-0.00016043475110295838,-0.01584890247875263,0.004038349779170598,-0.008567896683941523,-0.01876623954972925
0.034976709718853236,0.03363323935853628,0.014486194553776149,0.022586227227691325,0.01371791599028156,0.024969952961331067,0.017826170812337325,0.012075488286995114
0.03672338591750497,0.07974335128752592,-0.013659147648412933,0.006437886190827165,-0.015577926476488866,0.012306630669298727,-0.005343076143509409,-0.019687320509362026
0.06053513747666193,-0.015083242211328476,0.06915042958051835,0.06577467927488137,0.06946860998691448,0.06477383659337656,0.06776316057194069,0.07014765878704193
-0.005570434449853615,0.0005904930788644295,-0.005931313612614538,-0.005818759607240455,-0.0059680033196739726,-0.0057598347969759845,-0.005882817665223118,-0.005946707757829936
0.0019173216952060783,-0.022083857785436815,0.015073112362365379,0.010989024166731629,0.016400724236074943,0.008844048207500855,0.013315509499551056,0.015630367901387852
-0.04033841839768375,-0.03001756768765121,-0.021808073976828584,-0.027549996931189688,-0.019943596817801175,-0.030569495201177823,-0.024277965716211682,-0.02102535118841535
0.010441582644319722,0.014202152882102222,0.0018057910546534408,0.004506870135928677,0.000923795586090852,0.005918168630550103,0.0029704576460812533,0.0014358171096740427
-0.01657387181461852,-0.01358045562863068,-0.008277559586326946,-0.010857383810431642,-0.007438102270761879,-0.012210760717329886,-0.00938827240527848,-0.00792525331728672
0.040524584638826334,0.03240882842301037,0.021122530739142806,0.02721354373075019,0.01912912126986327,0.030387877174147926,0.023751420928470383,0.020286617529825263
-0.0026580307498362404,-0.0030129579888305944,-0.000827331703855835,-0.0013978749823582886,-0.0006414334882455938,-0.0016967240175132638,-0.0010731129037697053,-0.0007493281104877357
-0.09518312817103886,-0.0948878188000674,-0.03645943461418819,-0.054405131572550766,-0.03067894854093271,-0.06393099527319486,-0.04415196504409584,-0.03402998171483581
0.0011253736839860738,-0.0006637902666566221,0.0015279347600141934,0.0014024136280223678,0.001568844958729222,0.0013366882866745517,0.0014738553534543784,0.0015451001116392217
0.025365594963769528,0.15415067982725836,-0.07856076107866936,-0.04497766085892713,-0.0897554798449986,-0.027834328490074122,-0.06395284301760891,-0.0832426032011143
0.20025172800119662,0.08819640782060278,0.15332211090556755,0.1681947883670929,0.1484261683729792,0.17589433348068126,0.15975720932043622,0.15127078375710146
-0.0029122762049627817,-0.020000666706669543,0.009079623601994822,0.005355361217329129,0.010290555481985807,0.0033999042546666923,0.007476708895502711,0.009587886345634785
-0.030913592552263884,-0.006935210512242431,-0.02659280643443271,-0.02793823984188527,-0.026154653406616157,-0.028643390610831904,-0.027172270472906955,-0.026408942310320795
0.019164863344801834,0.003740319615723177,0.016929209589645017,0.01762693381952061,0.016701681190826562,0.017992046985113957,0.017229886869725493,0.01683374926826335
-0.011104922341591678,-0.005347606326595242,-0.007834285494376921,-0.008853085039770588,-0.007502432034150357,-0.009386911846881606,-0.00827311255569724,-0.007695032631114631
0.017417466015720307,0.03425894982101534,-0.003608166213263609,0.0029962286149723214,-0.005770328304351344,0.006436770487293846,-0.0007572837081871403,-0.0045147994640441025
0.006408598990366522,-0.014088414602781728,0.014817074689843255,0.012202473056909205,0.01566782874512452,0.010830815510524429,0.013691400014770951,0.01517412318296696
-0.0020399507992076137,-0.007383999794639915,0.002428178966078011,0.001036935334914017,0.002881236771780989,0.0003077496498382326,0.0018289927586658118,0.0026182984714107466
-0.015135972013500766,-0.014933610859258813,-0.006035934343636048,-0.008864902253025081,-0.0051155592181677464,-0.010349262201262992,-0.007253826634804943,-0.005649659146657339
-0.050917811875681035,-0.04337764861149611,-0.024145326168626417,-0.032417666521984384,-0.021463678258817002,-0.036776261720857226,-0.02770111368407255,-0.023019281503928263
-0.0038237328511347025,-0.011854499534548481,0.0033366727750760235,0.0011091994430298526,0.004061646654576869,-0.000059019967272264406,0.002377564258022156,0.0036409221435410944
-0.0072996093782047074,0.009607307577643645,-0.013224315838511885,-0.011372929118803152,-0.013828516651460178,-0.010404964575962386,-0.01242621733508507,-0.013477782654207406
0.009255686566365806,-0.004509590505975038,0.011960095386247689,0.011117511021763284,0.012234582347945437,0.010676076086196242,0.01159715120603401,0.012075274113055494
-0.013721319447301313,-0.012507269352394008,-0.006095741294634821,-0.008467541521269299,-0.005323867247688868,-0.009711591494318618,-0.0071169523214910865,-0.005771804951617571
-0.01798071144670762,-0.022563873099889893,-0.004275872699429691,-0.008529602912129374,-0.0028932706306835274,-0.010763964849650748,-0.006106393206257629,-0.0036955261622076516
-0.004884421255408956,-0.0339217290346675,0.01527096965461314,0.009028997398896565,0.017297149261894986,0.005745283625465801,0.01258636388351243,0.016121616359382248
-0.03989695203589602,-0.013406660280115385,-0.03151318745155188,-0.034120127386624635,-0.030664922099563976,-0.035487757501458814,-0.03263556595421341,-0.031157183686300653
0.00286090372187944,0.,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944
-0.06753215270120631,-0.06789794090564616,-0.025754623582220987,-0.03859664251240444,-0.02160415635932138,-0.04538669262677954,-0.03126745625301359,-0.024011067752146405
-0.06521977185009586,-0.034739632293724294,-0.0433227193084678,-0.05010000060706602,-0.0411235537439307,-0.05366678429876243,-0.04623711124570132,-0.042399401941225476
0.015834284647759968,0.008324709886031633,0.010668873563485682,0.012666548434769283,0.00995860868081251,0.013299271410371682,0.01160100539875789,0.010414218022122525
0.11122706293345802,0.11258821877927944,0.042129028830167545,0.06937846979964833,0.03227226760767551,0.0778677152237773,0.054929522389972514,0.03860538287272849
-0.0268215166924109,0.003235500858148279,-0.02890806356916176,-0.02810187269152368,-0.02919446988812176,-0.027846327770242436,-0.028532007684259376,-0.029010764509601113
0.013439181786708852,-0.019571920177841866,0.025341978184966852,0.020762747335547595,0.02696286982166028,0.01930606961873232,0.023209018082630973,0.025923560806439483
0.028804966656376458,-0.015651256173703706,0.03820834825129938,0.03458790858771874,0.03949069166908259,0.03343695572079481,0.03652155166872604,0.03866840843037963
-0.05082901642696202,-0.008641436395340917,-0.045176523906266745,-0.0473553262166623,-0.04440404880200067,-0.04804731842818677,-0.04619203901140725,-0.04489943203413359
-0.012167882669931194,-0.03034985756984284,0.006602258262569214,-0.0006037289296541905,0.00914840899011582,-0.002899970790242163,0.003248135932200225,0.00751609871365142
-0.01973957758145878,0.006440448321009744,-0.023874507528134102,-0.022275867038630173,-0.024442743641525908,-0.021769397129205482,-0.02312864786375578,-0.024078249920899426
0.028757094656588156,0.02775926963427478,0.01148326000605813,0.018188586158856834,0.009091577875740647,0.020305800203993772,0.014615950066472533,0.010626218173095637
-0.00008053604016402181,-0.01402683215598057,0.008604016941298366,0.0052595979819743946,0.009788816265166655,0.0041965867901721625,0.007045706126753577,0.009029068400759005
-0.01632184586826339,-0.01274527056693358,-0.008293781253800711,-0.011386010548690933,-0.007198136137319326,-0.012368700737945692,-0.009734682915928806,-0.007900725456370073
0.0055984369924543045,0.016634434438458915,-0.004900711445986641,-0.0008336183355814172,-0.00634878102499369,0.0004527987556770707,-0.0030019242753436984,-0.005419773697754405
-0.0016000066235708204,-0.009751418080614211,0.00446751144588809,0.002129032113933321,0.005296509029538042,0.001386247960949768,0.0033776191467988523,0.004764883690677975
-0.03176356095722212,-0.004911601229460099,-0.02860166650635137,-0.029821378863153072,-0.028168947394148106,-0.03020851729630457,-0.02917030618927008,-0.028446464240590177
0.030790526704344776,0.0024588160900287748,0.029294652334749417,0.029872517000066302,0.029089392653938916,0.030055715030063136,0.029564186731137455,0.02922104742641688
-0.031032923533480007,-0.03753255147406714,-0.007518880223889322,-0.016532907146112375,-0.004337764651378041,-0.019408728712547924,-0.011712551392452466,-0.0063769117433827
-0.032810616919091165,-0.15704454515431793,0.05706398294904633,0.02331136856921998,0.06877945334746638,0.012364443058080009,0.041464767123677394,0.061281160066174456
-0.12571973558706792,-0.0035863756312275773,-0.12318105740065337,-0.12416054923173193,-0.12283350513759549,-0.12447139212564952,-0.12363773362506465,-0.12305640511693305
-0.018468972902638645,-0.024857296808755643,-0.002931070520642056,-0.008902115411320318,-0.0008195114428202781,-0.010803282388337835,-0.005711289863029439,-0.002173315196402666
-0.03135305933490386,-0.017462825332521522,-0.020230380470473232,-0.02451051190947758,-0.018715053408448323,-0.025871775831332437,-0.02222418231434894,-0.01968669325716652
0.018184671372624448,0.04888535013909191,-0.013104849919782056,-0.0009067766308674217,-0.01747200012548968,0.0029309272079787755,-0.007397639140894659,-0.014668794778805134
0.02546025890240748,-0.0005950610113109561,0.02582331907363173,0.025683146885974364,0.025873084537720015,0.025638687663744133,0.025757950846564952,0.025841166134475412
-0.015381609121447714,-0.005371543801910877,-0.011980996642165445,-0.013292699189852857,-0.011515671023223074,-0.013709060677281733,-0.012592507876002617,-0.011814097738299873
-0.010640677808801015,-0.01325320603579477,-0.0023431864879590197,-0.005538928247677846,-0.0012109439147298515,-0.006554583348721842,-0.0038322812179267555,-0.0019369968164944754
0.00233806959000289,0.005443013135641363,-0.0010772415036180007,0.00024288956368895943,-0.0015463929592350553,0.0006612007698121356,-0.00046136859300094927,-0.0012454622052622472
-0.0012891242358853668,0.00481348703154772,-0.004318864966776179,-0.003147908155094032,-0.004734960423837889,-0.002776829505176153,-0.0037726071730959597,-0.004468064249717011
0.004923289350104916,-0.00722894714315143,0.009401224182273175,0.007674542460973492,0.010013591313484387,0.00712630810374417,0.008596340234995805,0.009620873000142876
0.022603731004792557,0.05527568063184419,-0.012806157112957057,0.0010155991647025197,-0.017760097605847312,0.00535951735071129,-0.006336466557352158,-0.014579906742446382
0.014757684580457316,-0.004012616447291686,0.01722539318748367,0.016273262622865922,0.017563243135619116,0.015971108306255453,0.016781470581212463,0.01734656528456836
-0.021582840766711103,-0.02795755763505367,-0.004096635503909327,-0.010812364314462062,-0.0017229259960464286,-0.01295168874695244,-0.007222970128919931,-0.003244733128609514
0.0612579487160219,-0.004192878260035927,0.06360999598576539,0.06259721836431933,0.06378190799992231,0.06238216288209355,0.06331519407629721,0.0636794157580936
0.0061353077522982085,-0.027930809746722098,0.022383081206030286,0.01541454468191347,0.023561833739246776,0.013929471413320765,0.02035893998819791,0.022859216013756768
-0.045033520326696955,0.,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955
-0.01652124720984855,-0.056283362621846425,0.016229283928742795,0.0022489640499752245,0.018584456332636216,-0.0007431337183002506,0.01217852632054425,0.017180944895291567
0.020037722887231407,0.022596994639382046,0.006543426159258156,0.0123802223314885,0.005548689918504825,0.013614490241095291,0.008246544372656104,0.006141881507568286
-0.022710447817652253,0.001488464675704186,-0.023622630136380593,-0.023229484773467448,-0.0236894187455862,-0.02314607451617451,-0.023508135338841215,-0.02364959811859129
-0.024712175478630794,-0.05032828251082819,0.004947338776891587,-0.0077247163886109554,0.007083743984676662,-0.010434656972997808,0.001273942617102267,0.005810545608110265
0.003980451926801491,0.02012971195269262,-0.008211997390709195,-0.0029402481392085253,-0.009110138084201223,-0.001825085763194185,-0.006674062047130013,-0.008574559810722842
0.04250458396543892,0.03859160921242904,0.019683020994047434,0.029580356326064913,0.017992246459993595,0.03166814830419116,0.022575120018419045,0.019000648567294946
0.0037370993181530705,0.03383599724909529,-0.016991803467675995,-0.008007349410454185,-0.01852580760408991,-0.006111079508081162,-0.014367305985832532,-0.01761093454526581
0.051698723509727394,0.01743271473208237,0.041656239071524506,0.04599574041063819,0.04091732780743466,0.04691421718791275,0.04292179028156715,0.04135794040115651
0.11089952790500672,0.12001211306779393,0.040168457004493834,0.07126052120563177,0.03479027736087079,0.07773609660031845,0.04932225767603503,0.038000286668604534
-0.0039350345776288116,-0.008319515539558389,0.0010295393312821617,-0.001106587044214988,0.001391893991022136,-0.0015604860395420385,0.0004079977115320418,0.0011758700351341674
0.027132649327622424,0.005830920310793144,0.023721351407688652,0.02519264680069501,0.023471246003022608,0.02550459499019655,0.024149997041711342,0.023620369075609132
-0.031337290182035,-0.018018505502678365,-0.02037257817933209,-0.025082346536054994,-0.019574852878402972,-0.026084675038206568,-0.021741714182677514,-0.020050388713023115
0.005160063075513414,0.022162730248704583,-0.008269922134658957,-0.00246104916687396,-0.009259883363945967,-0.0012326652409062994,-0.006574968396649757,-0.00866953982893199
-0.03285811401524255,-0.03364488914272424,-0.012606596041909194,-0.02128238123754426,-0.01114051761788752,-0.02313320769377696,-0.015125114218487912,-0.012014350656704807
-0.03574872371932327,-0.052689974121701316,-0.004415910488697912,-0.017796474559725523,-0.0021609874023207384,-0.020659165574078448,-0.008293715583258927,-0.00350478475717025
-0.04576304698014096,-0.07779096161965214,0.000050477225489113104,-0.019432983446489444,0.0033222332316110255,-0.02361688770545916,-0.005583786406461392,0.0013728657449830239
-0.04517487343948321,-0.0019512201312618048,-0.04395533424372164,-0.044480629912489814,-0.04386614350583379,-0.04459213941762974,-0.044108265075846295,-0.043919319029364294
0.009893502154230788,0.0369080951991188,-0.012633602230197865,-0.002864783697183538,-0.014302296248323904,-0.0008039416941458347,-0.009779186997711884,-0.013307067710650659
0.058463348912155925,0.019110346202418797,0.04751449317716055,0.05224686845645021,0.046708499605093934,0.0532482608210155,0.04889481235712206,0.04718911986913889
-0.009035459870396355,0.0013840832659385552,-0.009872078027464334,-0.009511508138014308,-0.009933331458892847,-0.009435007627444252,-0.009767071320563293,-0.009896811049973754
-0.06098303318629932,-0.060336512102263526,-0.024421523496090156,-0.040011620398840375,-0.021797623160247394,-0.0433515198368709,-0.028936130145695283,-0.02336119199474321
0.008889496097343404,0.006346128205724074,0.005106752671413766,0.006738425130295576,0.004829358747121458,0.007084343307738986,0.005582149406091913,0.004994753262463528
0.030515394980563458,0.026412099539777276,0.014860434753517542,0.02163595281161145,0.013705081353594682,0.023067912700092324,0.016838120066458278,0.014394076192466979
-0.0071115209964462515,-0.007611835039629982,-0.0025522606630402197,-0.0045142176794091705,-0.0022194167550380964,-0.004931063919712206,-0.0031231600451078717,-0.002417848551665207
-0.01651429440507723,-0.01637012964685544,-0.006685572324829623,-0.010908756691880815,-0.005970059707335248,-0.011807265407872726,-0.007913469509451581,-0.006396594428503953
0.0026473701767872784,-0.05538956227606595,0.03429738777823409,0.020782589977239557,0.036574754158520656,0.01789094411859685,0.030380867082595645,0.03521758811629815
-0.07674095565529604,-0.01812112749466126,-0.06520547092733431,-0.07015960182826089,-0.06436647604089496,-0.07121409176702061,-0.0666455186869596,-0.06486660911670147
-0.006098793637514632,-0.02913770393438968,0.012498103907377928,0.007994611881564657,0.013342778296558177,0.004493420359790606,0.010822641524267424,0.013143872886436083
