,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
540,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,432.4690291574134,0.0173271661725035,0.0174213610206814
541,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,425.0000786157439,0.0,-0.004074786266651
542,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,426.7353962225056,0.0252857972286731,0.030767047428023
543,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,413.8059287329254,0.0038486256612944,-0.0010342485179936
544,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,414.23412829566666,-0.0228726616659914,-0.018162470978541
545,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,421.82638196566427,0.005037794029957,0.0059423854220913
546,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,419.3271600471267,-0.0125472160520886,-0.014397595508373
547,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,425.40813353769727,0.0050000104167058,0.0031841705024059
548,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,424.0557158143872,0.0075472056353829,0.0086818024894854
549,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,420.39008301944,0.0152674721307883,0.0090094992168527
550,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,416.6195895293269,0.0155041865359652,0.0194801398335601
551,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,408.5823194017617,0.001302931780416,-0.0021144087797418
552,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,409.44714341870014,0.0,-0.0010218395555087
553,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,409.86574654192617,0.0,0.0058312599908612
554,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,407.4826677412907,-0.0142397228111353,-0.0216312789943781
555,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,416.3930632000939,0.0064474755909697,0.0060192680548849
556,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,413.8942099151544,0.0064893154397498,0.005515265254008
557,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,411.6177569517944,0.0026075634070807,-0.0010132665201814
558,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,412.03504682124986,0.0358842487923895,0.0482976499518961
559,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,392.6076475446293,-0.0332698682183186,-0.0397993132424141
560,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,408.5482711391988,0.0078844035241488,0.0183668641184267
561,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,401.1130107831268,0.0213341424749911,0.0226043571291868
562,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,392.1478169917485,-0.0173685060816442,-0.0176627938342689
563,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,399.1357747938386,-0.0118500399174958,-0.017469591606969
564,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,406.169775445253,-0.028389003262686,-0.0293136854919943
565,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,418.2523354898523,0.007662872745569,0.013263583183165
566,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,412.7414387558732,-0.0102041701742417,-0.0172065829591149
567,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,419.90475996876734,0.0012698414404759,0.0015480169690539
568,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,419.2552431361945,0.1015558186141624,0.1199109987608483
569,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,371.8791395697234,0.0,0.0013939797373867
570,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,371.36110873053855,0.0,-0.0027664424192477
571,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,372.3898802170131,-0.0111889279178058,-0.0185179733469831
572,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,379.3500311441664,0.0,0.0118087166770589
573,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,374.89673968280033,-0.0027777795639023,-0.0058556416815477
574,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,377.0984405525663,0.0793494667445599,0.0827309072272031
575,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,347.15638708443964,0.001502629884535,-0.0033374261523908
576,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,348.316931427968,-0.0193602472845414,-0.0218814346610225
577,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,356.0226037348252,0.0029542118974313,0.0009140642698606
578,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,355.69732487902627,-0.0103017835278259,-0.0026697618419945
579,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,356.64822079229765,0.0058737320120939,0.0054501205381889
580,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,354.7097322956062,-0.0044085302847659,-0.0022069804224907
581,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,355.49343421974925,0.011799546931155,0.0261248101571888
582,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,346.3264993234264,-0.002962965130657,-0.0040859350475385
583,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,347.74446178343527,-0.036314810991626,-0.0520442362187679
584,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,366.321784968244,-0.0042704691234523,-0.0069950038110041
585,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,368.8931902601456,0.0042704691234522,0.0098768217352948
586,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,365.2676319503459,-0.0155700243773856,-0.0176902920190818
587,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,371.7868161486976,0.0,-0.0044892079088537
588,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,373.4595963839986,-0.0083916576362484,-0.0064049110233457
589,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,375.8592484452403,0.0126140425160966,0.0059369078362614
590,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,373.6344175705988,0.0042402890388854,0.0105231177973148
591,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,369.72323359854647,-0.032058494515416,-0.0305025708116039
592,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,381.1745014181449,0.0068823396229417,0.0086943286623056
593,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,377.8748101111295,0.0069300346646696,-0.0006404128480906
594,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,378.1168834996751,-0.1017378281233362,-0.1087508675320866
595,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,421.5566759687689,0.0012570711900511,-0.0047521467412764
596,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,423.5647426875984,0.0012586534071961,-0.0057507785771641
597,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,426.0075871322737,0.0623578610433749,0.0206079358692827
598,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,417.31829183401953,-0.0040133833134586,0.0191439938588403
599,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,409.4051393635603,-0.0185190477672375,-0.0387465879992941
600,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,425.5795191414933,0.0483315537509377,0.0717142142912773
601,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,396.1280827554742,-0.0561644919721245,-0.0744486966799585
602,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,426.7448514057086,0.0812354429735165,0.1105296542239401
603,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,382.0901756717787,-0.0575501252320072,-0.0711618655046286
604,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,410.2712425773247,-0.0780946883975432,-0.0660186650925797
605,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,438.27088289624953,0.0754351123617843,0.098279245956882
606,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,397.2468704529292,-0.0275066457898335,-0.0345189906874512
607,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,411.1988502465877,0.0489839814003906,0.0612479759337618
608,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,386.7695130574031,0.0543687894269641,0.0755500794720672
609,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,358.6255696177228,-0.0113961347308695,-0.0072962480786712
610,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,361.2517597579135,0.1186686968603214,0.108423967098602
611,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,324.1320983372831,-0.0236417630570404,-0.0164003955381074
612,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,329.491823629429,-0.0604413541535008,-0.0633080811935764
613,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,351.02576325180536,0.0297641019064538,0.0097236964105115
614,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,347.6290364312843,-0.0149927845861412,0.0080717784212791
