,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,57.70079664966831,0.0307953511384719,0.033661041544223
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,55.79085341334961,-0.0015625003178915,0.0149368955734321
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,54.96370416173309,-0.0023391823531722,-0.008205967219425
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,55.41659015880242,-0.0015564205476581,-0.0154261066122285
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,56.27808002028427,-0.0077459721146553,-0.0467294082925393
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,58.9703352552048,0.0108612394316046,0.037120288089464
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,56.82146942187872,0.0062598013485067,0.0158573430063
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,55.92753830917295,0.0474174803574597,0.0686465435767419
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,52.2171168690126,-0.0251943435727496,-0.0699300557467875
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,55.99936807256016,-0.0261401022314442,-0.0957510396229477
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,61.62646752521231,-0.0108865771930147,-0.025733567709406
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,63.23291759528782,0.021102776067736,-0.0033593295274216
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,63.44569499707393,-0.0970320915513445,-0.133970623768938
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,72.54122107804622,0.0071942756340272,-0.0113748603137911
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,73.3710781411495,-0.0616009978411913,-0.0417277287114482
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,76.49746139531153,-0.0214917607203458,0.0026723127510508
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,76.29330915461173,-0.0019913713849252,-0.0165249290470693
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,77.56452512421386,-0.0242396407639445,-0.0073468960380203
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,78.13648210808704,-0.0474022388945839,-0.0464937185826062
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,81.85511439385067,-0.0140976898108383,-0.0280279322231599
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,84.18179774237925,-0.0048573258828598,-0.0303915389883113
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,86.77948606127109,0.0146433367010901,-0.0080543482749904
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,87.48126063974598,-0.0158539906019864,-0.0050536418399965
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,87.92447858782485,0.0636919346444852,0.0619420895899187
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,82.64349853504223,0.0536374834037568,0.0073904622919002
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,82.03497627558828,-0.0155251177664084,-0.0542387892296255
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,86.60733272631101,0.0080699832713916,-0.0178314713037334
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,88.16551999355642,0.0122284132476744,-0.0075843360882398
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,88.8367390866833,0.0915578301857745,0.0646971588564441
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,83.27123188763696,0.0794810676700055,0.0953140039911567
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,75.70083040317945,0.0,-0.0028750248385668
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,75.91878533367777,-0.0272016771567947,-0.0153534669334705
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,77.09339599283133,-0.0047244182362675,0.0051899240536792
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,76.6943235960651,-0.0512932943875505,-0.0615197616161488
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,81.56069437791358,0.0195936939004012,-0.0149598217740613
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,82.79,0.0084066219197107,0.0004757965717028
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,82.75061817144119,-0.0114461379376073,-0.0518396524586685
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,87.15351788699374,-0.0060514556833552,0.0227361765287193
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,85.19433666083106,0.1200480422872356,0.1516057986529713
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,73.20979048773427,-0.0309777804854778,-0.0735207875486733
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,78.79503201682839,-0.0114755357668613,-0.0236032816753503
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,80.67697600842911,-0.0048780584534328,0.0258026509225031
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,78.621923081597,-0.0144930073025668,-0.0397704133098782
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,81.81175958363961,0.0120628724492751,-0.0485305444768469
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,85.88004851651603,-0.085256872187037,-0.1150377040500925
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,96.35017797152072,-0.0051871179661148,-0.0139980805034361
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,97.70837944829002,0.0014792902105891,-0.0097129805984116
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,98.66204300244144,0.0066840204285717,0.0036543348435736
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,98.30215683374058,0.0233708337679272,0.0022620938252154
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,98.08003945165666,-0.0143887374520995,-0.0272994759461007
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,100.79445562189728,0.0548611871714522,0.0910313771973631
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,92.02423563533785,-0.0358852857124466,-0.079965390418556
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,99.68521425318978,-0.0375984135570075,-0.0590225954577079
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,105.74599649985907,-0.1247289267074963,-0.1243748058909429
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,119.75102131046891,-0.0058460705634239,-0.0162196145940799
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,121.70917403625924,0.0222668007757514,0.0189267759637596
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,119.42727438690098,-0.0125042761200922,-0.0144593963571511
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,121.16666565193684,0.0171508161760878,0.0179741424730222
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,119.00825464348956,0.0073456089892682,0.0029024262503619
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,118.66334274400846,-0.0113296780041427,-0.004702899095751
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,119.22271878484798,0.030274764246592,0.0220772147154275
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,116.61945536181685,-0.0236258035813408,-0.0263332852573837
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,119.7312204280434,0.0073652827095604,0.0141374422455465
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,118.05043620359008,-0.0212773984472848,-0.0512514818872783
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,124.25842139251122,0.0,0.023134000273367
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,121.41682254224663,-0.0741549635308128,-0.0778315677739475
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,131.24437035092478,-0.0247373096560166,-0.0240720402489208
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,134.44202271603004,0.0168273201325253,-0.0188221415270462
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,136.99647420450364,0.0060790460763821,0.019012264818689
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,134.41646458581104,-0.0121213605323448,-0.023969277726178
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,137.67725341708078,-0.0331783986973186,-0.021692368333633
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,140.6964272339667,-0.0230424941471543,-0.0657956596933581
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,150.26497425284018,0.0149170867032373,0.0673555518780892
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,140.47712706348378,-0.0518133903280789,-0.0799633299361961
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,152.17147481200016,-0.0206416888873432,-0.0386182732642647
