,Date,btc future last px,brr last px,log return future,log return bitcoin
446,2019-08-14,10160.0,10479.36,-0.0744242888244904,-0.0457630469801409
447,2019-08-13,10945.0,10970.07,-0.0546681322694051,-0.0357487237193232
448,2019-08-12,11560.0,11369.33,-0.0327619175335414,-0.0328581140152425
449,2019-08-09,11945.0,11749.11,0.0215790052937958,0.0051600630755134
450,2019-08-08,11690.0,11688.64,-0.0165433253281801,-0.031337290182035
451,2019-08-07,11885.0,12060.73,0.0046384228218619,0.0271326493276224
452,2019-08-06,11830.0,11737.89,-0.0067397053769132,-0.0039350345776288
453,2019-08-05,11910.0,11784.17,0.1165243822491872,0.1108995279050067
454,2019-08-02,10600.0,10547.17,0.0142520227072014,0.0516987235097273
455,2019-08-01,10450.0,10015.75,0.0325825077911112,0.003737099318153
456,2019-07-31,10115.0,9978.39,0.0382918317955458,0.0425045839654389
457,2019-07-30,9735.0,9563.15,0.0212829211580522,0.0039804519268014
458,2019-07-29,9530.0,9525.16,-0.0241550125774236,-0.0247121754786307
459,2019-07-26,9763.0,9763.48,-0.0103934092310442,-0.0227104478176522
460,2019-07-25,9865.0,9987.75,0.0230720308521243,0.0200377228872314
461,2019-07-24,9640.0,9789.61,-0.051552596865342,-0.0165212472098485
462,2019-07-23,10150.0,9952.69,0.0004927322100183,-0.0450335203266969
463,2019-07-22,10145.0,10411.14,-0.0305774853589987,0.0061353077522982
464,2019-07-19,10460.0,10347.46,-0.0085674012852986,0.0612579487160219
465,2019-07-18,10550.0,9732.62,0.0742538085255713,0.0116045626256551
466,2019-07-17,9795.0,9620.33,0.0066581551985903,-0.0831214176963971
467,2019-07-16,9730.0,10454.16,-0.1144659036470658,-0.0068512516930653
468,2019-07-15,10910.0,10526.03,-0.0724698628204045,-0.1055444237392618
469,2019-07-12,11730.0,11697.74,0.0,-0.0026465792636922
470,2019-07-11,11730.0,11728.74,-0.0450075960574359,-0.0917925013830206
471,2019-07-10,12270.0,12856.31,-0.0391580191938237,0.0382024946111319
472,2019-07-09,12760.0,12374.43,0.0249963420970885,0.0397713870734259
473,2019-07-08,12445.0,11891.94,0.0978445255500563,0.0500144310559897
474,2019-07-05,11285.0,11311.8,-0.0075038974929457,-0.0042889557820945
475,2019-07-03,11370.0,11360.42,0.0339925393469146,0.107859435102347
476,2019-07-02,10990.0,10198.86,0.0575867022987679,-0.0286496829496344
477,2019-07-01,10375.0,10495.28,-0.1256449545749866,-0.1141005371735148
478,2019-06-28,11764.0,11763.79,0.0804182173614935,0.0095345989102087
479,2019-06-27,10855.0,11652.16,-0.2461833174285077,-0.0976755714884852
480,2019-06-26,13885.0,12847.73,0.198951692060578,0.1273870180245117
481,2019-06-25,11380.0,11311.05,0.0389746977233585,0.0379094757387115
482,2019-06-24,10945.0,10890.28,0.0922996406514536,0.1067748041253444
483,2019-06-21,9980.0,9787.4,0.0362192101495247,0.0469180798219155
484,2019-06-20,9625.0,9338.8,0.0440740299066324,0.025651734112828
485,2019-06-19,9210.0,9102.29,0.010368442136589,-0.0044811222525931
486,2019-06-18,9115.0,9143.17,-0.0286583548875069,-0.0199298544319671
487,2019-06-17,9380.0,9327.22,0.1055974544102675,0.10420780577529
488,2019-06-14,8440.0,8404.18,0.0185356577293395,0.029596557976189
489,2019-06-13,8285.0,8159.09,0.0109224386827332,0.0193686534615098
490,2019-06-12,8195.0,8002.58,0.0341330063694586,0.0261480772194107
491,2019-06-11,7920.0,7796.04,-0.0112995552539333,-0.0204411589345181
492,2019-06-10,8010.0,7957.04,0.0,-0.0013174611957866
493,2019-06-07,8010.0,7967.53,0.0512275892066733,0.0357307705430608
494,2019-06-06,7610.0,7687.87,-0.0291377039343896,-0.0060987936375146
495,2019-06-05,7835.0,7734.9,0.0271685533145088,-0.030275632994603
496,2019-06-04,7625.0,7972.66,-0.1249702603224889,-0.0586226963280723
497,2019-06-03,8640.0,8454.01,0.026505597647635,0.0047225071598402
498,2019-05-31,8414.0,8414.18,-0.0241880995072726,-0.0360540087096672
499,2019-05-30,8620.0,8723.08,-0.0080878546016988,0.000589415085678
500,2019-05-29,8690.0,8717.94,-0.0017246339428516,0.003873082812286
501,2019-05-28,8705.0,8684.24,0.0738870801910822,0.079717362718428
502,2019-05-24,8085.0,8018.83,0.0346055291774755,0.038156934368189
503,2019-05-23,7810.0,7718.62,-0.0177669648146459,-0.019663864836075
504,2019-05-22,7950.0,7871.9,-0.0125001627642314,-0.0065386192448719
505,2019-05-21,8050.0,7923.54,0.0251585596361549,0.0208273913533815
506,2019-05-20,7850.0,7760.22,0.0892141487341841,0.0744103487068333
507,2019-05-17,7180.0,7203.74,-0.0923938016515639,-0.0972890098998076
508,2019-05-16,7875.0,7939.81,-0.0434851119397387,-0.0032065173791487
509,2019-05-15,8225.0,7965.31,0.0556219584611353,-0.0149950227113369
510,2019-05-14,7780.0,8085.65,-0.0216155904759402,0.0813950900725777
511,2019-05-13,7950.0,7453.59,0.2223576966568706,0.1758311718648455
512,2019-05-10,6365.0,6251.77,0.0482796896133563,0.0402038940172395
513,2019-05-09,6065.0,6005.41,0.0275821914843397,0.0259114234136327
514,2019-05-08,5900.0,5851.8,0.009365755987642,0.0006803640038783
515,2019-05-07,5845.0,5847.82,0.0172566836233127,0.0345125170181279
516,2019-05-06,5745.0,5649.44,0.0131407935610583,-0.0177390772069135
517,2019-05-03,5670.0,5750.55,0.0506437328187549,0.0678551185470695
518,2019-05-02,5390.0,5373.29,0.0168385643628297,0.0156845217898976
519,2019-05-01,5300.0,5289.67,0.0132955424812447,0.0051173595470869
520,2019-04-30,5230.0,5262.67,0.0173581986097577,0.0202970613312504
521,2019-04-29,5140.0,5156.93,-0.0042710218293484,-0.0010485238772988
522,2019-04-26,5162.0,5162.34,-0.061604154225017,-0.0534418502800798
523,2019-04-25,5490.0,5445.73,0.0100687349482665,-0.0024301437673747
524,2019-04-24,5435.0,5458.98,-0.028119766593835,-0.0213208989765289
525,2019-04-23,5590.0,5576.62,0.0355066884569098,0.0488610877800258
526,2019-04-22,5395.0,5310.69,0.0187096196567282,0.0123778940249337
527,2019-04-18,5295.0,5245.36,0.0113961347308695,0.0084679666180198
528,2019-04-17,5235.0,5201.13,0.0067082187351184,0.0309223584294884
529,2019-04-16,5200.0,5042.76,0.0372227104906081,-0.021662389149246
530,2019-04-15,5010.0,5153.19,-0.0109182226038733,0.0155357512205799
531,2019-04-12,5065.0,5073.75,-0.0019723872272043,0.0071226203531447
532,2019-04-11,5075.0,5037.74,-0.0648463555251028,-0.0447008080488088
533,2019-04-10,5415.0,5268.04,0.0366754785584065,0.012396087367135
534,2019-04-09,5220.0,5203.14,0.0019175461292718,-0.0018874614262502
535,2019-04-08,5210.0,5212.97,0.0371499220616376,0.0413319106733639
536,2019-04-05,5020.0,5001.9,0.0365152129750974,-0.0036061173377776
537,2019-04-04,4840.0,5019.97,-0.0620819939471043,-0.0004142592884191
538,2019-04-03,5150.0,5022.05,0.0756027407429511,0.0575268571710602
539,2019-04-02,4775.0,4741.3,0.1463279541460491,0.1356566355153316
540,2019-04-01,4125.0,4139.83,0.0112141594512228,0.0147146108254655
541,2019-03-29,4079.0,4079.36,0.0170606190169436,0.0158853314998069
542,2019-03-28,4010.0,4015.07,0.0012476607981552,0.0023139673652875
543,2019-03-27,4005.0,4005.79,0.0252857972286731,0.0238786850589714
544,2019-03-26,3905.0,3911.27,0.0025641039689376,-0.0126470121924312
545,2019-03-25,3895.0,3961.05,-0.0215881399736347,-0.0069587287206184
546,2019-03-22,3980.0,3988.71,0.0037759642095351,0.0064892664734185
547,2019-03-21,3965.0,3962.91,-0.0112853862316665,-0.0093232572094756
548,2019-03-20,4010.0,4000.03,0.0037476621002397,0.0060331175975337
549,2019-03-19,3995.0,3975.97,0.0087995539518488,0.0029268362723671
550,2019-03-18,3960.0,3964.35,0.0152674721307883,0.0172837243771453
551,2019-03-15,3900.0,3896.42,0.0142029501779935,0.0109985083350549
552,2019-03-14,3845.0,3853.8,0.0,0.0018882313251637
553,2019-03-13,3845.0,3846.53,0.0,-0.0040344552628948
554,2019-03-12,3845.0,3862.08,0.0026041681383877,0.006072130832594
555,2019-03-11,3835.0,3838.7,-0.0142397228111353,-0.0128562790645799
556,2019-03-08,3890.0,3888.37,0.0051546505886644,0.0043635158238769
557,2019-03-07,3870.0,3871.44,0.0077821404420549,0.0066604886781909
558,2019-03-06,3840.0,3845.74,0.001302931780416,0.0052637943860549
559,2019-03-05,3835.0,3825.55,0.0385429767667836,0.0312096000876502
560,2019-03-04,3690.0,3708.0,-0.034623964566048,-0.0289878450871052
561,2019-03-01,3820.0,3817.06,0.0078844035241488,-0.0038620030770368
562,2019-02-28,3790.0,3831.83,0.0213341424749911,0.0084888084162558
563,2019-02-27,3710.0,3799.44,-0.0173685060816442,-0.0028227446656358
564,2019-02-26,3775.0,3810.18,-0.0118500399174958,0.0067864358456649
565,2019-02-25,3820.0,3784.41,-0.0286434238212394,-0.0379453391713534
566,2019-02-22,3931.0,3930.77,0.0092001671170117,0.0093701803042242
567,2019-02-21,3895.0,3894.11,-0.0102172025466549,-0.0054216915424107
568,2019-02-20,3935.0,3915.28,0.0,-0.007389722670681
569,2019-02-19,3935.0,3944.32,0.0987468280031073,0.1038061822261417
570,2019-02-15,3565.0,3555.41,0.0,-0.0034227136843704
571,2019-02-14,3565.0,3567.6,-0.0014015419252884,-0.0003138872722063
572,2019-02-13,3570.0,3568.72,-0.0097561749453646,-0.0012237795587924
573,2019-02-12,3605.0,3573.09,0.0,-0.0074558544839238
574,2019-02-11,3605.0,3599.83,-0.0027700848738156,0.0505913146898265
575,2019-02-08,3615.0,3422.24,0.0791210486221189,0.0173191551561739
576,2019-02-07,3340.0,3363.48,0.0,-0.0003864297801147
577,2019-02-06,3340.0,3364.78,-0.0178046246335067,-0.0158422015680979
578,2019-02-05,3400.0,3418.51,0.0014716706114562,0.0028679293682046
579,2019-02-04,3395.0,3408.72,-0.0087977107035291,-0.0061884208842586
580,2019-02-01,3425.0,3429.88,0.0087977107035291,0.0052940569299666
581,2019-01-31,3395.0,3411.77,-0.0044085302847659,-0.0081065233004964
582,2019-01-30,3410.0,3439.54,0.011799546931155,0.0116270178673868
583,2019-01-29,3370.0,3399.78,-0.002962965130657,-0.0009731187752237
584,2019-01-28,3380.0,3403.09,-0.0518848353690116,-0.0450767024424684
585,2019-01-25,3560.0,3560.0,-0.0014035090023201,0.0011776594609054
586,2019-01-24,3565.0,3555.81,0.0084507545177232,-0.0034951966150001
587,2019-01-23,3535.0,3568.26,-0.0126495010640728,-0.0004482973182843
588,2019-01-22,3580.0,3569.86,-0.0013956736389746,-0.01334525515537
589,2019-01-18,3585.0,3617.82,-0.0055632966853287,0.004818351718099
590,2019-01-17,3605.0,3600.43,0.0125612258729732,-0.0043428142412088
591,2019-01-16,3560.0,3616.1,0.0070472455154029,-0.0052350219816016
592,2019-01-15,3535.0,3635.08,-0.032013868245864,0.0112902082481083
593,2019-01-14,3650.0,3594.27,0.0041180566089175,-0.0145502910857235
594,2019-01-11,3635.0,3646.95,0.0082873402485702,-0.0363882090891814
595,2019-01-10,3605.0,3782.1,-0.1014694601648596,-0.0546314936618613
596,2019-01-09,3990.0,3994.47,0.0012539186595936,-0.0175323582742038
597,2019-01-08,3985.0,4065.12,0.0,0.0105595513019045
598,2019-01-07,3985.0,4022.42,0.0621156952729956,0.0706319986257281
599,2019-01-04,3745.0,3748.11,-0.0039973404326204,-0.0241581517148005
600,2019-01-03,3760.0,3839.76,-0.0184458457907514,0.0038226396115036
601,2019-01-02,3830.0,3825.11,0.0481376355981545,0.0160306171305851
602,2018-12-31,3650.0,3764.28,-0.0160351309130536,0.0149129467926113
603,2018-12-28,3709.0,3708.56,0.0395982446411944,-0.0075056832764788
604,2018-12-27,3565.0,3736.5,-0.0532549035355439,0.0021326082691724
