,Date,btc future last px,brr last px,log return future,log return bitcoin
286,2020-04-02,6865.0,6709.33,0.100275143274547,0.0716250814650172
287,2020-04-01,6210.0,6245.58,-0.041787711640214,-0.034920260080362
288,2020-03-31,6475.0,6467.53,0.0147805102289029,0.0215556507611732
289,2020-03-30,6380.0,6329.61,-0.0411479601964486,-0.0491315848279309
290,2020-03-27,6648.0,6648.36,-0.0040531467331661,0.0058682515875445
291,2020-03-26,6675.0,6609.46,0.006764400088542,-0.0062848089202024
292,2020-03-25,6630.0,6651.13,-0.0142271212901316,0.0107337827912082
293,2020-03-24,6725.0,6580.12,0.0652822920904157,0.0554699013944613
294,2020-03-23,6300.0,6225.06,0.0143887374520996,-0.0592923040875219
295,2020-03-20,6210.0,6605.32,-0.0048192864359488,0.1123367652455554
296,2020-03-19,6240.0,5903.46,0.1557545294092328,0.1097279352955567
297,2020-03-18,5340.0,5289.96,-0.0074627212015896,-0.0058975537552778
298,2020-03-17,5380.0,5321.25,0.0873493861190943,0.0498122508040957
299,2020-03-16,4930.0,5062.68,-0.0780122501231544,-0.0320046441105217
300,2020-03-13,5330.0,5227.33,-0.120073510369363,-0.1522875744135247
301,2020-03-12,6010.0,6087.2,-0.2677255231604682,-0.2470338393652151
302,2020-03-11,7855.0,7792.97,-0.017666074578333,-0.0181696834525417
303,2020-03-10,7995.0,7935.86,0.0183028144916005,0.0303415441821525
304,2020-03-09,7850.0,7698.69,-0.1548783494973512,-0.1642153111461182
305,2020-03-06,9165.0,9072.66,-0.0032679767646161,0.0015564325655525
306,2020-03-05,9195.0,9058.55,0.0484639531079842,0.0379866194921731
307,2020-03-04,8760.0,8720.9,-0.0011409014357915,-0.0044723197909642
308,2020-03-03,8770.0,8759.99,-0.0231061279902509,-0.0061386610825242
309,2020-03-02,8975.0,8813.93,0.0353818514663393,0.0172734959048504
310,2020-02-28,8663.0,8662.99,-0.0258659666178099,-0.0235021218215044
311,2020-02-27,8890.0,8869.0,0.0124506418787879,-0.0152978806175601
312,2020-02-26,8780.0,9005.72,-0.0596862210504744,-0.0428678432069321
313,2020-02-25,9320.0,9400.17,-0.0296004697762907,-0.0347902894873185
314,2020-02-24,9600.0,9732.96,-0.0144780191806532,0.0015845346188064
315,2020-02-21,9740.0,9717.55,0.0129167386137006,0.0133555075398837
316,2020-02-20,9615.0,9588.63,-0.0615113228881223,-0.0559957717516612
317,2020-02-19,10225.0,10140.87,-0.0024420036555517,0.0322789518182417
318,2020-02-18,10250.0,9818.76,-0.0236212476881791,-0.0441158805345481
319,2020-02-14,10495.0,10261.62,0.0182697389301739,-0.0011521754061419
320,2020-02-13,10305.0,10273.45,-0.0211241652260227,-0.0060681146323081
321,2020-02-12,10525.0,10335.98,0.0114669197228474,0.0302288906128938
322,2020-02-11,10405.0,10028.21,0.0462225838418175,0.0129269620359213
323,2020-02-10,9935.0,9899.41,0.0091001639126913,0.0109584544444115
324,2020-02-07,9845.0,9791.52,-0.0050658669634401,-0.000409454211433
325,2020-02-06,9895.0,9795.53,0.0065906448954538,0.0355368846380571
326,2020-02-05,9830.0,9453.54,0.0602749881336142,0.0293381050471511
327,2020-02-04,9255.0,9180.22,-0.0166090075718274,-0.0128126817060229
328,2020-02-03,9410.0,9298.6,0.0141269472677362,0.0022577249428511
329,2020-01-31,9278.0,9277.63,-0.0294185713626843,-0.0081198885286953
330,2020-01-30,9555.0,9353.27,0.0174192844720648,0.00680791426115
331,2020-01-29,9390.0,9289.81,0.0357761731652836,0.0312713900698476
332,2020-01-28,9060.0,9003.8,0.0072002526523915,0.0277054041169443
333,2020-01-27,8995.0,8757.77,0.0571911122786011,0.0336209732350319
334,2020-01-24,8495.0,8468.22,0.0148238706225113,0.0151767842204164
335,2020-01-23,8370.0,8340.67,-0.0363676441708748,-0.0343778587827786
336,2020-01-22,8680.0,8632.39,-0.0080321716972642,-0.0023985418929858
337,2020-01-21,8750.0,8653.12,-0.0198026272961797,-0.0186619143820737
338,2020-01-17,8925.0,8816.12,0.015241615968617,0.0153840835130534
339,2020-01-16,8790.0,8681.53,-0.010186845306993,-0.0118593241934327
340,2020-01-15,8880.0,8785.1,0.0147478566345556,0.0103492106364503
341,2020-01-14,8750.0,8694.65,0.0649195460993156,0.0741951206098447
342,2020-01-13,8200.0,8072.9,0.0079584135992062,0.0058875549686066
343,2020-01-10,8135.0,8025.51,0.0312135202559994,0.0156839809924834
344,2020-01-09,7885.0,7900.62,-0.0281356477123198,-0.0489732553995783
345,2020-01-08,8110.0,8297.17,-0.0207451002698467,0.0605351374766619
346,2020-01-07,8280.0,7809.8,0.0837229820500432,0.0367233859175049
347,2020-01-06,7615.0,7528.2,0.0306690703637819,0.0349767097188532
348,2020-01-03,7385.0,7269.44,0.0621491414646299,0.021582256073391
349,2020-01-02,6940.0,7114.23,-0.0381671767781445,-0.0100516009228495
350,2019-12-31,7210.0,7186.1,-0.0103484883503104,-0.0101678614055994
351,2019-12-30,7285.0,7259.54,0.0111810123334585,0.007705025065048
352,2019-12-27,7204.0,7203.82,-0.0063650415528737,-0.001107132515302
353,2019-12-26,7250.0,7211.8,0.0020711087831363,-0.0085025344501902
354,2019-12-24,7235.0,7273.38,-0.0239000792245482,-0.040632243547212
355,2019-12-23,7410.0,7575.0,0.0245914031373221,0.0552531827705406
356,2019-12-20,7230.0,7167.81,0.009030974890538,0.0041381239840796
357,2019-12-19,7165.0,7138.21,0.0041958103513355,0.0494501411456946
358,2019-12-18,7135.0,6793.81,0.080977505591574,0.0096566948693712
359,2019-12-17,6580.0,6728.52,-0.041672696400568,-0.0520635237439707
360,2019-12-16,6860.0,7088.11,-0.0573608552844523,-0.0212784379934013
361,2019-12-13,7265.0,7240.55,0.0,0.0110363627766432
362,2019-12-12,7265.0,7161.08,0.0124655353765614,-0.0033082676143497
363,2019-12-11,7175.0,7184.81,-0.0055594305801494,-0.0111804298109554
364,2019-12-10,7215.0,7265.59,-0.014448135747386,-0.0318948388772029
365,2019-12-09,7320.0,7501.06,-0.0189450862424493,0.0144728643669325
366,2019-12-06,7460.0,7393.28,0.0053763570363804,0.0053678916007196
367,2019-12-05,7420.0,7353.7,0.0273241042745541,-0.01576503635771
368,2019-12-04,7220.0,7470.55,-0.0164838897216893,0.0173464430501964
369,2019-12-03,7340.0,7342.08,0.0006814310314791,0.0041641562460464
370,2019-12-02,7335.0,7311.57,-0.0583846555631928,-0.0615441751255149
371,2019-11-29,7776.0,7775.69,0.0268489997087805,0.0667742179006971
372,2019-11-27,7570.0,7273.43,0.0619878359075417,0.0271320564415288
373,2019-11-26,7115.0,7078.74,-0.0070028297383194,-0.0210933166337761
374,2019-11-25,7165.0,7229.64,-0.022767454618425,0.0177902792676302
375,2019-11-22,7330.0,7102.16,-0.0335376837557201,-0.0652197718500958
376,2019-11-21,7580.0,7580.8,-0.0675846684730413,-0.0675321527012063
377,2019-11-20,8110.0,8110.43,0.0,0.0028609037218794
378,2019-11-19,8110.0,8087.26,-0.0116458564147326,-0.039896952035896
379,2019-11-18,8205.0,8416.44,-0.0359105013057708,-0.0048844212554089
380,2019-11-15,8505.0,8457.65,-0.0197910999850978,-0.0179807114467076
381,2019-11-14,8675.0,8611.1,-0.0126003958061376,-0.0137213194473013
382,2019-11-13,8785.0,8730.07,-0.0056753841325992,0.0092556865663658
383,2019-11-12,8835.0,8649.64,0.0096674054021367,-0.0072996093782047
384,2019-11-11,8750.0,8713.01,-0.0107986272422254,-0.0038237328511347
385,2019-11-08,8845.0,8746.39,-0.0415227099567539,-0.050917811875681
386,2019-11-07,9220.0,9203.27,-0.0150702529209981,-0.0151359720135007
387,2019-11-06,9360.0,9343.63,-0.006389798098771,-0.0020399507992076
388,2019-11-05,9420.0,9362.71,-0.0152755143039445,0.0064085989903665
389,2019-11-04,9565.0,9302.9,0.0351099892410128,0.0174174660157203
390,2019-11-01,9235.0,9142.27,-0.0075512764430107,-0.0111049223415916
391,2019-10-31,9305.0,9244.36,0.0037685105164502,0.0191648633448018
392,2019-10-30,9270.0,9068.88,-0.004842624475788,-0.0309135925522638
393,2019-10-29,9315.0,9353.61,-0.0228187136125589,-0.0029122762049627
394,2019-10-28,9530.0,9380.89,0.2160856210875048,0.2002517280011966
395,2019-10-25,7678.0,7678.49,0.0247902990494779,0.0253655949637695
396,2019-10-24,7490.0,7486.17,0.0020046782523779,0.001125373683986
397,2019-10-23,7475.0,7477.75,-0.0882926071456783,-0.0951831281710388
398,2019-10-22,8165.0,8224.48,-0.0048869981196257,-0.0026580307498362
399,2019-10-21,8205.0,8246.37,0.0303147246857624,0.0405245846388263
400,2019-10-18,7960.0,7918.87,-0.0124845566622452,-0.0165738718146185
401,2019-10-17,8060.0,8051.21,0.0137416278522963,0.0104415826443197
402,2019-10-16,7950.0,7967.58,-0.0272969802056709,-0.0403384183976837
403,2019-10-15,8170.0,8295.55,-0.0223912531754455,0.001917321695206
404,2019-10-14,8355.0,8279.66,0.0,-0.0055704344498536
405,2019-10-11,8355.0,8325.91,-0.0283204767874554,-0.0215828407667111
406,2019-10-10,8595.0,8507.56,-0.0058004803004412,0.0147576845804573
407,2019-10-09,8645.0,8382.93,0.0565122102633424,0.0226037310047925
408,2019-10-08,8170.0,8195.57,-0.0103501685001798,0.0049232893501049
409,2019-10-07,8255.0,8155.32,0.0036407807206558,-0.0012891242358853
410,2019-10-04,8225.0,8165.84,0.00793412767542,0.0023380695900028
411,2019-10-03,8160.0,8146.77,-0.0133903400595843,-0.010640677808801
412,2019-10-02,8270.0,8233.92,-0.0066285268309075,-0.0153816091214477
413,2019-10-01,8325.0,8361.55,-0.0012004803362497,0.0254602589024074
414,2019-09-30,8335.0,8151.35,0.0405220994812702,0.0181846713726244
415,2019-09-27,8004.0,8004.46,-0.0174628253325215,-0.0313530593349038
416,2019-09-26,8145.0,8259.4,-0.0248572968087556,-0.0184689729026386
417,2019-09-25,8350.0,8413.36,-0.0035863756312275,-0.1257197355870679
418,2019-09-24,8380.0,9540.45,-0.1570445451543179,-0.0328106169190911
419,2019-09-23,9805.0,9858.67,-0.0375325514740671,-0.03103292353348
420,2019-09-20,10180.0,10169.41,0.0024588160900287,0.0307905267043447
421,2019-09-19,10155.0,9861.06,-0.00491160122946,-0.0317635609572221
422,2019-09-18,10205.0,10179.31,-0.0097514180806142,-0.0016000066235708
423,2019-09-17,10305.0,10195.61,0.0166344344384589,0.0055984369924543
424,2019-09-16,10135.0,10138.69,-0.0127452705669335,-0.0163218458682633
425,2019-09-13,10265.0,10305.53,-0.0140268321559805,-8.053604016402181e-05
426,2019-09-12,10410.0,10306.36,0.0277592696342747,0.0287570946565881
427,2019-09-11,10125.0,10014.2,0.0064404483210097,-0.0197395775814587
428,2019-09-10,10060.0,10213.84,-0.0303498575698428,-0.0121678826699311
429,2019-09-09,10370.0,10338.88,-0.0086414363953409,-0.050829016426962
430,2019-09-06,10460.0,10877.98,-0.0156512561737037,0.0288049666563764
431,2019-09-05,10625.0,10569.11,-0.0195719201778418,0.0134391817867088
432,2019-09-04,10835.0,10428.02,0.0032355008581482,-0.0268215166924109
433,2019-09-03,10800.0,10711.5,0.1194510927570804,0.111227062933458
434,2019-08-30,9584.0,9583.96,0.0082770654327009,0.0158342846477599
435,2019-08-29,9505.0,9433.4,-0.0146216704172999,-0.076740955655296
436,2019-08-28,9645.0,10185.83,-0.0525108007226176,0.0026473701767872
437,2019-08-27,10165.0,10158.9,-0.0161018360512372,-0.0165142944050772
438,2019-08-26,10330.0,10328.06,-0.0125061755052296,-0.0071115209964462
439,2019-08-23,10460.0,10401.77,0.0266424089580076,0.0305153949805634
440,2019-08-22,10185.0,10089.15,0.0068965790590604,0.0088894960973434
441,2019-08-21,10115.0,9999.86,-0.0632091653701027,-0.0609830331862993
442,2019-08-20,10775.0,10628.66,0.0027881058953378,-0.0090354598703963
443,2019-08-19,10745.0,10725.13,0.0216377209398106,0.0584633489121559
444,2019-08-16,10515.0,10116.08,0.0373014908940711,0.0098935021542307
445,2019-08-15,10130.0,10016.49,-0.0029571238897438,-0.0451748734394832
446,2019-08-14,10160.0,10479.36,-0.0744242888244904,-0.0457630469801409
447,2019-08-13,10945.0,10970.07,-0.0546681322694051,-0.0357487237193232
448,2019-08-12,11560.0,11369.33,-0.0327619175335414,-0.0328581140152425
449,2019-08-09,11945.0,11749.11,0.0215790052937958,0.0051600630755134
450,2019-08-08,11690.0,11688.64,-0.0165433253281801,-0.031337290182035
451,2019-08-07,11885.0,12060.73,0.0046384228218619,0.0271326493276224
452,2019-08-06,11830.0,11737.89,-0.0067397053769132,-0.0039350345776288
453,2019-08-05,11910.0,11784.17,0.1165243822491872,0.1108995279050067
454,2019-08-02,10600.0,10547.17,0.0142520227072014,0.0516987235097273
455,2019-08-01,10450.0,10015.75,0.0325825077911112,0.003737099318153
456,2019-07-31,10115.0,9978.39,0.0382918317955458,0.0425045839654389
457,2019-07-30,9735.0,9563.15,0.0212829211580522,0.0039804519268014
458,2019-07-29,9530.0,9525.16,-0.0241550125774236,-0.0247121754786307
459,2019-07-26,9763.0,9763.48,-0.0103934092310442,-0.0227104478176522
460,2019-07-25,9865.0,9987.75,0.0230720308521243,0.0200377228872314
461,2019-07-24,9640.0,9789.61,-0.051552596865342,-0.0165212472098485
462,2019-07-23,10150.0,9952.69,0.0004927322100183,-0.0450335203266969
463,2019-07-22,10145.0,10411.14,-0.0305774853589987,0.0061353077522982
464,2019-07-19,10460.0,10347.46,-0.0085674012852986,0.0612579487160219
465,2019-07-18,10550.0,9732.62,0.0742538085255713,0.0116045626256551
466,2019-07-17,9795.0,9620.33,0.0066581551985903,-0.0831214176963971
467,2019-07-16,9730.0,10454.16,-0.1144659036470658,-0.0068512516930653
468,2019-07-15,10910.0,10526.03,-0.0724698628204045,-0.1055444237392618
469,2019-07-12,11730.0,11697.74,0.0,-0.0026465792636922
470,2019-07-11,11730.0,11728.74,-0.0450075960574359,-0.0917925013830206
471,2019-07-10,12270.0,12856.31,-0.0391580191938237,0.0382024946111319
472,2019-07-09,12760.0,12374.43,0.0249963420970885,0.0397713870734259
473,2019-07-08,12445.0,11891.94,0.0978445255500563,0.0500144310559897
474,2019-07-05,11285.0,11311.8,-0.0075038974929457,-0.0042889557820945
475,2019-07-03,11370.0,11360.42,0.0339925393469146,0.107859435102347
476,2019-07-02,10990.0,10198.86,0.0575867022987679,-0.0286496829496344
477,2019-07-01,10375.0,10495.28,-0.1256449545749866,-0.1141005371735148
478,2019-06-28,11764.0,11763.79,0.0804182173614935,0.0095345989102087
479,2019-06-27,10855.0,11652.16,-0.2461833174285077,-0.0976755714884852
480,2019-06-26,13885.0,12847.73,0.198951692060578,0.1273870180245117
481,2019-06-25,11380.0,11311.05,0.0389746977233585,0.0379094757387115
482,2019-06-24,10945.0,10890.28,0.0922996406514536,0.1067748041253444
483,2019-06-21,9980.0,9787.4,0.0362192101495247,0.0469180798219155
484,2019-06-20,9625.0,9338.8,0.0440740299066324,0.025651734112828
485,2019-06-19,9210.0,9102.29,0.010368442136589,-0.0044811222525931
486,2019-06-18,9115.0,9143.17,-0.0286583548875069,-0.0199298544319671
487,2019-06-17,9380.0,9327.22,0.1055974544102675,0.10420780577529
488,2019-06-14,8440.0,8404.18,0.0185356577293395,0.029596557976189
489,2019-06-13,8285.0,8159.09,0.0109224386827332,0.0193686534615098
490,2019-06-12,8195.0,8002.58,0.0341330063694586,0.0261480772194107
491,2019-06-11,7920.0,7796.04,-0.0112995552539333,-0.0204411589345181
492,2019-06-10,8010.0,7957.04,0.0,-0.0013174611957866
493,2019-06-07,8010.0,7967.53,0.0512275892066733,0.0357307705430608
494,2019-06-06,7610.0,7687.87,-0.0291377039343896,-0.0060987936375146
495,2019-06-05,7835.0,7734.9,0.0271685533145088,-0.030275632994603
496,2019-06-04,7625.0,7972.66,-0.1249702603224889,-0.0586226963280723
497,2019-06-03,8640.0,8454.01,0.026505597647635,0.0047225071598402
498,2019-05-31,8414.0,8414.18,-0.0241880995072726,-0.0360540087096672
499,2019-05-30,8620.0,8723.08,-0.0080878546016988,0.000589415085678
500,2019-05-29,8690.0,8717.94,-0.0017246339428516,0.003873082812286
501,2019-05-28,8705.0,8684.24,0.0738870801910822,0.079717362718428
502,2019-05-24,8085.0,8018.83,0.0346055291774755,0.038156934368189
503,2019-05-23,7810.0,7718.62,-0.0177669648146459,-0.019663864836075
504,2019-05-22,7950.0,7871.9,-0.0125001627642314,-0.0065386192448719
505,2019-05-21,8050.0,7923.54,0.0251585596361549,0.0208273913533815
506,2019-05-20,7850.0,7760.22,0.0892141487341841,0.0744103487068333
507,2019-05-17,7180.0,7203.74,-0.0923938016515639,-0.0972890098998076
508,2019-05-16,7875.0,7939.81,-0.0434851119397387,-0.0032065173791487
509,2019-05-15,8225.0,7965.31,0.0556219584611353,-0.0149950227113369
510,2019-05-14,7780.0,8085.65,-0.0216155904759402,0.0813950900725777
511,2019-05-13,7950.0,7453.59,0.2223576966568706,0.1758311718648455
512,2019-05-10,6365.0,6251.77,0.0482796896133563,0.0402038940172395
513,2019-05-09,6065.0,6005.41,0.0275821914843397,0.0259114234136327
514,2019-05-08,5900.0,5851.8,0.009365755987642,0.0006803640038783
515,2019-05-07,5845.0,5847.82,0.0172566836233127,0.0345125170181279
516,2019-05-06,5745.0,5649.44,0.0131407935610583,-0.0177390772069135
517,2019-05-03,5670.0,5750.55,0.0506437328187549,0.0678551185470695
518,2019-05-02,5390.0,5373.29,0.0168385643628297,0.0156845217898976
519,2019-05-01,5300.0,5289.67,0.0132955424812447,0.0051173595470869
520,2019-04-30,5230.0,5262.67,0.0173581986097577,0.0202970613312504
521,2019-04-29,5140.0,5156.93,-0.0042710218293484,-0.0010485238772988
522,2019-04-26,5162.0,5162.34,-0.061604154225017,-0.0534418502800798
523,2019-04-25,5490.0,5445.73,0.0100687349482665,-0.0024301437673747
524,2019-04-24,5435.0,5458.98,-0.028119766593835,-0.0213208989765289
525,2019-04-23,5590.0,5576.62,0.0355066884569098,0.0488610877800258
526,2019-04-22,5395.0,5310.69,0.0187096196567282,0.0123778940249337
527,2019-04-18,5295.0,5245.36,0.0113961347308695,0.0084679666180198
528,2019-04-17,5235.0,5201.13,0.0067082187351184,0.0309223584294884
529,2019-04-16,5200.0,5042.76,0.0372227104906081,-0.021662389149246
530,2019-04-15,5010.0,5153.19,-0.0109182226038733,0.0155357512205799
531,2019-04-12,5065.0,5073.75,-0.0019723872272043,0.0071226203531447
532,2019-04-11,5075.0,5037.74,-0.0648463555251028,-0.0447008080488088
533,2019-04-10,5415.0,5268.04,0.0366754785584065,0.012396087367135
534,2019-04-09,5220.0,5203.14,0.0019175461292718,-0.0018874614262502
535,2019-04-08,5210.0,5212.97,0.0371499220616376,0.0413319106733639
536,2019-04-05,5020.0,5001.9,0.0365152129750974,-0.0036061173377776
537,2019-04-04,4840.0,5019.97,-0.0620819939471043,-0.0004142592884191
538,2019-04-03,5150.0,5022.05,0.0756027407429511,0.0575268571710602
539,2019-04-02,4775.0,4741.3,0.1463279541460491,0.1356566355153316
