,Date,PX_LAST,contract_name,BITW100 Price,% Change,log return future,log return BITW100
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,9619.66,0.35%,0.0021119332031435513,0.0035427757528197277
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,9585.64,2.41%,0.021908437038326036,0.023815512909297818
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,9360.05,-0.47%,0.0005403945011269969,-0.0022932962911220525
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,9381.54,0.69%,0.005963693468049511,0.006865675143938528
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,9317.35,-0.96%,-0.005963693468049463,-0.009654501217208249
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,9407.74,-1.11%,-0.012889544725996958,-0.011152808986649193
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,9513.25,0.86%,0.004278081391078393,0.008608147339476206
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,9431.71,0.03%,0.0,0.0024266806526049645
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,9408.85,0.14%,0.0010723861617527185,0.0014401071188568074
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9395.31,-2.42%,-0.025425098365810056,-0.024545901753726968
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9628.78,3.22%,0.02221138376271429,0.03164478139361961
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9328.85,-0.08%,-0.005865119452398134,-0.0007993502758315209
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9336.31,3.55%,0.03132005462236733,0.0353418707884851
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9012.11,-1.98%,-0.027057927765425507,-0.019964466135572175
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9193.84,1.38%,0.013437450242459016,0.01366838214653117
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9069.03,-0.18%,-0.001622060371868055,-0.0017538858234921518
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9084.95,0.61%,-0.0026976007726483247,-0.00696745393533966
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9148.47,-1.25%,-0.006444705442642095,-0.012568698502687688
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9264.18,-0.15%,-0.0037403196157232924,-0.0014626319623210155
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9277.74,-3.75%,-0.03870776110304963,-0.038192123955323676
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9638.93,1.00%,0.008760684735097512,0.00998753484476436
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9543.14,2.68%,0.02888097818595452,0.0303410100598942
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9257.94,-0.98%,-0.010071646228458311,-0.009840234651714746
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9349.49,0.95%,0.008474626990972236,0.009420143035327724
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9261.83,-1.93%,-0.020532440183705022,-0.019503378537907616
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9444.24,0.81%,0.008898252902364241,0.008020012115182202
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9368.8,-0.02%,-0.0015760444554657658,-0.005134732505000277
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9417.03,1.74%,0.016940585116712818,0.017253164275474787
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9255.95,-6.10%,-0.0636037544273208,-0.0629446949914476
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,9857.29,1.21%,0.01209692170882853,0.012071813188762347
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9739.01,0.32%,0.003047234455468906,0.0031912420723402856
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9707.98,-0.58%,-0.0030472344554688577,-0.0037968697058283316
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9744.91,-0.60%,-0.009086382555957371,-0.0059760064037749664
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,9803.32,1.98%,0.024931334549527843,0.01962556010769501
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9612.8,1.01%,0.007757990810939337,0.010051596799298974
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9516.66,-0.60%,-0.007242659699302924,-0.006006099565993034
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9573.99,0.43%,0.017681167843226445,0.029386245402139476
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9296.74,-0.09%,-0.00314300939719914,-0.0009278517995150009
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9305.37,3.06%,0.03296417553897619,0.030123452882841642
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9029.24,3.74%,0.0436412802895369,0.03673031786436722
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8703.61,-1.65%,-0.044181674790663934,-0.04020629030159651
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9060.68,2.09%,0.009772064733792522,0.020691189284502226
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,8875.13,-4.87%,-0.05052922733078596,-0.049905930215437315
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,9329.29,-1.03%,-0.012883455706188004,-0.010315036933118117
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,9426.02,-0.52%,-0.00663436983043298,-0.00520285324780499
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,9475.19,0.01%,0.03889523204865436,0.04358326782296995
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,9071.1,-3.29%,-0.03736812561800353,-0.03344358247069981
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,9379.6,4.54%,0.05121286219854523,0.044366087068877215
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,8972.56,3.81%,0.04328257064147153,0.037432856469863024
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,8642.9,0.92%,0.00956406727665919,0.009139277092732864
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,8564.27,2.25%,-0.13169250675376898,-0.12837216310431343
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,9737.37,0.98%,0.0029776696939245338,0.009777167668276052
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,9642.63,5.57%,0.06945449463312102,0.05424492025557731
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,9133.5,2.88%,0.039668335963939906,0.02840307904023243
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,8877.73,0.62%,0.006116227017436054,0.006187345664194508
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,8822.97,-0.71%,0.012910648037258032,0.006237272282772626
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,8768.11,-1.04%,-0.008998935868569584,-0.010449190620301387
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,8860.21,0.03%,0.011827792069047268,0.000295747781225185
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,8857.59,11.76%,0.1260322646290603,0.11117290671457652
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,7925.63,0.81%,0.0,0.008046793619309997
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,7862.11,0.16%,0.02406620214256406,0.021650606578454454
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,7693.72,0.25%,-0.003942186445739182,0.002488236822871925
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,7674.6,5.57%,0.06362090948506105,0.0542052763580947
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,7269.67,3.38%,0.03629000140520043,0.03323831604077135
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,7032.01,1.96%,0.01239534645471773,0.01943824597275597
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,6896.64,-5.74%,-0.043079166393319754,-0.04276748390143192
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,7197.99,-0.16%,-0.0014044946128985581,-0.0015769742859149311
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,7209.35,5.52%,0.05332675474255211,0.053758410784537795
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,6832.02,-2.59%,-0.030614635819606863,-0.026220756750877424
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,7013.53,2.10%,0.021038135376398273,0.020793489505759974
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,6869.2,-4.97%,-0.07484084136937459,-0.07357657760917242
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,7393.67,-0.48%,-0.005427421735365128,-0.004820873030958461
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7429.4,0.63%,-0.0020277127596517158,0.006262332768430452
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7383.02,0.55%,0.002027712759651613,0.005500661044449456
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7342.52,8.12%,0.07660927621969829,0.08223327312434663
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6762.88,-0.05%,-0.008002952862801479,-0.0004612355280424904
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6766.0,8.83%,0.1029479692524424,0.08460490180657883
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6217.11,-3.73%,-0.04245920777179152,-0.03800676141908522
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6457.95,1.37%,0.013953714773865308,0.01357275272108975
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6370.89,7.44%,-0.04652001563489282,-0.041654373095132806
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6641.87,0.55%,0.0022379718404546456,0.005442471704103938
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6605.82,0.81%,0.005241494590837971,0.008083056762904038
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6552.64,-1.62%,-0.012682005107421401,-0.016380583466920135
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6660.86,6.48%,0.06666581310659746,0.0628083104976971
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6255.37,5.84%,0.01275934375375992,0.009562195737766567
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6195.84,-1.31%,-0.006400021845467511,-0.013232293540459395
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6278.37,16.58%,0.1596148101678208,0.15339837900520525
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5385.51,-0.99%,-0.012087548381381647,-0.009927331580953276
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5439.24,8.65%,0.08987212778371463,0.08294821839292797
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,5006.27,-7.43%,-0.08338160893905101,-0.10215499675228253
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5544.72,-8.66%,-0.11581728053576831,-0.09060967610380143
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6070.59,-23.87%,-0.26991961611194054,-0.27269408041230686
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,7973.71,-2.82%,-0.017555309782911137,-0.028588969352812462
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,8204.96,2.35%,0.018188020971370816,0.02326312812117358
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,8016.29,-6.29%,-0.15938110026434724,-0.16926750578320915
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9494.79,0.42%,-0.0005395198404406945,0.004176257164200988
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9455.22,4.82%,0.04693105196601529,0.047119309940480573
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,9020.03,-0.10%,-0.002258611914422645,-0.0010360450381865726
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,9029.38,-2.38%,-0.020101179321087265,-0.024129035605547394
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,9249.9,5.71%,0.029735711200233217,0.03639751480978866
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,8919.28,-3.46%,-0.018618309313657187,-0.03521301698755867
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,9238.95,1.61%,0.006730255354067889,0.015947550817049915
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,9092.78,-6.46%,-0.06006171721389889,-0.0668242608996899
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9721.16,-3.46%,-0.032328154139010586,-0.03524880245019876
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,10069.93,-3.66%,-0.01426412366305612,-0.016689268778986223
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,10239.4,1.78%,0.012726056197579123,0.01763908082537477
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,10060.37,-6.30%,-0.06303252088497512,-0.06509736527019393
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10737.06,-0.94%,-0.0019221534029590186,-0.009418986167571745
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,10838.67,6.28%,-0.024657484401752916,-0.03319608106214783
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,11204.51,2.45%,0.017482136706482476,0.024221529378724904
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,10936.38,-1.43%,-0.022621134234401333,-0.014352840887185431
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,11094.48,3.26%,0.013605652055778678,0.032035077585749146
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10744.7,4.64%,0.046902480739614755,0.04532873139197231
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,10268.53,-1.55%,0.011952333523841173,0.016990136188157277
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,10095.54,-0.08%,-0.004498882869260241,-0.0007861767956027643
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,10103.48,1.53%,0.008514952524150188,0.015218929486629375
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,9950.88,5.97%,0.06012173017898199,0.05802421598870658
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9389.92,-1.07%,-0.015898586067798273,-0.01073460166468501
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9491.26,-1.20%,-0.002625362495083499,0.013728454614706483
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9361.85,-2.75%,-0.02024465714553131,-0.027865364799289957
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9626.39,2.57%,0.021293975185148938,0.025344471155889614
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9385.48,3.38%,0.03743752707213059,0.03321187573101696
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9078.89,0.79%,0.010959013789719382,0.00786106978025317
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,9007.8,4.83%,0.06017706358336035,0.060228307788331534
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8481.29,1.43%,0.013549544553790135,0.01422950787890004
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8361.46,-3.94%,-0.036113417653680056,-0.04018640114671846
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8704.32,-0.47%,-0.006273188522077399,-0.004666084852749706
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8745.03,0.46%,-0.022485489212974965,-0.020370788669289142
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,8925.0,2.16%,0.016251408382658206,0.021407342734984035
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8735.97,-0.66%,-0.011236073266925842,-0.0066127258235102754
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,8793.93,1.85%,0.013498517670895377,0.018360762915416082
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8633.94,8.18%,0.0667304270829819,0.0786472548017204
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,7980.92,0.06%,0.009732436918231054,0.012326122851634489
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,7883.15,3.60%,0.03040879663628322,0.0353577009561414
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7609.29,-2.35%,-0.02796081499764326,-0.023793146714425135
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,7792.51,-2.06%,-0.01881694366887531,-0.020779684783770805
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,7956.13,6.40%,0.08270208353524383,0.06202279190855941
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7477.66,2.48%,0.031854053519751666,0.044413224276073346
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7152.82,5.52%,0.05973998288097029,0.053687412154150696
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6778.93,-4.10%,-0.035856213688699894,-0.028838450400651507
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,6977.27,-1.55%,-0.012354309500935124,-0.015631206330840277
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7087.19,-1.96%,0.0027322421368730716,0.009840575461902793
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7017.79,-0.43%,0.0013689256073417405,-0.0042600632908286265
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7047.75,0.34%,0.0034305350967892222,0.0034681047617344165
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7023.35,-2.21%,-0.024441135159145578,-0.02238631537253715
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7182.35,-0.67%,0.02788347935011841,0.020223023766818546
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7038.56,1.10%,0.008310297133628035,0.010941123519746567
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,6961.97,-0.24%,0.0041811907604011106,-0.002360049845852948
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,6978.42,8.18%,0.08068304299826558,0.07863852873729887
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6450.67,-5.13%,-0.04151819420632952,-0.05269743348176021
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6799.72,-4.70%,-0.05784404979413082,-0.06440275265488979
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7252.05,0.16%,-0.0013698632279138194,0.0015828738324003306
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7240.58,1.11%,0.011704092297927998,0.011087986098771905
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7160.74,-0.38%,-0.007588860152821322,-0.0038038149478914697
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7188.03,-1.47%,-0.014329825554824968,-0.01482412855570657
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,7295.38,-3.04%,-0.018792499349367286,-0.01550279471631772
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,7409.36,0.66%,0.006671138817022601,0.006594463173968337
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,7360.66,2.42%,0.027826702122479608,0.02392585584269986
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,7186.64,-1.55%,-0.01908715069751585,-0.01559580534185954
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,7299.6,0.08%,0.0006754475096379729,0.0008456092213417029
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,7293.43,-1.04%,-0.059670271497460396,-0.05781662841789951
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,7727.54,2.08%,0.029717949214109095,0.02216015086108363
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,7558.18,5.78%,0.06782259633876109,0.05619521605487687
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,7145.16,-0.45%,-0.00908144557824115,-0.004485276789203481
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,7177.28,1.33%,-0.022689182320445478,-0.026954379646561926
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,7373.37,-3.47%,-0.034739632293724294,-0.035331624591272065
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,7638.54,-6.37%,-0.06789794090564616,-0.06587100297875897
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,8158.64,-0.18%,0.0,-0.0018185018233810915
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,8173.49,-1.48%,-0.013406660280115385,-0.014889534614208213
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,8296.1,-4.04%,-0.0339217290346675,-0.03109852044420183
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,8558.15,-2.25%,-0.022563873099889893,-0.02273064054417811
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,8754.91,-1.26%,-0.012507269352394008,-0.012692511917147657
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,8866.74,-0.34%,-0.004509590505975038,-0.00338221575865431
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,8896.78,0.64%,0.009607307577643645,0.006391224717923695
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,8840.1,-3.23%,-0.011854499534548481,-0.0037001177541067408
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,8872.87,-3.74%,-0.04337764861149611,-0.03815544839594916
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,9217.96,-1.51%,-0.014933610859258813,-0.015172938760771373
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,9358.89,-0.56%,-0.007383999794639915,-0.00562796494712685
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,9411.71,-0.39%,-0.014088414602781728,-0.0039013400872382202
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,9448.5,3.35%,0.03425894982101534,0.03217643916205783
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,9149.32,-0.58%,0.002147075435665208,-0.005859737642757427
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,9203.09,0.14%,0.003768510516450268,0.001352634308923221
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,9190.65,-0.61%,-0.004842624475788015,-0.006082231126477096
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,9246.72,-1.07%,-0.022818713612558977,-0.010775843477127598
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,9346.9,-2.67%,0.08939903869412652,0.07101965950866
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,8706.11,13.98%,0.1501426584297194,0.13084870349398522
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,7638.31,0.63%,-0.0006664445431605588,0.006259147781281229
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,7590.65,-8.23%,-0.09221654960355316,-0.08591315186702629
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,8271.62,-0.28%,-0.0024271856576111883,-0.002839422530675229
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,8295.14,-0.42%,0.032022440568406224,0.025249991765721545
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,8088.31,-1.40%,-0.014290395409456154,-0.014105731711638167
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,8203.21,1.87%,0.014290395409456117,0.018541697010226704
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,8052.51,-2.80%,-0.029595254910795166,-0.028430217258395358
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,8284.73,-2.16%,-0.022229812953790836,-0.021860216161254373
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,8467.83,-0.57%,0.0,0.007413007955235762
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8405.29,-2.86%,-0.02754349330101858,-0.029054057393081013
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8653.08,-0.60%,-0.0040380787492802685,-0.006025898410033295
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8705.38,5.19%,0.05441910304163265,0.05056696580381769
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8276.12,-0.73%,-0.007871672495768051,-0.007359166248172978
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8337.25,4.79%,0.004230891775112216,0.011850807239268315
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8239.03,1.19%,0.0060753528300371016,0.011876245686110435
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8141.76,-1.54%,-0.01391853029106304,-0.015484232231322155
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8268.81,-0.24%,-0.005991629668266747,-0.0023627222871775142
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8288.37,0.01%,0.000597550062596556,6.274048005777862e-05
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8287.85,4.61%,0.03466446190578326,0.03925667004893085
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,7968.8,-1.04%,-0.012300278081651676,-0.010503325297319536
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8052.94,-2.60%,-0.027134616245923202,-0.02632637167587777
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8267.76,-0.92%,-0.0029700051531852045,-0.009245017332111628
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8344.55,-14.74%,-0.16225198995799522,-0.15946371311928476
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,9787.17,-1.35%,-0.03566499841053903,-0.03759276943227182
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10162.1,-0.51%,0.004389180418763187,-0.005079528686456617
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10213.85,-0.40%,-0.006819315272054948,-0.004051952935949071
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10255.32,0.24%,-0.008699909875545905,0.002397726823919152
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10230.76,3.04%,0.0145421854997743,0.02994715769133712
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,9928.92,-1.37%,-0.012133126276381146,0.003411015094476064
