,Date,PX_LAST,contract_name,BITW20 Price,% Change,log return future,log return BITW20
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,8959.93,-1.72%,-0.014505621328102037,-0.017399228117949254
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,9117.19,-1.85%,-0.0086034370655564,-0.018622969447332428
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,9288.57,5.66%,-0.002281803614114363,0.05501974095053637
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,8791.32,2.56%,0.08066018222233098,0.08490284185053998
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,8075.72,2.90%,0.03456203257237882,0.028610952246628737
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,7847.94,-4.98%,-0.0183723888047921,-0.051054859452428054
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,8259.02,-2.24%,-0.010615148068460142,-0.022686525312136822
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,8448.53,5.45%,0.02515855963615493,0.05307076602727266
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,8011.85,-2.45%,0.08712719145498599,0.05353558087334089
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,7594.21,-8.96%,-0.09284330736827427,-0.09386173676485002
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,8341.54,-2.89%,-0.04155636698137305,-0.029304317535089306
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,8589.6,15.58%,0.05558720940301679,0.14478811536024053
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,7431.77,2.55%,-0.02034399470271765,0.025213721140371258
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,7246.73,5.21%,0.22251442263664856,0.10864200752335275
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,6500.69,4.47%,0.049144000346975185,0.0437542477927101
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,6222.39,-4.07%,0.026779843015721345,-0.04150580650844362
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6486.09,0.06%,0.009373737149198515,0.0006261509197400377
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,6482.03,-1.66%,0.017271586508660716,-0.016744173090740413
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,6591.48,0.39%,0.01138864696400859,-0.027526403305840268
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,6775.44,2.59%,0.052453252759114485,0.025566701589917556
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,6604.41,-0.23%,0.01779906473814393,-0.0023064013968742444
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,6619.66,0.76%,0.01140696779337638,0.007601716466465764
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,6569.53,1.28%,0.017358198609757732,0.01270994868001124
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,6486.56,1.19%,0.011741817876683195,0.04066906176787958
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,6228.05,-10.21%,-0.07761699393104879,-0.1077210674122495
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,6936.41,1.92%,0.01006873494826658,0.01903707755463139
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,6805.61,-5.77%,-0.02990707716793079,-0.0594691113691125
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,7222.61,-2.09%,0.03729399903100546,-0.021164224030485203
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,7377.1,2.25%,0.018709619656728238,-0.017656436505029557
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,7508.51,2.48%,0.012351700976538139,0.02451183407369131
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,7326.7,1.08%,0.005752652489449841,0.010708585689899831
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,7248.66,3.39%,0.03622520417348281,0.03337479162581181
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,7010.73,-4.12%,-0.009920716286747878,-0.043515429748217045
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,7322.54,0.75%,-0.0029571238897438154,0.007426580816885209
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,7268.36,-9.87%,-0.06386161886256338,-0.10391499148079866
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,8064.29,1.52%,0.03667547855840657,0.015108054521870876
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,7943.37,-1.19%,0.0019175461292718545,-0.011968322818761755
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,8039.01,-3.35%,0.03814643435137667,0.00925527540245914
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,7964.95,9.10%,0.036552292508641254,0.08706673468740281
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,7300.8,-9.65%,-0.0611719505618161,-0.10149085869634336
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,8080.67,9.76%,0.0747067745668238,0.09308474859490515
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,7362.43,9.61%,0.14528028511360544,0.09177670184517835
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,6716.81,0.88%,0.012195273093818206,0.029320339487521743
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,6522.73,5.42%,0.01732716617250353,0.052739246058274354
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,6187.64,2.04%,0.0,0.020149475554159996
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,6064.21,3.88%,0.025285797228673162,0.0380416999762012
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,5837.85,-0.12%,0.0038486256612944563,-0.0011915096088431004
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,5844.81,-3.58%,-0.022872661665991455,-0.04224111879349318
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,6096.99,2.09%,0.005037794029957081,0.020637978294297067
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5972.45,0.81%,-0.01254721605208864,0.00807274861735396
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5924.43,2.81%,0.005000010416705839,0.027697453439727175
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5762.59,1.17%,0.007547205635382904,0.011605296286719807
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5696.1,-1.41%,0.01526747213078838,-0.005471215430295175
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5727.35,1.78%,0.015504186535965254,0.017692499555538727
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,5626.91,2.29%,0.0013029317804160619,0.022599649122183728
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,5501.17,0.61%,0.0,0.00606616641582783
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,5467.9,3.48%,0.0,0.03417150198249682
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,5284.21,-1.44%,-0.014239722811135388,-0.004695433749589379
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,5309.08,0.49%,0.0064474755909697265,0.004843054221410121
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,5283.43,2.65%,0.006489315439749868,0.026165373113395562
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,5146.98,-0.63%,0.0026075634070807695,-0.00629646092149207
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,5179.49,4.53%,0.03588424879238953,0.044349792127957706
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4954.8,-4.33%,-0.033269868218318684,-0.061318657175534155
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,5268.13,2.08%,0.007884403524148835,0.020583854637547073
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,5160.8,2.28%,0.02133414247499114,0.02250170133791271
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,5045.97,-2.60%,-0.017368506081644253,-0.02634834713566465
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,5180.69,0.16%,-0.011850039917495843,0.0016478557943401908
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,5172.16,-1.14%,-0.028389003262686025,-0.033826725204902604
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5350.11,1.85%,0.007662872745569097,0.018306357493069816
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,5253.06,-2.76%,-0.010204170174241736,-0.027986258527295513
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5402.15,-0.64%,0.001269841440475937,-0.006459843245732461
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5437.16,2.42%,0.10155581861416244,0.10940346350290148
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4873.7,0.97%,0.0,0.009628245542910157
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4827.0,0.48%,0.0,0.004836620644106445
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4803.71,-1.46%,-0.011188927917805852,-0.014756183497222776
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4875.12,1.17%,0.0,0.011619785120911537
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4818.8,0.26%,-0.002777779563902386,-0.006530056288793105
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4850.37,8.34%,0.07934946674455991,0.08014648521032879
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4476.8,2.63%,0.0015026298845350965,0.025929695814782206
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4362.21,-4.06%,-0.019360247284541422,-0.04144487915617562
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4546.8,-1.31%,0.0029542118974313827,-0.013151026511064255
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4606.99,-1.02%,-0.010301783527825945,-0.013738520044353738
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4670.72,0.31%,0.005873732012093916,0.00304699487286417
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4656.51,-3.43%,-0.0044085302847659685,-0.03488520964009958
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4821.82,1.57%,0.01179954693115503,0.015615438322350982
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4747.11,0.76%,-0.002962965130657072,0.0075381730673095915
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4711.46,-7.65%,-0.036314810991626055,-0.1055982056517722
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,5236.2,-1.26%,-0.00427046912345232,-0.012638938527374055
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,5302.8,1.40%,0.0042704691234522855,0.013886804370798339
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,5229.67,-2.11%,-0.015570024377385687,-0.02129499022473545
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,5342.23,1.94%,0.0,0.009923226434666973
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,5289.48,-1.50%,-0.008391657636248401,-0.01508003280791934
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,5369.85,1.63%,0.012614042516096664,0.016205540232598886
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,5283.53,2.94%,0.004240289038885442,0.028937270941132985
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,5132.83,-4.47%,-0.03205849451541608,-0.04577391453645458
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,5373.24,6.91%,0.006882339622941738,-0.011937971821969142
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,5437.77,1.93%,0.0069300346646696325,0.019082040016724717
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,5334.99,-13.30%,-0.10173782812333626,-0.1427535161993327
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,6153.62,1.61%,0.0012570711900511137,0.016005871806913385
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,6055.91,-0.03%,0.0012586534071961062,-0.00029223376597637226
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,6057.68,-3.17%,0.062357861043374915,0.0229515890035386
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,5920.23,-0.74%,-0.004013383313458676,-0.00740969136244029
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,5964.26,-2.42%,-0.018519047767237527,-0.024509963314058254
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,6112.25,3.83%,0.048331553750937735,0.06332715375828064
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,5737.18,-5.56%,-0.056164491972124565,-0.08346575824003925
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,6236.59,11.34%,0.08123544297351656,0.10740806585451348
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,5601.45,-6.28%,-0.05755012523200723,-0.06485646860528796
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,5976.78,1.04%,-0.07809468839754326,-0.07324342083587312
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,6430.97,1.14%,0.07543511236178431,0.10050060631527563
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,5816.07,1.51%,-0.027506645789833587,0.015026180478987137
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,5729.33,3.92%,0.04898398140039061,0.03846063394590407
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,5513.16,9.04%,0.05436878942696413,0.08652274847308328
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,5056.2,-0.81%,-0.011396134730869582,-0.00808792743096646
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,5097.26,11.60%,0.1186686968603214,0.14227389352929412
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,4421.28,-3.03%,-0.023641763057040424,-0.030735469396868234
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,4559.28,-4.59%,-0.06044135415350087,-0.04701847489183453
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,4778.77,3.11%,0.02976410190645386,0.030616034493846988
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,4634.68,-2.03%,-0.01499278458614128,-0.02045952054978276
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,4730.48,-5.58%,0.024097551579060524,0.01474087941466633
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,4661.26,-7.25%,-0.09030878010413518,-0.07529685766280245
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,5025.79,-4.94%,-0.028828351899977612,-0.05068534447607762
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,5287.09,-4.57%,-0.035884248792389536,-0.0467301108662289
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,5540.02,0.33%,0.009180392344961394,0.003335870721903324
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,5521.57,-9.64%,-0.0336819403867785,-0.0344897982227999
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,5715.33,-6.23%,-0.06174800706844708,-0.06427570650289398
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,6094.75,-4.34%,-0.026006193746924266,-0.044385202716182244
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,6371.36,19.79%,0.14678773239956439,0.18053139193312387
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,5318.98,3.90%,0.02601104891326635,0.03823845091884756
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,5119.43,-6.32%,-0.14679258756590646,-0.14294599670668795
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,5906.12,-7.41%,-0.04679216150675894,-0.07438355626772143
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,6362.19,4.08%,0.03488725900044054,0.040004083601281167
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,6112.7,-13.90%,-0.1307167844409517,-0.14971353380848082
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,7099.91,-15.73%,-0.11928185417643437,-0.176662073319278
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,8471.81,-0.22%,0.00369344833535173,-0.0021883988269344777
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,8490.37,1.12%,0.009293747191459477,0.01111881867701503
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,8396.49,-16.30%,-0.1593392765803952,-0.17793233038939665
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,10031.66,-2.16%,-0.00634922767865878,-0.021832056482692756
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,10253.08,1.40%,-0.001581027997318818,-0.003737248533828677
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,10291.47,-2.20%,-0.012559034776493797,-0.022286902487076127
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,10523.41,-2.53%,-0.01394290596901275,-0.02562989669507517
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,10796.61,-0.21%,0.013942905969012667,-0.0020966075219390123
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,10819.27,2.37%,0.003907781448076,0.02341118479769508
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,10568.92,-1.16%,0.006284388318151639,0.004534854111196132
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,10521.1,1.76%,0.006324131749468081,0.017424792967487137
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,10339.36,0.36%,0.002381898704533674,0.0035684754722375327
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,10302.53,1.59%,0.007179927134808231,0.01577724534279136
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,10141.26,-0.05%,0.0016025644455411972,-0.0004732019891802216
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,10146.06,-6.42%,-0.02455568925744368,-0.06336582713008887
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,10809.78,-0.16%,-0.0023446669592541345,-0.0015612545894361438
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,10826.67,-2.44%,-0.0015600627189022275,-0.024663168155380527
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,11097.01,-0.78%,0.00390472967815626,-0.007866599881210398
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,11184.65,2.16%,0.0,0.02139099183332024
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,10947.94,-1.41%,0.0015661710327448761,0.012048056188297762
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,10816.83,1.36%,-0.000783392127804156,0.013538800074821767
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,10671.37,-2.25%,-0.005466628217367221,-0.022739348650704243
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,10916.81,1.21%,0.0,0.012043680711703449
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,10786.12,0.41%,0.007034026657379982,0.0040969690540315976
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,10742.02,0.77%,0.031065819574890532,0.02380746336982474
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,10489.3,0.00%,0.0008093889555584958,4.766773680715014e-06
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,10489.25,-10.58%,-0.05742828295506642,-0.11185500387845917
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,11730.66,-0.40%,-0.006097579868118445,-0.004030004573719856
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,11778.03,-1.46%,-0.006815626535060093,-0.014711223015261423
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,11952.58,2.66%,0.01367802479610062,0.04865396854143594
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,11384.96,-0.66%,-0.0030557701394778847,-0.006595702839713325
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,11460.3,3.27%,0.020809999513793278,0.03221498858085943
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,11096.99,-3.43%,-0.01392133851860812,-0.03494591411287872
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,11491.64,1.40%,-0.0038328908557074405,0.013870107951240078
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,11333.35,-0.77%,-0.018947137476112492,-0.010081058865775053
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,11448.18,-0.90%,0.002254792387089083,-0.009027816749489664
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,11552.0,5.10%,0.025916084579607285,0.04969812471734024
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,10991.92,4.48%,0.019493794681001132,0.04386418945015939
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,10520.19,-7.06%,-0.04012884095899469,-0.07322445016740285
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,11319.43,-2.62%,-0.01873415599873243,-0.022454735419362902
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,11576.48,10.79%,0.05180137483152133,0.1024710875783562
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,10448.98,1.15%,0.0031323439863162024,0.011466603778426804
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,10329.85,1.92%,0.015810606026642245,0.019006475821931483
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,10135.37,0.38%,0.007197152218485809,0.0038147252563083605
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,10096.78,-6.31%,-0.046264620409395336,-0.06894031209548722
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,10817.41,1.98%,0.014666414959229086,0.019588976053224908
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,10607.57,5.19%,0.0228086962073172,0.05062582124254977
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,10083.92,-1.83%,0.00878950924284907,-0.01843488807897432
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,10271.54,-4.02%,-0.0048038523126453896,-0.041050872657430744
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,10701.97,-2.49%,-0.019771304372495496,-0.04824285214339266
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,11230.92,-0.96%,-0.007023048765025381,-0.009688536912140897
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,11340.26,-4.88%,-0.07127124861172737,-0.0500295622074962
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,11922.04,-10.87%,-0.06313456719214544,-0.11509868674572314
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,13376.34,0.90%,0.04377218388344975,0.0628047222550003
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,12562.08,7.55%,0.03395053406652165,0.07280477502450289
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,11680.0,-5.11%,-0.027537972014015078,-0.052498218859342576
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,12309.56,-4.21%,-0.012078299588183938,-0.04299173930443239
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,12850.31,7.15%,0.05293007773042741,0.06909898906538324
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,11992.35,4.67%,0.018032043805922965,0.0721892947901248
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,11157.14,4.74%,0.03079535113847194,0.04633573892706239
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,10651.96,1.77%,-0.001562500317891557,0.017582385548923277
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,10466.31,-3.00%,-0.002339182353172266,-0.03041469223817919
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,10789.53,-4.05%,-0.0015564205476581953,-0.0413224656751928
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,11244.72,-1.32%,-0.007745972114655341,-0.04222028651160131
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,11729.64,9.32%,0.010861239431604634,0.08906889127086366
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,10730.07,5.10%,0.0062598013485067345,0.04976178534329266
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,10209.19,9.98%,0.04741748035745976,0.09511321981403874
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,9282.91,-9.93%,-0.025194343572749602,-0.10463170704439796
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,10306.83,-9.05%,-0.026140102231444213,-0.1955144982470546
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,12532.45,-3.05%,-0.010886577193014741,-0.030923374485304453
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,12926.05,1.29%,0.021102776067736036,0.01285336116975945
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,12760.97,-13.52%,-0.09703209155134457,-0.1452076578242407
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,14755.25,-1.29%,0.007194275634027231,-0.01294377209525791
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,14947.48,-1.24%,-0.06160099784119138,0.00037538454773184684
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,14941.87,-0.94%,-0.021491760720345816,-0.009430114068120077
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,15083.44,-5.51%,-0.001991371384925287,-0.05670428079879535
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,15963.45,-3.83%,-0.024239640763944505,-0.039068430638079764
