,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,51100.08,6.46%,0.061540947959130746,0.06256005217076721
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,48001.2,-2.13%,-0.018609944032883814,-0.021553215352036744
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,49047.01,7.91%,0.05091479829193703,0.04946770302840163
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,46679.8,-6.42%,-0.05212974225023286,-0.06635651174090815
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,49882.39,-0.23%,-0.008062121668672385,-0.0022729674060229395
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,49995.9,3.44%,0.033268374193568886,0.033783824813658325
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,48335.06,-12.10%,-0.1259014453192968,-0.12891979334181788
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,54985.91,-7.04%,-0.034971427461835854,-0.04104737231951749
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,57289.9,4.94%,0.062426314568136285,0.04821098024554617
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,54593.42,0.83%,-0.006654506959499377,0.008258995696092125
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,54144.39,6.52%,0.07585562710954163,0.06316468450436283
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,50830.15,-0.78%,0.01861417727766062,0.008466166643441483
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,50401.63,2.34%,0.010423748852612694,0.0231573978723165
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,49247.87,5.22%,0.056005675960140215,0.050900867112250225
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,46803.84,-4.74%,-0.05994024305711465,-0.04861043138471151
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,49135.2,5.84%,0.06577244665888184,0.05677634795048097
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,46423.2,13.08%,0.16379866151339031,0.11854514874321842
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,41233.63,1.32%,0.003907781448076,0.013076462900999666
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,40697.95,1.50%,0.013666441351160007,0.014873211345208751
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,40097.12,4.33%,0.033773812118216534,0.04242577444791774
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,38431.55,7.37%,0.06414628020539416,0.07112443758699559
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,35793.07,2.66%,-0.026353314271625048,-0.01642978602509123
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,36386.0,4.85%,0.0703541484528553,0.04735737040854886
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,34703.02,3.31%,0.035859488257709335,0.03254115300641596
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,33591.92,-1.84%,-0.020803127629763284,-0.018559188768504525
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,34221.18,-3.85%,-0.04613294382824084,-0.03928541457906677
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,35592.33,4.45%,-0.0035413936967586632,0.01435191615993717
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,35085.16,5.03%,0.049983982983426524,0.04908972312929559
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,33404.43,-8.98%,-0.09392968401534665,-0.09412910024190926
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,36701.5,-4.08%,-0.04385095207168327,-0.04160876992782312
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,38260.82,3.02%,0.026245355518378498,0.0591612054400786
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,36062.92,-8.50%,-0.10458459143777414,-0.08878078945239241
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,39411.04,8.27%,0.08510790938567951,0.07941759184964776
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,36402.17,5.24%,0.052566642247904166,0.051118985097068234
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,34588.09,3.59%,0.02024653396851288,0.03525684258658362
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,33389.87,-12.80%,-0.15517280154871954,-0.14971706908599663
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,38782.52,-1.77%,-0.0032471615892913346,-0.017830157338768794
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,39480.22,7.13%,0.07897303890920122,0.06889478015921546
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,36851.82,7.08%,0.05920039026029669,0.06842963481625487
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,34414.41,8.79%,0.08809219773721737,0.08427828604554749
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,31632.88,-3.86%,0.08462636734119444,0.10904603086427418
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,28364.86,0.89%,0.007857915390494376,0.008857416822700982
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,28114.73,5.95%,0.06904187187896445,0.0577615662045983
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,26536.79,0.21%,0.003681889284580765,0.002061906178601314
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,26482.13,3.58%,0.13506072713485898,0.13853328353745623
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,23056.25,0.28%,-0.002530045625370066,0.002800556555685921
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,22991.77,-2.22%,-0.0025236606453969117,-0.022421812130451562
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,23513.11,1.96%,0.02746898994168769,0.01938663956442118
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,23061.66,-6.11%,-0.0034482792789159327,-0.012499144699060964
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,23351.72,-0.09%,-0.0019344444506300368,-0.0008646587148824611
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,23371.92,8.54%,0.09004171196089694,0.08196026981690692
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,21532.75,6.58%,0.0718332333995637,0.06368452838352373
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,20204.2,1.22%,0.017316450011460958,0.012086588120627883
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,19961.47,-0.06%,0.06912131538925374,0.05636464032623174
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,18867.47,-2.23%,-0.0231271360601874,-0.022558042942446354
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,19297.92,-0.12%,-0.0005377789858028697,-0.0012371916140924521
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,19321.81,-1.28%,-0.019697203227767246,-0.01290633761412942
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,19572.8,-2.47%,-0.018023212171321735,-0.02498815083718987
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,20068.05,-0.81%,0.003630709382535106,0.004964953622306793
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,19968.66,-2.88%,-0.024635579996228462,-0.029205769352138453
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,20560.46,1.57%,0.014039796667482615,0.015544951289433518
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,20243.32,0.24%,0.0,0.0023497054392125852
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,20195.81,-2.17%,-0.022872661665991455,-0.021958766737942045
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,20644.19,6.89%,0.15251884616319156,0.13468831912928217
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,18042.78,-0.41%,-0.11540646168606476,-0.13036785904263812
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,20555.19,-0.11%,-0.010376227986090858,-0.0011192851747381682
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,20578.21,5.37%,0.03974730339048976,0.05233169661542311
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,19529.01,1.10%,-0.013337087531537865,0.04196836141363256
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,18726.37,3.88%,0.033956374734273605,0.03806372109776584
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,18026.97,2.29%,0.023856887344615028,0.022620410819057298
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,17623.77,-0.73%,-0.003642991278501092,-0.007348202184153201
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,17753.75,4.92%,0.049013965434843286,0.048068492650775924
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,16920.54,5.86%,0.03771773038948974,0.030216367387261127
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,16416.91,0.97%,0.0015264848025945666,0.00964069810533844
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,16259.4,1.76%,0.02694078403118663,0.01745029085581641
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,15978.13,2.76%,0.028009469493179874,0.02720914938123862
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,15549.24,-0.27%,-0.006755695630989277,-0.0027506888441971764
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,15592.07,-0.28%,-0.013059589973154494,-0.0047813719670639415
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,15666.8,3.36%,0.025642430613337652,0.03302527406777024
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,15157.85,6.61%,0.07410797215372183,0.06402173881508935
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,14217.83,2.36%,0.024063439931635244,0.023291657522569908
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,13890.5,0.03%,0.0032287023563722537,0.0003398583284319765
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,13885.78,-1.32%,0.005043238354929037,0.007548340435494759
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,13781.36,-0.12%,0.004705891037412714,-0.0012262675111310922
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,13798.27,1.93%,0.029457210885430133,0.019122454528510663
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,13536.92,-3.77%,-0.03632760493241578,-0.03842081363953582
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,14067.14,4.57%,0.05138813055813704,0.04468702575709541
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,13452.36,-1.14%,0.00532523129875278,-0.0029601500204615226
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,13492.24,-1.33%,-0.01175368981409454,-0.013369813024479968
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,13673.84,3.72%,0.032174357027856114,0.03654350229640421
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,13183.17,6.29%,0.061403438055177985,0.06098409352634759
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,12403.23,0.72%,0.020489949540721673,0.0071811168098702615
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,12314.48,1.97%,0.03307151296569858,0.03248012702403572
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,11920.93,-2.13%,-0.01988824739983234,-0.02157347244949545
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,12180.9,1.32%,0.01640088553941673,0.013154969293684805
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,12021.71,-0.59%,-0.0026075634070808302,-0.005914244767275067
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,12093.02,-1.44%,-0.01721212888112141,-0.014466890463071546
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,12269.24,2.21%,0.04493667689597622,0.047974106000177076
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,11694.53,1.71%,0.015288067544190652,0.01690635839358015
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,11498.48,2.33%,0.022452260438656373,0.023001167961762638
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,11237.02,0.67%,0.007441894810385865,0.006688677576254279
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,11162.11,-1.72%,-0.014828816673460643,-0.017301362067723838
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,11356.91,0.34%,0.02373860597789864,0.023370569813094964
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,11094.57,-1.48%,-0.010309369658861213,-0.014939357195119976
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,11261.56,-0.80%,-0.010665531197419477,-0.008062206161458968
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,11352.72,-0.25%,-0.0032235809632476754,-0.0024844208703200684
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,11380.96,-1.41%,-0.011883138003677239,-0.014204980106984953
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,11543.78,1.38%,0.01096402029191415,0.015131517376726245
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,11370.42,1.40%,0.01480822987243012,0.013903971093245773
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,11213.42,3.99%,0.03607415361657432,0.039160858094535345
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,10782.78,-2.56%,-0.021043339870513707,-0.025906142668910122
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,11065.77,0.00%,0.00047337278990462083,-3.8857815192662537e-05
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,11066.2,-4.34%,-0.038090996009023464,-0.04948960477453357
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,11627.64,-1.01%,-0.005907765421560872,-0.010146464240233887
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,11746.22,0.77%,-0.005422516675857549,0.007670953937686166
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,11656.46,1.25%,0.01864961943968809,0.01241323334571726
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,11512.66,0.21%,0.010152371464017908,0.002132100560736395
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,11488.14,3.19%,0.0339655291556303,0.026648626569691202
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,11186.04,0.62%,0.0014405764796230885,0.006134435680732606
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,11117.63,0.25%,0.00048065369827087655,0.0024531690498247926
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,11090.39,3.61%,0.03026097178180948,0.03551097960118472
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,10703.47,-1.87%,-0.0591660876761285,-0.07624125086814043
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,11551.43,-1.54%,-0.008372141925124529,-0.015478521718467128
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,11731.62,-6.57%,-0.06846779927746072,-0.06791804629556775
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,12556.09,-5.58%,-0.0522443990375196,-0.05746198315290016
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,13298.72,3.05%,0.01990115431729502,0.03006535519629706
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,12904.84,0.96%,0.019878007021581958,0.03451166662827544
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,12467.07,2.85%,0.031679802643268064,0.028129832536507273
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,12121.26,-2.47%,-0.025251668230966987,-0.02498220487627584
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,12427.89,1.59%,0.016471980578921276,0.015804287524600974
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,12233.02,-4.36%,-0.04277812201280418,-0.04460450923006415
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,12791.02,0.81%,0.0067227143948767375,0.00870716089298426
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,12680.13,-2.23%,-0.01630811806355497,-0.022564245761651086
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,12969.5,2.31%,0.017573674022385504,0.02283793971279071
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,12676.66,-3.89%,-0.028710105882431367,-0.039656276594563916
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,13189.47,-3.26%,-0.0350630316682434,-0.03318676162388639
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,13634.53,4.02%,0.047444535280748594,0.041076344395006265
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,13085.82,4.08%,0.028218338937800954,0.039964817982669175
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,12573.16,0.15%,-0.005537820329311236,0.001458931116357041
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,12554.83,1.66%,0.018868484304382736,0.016433194820890083
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,12350.2,-4.02%,-0.04775891730068647,-0.04103171811788838
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,12867.49,1.94%,0.035710578784512004,0.03884628908775238
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,12377.22,-3.70%,-0.03612320515719131,-0.037738233332103306
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,12853.24,1.59%,0.01580074453134367,0.015770339191140976
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,12652.13,3.47%,0.03844984521840445,0.03414297399859498
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,12227.44,-1.72%,-0.018555009144722044,-0.01738237989393157
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,12441.84,2.62%,-0.00042744176756808513,0.03624834060352095
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,11998.92,1.91%,0.028610534041265838,0.018965402484916356
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,11773.5,0.08%,-0.004825629017823697,0.0008335744893963612
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,11763.69,1.70%,0.01855176880809683,0.016880472255850338
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,11566.78,1.80%,0.013465194469158732,0.017882985492529622
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,11361.77,8.14%,0.13269254760033813,0.11463049155873671
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,10131.24,0.08%,-0.003091192569672858,0.0007751314532076454
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,10123.39,3.66%,0.025001302205417186,0.03594469425040991
