,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,0.1995417786057904,0.004278081391078393,0.01299250083973206
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.1969660010095768,0.0,-0.005143071195757507
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.1979816206392504,0.0010723861617527185,-0.00935014619846432
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,0.1998414590677278,-0.025425098365810056,-0.010404899220955631
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,0.2019316445368174,0.02221138376271429,0.0906285992690468
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,0.1844356546712736,-0.005865119452398134,-0.00987115726884211
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,0.1862652633456386,0.03132005462236733,0.0675810935782852
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,0.1740931866251058,-0.027057927765425507,-0.011090475776522645
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,0.176034709198416,0.013437450242459016,0.0020604006031140184
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,0.1756723805766513,-0.001622060371868055,-0.011460917984846672
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,0.1776973290416379,-0.0026976007726483247,-0.030667136283059056
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,0.1832312178096075,-0.006444705442642095,0.0033940681419102753
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,0.1826103727618309,-0.0037403196157232924,-0.0040034948517942825
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,0.1833429178408594,-0.03870776110304963,-0.03138481915406317
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,0.1891883512881498,0.008760684735097512,0.0026666626819579287
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,0.1886845218420642,0.02888097818595452,0.007016970341753055
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,0.1873651625145191,-0.010071646228458311,-0.01370051162958797
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,0.1899498262813386,0.008474626990972236,-0.00018650493115250605
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,0.1899852561644329,-0.020532440183705022,-0.0069466412590528616
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,0.1913096101639385,0.008898252902364241,0.0011445607540094779
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,0.1910907699541282,-0.0015760444554657658,-0.011361559416931736
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,0.1932742394122628,0.016940585116712818,0.017447014172195425
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,0.1899314268621937,-0.0636037544273208,-0.06429119470694136
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,0.2025434214495272,0.01209692170882853,0.006145779317441812
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,0.2013024515486866,0.003047234455468906,-0.0038599245973972153
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,0.2020809653686666,-0.0030472344554688577,-0.006776833585289195
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,0.2034550852737646,-0.009086382555957371,-0.002102694641709587
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,0.2038833392773101,0.024931334549527843,0.004188687252783081
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,0.2030311218152541,0.007757990810939337,0.007850620494311119
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,0.20144344182025,-0.007242659699302924,-0.017506809068431845
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,0.2050011246662046,0.017681167843226445,0.039203741783034485
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,0.197119811390111,-0.00314300939719914,-0.00608970536989785
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,0.1983238754406956,0.03296417553897619,0.0008924257935920202
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,0.1981469650502063,0.0436412802895369,0.023442073352698184
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,0.193556010346671,-0.044181674790663934,-0.038076713118531544
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,0.2010680972275984,0.009772064733792522,0.03427990935858327
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,0.1942923014263722,-0.05052922733078596,-0.037680943933995584
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,0.2017531009787143,-0.012883455706188004,-0.00892285443583396
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,0.2035613699938802,-0.00663436983043298,-0.005273848197226087
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,0.2046377576156678,0.03889523204865436,0.031133969620129206
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,0.1983647307096316,-0.03736812561800353,-0.029477649086884047
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,0.2042990924423164,0.05121286219854523,0.015117941722373698
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,0.2012337399614441,0.04328257064147153,0.018769303224350668
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,0.1974919481378009,0.00956406727665919,0.02284900249176618
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,0.1930306167040435,-0.13169250675376898,-0.12748614435910516
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,0.2192768214411103,0.0029776696939245338,0.001577100781242241
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,0.2189312723492008,0.06945449463312102,0.008870662748243947
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,0.2169977951577393,0.039668335963939906,0.00467844335549948
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,0.2159849543713559,0.006116227017436054,-0.004983738330285628
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,0.2170640536078119,0.012910648037258032,0.008674391741309845
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,0.2151892979120192,-0.008998935868569584,-0.003739322347607407
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,0.2159954663852053,0.011827792069047268,-0.054195852421574216
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,0.2280245436909329,0.1260322646290603,0.07460192428705771
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,0.2116325141303762,0.0,0.0806165748599004
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,0.1952410153994485,0.02406620214256406,0.005924818994518635
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,0.1940876677847026,-0.003942186445739182,-0.006914289914032442
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,0.1954342963136352,0.06362090948506105,0.04116766933154164
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,0.1875520812241151,0.03629000140520043,0.02081273842547568
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,0.1836889494405204,0.01239534645471773,0.02781061522609066
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,0.1786508280889948,-0.043079166393319754,-0.05926867664076907
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,0.1895592984888179,-0.0014044946128985581,-0.004995917107931927
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,0.1905086905985769,0.05332675474255211,0.034706358075687685
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,0.1840102486772188,-0.030614635819606863,-0.01729855889154954
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,0.1872210518682883,0.021038135376398273,0.003067262873760242
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,0.1866476754842859,-0.07484084136937459,-0.057798096260369095
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,0.1977534094412822,-0.005427421735365128,-0.01080798917618343
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,0.1999023179216114,-0.0020277127596517158,0.012784638114493315
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,0.197362906445275,0.002027712759651613,0.011287828487294019
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,0.1951476341360466,0.07660927621969829,0.0868560171491392
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,0.1789131250468724,-0.008002952862801479,0.0003363663363323267
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,0.1788529548146662,0.1029479692524424,0.046050373832971635
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,0.1708034726674904,-0.04245920777179152,-0.032675384419556454
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,0.1764767248861407,0.013953714773865308,0.020887251262246106
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,0.1728288409487977,-0.04652001563489282,-0.04711886299820718
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,0.1811672448043044,0.0022379718404546456,0.10400064049048018
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,0.1632723995072884,0.005241494590837971,0.017649701741792825
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,0.1604159720502109,-0.012682005107421401,-0.011458640955059692
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,0.1622646927627153,0.06666581310659746,0.03706660748088747
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,0.156360196919489,0.01275934375375992,-0.01039209349868873
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,0.1579935791358901,-0.006400021845467511,-0.022622204780638533
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,0.1616084765486343,0.1596148101678208,0.11018748445338271
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,0.1447472494424724,-0.012087548381381647,-0.016893132036033598
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,0.147213254468408,0.08987212778371463,0.05150378415646781
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,0.1398231573032018,-0.08338160893905101,-0.07514986899982812
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,0.1507357541077444,-0.11581728053576831,-0.07491869833840514
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,0.1624624713185659,-0.26991961611194054,-0.23354771138250566
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,0.2052019755626005,-0.017555309782911137,-0.035068014399570045
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,0.212525664491155,0.018188020971370816,0.04088600202597819
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,0.2040115792212616,-0.15938110026434724,-0.17128701016413922
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,0.2421273344737013,-0.0005395198404406945,0.006806284679428019
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,0.2404849425405107,0.04693105196601529,0.03846857433731994
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,0.2314095083078961,-0.002258611914422645,-0.00556694339994757
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,0.2327013443957901,-0.020101179321087265,-0.029793271952952484
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,0.2397385895761503,0.029735711200233217,0.01985070598276526
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,0.2350265328791375,-0.018618309313657187,-0.03206834460115551
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,0.2426855950923038,0.006730255354067889,0.03140323582246524
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,0.2351829030852145,-0.06006171721389889,-0.07639210406126354
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,0.2538530678176164,-0.032328154139010586,-0.049351510229266975
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,0.2666953876022536,-0.01426412366305612,-0.026073959371620246
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,0.273740642002398,0.012726056197579123,0.012452725960572272
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,0.2703529615089807,-0.06303252088497512,-0.08972037471575951
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,0.2957305527041048,-0.0019221534029590186,-0.015366297525311106
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,0.3003099302958438,-0.024657484401752916,-0.10766338668781471
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,0.3344470025000161,0.017482136706482476,0.027860507493488427
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,0.3252577423960009,-0.022621134234401333,0.0726410293614427
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,0.3024684251016433,0.013605652055778678,0.06851405013864621
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,0.2824390689117716,0.046902480739614755,0.031356806082547053
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,0.2737200957714077,0.011952333523841173,-0.01641063669391625
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,0.2782490769101426,-0.004498882869260241,-0.014431027803814235
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,0.2822936102713123,0.008514952524150188,0.019444052849130877
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,0.2768576977418922,0.06012173017898199,0.0373736027310693
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,0.2667014971785344,-0.015898586067798273,0.0537967987771921
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,0.2527329116983325,-0.002625362495083499,0.06039689118293148
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,0.2379204454385313,-0.02024465714553131,-0.02629202181637939
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,0.2442588141213883,0.021293975185148938,0.03076485604476299
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,0.2368586431296197,0.03743752707213059,0.0004132376616550344
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,0.2367607844386309,0.010959013789719382,0.013426997301925196
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,0.2336030449453505,0.06017706358336035,0.04473174607642367
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,0.2233838382707286,0.013549544553790135,0.0007314654423910123
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,0.2232205004579104,-0.036113417653680056,-0.05427163644584188
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,0.2356698089341452,-0.006273188522077399,-0.009112324798943992
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,0.2378271229237447,-0.022485489212974965,0.0033606857573904134
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,0.2370292022303587,0.016251408382658206,0.029102695824040726
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,0.2302304246886759,-0.011236073266925842,-0.025468201892920005
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,0.236169284662538,0.013498517670895377,0.007321126551834376
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,0.2344465732306819,0.0667304270829819,0.09902425292797061
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,0.2123431241198536,0.009732436918231054,0.012662291327358912
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,0.2096713248693013,0.03040879663628322,0.03420571685315643
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,0.2026206411898815,-0.02796081499764326,-0.013242767700202935
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,0.2053217448420599,-0.01881694366887531,-0.05151597033806079
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,0.2161762843658179,0.08270208353524383,-0.03258739983243742
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,0.2233369474026189,0.031854053519751666,0.14954311581195057
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,0.1923157380104267,0.05973998288097029,0.025591438221207543
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,0.1874565437632798,-0.035856213688699894,-0.013786610492781057
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,0.1900588312604528,-0.012354309500935124,-0.012497857016696945
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,0.1924490646437579,0.0027322421368730716,0.018467393453206485
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,0.188927647821716,0.0013689256073417405,-0.00809258662179976
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,0.1904627643307442,0.0034305350967892222,0.0013660239957545076
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,0.1902027652472944,-0.024441135159145578,-0.01304388678540757
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,0.1927,0.02788347935011841,-0.00652187279984091
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,0.193960872042825,0.008310297133628035,0.029630673355655997
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,0.1882979925823238,0.0041811907604011106,-0.04045421964410016
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,0.1960716187961452,0.08068304299826558,0.08497898440868872
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,0.1800979753124139,-0.04151819420632952,-0.1282764777038603
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,0.2047474949135299,-0.05784404979413082,-0.07236489529653864
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,0.2201132932458107,-0.0013698632279138194,-0.005489237741022405
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,0.2213248697157991,0.011704092297927998,0.003320653258251391
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,0.2205911454621773,-0.007588860152821322,0.0034828123570554304
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,0.2198242042263597,-0.014329825554824968,-0.008294958828847352
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,0.2216552205537442,-0.018792499349367286,-0.009300448932359314
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,0.2237263298070775,0.006671138817022601,-0.00011182778691258112
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,0.2237513500263657,0.027826702122479608,0.030513023789499077
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,0.2170271296131376,-0.01908715069751585,-0.010368117251066105
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,0.219288997734445,0.0006754475096379729,0.0005812731058897652
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,0.2191615679769779,-0.059670271497460396,-0.04857098860861025
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,0.2300692153001078,0.029717949214109095,0.01732480811632752
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,0.2261176392776958,0.06782259633876109,0.03498278937712412
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,0.2183441750048337,-0.00908144557824115,-0.0037576486915392475
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,0.2191661791425126,-0.022689182320445478,-0.054984234522586786
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,0.2315543190341465,-0.034739632293724294,-0.03935657990651749
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,0.2408492129731881,-0.06789794090564616,-0.033541715355624994
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.2490647195893174,0.0,-0.0016895237610170366
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.2494858760278173,-0.013406660280115385,-0.01722581811018099
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,0.2538207026281452,-0.0339217290346675,-0.02157862377879942
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,0.2593573255930337,-0.022563873099889893,-0.03142853479999601
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,0.2676379892969182,-0.012507269352394008,-0.018636171142578747
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,0.2726725029898538,-0.004509590505975038,0.005080907569037147
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,0.271290592857275,0.009607307577643645,-0.009933612986557585
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,0.2739989180701943,-0.011854499534548481,-0.00995029436224856
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,0.2767388971524392,-0.04337764861149611,-0.046214588390062636
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,0.2898284048629991,-0.014933610859258813,-0.03807040172672325
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,0.3010750117611456,-0.007383999794639915,0.0005841332600691018
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,0.3008991951881534,-0.014088414602781728,0.018552270789221666
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,0.2953682958475147,0.03425894982101534,0.019203457121844736
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,0.289750318383092,0.002147075435665208,-0.011303633916807105
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,0.2930441308632248,0.003768510516450268,-0.008527751790077372
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,0.2955538242868009,-0.004842624475788015,-0.011266724440725864
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,0.2989025770961126,-0.022818713612558977,0.007410192552099886
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,0.2966958377251747,0.08939903869412652,0.0020397747672163766
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,0.2960912618507721,0.1501426584297194,0.058304241967754564
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,0.279321509427558,-0.0006664445431605588,0.045981596015363585
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,0.2667686720071304,-0.09221654960355316,-0.09993646427394545
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,0.2948062468319559,-0.0024271856576111883,0.012282218686279588
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,0.2912075174685831,0.032022440568406224,-0.004790348180937195
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,0.2926058494446729,-0.014290395409456154,-0.021010472190829993
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,0.2988186751608353,0.014290395409456117,0.05423645669061894
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,0.2830434714337963,-0.029595254910795166,-0.010284838260624056
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,0.2859695490830825,-0.022229812953790836,-0.017705175466840105
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,0.2910777777296435,0.0,0.07513388258016271
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,0.270009360333832,-0.02754349330101858,-0.0091661944387003
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,0.2724956963422783,-0.0040380787492802685,-0.03247971473622179
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,0.2814915798685764,0.05441910304163265,0.02415117090256343
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,0.2747746657688208,-0.007871672495768051,-0.0034017591856745277
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,0.2757109746578615,0.004230891775112216,0.0817674124044226
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,0.2540638748913988,0.0060753528300371016,0.03572143483703154
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,0.2451485311685327,-0.01391853029106304,-0.024408145848334905
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,0.2512057745945501,-0.005991629668266747,0.01085178721267157
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,0.2484944807808924,0.000597550062596556,-0.02911357862337128
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,0.2558353858880281,0.03466446190578326,0.067289929494654
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,0.2391866678909957,-0.012300278081651676,-0.009698527220002974
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,0.2415177118752154,-0.027134616245923202,-0.009385296687692777
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,0.243795097509717,-0.0029700051531852045,0.031346022924658476
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,0.2362716223273345,-0.16225198995799522,-0.16720335156062516
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,0.2792717820355573,-0.03566499841053903,-0.03808095794524248
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,0.2901118083671674,0.004389180418763187,-0.05249806369867256
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,0.3057489861046545,-0.006819315272054948,-0.0259501150709832
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,0.3137870507582539,-0.008699909875545905,0.07515289215893697
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,0.2910693868060737,0.0145421854997743,0.11828218466908828
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,0.2585992320559281,-0.012133126276381146,0.018113002973229132
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,0.253957389161528,-0.011510918466140331,0.007463378461602682
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,0.2520690644593337,0.026578032177309044,-0.0010037570443172461
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,0.2523222075842826,0.005893926688777798,-0.014976678188707812
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,0.2561295959357261,-0.029128272923023713,-0.009949712114802625
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,0.2586907318331533,-0.009523881511255479,0.02641927471624313
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,0.2519458007294652,-0.013650482612293496,-0.012213566371773581
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,0.2550418257559531,-0.020361647467538248,-0.020559542643981132
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,0.2603396427841453,0.005512186671652044,-0.006733369085776126
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,0.2620985206281537,0.11301551463564,0.030254500545772146
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,0.2542876141208163,0.012977083229752282,-0.020225807694794148
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,0.2594831513555987,-0.01812112749466126,0.021506425244182798
