,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,0.2159954663852053,0.0118277920690472,-0.0541958524215742
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,0.2280245436909329,0.1260322646290603,0.0746019242870577
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,0.2116325141303762,0.0,0.0806165748599004
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,0.1952410153994485,0.024066202142564,0.0059248189945186
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,0.1940876677847026,-0.0039421864457391,-0.0069142899140324
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,0.1954342963136352,0.063620909485061,0.0411676693315416
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,0.1875520812241151,0.0362900014052004,0.0208127384254756
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,0.1836889494405204,0.0123953464547177,0.0278106152260906
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,0.1786508280889948,-0.0430791663933197,-0.059268676640769
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,0.1895592984888179,-0.0014044946128985,-0.0049959171079319
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,0.1905086905985769,0.0533267547425521,0.0347063580756876
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,0.1840102486772188,-0.0306146358196068,-0.0172985588915495
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,0.1872210518682883,0.0210381353763982,0.0030672628737602
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,0.1866476754842859,-0.0748408413693745,-0.057798096260369
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,0.1977534094412822,-0.0054274217353651,-0.0108079891761834
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,0.1999023179216114,-0.0020277127596517,0.0127846381144933
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,0.197362906445275,0.0020277127596516,0.011287828487294
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,0.1951476341360466,0.0766092762196982,0.0868560171491392
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,0.1789131250468724,-0.0080029528628014,0.0003363663363323
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,0.1788529548146662,0.1029479692524424,0.0460503738329716
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,0.1708034726674904,-0.0424592077717915,-0.0326753844195564
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,0.1764767248861407,0.0139537147738653,0.0208872512622461
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,0.1728288409487977,-0.0465200156348928,-0.0471188629982071
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,0.1811672448043044,0.0022379718404546,0.1040006404904801
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,0.1632723995072884,0.0052414945908379,0.0176497017417928
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,0.1604159720502109,-0.0126820051074214,-0.0114586409550596
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,0.1622646927627153,0.0666658131065974,0.0370666074808874
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,0.156360196919489,0.0127593437537599,-0.0103920934986887
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,0.1579935791358901,-0.0064000218454675,-0.0226222047806385
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,0.1616084765486343,0.1596148101678208,0.1101874844533827
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,0.1447472494424724,-0.0120875483813816,-0.0168931320360335
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,0.147213254468408,0.0898721277837146,0.0515037841564678
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,0.1398231573032018,-0.083381608939051,-0.0751498689998281
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,0.1507357541077444,-0.1158172805357683,-0.0749186983384051
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,0.1624624713185659,-0.2699196161119405,-0.2335477113825056
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,0.2052019755626005,-0.0175553097829111,-0.03506801439957
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,0.212525664491155,0.0181880209713708,0.0408860020259781
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,0.2040115792212616,-0.1593811002643472,-0.1712870101641392
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,0.2421273344737013,-0.0005395198404406,0.006806284679428
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,0.2404849425405107,0.0469310519660152,0.0384685743373199
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,0.2314095083078961,-0.0022586119144226,-0.0055669433999475
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,0.2327013443957901,-0.0201011793210872,-0.0297932719529524
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,0.2397385895761503,0.0297357112002332,0.0198507059827652
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,0.2350265328791375,-0.0186183093136571,-0.0320683446011555
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,0.2426855950923038,0.0067302553540678,0.0314032358224652
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,0.2351829030852145,-0.0600617172138988,-0.0763921040612635
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,0.2538530678176164,-0.0323281541390105,-0.0493515102292669
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,0.2666953876022536,-0.0142641236630561,-0.0260739593716202
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,0.273740642002398,0.0127260561975791,0.0124527259605722
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,0.2703529615089807,-0.0630325208849751,-0.0897203747157595
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,0.2957305527041048,-0.001922153402959,-0.0153662975253111
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,0.3003099302958438,-0.0246574844017529,-0.1076633866878147
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,0.3344470025000161,0.0174821367064824,0.0278605074934884
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,0.3252577423960009,-0.0226211342344013,0.0726410293614427
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,0.3024684251016433,0.0136056520557786,0.0685140501386462
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,0.2824390689117716,0.0469024807396147,0.031356806082547
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,0.2737200957714077,0.0119523335238411,-0.0164106366939162
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,0.2782490769101426,-0.0044988828692602,-0.0144310278038142
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,0.2822936102713123,0.0085149525241501,0.0194440528491308
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,0.2768576977418922,0.0601217301789819,0.0373736027310693
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,0.2667014971785344,-0.0158985860677982,0.0537967987771921
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,0.2527329116983325,-0.0026253624950834,0.0603968911829314
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,0.2379204454385313,-0.0202446571455313,-0.0262920218163793
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,0.2442588141213883,0.0212939751851489,0.0307648560447629
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,0.2368586431296197,0.0374375270721305,0.000413237661655
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,0.2367607844386309,0.0109590137897193,0.0134269973019251
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,0.2336030449453505,0.0601770635833603,0.0447317460764236
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,0.2233838382707286,0.0135495445537901,0.000731465442391
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,0.2232205004579104,-0.03611341765368,-0.0542716364458418
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,0.2356698089341452,-0.0062731885220773,-0.0091123247989439
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,0.2378271229237447,-0.0224854892129749,0.0033606857573904
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,0.2370292022303587,0.0162514083826582,0.0291026958240407
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,0.2302304246886759,-0.0112360732669258,-0.02546820189292
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,0.236169284662538,0.0134985176708953,0.0073211265518343
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,0.2344465732306819,0.0667304270829819,0.0990242529279706
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,0.2123431241198536,0.009732436918231,0.0126622913273589
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,0.2096713248693013,0.0304087966362832,0.0342057168531564
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,0.2026206411898815,-0.0279608149976432,-0.0132427677002029
