,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
480,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,1057.7279468976992,0.0457222493380951,0.0342175673324538
481,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,1022.147283078592,0.1017184331525767,0.08017849947225
482,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,943.392455339025,0.0375488047983802,0.0418761269586927
483,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,904.7025779636476,0.0465692609504422,0.0341751619218753
484,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,874.3065733986607,0.0103458586847907,0.0059761857282919
485,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,869.0971367176247,-0.0269994802085021,-0.0224562140282753
486,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,888.8345524192221,0.1043546876879285,0.0910944951692859
487,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,811.4450071617066,0.0197080132033399,0.0113805042124292
488,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,802.2627025718849,0.0103062446051494,0.0213971578797515
489,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,785.2789112767797,0.0347214047787099,0.024227019157857
490,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,766.4825532771441,-0.011292466298172,-0.0016578176163811
491,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,767.7542954236158,0.0,-0.0066605577422623
492,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,772.8850350660638,0.0505384163629613,0.0266827870569718
493,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,752.5350132762197,-0.0291000164864409,-0.0036456277199221
494,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,755.2834826848964,0.0271334475144002,0.0100710672943087
495,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,747.715146485065,-0.125971783903748,-0.1070729906110524
496,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,832.2185410392732,0.012198815230187,-0.0056277159404406
497,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,836.9152340197736,-0.014505621328102,0.0045527226412351
498,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,833.1136514269996,-0.0086034370655564,-0.0236146224057349
499,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,853.0214481538742,-0.0022818036141143,-0.0059689776840645
500,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,858.1283404423357,0.0806601822223309,0.0849215892940284
501,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,788.2632281423794,0.0345620325723788,0.0338724689895593
502,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,762.0099481781929,-0.0183723888047921,-0.0017374846413987
503,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,763.3350796241484,-0.0106151480684601,-0.0388299605182757
504,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,793.5583372066608,0.0251585596361549,0.0129466452692521
505,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,783.3506392172382,0.0871271914549859,0.1066793966569598
506,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,704.0863565483326,-0.0928433073682742,-0.0788580929825004
507,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,761.857177616159,-0.041556366981373,-0.0400273198167107
508,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,792.9708223803036,0.0555872094030167,0.0754134239822741
509,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,735.3694330993395,-0.0203439947027176,0.0066086793601691
510,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,730.5256354866186,0.2225144226366485,0.1977452362558915
511,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,599.4539079675965,0.0491440003469751,0.0239438636622148
512,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,585.2711380634378,0.0267798430157213,0.0217568508345139
513,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,572.6750041898946,0.0093737371491985,0.00074407257978
514,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,572.2490509118809,0.0172715865086607,0.0075146989643051
515,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,567.9648888166826,0.0113886469640085,0.0073989537311459
516,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,563.7780510932267,0.0524532527591144,0.0435432275684164
517,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,539.7561265494196,0.0177990647381439,0.0254493974160029
518,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,526.192977394897,0.0114069677933763,-0.0082078914215781
519,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,530.5296854879413,0.0173581986097577,0.0295428834303173
520,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,515.0855640359957,0.0117418178766831,-0.0142321275563743
521,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,522.4687420276808,-0.0776169939310487,-0.0435038935345699
522,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,545.6998240234363,0.0100687349482665,0.0091635319337897
523,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,540.7221277307144,-0.0299070771679307,-0.038908202176729
524,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,562.1752994333694,0.0372939990310054,0.0282161875146216
525,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,546.534554552388,0.0187096196567282,-0.0021249324659845
526,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,547.697138339701,0.0123517009765381,0.0202182761785333
527,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,536.7348391577451,0.0057526524894498,0.0097701009100269
528,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,531.5164193714318,0.0362252041734828,0.0270438435293574
529,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,517.3347995692424,-0.0099207162867478,-0.0062909636197673
530,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,520.599592552172,-0.0029571238897438,-0.0011007629790726
531,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,521.1729648261647,-0.0638616188625633,-0.0596417778395576
532,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,553.2022963035175,0.0366754785584065,0.0125430215287746
533,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,546.3068035521497,0.0019175461292718,-0.0068269107991485
534,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,550.0491511707893,0.0381464343513766,0.0442158743454634
535,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,526.2580941328091,0.0365522925086412,0.0390584793822662
536,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,506.0994979748317,-0.0611719505618161,-0.0995612503483095
537,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,559.0810963583974,0.0747067745668238,0.1048704270500397
538,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,503.4196465087349,0.1452802851136054,0.1393327738889196
539,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,437.9441258472394,0.0121952730938182,0.011159407520701
540,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,433.08409683358457,0.0173271661725035,0.0128995727916207
541,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,427.5333749414573,0.0,0.0024415076261538
542,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,426.490822164265,0.0252857972286731,0.0297919663008395
543,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,413.9722246846649,0.0038486256612944,0.0028926454309311
544,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,412.7764800867447,-0.0228726616659914,-0.0240580113731047
545,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,422.8274800970694,0.005037794029957,0.0051487893704092
546,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,420.6560254404647,-0.0125472160520886,-0.012075431359425
547,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,425.7664214215519,0.0050000104167058,0.0039190827927259
548,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,424.1010730163134,0.0075472056353829,0.0051192565559212
549,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,421.9355385105658,0.0152674721307883,0.0087468896789499
550,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,418.2610086846618,0.0155041865359652,0.0177796769028551
551,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,410.8901827105547,0.001302931780416,0.002025483980026
552,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,410.0587735151715,0.0,-0.0048144741674668
553,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,412.0377509326457,0.0,0.0060703019856689
554,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,409.5441335175427,-0.0142397228111353,-0.0118973585523231
