,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
240,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,815.8270689591144,-0.0030472344554688,-0.0018860110063228
241,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,817.367179666781,-0.0090863825559573,-0.005458662448722
242,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,821.8411109283968,0.0249313345495278,0.0171508446540885
243,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,807.866026519673,0.0077579908109393,0.0078152846440354
244,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,801.5769311143172,-0.0072426596993029,-0.0155673663974144
245,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,814.1530071122752,0.0176811678432264,0.029451269583144
246,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,790.524815394932,-0.0031430093971991,-9.05857037096317e-05
247,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,790.5964288851648,0.0329641755389761,0.0300305216565607
248,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,767.2073564542064,0.0436412802895369,0.0308878725979416
249,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,743.8721953473005,-0.0441816747906639,-0.0352512467666123
250,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,770.5622832930472,0.0097720647337925,0.0184381056759637
251,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,756.4847547814662,-0.0505292273307859,-0.0557012916355832
252,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,799.8175765527238,-0.012883455706188,-0.0109034028065182
253,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,808.5860258600084,-0.0066343698304329,0.0004918293604961
254,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,808.1884372928835,0.0388952320486543,0.0515486824073468
255,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,767.5829589021575,-0.0373681256180035,-0.0428938916188858
256,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,801.2239171561182,0.0512128621985452,0.0344043299167712
257,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,774.1271411078919,0.0432825706414715,0.0488671777520269
258,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,737.2071667609732,0.0095640672766591,0.020497288738777
259,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,722.2502305854545,-0.1316925067537689,-0.1437080485529596
260,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,833.8718280534882,0.0029776696939245,0.018339382097754
261,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,818.7185099347271,0.069454494633121,0.0511950676605574
262,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,777.8589872279089,0.0396683359639399,0.0268401073370484
263,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,757.2588599952923,0.006116227017436,0.0012386777394985
264,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,756.3214410022563,0.012910648037258,0.0137326683109642
265,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,746.0061200670345,-0.0089989358685695,-0.0193406779007634
266,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,760.5748142279917,0.0118277920690472,-0.0148392640270295
267,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,771.9453411824682,0.1260322646290603,0.1309754332363796
268,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,677.1808100801626,0.0,0.009503071343534
269,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,670.7759934448497,0.024066202142564,0.021632096692036
270,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,656.4215207242795,-0.0039421864457391,-0.0024739202286761
271,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,658.0474656026304,0.063620909485061,0.0523533316071021
272,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,624.4827663641208,0.0362900014052004,0.0351868735665398
273,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,602.891266591821,0.0123953464547177,0.0040017154480008
274,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,600.4834881320892,-0.0430791663933197,-0.0248675477720306
275,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,615.6032565840179,-0.0014044946128985,-0.0012539153741834
276,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,616.3756551318493,0.0533267547425521,0.0493755256289964
277,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,586.6809125314992,-0.0306146358196068,-0.0152670962735543
278,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,595.7065488236336,0.0210381353763982,0.0072635770400509
279,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,591.3952650390456,-0.0748408413693745,-0.0734601745517374
280,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,636.4747681005596,-0.0054274217353651,-0.0047695346904735
281,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,639.5177075206753,-0.0020277127596517,0.0351528499403383
282,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,617.4273812233255,0.0020277127596516,-0.0127294089577282
283,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,625.3371030969449,0.0766092762196982,0.0842904308799796
284,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,574.7875178946489,-0.0080029528628014,-0.0051559621206065
285,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,577.7587537718669,0.1029479692524424,0.0604629625916405
286,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,543.8608577449553,-0.0424592077717915,-0.0056137096033374
287,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,546.9225202667435,0.0139537147738653,0.0009749222861752
288,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,546.3895731461496,-0.0465200156348928,-0.0317025322623828
289,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,563.9890055007462,0.0022379718404546,0.0006893631132941
290,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,563.6003462631132,0.0052414945908379,0.0194800528831894
291,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,552.7276261172839,-0.0126820051074214,-0.022788896659643
292,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,565.4683004412655,0.0666658131065974,0.0503412596514145
293,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,537.7065571361728,0.0127593437537599,0.0663041194842669
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,503.2106446324344,-0.0064000218454675,-0.052385666240808
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,530.2743559167394,0.1596148101678208,0.1627859495388337
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,450.61286379812407,-0.0120875483813816,-0.022379075610192
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,460.8108482688583,0.0898721277837146,0.1017626327967346
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,416.2246000608456,-0.083381608939051,-0.0974354280363735
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,458.8211334291001,-0.1158172805357683,-0.0539035729050757
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,484.2319461466088,-0.2699196161119405,-0.3297067052050447
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,673.3536837789142,-0.0175553097829111,-0.0218591619553482
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,688.2346815404483,0.0181880209713708,0.0189785594050263
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,675.2961445031439,-0.1593811002643472,-0.1622427028022559
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.2466299308563,-0.0005395198404406,0.0092322966804294
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,786.947654403793,0.0469310519660152,0.0416153191707334
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,754.8706531235595,-0.0022586119144226,-0.004762505400316
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,758.4743030754453,-0.0201011793210872,-0.0254727836252875
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,778.0429304877172,0.0297357112002332,0.0321214570925966
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,753.4481821343244,-0.0186183093136571,-0.0118599621718359
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,762.4372487019791,0.0067302553540678,0.0053990021181844
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,758.331940636931,-0.0600617172138988,-0.0800507015584847
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,821.5328362360673,-0.0323281541390105,-0.0278951057005445
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,844.7722069592182,-0.0142641236630561,-0.0080442473599122
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,851.5951695614891,0.0127260561975791,0.0066559470758304
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,845.94581892854,-0.0630325208849751,-0.0041635121388437
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,849.4752669657951,-0.001922153402959,-0.0572911570581928
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,899.5638033858525,-0.0246574844017529,-0.0297334447462876
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,926.7125467562248,0.0174821367064824,0.0239918924624768
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,904.7435516640194,-0.0226211342344013,-0.0151451955261801
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,918.5503591418396,0.0136056520557786,0.0312513854048455
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,890.2883022098705,0.0469024807396147,0.0366230392537387
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,858.2730647026605,0.0119523335238411,0.0158493171549254
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,844.7772548916997,-0.0044988828692602,0.0021684501698426
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,842.9473822207347,0.0085149525241501,0.0083701085654401
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,835.921266810985,0.0601217301789819,0.0626098835792059
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,785.1890733995721,-0.0158985860677982,-0.0092297865822754
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,792.46974882795,-0.0026253624950834,-0.003293788931991
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,795.0842804094059,-0.0202446571455313,-0.0214492587151159
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.3224610449261,0.0212939751851489,0.0259785137886578
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.4912838397103,0.0374375270721305,0.0318409812164244
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.6864259068295,0.0109590137897193,0.0082861874508413
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,760.3597666076652,0.0601770635833603,0.0546525118413325
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,719.9193461841431,0.0135495445537901,0.0114553824582213
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,711.7194508726004,-0.03611341765368,-0.033111318280414
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6799123026595,-0.0062731885220773,-0.0082273545336624
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,741.7575790412214,-0.0224854892129749,-0.022794221003863
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,758.8595376665085,0.0162514083826582,0.0336478981958151
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,733.7503144621236,-0.0112360732669258,-0.0174728688824619
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,746.6837001287159,0.0134985176708953,0.0113848426672193
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,738.2310311328333,0.0667304270829819,0.082776884379952
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,679.5833851711859,0.009732436918231,0.0113413951149324
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,671.9195031917293,0.0304087966362832,0.0364871363444075
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,647.8449610499586,-0.0279608149976432,-0.0261243241146102
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,664.9924812501982,-0.0188169436688753,-0.0053840486368191
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,668.5824888278192,0.0827020835352438,0.0457580076864239
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,638.6788686944413,0.0318540535197516,0.0493398568209915
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,607.9313219887442,0.0597399828809702,0.043587607650939
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,582.0022482402437,-0.0358562136886998,-0.0283623819778615
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,598.7455356962025,-0.0123543095009351,-0.0122793935327427
