,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
285,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,577.7587537718669,0.1029479692524424,0.0604629625916405
286,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,543.8608577449553,-0.0424592077717915,-0.0056137096033374
287,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,546.9225202667435,0.0139537147738653,0.0009749222861752
288,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,546.3895731461496,-0.0465200156348928,-0.0317025322623828
289,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,563.9890055007462,0.0022379718404546,0.0006893631132941
290,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,563.6003462631132,0.0052414945908379,0.0194800528831894
291,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,552.7276261172839,-0.0126820051074214,-0.022788896659643
292,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,565.4683004412655,0.0666658131065974,0.0503412596514145
293,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,537.7065571361728,0.0127593437537599,0.0663041194842669
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,503.2106446324344,-0.0064000218454675,-0.052385666240808
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,530.2743559167394,0.1596148101678208,0.1627859495388337
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,450.61286379812407,-0.0120875483813816,-0.022379075610192
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,460.8108482688583,0.0898721277837146,0.1017626327967346
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,416.2246000608456,-0.083381608939051,-0.0974354280363735
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,458.8211334291001,-0.1158172805357683,-0.0539035729050757
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,484.2319461466088,-0.2699196161119405,-0.3297067052050447
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,673.3536837789142,-0.0175553097829111,-0.0218591619553482
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,688.2346815404483,0.0181880209713708,0.0189785594050263
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,675.2961445031439,-0.1593811002643472,-0.1622427028022559
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.2466299308563,-0.0005395198404406,0.0092322966804294
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,786.947654403793,0.0469310519660152,0.0416153191707334
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,754.8706531235595,-0.0022586119144226,-0.004762505400316
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,758.4743030754453,-0.0201011793210872,-0.0254727836252875
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,778.0429304877172,0.0297357112002332,0.0321214570925966
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,753.4481821343244,-0.0186183093136571,-0.0118599621718359
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,762.4372487019791,0.0067302553540678,0.0053990021181844
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,758.331940636931,-0.0600617172138988,-0.0800507015584847
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,821.5328362360673,-0.0323281541390105,-0.0278951057005445
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,844.7722069592182,-0.0142641236630561,-0.0080442473599122
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,851.5951695614891,0.0127260561975791,0.0066559470758304
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,845.94581892854,-0.0630325208849751,-0.0041635121388437
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,849.4752669657951,-0.001922153402959,-0.0572911570581928
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,899.5638033858525,-0.0246574844017529,-0.0297334447462876
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,926.7125467562248,0.0174821367064824,0.0239918924624768
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,904.7435516640194,-0.0226211342344013,-0.0151451955261801
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,918.5503591418396,0.0136056520557786,0.0312513854048455
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,890.2883022098705,0.0469024807396147,0.0366230392537387
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,858.2730647026605,0.0119523335238411,0.0158493171549254
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,844.7772548916997,-0.0044988828692602,0.0021684501698426
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,842.9473822207347,0.0085149525241501,0.0083701085654401
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,835.921266810985,0.0601217301789819,0.0626098835792059
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,785.1890733995721,-0.0158985860677982,-0.0092297865822754
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,792.46974882795,-0.0026253624950834,-0.003293788931991
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,795.0842804094059,-0.0202446571455313,-0.0214492587151159
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.3224610449261,0.0212939751851489,0.0259785137886578
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.4912838397103,0.0374375270721305,0.0318409812164244
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.6864259068295,0.0109590137897193,0.0082861874508413
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,760.3597666076652,0.0601770635833603,0.0546525118413325
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,719.9193461841431,0.0135495445537901,0.0114553824582213
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,711.7194508726004,-0.03611341765368,-0.033111318280414
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6799123026595,-0.0062731885220773,-0.0082273545336624
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,741.7575790412214,-0.0224854892129749,-0.022794221003863
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,758.8595376665085,0.0162514083826582,0.0336478981958151
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,733.7503144621236,-0.0112360732669258,-0.0174728688824619
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,746.6837001287159,0.0134985176708953,0.0113848426672193
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,738.2310311328333,0.0667304270829819,0.082776884379952
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,679.5833851711859,0.009732436918231,0.0113413951149324
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,671.9195031917293,0.0304087966362832,0.0364871363444075
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,647.8449610499586,-0.0279608149976432,-0.0261243241146102
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,664.9924812501982,-0.0188169436688753,-0.0053840486368191
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,668.5824888278192,0.0827020835352438,0.0457580076864239
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,638.6788686944413,0.0318540535197516,0.0493398568209915
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,607.9313219887442,0.0597399828809702,0.043587607650939
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,582.0022482402437,-0.0358562136886998,-0.0283623819778615
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,598.7455356962025,-0.0123543095009351,-0.0122793935327427
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,606.1430935648723,0.002732242136873,0.0108628464504082
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,599.5942879446884,0.0013689256073417,0.0037982396527876
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.3212047347654,0.0034305350967892,-0.0079363729790275
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,602.0806299090875,-0.0244411351591455,-0.0069406091411151
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,606.2739715719846,0.0278834793501184,0.0131405503613006
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,598.3593132863841,0.008310297133628,0.0070171383090777
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,594.175240503945,0.0041811907604011,-0.0037701221906724
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,596.4195818254386,0.0806830429982655,0.0742453370001849
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,553.7421131987147,-0.0415181942063295,-0.048816724301684
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,581.4446619006823,-0.0578440497941308,-0.0577369769838144
