Date,Frank
2020-04-16,-0.00047193522441729696
2020-04-17,0.00790248708749362
2020-04-20,0.03194990372328458
2020-04-21,-0.03966778360034016
2020-04-22,0.011796692338425101
2020-04-23,0.012073231735281971
2020-04-24,0.003513132870385631
2020-04-27,-0.0015338856383141884
2020-04-28,0.0068248491233115
2020-04-29,-0.019191400155319047
2020-04-30,0.052276246497360304
2020-05-01,-0.0005543124359503613
2020-05-04,-0.0029120018879649923
2020-05-05,0.0011523114956588833
2020-05-06,0.01155781059240683
2020-05-07,-0.020459117348233937
2020-05-08,0.04320903850038741
2020-05-11,-0.015843612615089583
2020-05-12,-0.010237789333361386
2020-05-13,-0.006029031108297202
2020-05-14,0.027737954068445175
2020-05-15,0.01285995294030942
2020-05-18,-0.015533742257833655
2020-05-19,0.00509320206730102
2020-05-20,0.016471031982602705
2020-05-21,-0.02888805301853506
2020-05-22,-0.007118485361860052
2020-05-26,-0.0031374276429618833
2020-05-27,0.0026293826170338125
2020-05-28,0.011140261252823396
2020-05-29,-0.001152907883531185
2020-06-01,-0.004005697282368409
2020-06-02,0.051995348840590774
2020-06-03,-0.05269812779350064
2020-06-04,0.0016723374029068705
2020-06-05,0.001976726669789166
2020-06-08,-1.776529420014286e-05
2020-06-09,0.00022708769847980237
2020-06-10,-0.005644598841963763
2020-06-11,0.03779008461144255
2020-06-12,-0.02790927494181738
2020-06-15,-0.028147733398845867
2020-06-16,0.023775830737754525
2020-06-17,0.007328983695247964
2020-06-18,-0.0074419083117096725
2020-06-19,0.004522020609949632
2020-06-22,-0.01150841624445543
2020-06-23,0.012988980857830535
2020-06-24,-0.004775411045117292
2020-06-25,-0.009003569639097127
2020-06-26,-0.0005685875401112497
2020-06-29,-0.01206872381880337
2020-06-30,0.011365584591996285
2020-07-01,-0.003160970773738664
2020-07-02,0.02200458380304944
2020-07-06,-0.02303793290261167
2020-07-07,0.007932571669376507
2020-07-08,0.0001439214998359417
2020-07-09,0.012462668661318154
2020-07-10,-0.02155994245482317
2020-07-13,0.015765065291498372
2020-07-14,-0.015719648872074693
2020-07-15,0.012463376279076635
2020-07-16,-0.01207545208744723
2020-07-17,0.0028330064378458593
2020-07-20,0.0028161347835287706
2020-07-21,0.007787506853114037
2020-07-22,-0.009171327794536272
2020-07-23,-0.0003529133448855505
2020-07-24,0.00644647086549424
2020-07-27,-0.013296279273928582
2020-07-28,0.05997592048023046
2020-07-29,-0.011396283203578304
2020-07-30,-0.008476779672456539
2020-07-31,0.01618073579665672
2020-08-03,-0.017812812883259525
2020-08-04,0.003179120517144883
2020-08-05,0.008750762188589459
2020-08-06,0.00808255550361424
2020-08-07,0.010733275291948254
2020-08-10,-0.002362812865611498
2020-08-11,0.007431708253638588
2020-08-12,-0.01615727940094601
2020-08-13,0.000499237429123122
2020-08-14,-0.00653730584354156
2020-08-17,0.005283576604458218
2020-08-18,0.01353094223038357
2020-08-19,0.009451679995382415
2020-08-20,-0.01500725998371897
2020-08-21,0.003682244167513093
2020-08-24,-0.00112959737316456
2020-08-25,-0.0015572832705980158
2020-08-26,-0.005069332611581325
2020-08-27,0.0007121193350611461
2020-08-28,-0.00047955000329019323
2020-08-31,-0.0007396275444558377
2020-09-01,-0.0025404093700292143
2020-09-02,-0.008313085691418483
2020-09-03,0.008945441717496207
2020-09-04,-0.0494447541094383
2020-09-08,0.02582849330252103
2020-09-09,-0.007897809488172647
2020-09-10,0.019644838918480814
2020-09-11,-0.016677288601337013
2020-09-14,0.01100401018728642
2020-09-15,0.009902078989493624
2020-09-16,-0.005781612090617242
2020-09-17,-0.002550290419945078
2020-09-18,0.014684386516014725
2020-09-21,-0.016414403241638294
2020-09-22,-0.00042528682623308627
2020-09-23,0.01463853828289886
2020-09-24,-0.035568509612892714
2020-09-25,0.025036484984798504
2020-09-28,0.003421102983564177
2020-09-29,-0.002284444875802186
2020-09-30,0.0011874696135852835
2020-10-01,0.01833426429593521
2020-10-02,-0.024148548448043736
2020-10-05,0.001617174096965445
2020-10-06,0.007570425891924373
2020-10-07,-0.012127095100145813
2020-10-08,0.0014671055725675487
2020-10-09,0.014997987983356555
2020-10-12,0.003156023144859438
2020-10-13,0.0017860953697667742
2020-10-14,0.009639292301731571
2020-10-15,-0.017356394542098974
2020-10-16,0.012036698223806696
2020-10-19,0.0013440734286120186
2020-10-20,0.009969018370720237
2020-10-21,0.012687382998203989
2020-10-22,-0.0015801680264270583
2020-10-23,0.01346076702402577
2020-10-26,0.006039081603423918
2020-10-27,-0.003756092554329831
2020-10-28,0.0035972701718766723
2020-10-29,0.002062290675208689
2020-10-30,0.004637610214195444
2020-11-02,-0.014874456046004134
2020-11-03,0.015567547036055675
2020-11-04,-0.008515862210946967
2020-11-05,0.021081595570545446
2020-11-06,0.015209334488517866
2020-11-09,-0.01813990728913367
2020-11-10,0.01242384122458657
2020-11-11,0.0097887376616651
2020-11-12,0.005795834255660496
2020-11-13,0.0025232738338323932
2020-11-16,-0.01007652150242164
2020-11-17,0.013999707454916313
2020-11-18,0.02570508091702111
2020-11-19,0.008521232779072123
2020-11-20,0.007655116578713397
2020-11-23,-0.0049781142070787
2020-11-24,0.024749793815598876
2020-11-25,0.0016877855433799068
2020-11-27,-0.05297107724420948
2020-11-30,0.03471108761192121
2020-12-01,0.005846129004556904
2020-12-02,-0.024838507958022383
2020-12-03,0.01680811857860043
2020-12-04,-0.0029330136133549067
2020-12-07,0.009032071360658346
2020-12-08,-0.006809601470905764
2020-12-09,-0.009808856066889391
2020-12-10,-0.018538262832770096
2020-12-11,0.019335513250682827
2020-12-14,0.013498743135554915
2020-12-15,-0.0018453125787483652
2020-12-16,0.013660764382450077
2020-12-17,0.04841706664725369
2020-12-18,-0.028651733879513357
2020-12-21,0.02509642696232847
2020-12-22,0.0001393930298622531
2020-12-23,0.004795329452643673
2020-12-24,-0.009886664797499566
2020-12-28,0.03773111772531848
2020-12-29,-0.018752433460507565
2020-12-30,0.0059255787612761054
2020-12-31,0.012689461080082835
2021-01-04,0.05327708631187868
2021-01-05,-0.05808243717214652
2021-01-06,0.03577762999442496
2021-01-07,0.049140500902336015
2021-01-08,0.06359875871858434
2021-01-11,-0.12276291286753319
2021-01-12,0.027286987124682985
2021-01-13,-0.022175638336831702
2021-01-14,0.07354157171287438
2021-01-15,-0.007427345864135862
2021-01-19,0.002001373442264566
2021-01-20,-0.03520001881826437
2021-01-21,-0.020234138024470494
2021-01-22,-0.009134008952970563
2021-01-25,0.05870014555560879
2021-01-26,-0.04755523441364481
2021-01-27,-0.04171908752521457
2021-01-28,0.03572641478149659
2021-01-29,0.04231748909570636
2021-02-01,-0.031078450045729705
2021-02-02,-0.012520229724172792
2021-02-03,0.02775997187184982
2021-02-04,-0.016273434444153193
2021-02-05,0.038905438829480145
2021-02-08,0.001481395729433399
2021-02-09,0.012406516953349635
2021-02-10,0.001533970053648838
2021-02-11,0.02679710097629754
2021-02-12,-0.028260719480177637
2021-02-16,0.03182530731054305
2021-02-17,-0.024085734442703857
2021-02-18,0.016830143660040868
2021-02-19,-0.016857086272788847
2021-02-22,0.02752842105919192
2021-02-23,-0.0009036794821605243
2021-02-24,-0.0066794875458003646
2021-02-25,0.03332867057711479
2021-02-26,-0.04421621740916213
2021-03-01,0.00685307843232439
2021-03-02,0.014568734332722539
2021-03-03,-0.010281219543939173
2021-03-04,0.014298039529685981
2021-03-05,-0.043627318018783764
2021-03-08,0.011615404740150582
2021-03-09,0.021005527921353413
2021-03-10,0.006311691518781786
2021-03-11,-0.014968245046995576
2021-03-12,0.012001210797957369
2021-03-15,0.0007174029710629204
2021-03-16,0.0020262560943568684
2021-03-17,-0.04447074567366397
2021-03-18,0.07374577520035006
2021-03-19,-0.018768353719166388
2021-03-22,0.020520150056158412
2021-03-23,-0.024800111971676735
2021-03-24,0.02642356183651779
2021-03-25,-0.05880342568679067
2021-03-26,0.024664908524767753
2021-03-29,0.007074144966583262
2021-03-30,-0.009842302089482486
2021-03-31,0.001985721895065031
2021-04-01,0.001137974862231145
2021-04-02,0.0044923992841607
2021-04-05,-0.013133880648204003
2021-04-06,0.00224975391042977
2021-04-07,0.01828031762853895
2021-04-08,-0.01219769397331764
2021-04-09,0.0025132118376443666
2021-04-12,0.003999509637361606
2021-04-13,-0.0004568743066278441
2021-04-14,0.02290552350726629
2021-04-15,-0.02545821700234571
2021-04-16,0.0008769004015583767
2021-04-19,-0.0020121062998586098
2021-04-20,-0.009398831805252812
2021-04-21,0.014731439682731084
2021-04-22,0.024152386067742088
2021-04-23,-0.06468951524057379
2021-04-26,0.026566390069952824
2021-04-27,0.009597803407784792
2021-04-28,-0.01221389508268238
2021-04-29,0.022792612106736474
2021-04-30,-0.00849887029358741
2021-05-03,0.006215393554915582
2021-05-04,0.0012787709745634077
2021-05-05,-0.024453525940113584
2021-05-06,0.036115944719978255
2021-05-07,-0.02814845222707304
2021-05-10,0.03849827355383168
2021-05-11,-0.04639759730617954
2021-05-12,0.05347298559995974
2021-05-13,-0.006252103146531185
2021-05-14,-0.02956624403326641
2021-05-17,-0.017755351337991887
2021-05-18,-0.010252082014960556
2021-05-19,-0.10507701931678275
2021-05-20,0.13621904799968476
