,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9522.35,-0.19%,-0.0058651194523981,-0.0018643969168047
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9540.12,3.49%,0.0313200546223673,0.0333970225568258
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9226.77,-2.02%,-0.0270579277654255,-0.0203915963207584
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9416.85,1.38%,0.013437450242459,0.0136944941319039
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9288.77,-0.19%,-0.001622060371868,-0.0019004899991413
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9306.44,0.56%,-0.0026976007726483,-0.0062203784212668
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9364.51,-1.22%,-0.006444705442642,-0.0122435910428624
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9479.87,-0.13%,-0.0037403196157232,-0.0012861100848565
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9492.07,-3.73%,-0.0387077611030496,-0.0380162707658552
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9859.87,0.92%,0.0087606847350975,0.0091974603850265
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9769.6,2.71%,0.0288809781859545,0.0302652730729718
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9478.35,-0.98%,-0.0100716462284583,-0.0098131145363918
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9571.82,0.95%,0.0084746269909722,0.0094059535608378
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9482.21,-1.98%,-0.020532440183705,-0.0199521014216113
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9673.3,0.80%,0.0088982529023642,0.0079231312249675
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9596.96,0.06%,-0.0015760444554657,-0.0046645429735044
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9641.83,1.68%,0.0169405851167128,0.0166376205893463
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9482.74,-6.00%,-0.0636037544273208,-0.0618306688114734
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,10087.57,1.15%,0.0120969217088285,0.0113964613833217
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9973.26,0.28%,0.0030472344554689,0.0028305604758723
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9945.07,-0.65%,-0.0030472344554688,-0.0038497676570601
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9983.43,-0.67%,-0.0090863825559573,-0.0067623269883484
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,10051.17,2.04%,0.0249313345495278,0.0201769821429688
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9850.4,0.96%,0.0077579908109393,0.0095978083299223
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9756.31,-0.58%,-0.0072426596993029,-0.0058457525813079
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9813.51,0.47%,0.0176811678432264,0.0285244171749628
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9537.54,-0.13%,-0.0031430093971991,-0.001296139791515
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9549.91,3.14%,0.0329641755389761,0.0308913986390626
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9259.41,3.88%,0.0436412802895369,0.0381058857638357
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8913.21,-1.72%,-0.0441816747906639,-0.0422336873173073
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9297.71,1.87%,0.0097720647337925,0.0185738110175677
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,9126.61,-4.92%,-0.0505292273307859,-0.0504791888663272
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,9599.14,-1.07%,-0.012883455706188,-0.0107152264310175
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,9702.55,-0.56%,-0.0066343698304329,-0.0056013630800155
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,9757.05,-0.01%,0.0388952320486543,0.0440704327479888
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,9336.39,-3.40%,-0.0373681256180035,-0.034577994084229
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,9664.87,4.76%,0.0512128621985452,0.046506762027836
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,9225.68,3.86%,0.0432825706414715,0.037847059186416
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,8883.04,0.75%,0.0095640672766591,0.0074939219934111
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,8816.72,2.34%,-0.1316925067537689,-0.1287123144007661
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,10027.81,0.86%,0.0029776696939245,0.0086020721985909
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,9941.92,5.78%,0.069454494633121,0.0562238909850332
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,9398.37,3.02%,0.0396683359639399,0.0297868997172518
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,9122.55,0.63%,0.006116227017436,0.0062435875827493
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,9065.77,-0.72%,0.012910648037258,0.0067324670436794
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,9004.94,-1.19%,-0.0089989358685695,-0.0120065575154629
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,9113.71,0.25%,0.0118277920690472,0.0024630608442249
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,9091.29,12.12%,0.1260322646290603,0.1143558216160254
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,8108.89,0.76%,0.0,0.0075647136962619
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,8047.78,0.28%,0.024066202142564,0.0220764953275281
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,7872.06,0.16%,-0.0039421864457391,0.001580250130364
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,7859.63,5.70%,0.063620909485061,0.0554252891863193
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,7435.86,3.37%,0.0362900014052004,0.0331238906438373
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,7193.59,1.92%,0.0123953464547177,0.0190045406052088
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,7058.17,-5.64%,-0.0430791663933197,-0.0426876493266347
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,7365.99,-0.20%,-0.0014044946128985,-0.0020343155239987
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,7380.99,5.59%,0.0533267547425521,0.0544057607140878
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,6990.15,-2.61%,-0.0306146358196068,-0.0264519042518042
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,7177.52,2.07%,0.0210381353763982,0.0205225778795972
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,7031.72,-5.03%,-0.0748408413693745,-0.073735305405933
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,7569.8,-0.67%,-0.0054274217353651,-0.0067527570669907
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7621.09,0.57%,-0.0020277127596517,0.0057321150566779
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7577.53,0.54%,0.0020277127596516,0.0053643909587872
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7536.99,8.08%,0.0766092762196982,0.0815849624658266
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6946.5,-0.12%,-0.0080029528628014,-0.0012315166185472
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6955.06,8.95%,0.1029479692524424,0.0857638817783112
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6383.43,-3.73%,-0.0424592077717915,-0.0380319549579897
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6630.88,1.34%,0.0139537147738653,0.0133035414746056
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6543.25,7.48%,-0.0465200156348928,-0.0415266558278543
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6820.69,0.49%,0.0022379718404546,0.0048735346184648
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6787.53,0.72%,0.0052414945908379,0.0071696235945709
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6739.04,-1.58%,-0.0126820051074214,-0.0159749028935047
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6847.56,6.60%,0.0666658131065974,0.0638716446117274
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6423.87,5.83%,0.0127593437537599,0.0102722758608975
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6358.22,-1.25%,-0.0064000218454675,-0.0125284917104223
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6438.38,16.60%,0.1596148101678208,0.1535477078559842
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5521.94,-1.21%,-0.0120875483813816,-0.0121552226869351
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5589.47,8.62%,0.0898721277837146,0.0826511539421457
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,5146.07,-7.24%,-0.083381608939051,-0.1016098572327807
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5696.45,-8.55%,-0.1158172805357683,-0.0893983184500032
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6229.16,-23.68%,-0.2699196161119405,-0.2702195649706571
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,8161.77,-2.67%,-0.0175553097829111,-0.0270262709451521
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,8385.36,2.21%,0.0181880209713708,0.0218813340081472
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,8203.87,-6.10%,-0.1593811002643472,-0.1652792386351927
