,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,6545.24,-4.25%,-0.0299070771679307,-0.0434354400472841
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,6835.8,2.41%,0.0372939990310054,0.0238342666593773
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,6674.8,2.36%,0.0187096196567282,-0.0008296431662669
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,6680.34,1.63%,0.0123517009765381,0.0161255118261902
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,6573.48,0.76%,0.0057526524894498,0.0075296305780604
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,6524.17,3.65%,0.0362252041734828,0.0358819900969135
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,6294.22,-1.61%,-0.0099207162867478,-0.0122941949410853
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,6372.08,-0.38%,-0.0029571238897438,-0.0037702999575098
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,6396.15,-7.38%,-0.0638616188625633,-0.076714624135062
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,6906.14,3.55%,0.0366754785584065,0.0348374889035358
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,6669.69,-0.20%,0.0019175461292718,-0.0019861247452015
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,6682.95,1.06%,0.0381464343513766,0.0344845222173412
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,6456.42,5.41%,0.0365522925086412,0.0527092894926926
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,6124.92,-8.64%,-0.0611719505618161,-0.0903476178993979
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,6704.06,10.30%,0.0747067745668238,0.098057362057325
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,6077.88,15.23%,0.1452802851136054,0.1418023979123276
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,5274.34,0.76%,0.0121952730938182,0.0114621265062062
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,5214.23,1.61%,0.0173271661725035,0.0159836687487319
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,5131.55,-0.14%,0.0,-0.0014215612302037
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,5138.85,3.32%,0.0252857972286731,0.032653225713617
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,4973.76,0.23%,0.0038486256612944,0.002270477533909
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,4962.48,-1.86%,-0.0228726616659914,-0.0256059792074387
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,5091.19,0.78%,0.005037794029957,0.0077867746836898
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5051.7,-1.51%,-0.0125472160520886,-0.0152092842047666
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5129.12,0.32%,0.0050000104167058,0.0032260234271743
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5112.6,0.79%,0.0075472056353829,0.0078210615873382
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5072.77,-0.46%,0.0152674721307883,0.0132857839811486
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5005.82,2.00%,0.0155041865359652,0.01977138415184
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,4907.82,-0.08%,0.001302931780416,-0.0007678669462297
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,4911.59,0.07%,0.0,0.0007148916714081
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,4908.08,0.68%,0.0,0.0067688760496013
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,4874.97,-1.38%,-0.0142397228111353,-0.0172212231461927
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,4959.65,0.34%,0.0064474755909697,0.0033465550337217
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,4943.08,0.69%,0.0064893154397498,0.00686743804899
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,4909.25,0.30%,0.0026075634070807,0.0030070118213289
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,4894.51,4.80%,0.0358842487923895,0.0469122715106359
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4670.2,-3.06%,-0.0332698682183186,-0.0450124229883768
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,4885.22,1.07%,0.0078844035241488,0.0106289952277262
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,4833.57,2.67%,0.0213341424749911,0.0263964799886322
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,4707.65,-2.39%,-0.0173685060816442,-0.0241865618006282
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,4822.9,-1.36%,-0.0118500399174958,-0.0136880539422092
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,4889.37,1.46%,-0.028389003262686,-0.0300350342696174
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5038.45,1.38%,0.007662872745569,0.0136625585422457
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,4970.08,-1.76%,-0.0102041701742417,-0.0177388287594476
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5059.03,0.15%,0.0012698414404759,0.0015390279073669
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5051.25,2.04%,0.1015558186141624,0.118783535989967
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4485.51,0.04%,0.0,0.0003634583885734
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4483.88,-0.21%,0.0,-0.0021120084845358
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4493.36,-1.43%,-0.0111889279178058,-0.0143555768617001
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4558.33,0.75%,0.0,0.0075067211336126
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4524.24,0.12%,-0.0027777795639023,-0.0046617252506647
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4545.38,9.11%,0.0793494667445599,0.0872246032172635
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4165.71,0.20%,0.001502629884535,0.0019848237236114
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4157.45,-2.18%,-0.0193602472845414,-0.022064135098204
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4250.2,-0.08%,0.0029542118974313,-0.0007784837834699
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4253.51,0.59%,-0.0103017835278259,-0.0075580413865278
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4285.78,0.33%,0.0058737320120939,0.0033421944199962
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4271.48,-0.68%,-0.0044085302847659,-0.0068616066243468
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4300.89,2.49%,0.011799546931155,0.0245973461495656
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4196.39,-0.29%,-0.002962965130657,-0.0028816577920876
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4208.5,-5.04%,-0.036314810991626,-0.0579460591584359
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,4459.57,-0.99%,-0.0042704691234523,-0.0099135420094596
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,4504.0,1.48%,0.0042704691234522,0.0147192551658855
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,4438.19,-1.77%,-0.0155700243773856,-0.0178515557540642
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,4518.13,1.42%,0.0,-0.0039804432361916
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,4536.15,-1.08%,-0.0083916576362484,-0.01089684099655
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,4585.85,0.98%,0.0126140425160966,0.0097907875552765
