,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,204.23935719007108,0.006116227017436,0.0026007019911266
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,203.70888159063023,0.012910648037258,-0.0272125064789134
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,209.32842500351083,-0.0089989358685695,-0.0098198156140443
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,211.3941172992312,0.0118277920690472,-0.022037655249395
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,216.1044597968756,0.1260322646290603,0.0994061328374657
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,195.6555603462203,0.0,0.0091276071041444
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,193.87781886893632,0.024066202142564,0.0280885252105032
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,188.50784721343413,-0.0039421864457391,-0.0039410760989571
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,189.2522368692001,0.063620909485061,0.0406781366246555
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,181.708285685879,0.0362900014052004,0.0557236239571702
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,171.85978679630756,0.0123953464547177,0.0256570420573868
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,167.50645858879156,-0.0430791663933197,-0.0206492739823405
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,171.00130417759655,-0.0014044946128985,-0.008972426550991
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,172.5425046339587,0.0533267547425521,0.0945789412316827
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,156.9715641000926,-0.0306146358196068,-0.0195015713684481
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,160.06280027291533,0.0210381353763982,0.0335429617973173
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,154.7828672163597,-0.0748408413693745,-0.0901541967855068
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,169.38554955994567,-0.0054274217353651,-0.0062716695992085
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,170.45121802886862,-0.0020277127596517,0.0076346341422983
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,169.15484032175456,0.0020277127596516,0.0238024091654634
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,165.17608739926322,0.0766092762196982,0.1487726901813605
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,142.3429677000943,-0.0080029528628014,0.0101549035764431
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,140.90480315829336,0.1029479692524424,0.0801305249472523
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,130.05455060855135,-0.0424592077717915,-0.0247194918650026
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,133.30949758820444,0.0139537147738653,0.0082071840411568
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,132.21987947146263,-0.0465200156348928,-0.0335245579899879
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,136.7276304894031,0.0022379718404546,0.0111675657079979
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,135.20921000281655,0.0052414945908379,-0.00455946920263
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,135.82709978602512,-0.0126820051074214,-0.027236987448345
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,139.5774632505296,0.0666658131065974,0.0701643203804689
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,130.11978104422516,0.0127593437537599,-0.0085402091166299
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,131.23578987593595,-0.0064000218454675,-0.0372098007914011
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,136.21103742434258,0.1596148101678208,0.1588236791979492
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,116.20800705709068,-0.0120875483813816,-0.0114187060612644
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,117.54255704806069,0.0898721277837146,0.066010686735624
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,110.0340396094737,-0.083381608939051,-0.1566177876851632
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,128.690147362635,-0.1158172805357683,-0.0694997179059714
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,137.9522036095712,-0.2699196161119405,-0.3201439760005838
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,190.0051639564418,-0.0175553097829111,-0.0624195987270093
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,202.24318293434573,0.0181880209713708,0.0226917014428871
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,197.70561824267293,-0.1593811002643472,-0.1892072613339597
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,238.88599007147667,-0.0005395198404406,0.0329147638610195
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,231.1511083280957,0.0469310519660152,0.0422423270110491
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,221.5901087462423,-0.0022586119144226,-0.0036032661919797
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,222.3899971335088,-0.0201011793210872,-0.041908415694675
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,231.90806002874183,0.0297357112002332,0.0368804819415572
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,223.51097504625733,-0.0186183093136571,-0.0403584931695354
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,232.7160431380589,0.0067302553540678,0.0194091702259948
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,228.2427695354378,-0.0600617172138988,-0.0858404700157487
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,248.7007362402112,-0.0323281541390105,-0.0508818937851219
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,261.68257015891385,-0.0142641236630561,-0.0083303262673674
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,263.8715762556102,0.0127260561975791,0.0261476845848131
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,257.06136909115924,-0.0630325208849751,-0.0687193154110568
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,275.34756215273234,-0.001922153402959,-0.0312964860050101
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,284.1012384466655,-0.0246574844017529,0.0045310518575161
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,282.8168729631646,0.0174821367064824,0.0604586674741122
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,266.2247638080358,-0.0226211342344013,-0.0268107846267444
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,273.4590030917896,0.0136056520557786,0.1371339710844593
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,238.4161657518584,0.0469024807396147,0.0684397667040723
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,222.64486659230383,0.0119523335238411,0.0165887102848128
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,218.98194100788447,-0.0044988828692602,0.0260030511501776
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,213.36113811674736,0.0085149525241501,0.0474088438267414
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,203.48196365937568,0.0601217301789819,0.0783512806278288
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,188.14747365559973,-0.0158985860677982,-0.0124735933356518
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,190.5090467605937,-0.0026253624950834,0.0542844096348746
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,180.4430604364976,-0.0202446571455313,-0.0229191161487993
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,184.62641213896967,0.0212939751851489,0.0454877244720729
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,176.41632154150412,0.0374375270721305,0.0229145305208128
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,172.41978856757774,0.0109590137897193,0.0027149882199167
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,171.95230576504474,0.0601770635833603,0.0518404993234762
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,163.2653264363089,0.0135495445537901,0.0136075956393111
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,161.05872520983337,-0.03611341765368,-0.0417173446938739
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,167.91978514917005,-0.0062731885220773,-0.0022702888350438
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,168.30144463728504,-0.0224854892129749,-0.0043241128897594
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,169.03077479997026,0.0162514083826582,0.0210635171453544
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,165.50762737410383,-0.0112360732669258,-0.0046390228109148
