,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,0.2213248697157991,0.0117040922979279,0.0033206532582513
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,0.2205911454621773,-0.0075888601528213,0.0034828123570554
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,0.2198242042263597,-0.0143298255548249,-0.0082949588288473
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,0.2216552205537442,-0.0187924993493672,-0.0093004489323593
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,0.2237263298070775,0.0066711388170226,-0.0001118277869125
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,0.2237513500263657,0.0278267021224796,0.030513023789499
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,0.2170271296131376,-0.0190871506975158,-0.0103681172510661
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,0.219288997734445,0.0006754475096379,0.0005812731058897
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,0.2191615679769779,-0.0596702714974603,-0.0485709886086102
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,0.2300692153001078,0.029717949214109,0.0173248081163275
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,0.2261176392776958,0.067822596338761,0.0349827893771241
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,0.2183441750048337,-0.0090814455782411,-0.0037576486915392
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,0.2191661791425126,-0.0226891823204454,-0.0549842345225867
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,0.2315543190341465,-0.0347396322937242,-0.0393565799065174
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,0.2408492129731881,-0.0678979409056461,-0.0335417153556249
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.2490647195893174,0.0,-0.001689523761017
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.2494858760278173,-0.0134066602801153,-0.0172258181101809
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,0.2538207026281452,-0.0339217290346675,-0.0215786237787994
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,0.2593573255930337,-0.0225638730998898,-0.031428534799996
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,0.2676379892969182,-0.012507269352394,-0.0186361711425787
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,0.2726725029898538,-0.004509590505975,0.0050809075690371
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,0.271290592857275,0.0096073075776436,-0.0099336129865575
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,0.2739989180701943,-0.0118544995345484,-0.0099502943622485
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,0.2767388971524392,-0.0433776486114961,-0.0462145883900626
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,0.2898284048629991,-0.0149336108592588,-0.0380704017267232
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,0.3010750117611456,-0.0073839997946399,0.0005841332600691
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,0.3008991951881534,-0.0140884146027817,0.0185522707892216
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,0.2953682958475147,0.0342589498210153,0.0192034571218447
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,0.289750318383092,0.0021470754356652,-0.0113036339168071
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,0.2930441308632248,0.0037685105164502,-0.0085277517900773
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,0.2955538242868009,-0.004842624475788,-0.0112667244407258
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,0.2989025770961126,-0.0228187136125589,0.0074101925520998
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,0.2966958377251747,0.0893990386941265,0.0020397747672163
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,0.2960912618507721,0.1501426584297194,0.0583042419677545
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,0.279321509427558,-0.0006664445431605,0.0459815960153635
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,0.2667686720071304,-0.0922165496035531,-0.0999364642739454
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,0.2948062468319559,-0.0024271856576111,0.0122822186862795
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,0.2912075174685831,0.0320224405684062,-0.0047903481809371
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,0.2926058494446729,-0.0142903954094561,-0.0210104721908299
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,0.2988186751608353,0.0142903954094561,0.0542364566906189
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,0.2830434714337963,-0.0295952549107951,-0.010284838260624
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,0.2859695490830825,-0.0222298129537908,-0.0177051754668401
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,0.2910777777296435,0.0,0.0751338825801627
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,0.270009360333832,-0.0275434933010185,-0.0091661944387003
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,0.2724956963422783,-0.0040380787492802,-0.0324797147362217
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,0.2814915798685764,0.0544191030416326,0.0241511709025634
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,0.2747746657688208,-0.007871672495768,-0.0034017591856745
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,0.2757109746578615,0.0042308917751122,0.0817674124044226
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,0.2540638748913988,0.0060753528300371,0.0357214348370315
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,0.2451485311685327,-0.013918530291063,-0.0244081458483349
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,0.2512057745945501,-0.0059916296682667,0.0108517872126715
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,0.2484944807808924,0.0005975500625965,-0.0291135786233712
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,0.2558353858880281,0.0346644619057832,0.067289929494654
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,0.2391866678909957,-0.0123002780816516,-0.0096985272200029
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,0.2415177118752154,-0.0271346162459232,-0.0093852966876927
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,0.243795097509717,-0.0029700051531852,0.0313460229246584
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,0.2362716223273345,-0.1622519899579952,-0.1672033515606251
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,0.2792717820355573,-0.035664998410539,-0.0380809579452424
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,0.2901118083671674,0.0043891804187631,-0.0524980636986725
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,0.3057489861046545,-0.0068193152720549,-0.0259501150709832
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,0.3137870507582539,-0.0086999098755459,0.0751528921589369
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,0.2910693868060737,0.0145421854997743,0.1182821846690882
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,0.2585992320559281,-0.0121331262763811,0.0181130029732291
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,0.253957389161528,-0.0115109184661403,0.0074633784616026
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,0.2520690644593337,0.026578032177309,-0.0010037570443172
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,0.2523222075842826,0.0058939266887777,-0.0149766781887078
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,0.2561295959357261,-0.0291282729230237,-0.0099497121148026
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,0.2586907318331533,-0.0095238815112554,0.0264192747162431
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,0.2519458007294652,-0.0136504826122934,-0.0122135663717735
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,0.2550418257559531,-0.0203616474675382,-0.0205595426439811
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,0.2603396427841453,0.005512186671652,-0.0067333690857761
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,0.2620985206281537,0.11301551463564,0.0302545005457721
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,0.2542876141208163,0.0129770832297522,-0.0202258076947941
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,0.2594831513555987,-0.0181211274946612,0.0215064252441827
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,0.2539621773640678,-0.0553895622760659,-0.0560488287913364
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,0.2686029257729563,-0.0163701296468554,-0.0013950378694707
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,0.2689778985160364,-0.0076118350396299,-0.0237034124367358
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,0.2754297560211791,0.0264120995397772,0.0141328606073641
