,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,57438.85,-2.20%,-0.0182897244442532,-0.0222307875101058
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,58730.06,-0.63%,-0.0032897614294294,0.0785784885133383
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,54291.8,-1.91%,-0.013137182884106,-0.0193081538789697
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,55350.26,5.69%,0.023301019674112,0.0553157511981227
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,52371.66,-1.17%,0.0346454973628053,-0.0118130942706962
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,52994.0,7.44%,0.0483337917797217,0.071736497217797
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,49325.55,5.18%,0.0515879268357054,0.0670023339630526
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,46128.91,0.39%,0.0242656734751404,0.0038488059429468
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,45951.71,-2.61%,-0.0531133543997916,-0.026441536046409
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,47182.95,8.26%,0.0615409479591307,0.0793913603316669
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,43581.87,-0.11%,-0.0186099440328838,-0.0011399619068671
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,43631.58,9.53%,0.050914798291937,0.0615754317822585
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,41025.99,-9.03%,-0.0521297422502328,-0.0946738174391643
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,45099.88,2.35%,-0.0080621216686723,0.0232208042861752
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,44064.69,8.46%,0.0332683741935688,0.0812268958250977
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,40626.96,-16.27%,-0.1259014453192968,-0.177623544010143
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,48523.85,-5.81%,-0.0349714274618358,-0.0351069465584756
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,50257.63,2.77%,0.0624263145681362,0.0272890743063537
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,48904.69,6.03%,-0.0066545069594993,0.0585895299987489
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,46121.71,7.06%,0.0758556271095416,0.0682061175636152
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,43080.81,-5.33%,0.0186141772776606,-0.0754111835080166
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,46455.22,10.24%,0.0104237488526126,0.0975101766812391
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,42139.21,8.61%,0.0560056759601402,0.0826205298685693
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,38797.59,2.74%,-0.0599402430571146,0.0270564142218635
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,37761.94,10.27%,0.0657724466588818,0.0977684487887796
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,34244.75,16.40%,0.1637986615133903,0.1443915989059845
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,29640.5,7.00%,0.003907781448076,0.0676764047421834
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,27700.91,6.51%,0.01366644135116,0.0630756926333309
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,26007.62,8.32%,0.0337738121182165,0.0799037516457507
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,24010.37,2.34%,0.0641462802053941,0.0231092701665839
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,23461.87,4.54%,-0.026353314271625,0.0662855451270554
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,21957.11,15.63%,0.0703541484528553,0.1452095497086487
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,18989.41,17.34%,0.0358594882577093,0.1599423926368909
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,16182.64,-2.48%,-0.0208031276297632,-0.025125021102236
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,16594.38,-1.30%,-0.0461329438282408,-0.0131138879941022
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,16813.43,1.63%,-0.0035413936967586,0.0272335116946281
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,16361.72,4.86%,0.0499839829834265,0.0474921520636361
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,15602.83,-7.10%,-0.0939296840153466,-0.0736509451287206
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,16795.37,1.95%,-0.0438509520716832,0.0193229077589097
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,16473.95,1.54%,0.0262453555183784,0.146882006887789
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,14223.54,-1.54%,-0.1045845914377741,-0.0155669840338592
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,14446.69,4.43%,0.0851079093856795,0.0433591240794278
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,13833.68,4.60%,0.0525666422479041,0.0449881470682994
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,13225.12,11.96%,0.0202465339685128,0.1129699173891025
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,11812.38,-13.85%,-0.1551728015487195,-0.0765642976264466
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,12752.31,-5.48%,-0.0032471615892913,-0.0563607674949128
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,13491.68,4.15%,0.0789730389092012,0.0407002293550803
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,12953.59,7.33%,0.0592003902602966,0.0707071028575927
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,12069.31,9.27%,0.0880921977372173,0.0886183177015936
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,11045.77,0.50%,0.0846263673411944,0.1609666522795923
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,9403.49,0.10%,0.0078579153904943,0.0009969353312525
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,9394.12,1.40%,0.0690418718789644,0.0139512791509229
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,9263.97,-5.02%,0.0036818892845807,-0.0515375982357255
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,9753.93,6.95%,0.1350607271348589,0.1184025932751562
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,8664.79,2.41%,-0.00253004562537,0.023771952462487
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,8461.24,-8.37%,-0.0025236606453969,-0.0874182479547198
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,9234.2,1.18%,0.0274689899416876,0.0117218520715027
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,9126.59,-4.54%,-0.0034482792789159,-0.0481743480092151
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,9577.02,3.06%,-0.00193444445063,0.0301341048475807
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,9292.73,0.11%,0.0900417119608969,0.0011327090289163
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,9282.21,3.42%,0.0718332333995637,0.0336667585285343
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,8974.91,4.96%,0.0173164500114609,0.0483998743109025
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,8550.87,-0.83%,0.0691213153892537,0.0656369462005514
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,8007.64,-2.50%,-0.0231271360601874,-0.0252832154213003
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,8212.68,-3.44%,-0.0005377789858028,-0.0350184273440865
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,8505.37,0.09%,-0.0196972032277672,0.0008610033101823
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,8498.05,-4.84%,-0.0180232121713217,-0.0495673513707641
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,8929.89,0.23%,0.0036307093825351,0.0196420559035429
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,8756.2,-5.61%,-0.0246355799962284,-0.0576824130766908
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,9276.13,4.03%,0.0140397966674826,0.0394983243352259
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,8916.88,3.24%,0.0,0.031891967133293
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,8636.99,-1.21%,-0.0228726616659914,-0.0121797933949308
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,8742.83,3.57%,0.1525188461631915,0.0892687576461995
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,7996.19,1.49%,-0.1154064616860647,-0.173295624417817
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,9509.21,4.45%,-0.0103762279860908,0.0435436300212232
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,9104.03,2.96%,0.0397473033904897,0.0291905057312825
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,8842.12,5.04%,-0.0133370875315378,0.1118907886409639
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,7906.11,3.66%,0.0339563747342736,0.0359478507580517
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,7626.95,3.70%,0.023856887344615,0.0363307872450136
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,7354.83,-4.39%,-0.003642991278501,-0.0448417880308642
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,7692.14,3.68%,0.0490139654348432,0.0361790134057933
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,7418.82,4.30%,0.0377177303894897,0.0223249934762803
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,7255.03,4.79%,0.0015264848025945,0.0468097088506239
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,6923.25,-3.71%,0.0269407840311866,-0.0377543974909785
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,7189.63,1.59%,0.0280094694931798,0.0158051643836747
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,7076.89,3.37%,-0.0067556956309892,0.0331480951908449
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,6846.15,0.45%,-0.0130595899731544,0.0230785554236738
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,6689.96,8.26%,0.0256424306133376,0.079349495921894
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,6179.63,5.10%,0.0741079721537218,0.0497594620176624
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,5879.66,-0.91%,0.0240634399316352,-0.0090967820366589
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,5933.39,-3.08%,0.0032287023563722,-0.0312522842152765
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,6121.75,-2.64%,0.005043238354929,-0.0115796921934539
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,6193.05,-2.92%,0.0047058910374127,-0.0296792714067764
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,6379.61,-1.71%,0.0294572108854301,-0.0172094914219734
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,6490.35,-5.53%,-0.0363276049324157,-0.0568680261000782
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,6870.14,0.99%,0.051388130558137,0.0098546023061268
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,6802.77,-3.03%,0.0053252312987527,-0.0162054421703361
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,6913.91,-2.16%,-0.0117536898140945,-0.0218059260176412
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,7066.33,1.39%,0.0321743570278561,0.0138121125122437
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,6969.4,6.18%,0.0614034380551779,0.0599274411652986
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,6564.01,-5.92%,0.0204899495407216,-0.0610158949873045
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,6976.99,-1.17%,0.0330715129656985,-0.0030125181727018
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,6998.04,-2.62%,-0.0198882473998323,-0.0265157115395047
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,7186.08,0.02%,0.0164008855394167,0.0002059749441546
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,7184.6,-2.57%,-0.0026075634070808,-0.0260719844520335
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,7374.38,-3.70%,-0.0172121288811214,-0.0377285755133592
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,7657.92,4.33%,0.0449366768959762,0.070005221344736
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,7140.16,4.77%,0.0152880675441906,0.046562165772087
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,6815.32,3.49%,0.0224522604386563,0.0342587216645077
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,6585.79,-1.27%,0.0074418948103858,-0.0127400444642299
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,6670.23,-5.89%,-0.0148288166734606,-0.0606853816110714
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,7087.55,-2.17%,0.0237386059778986,-0.0201869612728874
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,7232.08,-3.94%,-0.0103093696588612,-0.0401970274191247
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,7528.71,-2.02%,-0.0106655311974194,-0.020403518371727
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,7683.9,0.84%,-0.0032235809632476,0.0083482363994205
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,7620.02,-3.68%,-0.0118831380036772,-0.037489106265236
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,7911.11,1.50%,0.0109640202919141,0.0185875566340914
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,7765.42,4.78%,0.0148082298724301,0.0467381001666951
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,7410.83,5.44%,0.0360741536165743,0.0529805143360647
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,7028.42,-4.89%,-0.0210433398705137,-0.0501373882815031
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,7389.79,-0.20%,0.0004733727899046,-0.0020520786179632
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,7404.97,-6.79%,-0.0380909960090234,-0.1064471677947087
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,8236.69,-1.06%,-0.0059077654215608,-0.0106380449013107
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,8324.78,0.67%,-0.0054225166758575,0.006700049229428
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,8269.19,-2.50%,0.018649619439688,-0.0252670459805427
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,8480.79,-4.82%,0.0101523714640179,-0.0493661462928062
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,8909.96,2.78%,0.0339655291556303,0.0109770239451625
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,8812.69,0.31%,0.001440576479623,0.0031083049659879
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,8785.34,2.14%,0.0004806536982708,0.0211850200742151
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,8601.18,8.60%,0.0302609717818094,0.0824791573407419
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,7920.23,-2.09%,-0.0591660876761285,-0.1337355956409037
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,9053.54,-5.00%,-0.0083721419251245,-0.0513046158617776
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,9530.15,-10.93%,-0.0684677992774607,-0.1157337502194029
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,10699.47,-7.02%,-0.0522443990375196,-0.072793492134423
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,11507.37,-0.71%,0.019901154317295,-0.0070945589686025
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,11589.3,-0.17%,0.0198780070215819,0.0376486361991879
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,11161.09,6.75%,0.031679802643268,0.0653140746366761
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,10455.41,-7.73%,-0.0252516682309669,-0.080440435137491
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,11331.2,6.86%,0.0164719805789212,0.0663202071814267
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,10604.09,-6.99%,-0.0427781220128041,-0.0725033957813533
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,11401.48,3.69%,0.0067227143948767,0.0576548606431758
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,10762.72,-2.61%,-0.0163081180635549,-0.0264398498521208
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,11051.08,8.51%,0.0175736740223855,0.0816307661241887
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,10184.81,-9.08%,-0.0287101058824313,-0.0952038661049905
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,11202.1,-1.06%,-0.0350630316682434,-0.0106985844660836
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,11322.59,2.19%,0.0474445352807485,0.06568361430747
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,10602.78,1.76%,0.0282183389378009,0.0174275830112716
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,10419.6,4.19%,-0.0055378203293112,0.0410865550229155
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,10000.17,6.07%,0.0188684843043827,0.0589096224489139
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,9428.08,-5.72%,-0.0477589173006864,-0.0588526217933909
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,9999.6,5.65%,0.035710578784512,0.1530936963294883
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,8580.15,-1.61%,-0.0361232051571913,-0.0161907775731479
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,8720.2,5.34%,0.0158007445313436,0.0520154119864322
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,8278.21,1.15%,0.0384498452184044,0.0114029673429699
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,8184.35,1.42%,-0.018555009144722,0.0140950952809911
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,8069.8,2.86%,-0.000427441767568,0.0326469133426862
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,7810.6,-1.04%,0.0286105340412658,-0.0104564961574853
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,7892.7,0.63%,-0.0048256290178236,0.0062913672904333
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,7843.2,1.64%,0.0185517688080968,0.0162575110643225
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,7716.72,4.57%,0.0134651944691587,0.0446794523398253
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,7379.53,-3.55%,0.1326925476003381,-0.0557791006267195
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,7802.85,-1.50%,-0.0030911925696728,-0.0151394998207922
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,7921.88,-1.57%,0.0250013022054171,-0.0157801513144206
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,8047.88,3.02%,0.0021119332031435,0.029725928539055
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,7812.17,0.90%,0.021908437038326,0.0089955976088393
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,7742.21,-0.74%,0.0005403945011269,0.0288378340251485
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,7522.13,3.27%,0.0059636934680495,0.03215133349367
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,7284.13,0.37%,-0.0059636934680494,0.0037370006814447
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,7256.96,0.35%,-0.0128895447259969,0.0034633610966887
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,7231.87,1.81%,0.0042780813910783,0.0179424058638031
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,7103.27,0.68%,0.0,0.0406297893174715
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,6820.45,1.41%,0.0010723861617527,0.0140176930396269
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,6725.51,-1.54%,-0.02542509836581,-0.015539893799587
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,6830.84,4.85%,0.0222113837627142,0.0473987709053891
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,6514.62,2.28%,-0.0058651194523981,0.0225404683046234
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,6369.42,4.95%,0.0313200546223673,0.0780639787166974
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,5891.11,-1.53%,-0.0270579277654255,-0.0154392364993523
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,5982.77,1.41%,0.013437450242459,0.0140431911683175
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,5899.34,0.32%,-0.001622060371868,0.0031697792501422
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,5880.67,1.10%,-0.0026976007726483,-0.0189180832462524
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,5992.98,-2.50%,-0.006444705442642,-0.0252956568223824
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,6146.51,-1.24%,-0.0037403196157232,-0.0124913913996808
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,6223.77,-2.87%,-0.0387077611030496,-0.0291136353086487
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,6407.63,1.07%,0.0087606847350975,0.0106280496335369
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,6339.89,1.86%,0.0288809781859545,0.0341023258836751
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,6127.33,-0.75%,-0.0100716462284583,-0.0075716367366078
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,6173.9,1.08%,0.0084746269909722,0.0107853706018867
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,6107.67,-1.92%,-0.020532440183705,-0.0193573470148814
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,6227.05,1.43%,0.0088982529023642,0.01417243025035
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,6139.42,-1.34%,-0.0015760444554657,-0.0133996953812375
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,6222.24,4.83%,0.0169405851167128,0.0471416355964773
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,5935.72,-7.40%,-0.0636037544273208,-0.0769005767377066
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,6410.19,3.73%,0.0120969217088285,0.0365771127221913
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,6179.96,1.62%,0.0030472344554689,0.0160341139277802
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,6081.66,0.73%,-0.0030472344554688,0.0069514906794867
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,6039.53,1.32%,-0.0090863825559573,0.0130980075876079
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,5960.94,1.00%,0.0249313345495278,0.0099843529117453
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,5901.72,1.57%,0.0077579908109393,0.0155823712495221
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,5810.47,-0.47%,-0.0072426596993029,-0.0047045416834228
