,Date,log return future,log return brr
396,2019-07-11,-0.050701152933036696,-0.09179250138302067
397,2019-07-10,-0.041721911017319105,0.03820249461113194
398,2019-07-09,0.025772609609641176,0.03977138707342597
399,2019-07-08,0.09975040276705942,0.05001443105598971
400,2019-07-05,-0.006100236782139465,-0.004288955782094562
401,2019-07-03,0.034470933911354855,0.10785943510234702
402,2019-07-02,0.056418103933576574,-0.028649682949634422
403,2019-07-01,-0.11271683580288884,-0.1141005371735148
404,2019-06-28,0.08041821736149352,0.009534598910208789
405,2019-06-27,-0.24618331742850771,-0.09767557148848527
406,2019-06-26,0.19895169206057808,0.12738701802451172
407,2019-06-25,0.038974697723358584,0.037909475738711576
408,2019-06-24,0.09229964065145367,0.10677480412534442
409,2019-06-21,0.03621921014952476,0.04691807982191557
410,2019-06-20,0.044074029906632464,0.02565173411282806
411,2019-06-19,0.010368442136589011,-0.004481122252593126
412,2019-06-18,-0.02865835488750691,-0.019929854431967133
413,2019-06-17,0.10559745441026755,0.10420780577529007
414,2019-06-14,0.018535657729339555,0.029596557976189063
415,2019-06-13,0.010922438682733251,0.01936865346150989
416,2019-06-12,0.03413300636945862,0.026148077219410797
417,2019-06-11,-0.011299555253933394,-0.020441158934518158
418,2019-06-10,0.0,-0.0013174611957866864
419,2019-06-07,0.05122758920667338,0.03573077054306086
420,2019-06-06,-0.02913770393438968,-0.006098793637514632
421,2019-06-05,0.027168553314508886,-0.03027563299460302
422,2019-06-04,-0.12497026032248894,-0.05862269632807236
423,2019-06-03,0.01222722656956034,0.004722507159840211
424,2019-05-31,-0.016846172425854837,-0.03605400870966724
425,2019-05-30,-0.0086034370655564,0.0005894150856780311
426,2019-05-29,-0.002281803614114363,0.00387308281228609
427,2019-05-28,0.08066018222233098,0.07971736271842805
428,2019-05-24,0.03456203257237882,0.038156934368189004
429,2019-05-23,-0.0183723888047921,-0.019663864836075087
430,2019-05-22,-0.010615148068460142,-0.006538619244871901
431,2019-05-21,0.02515855963615493,0.020827391353381547
432,2019-05-20,0.08712719145498599,0.0744103487068333
433,2019-05-17,-0.09284330736827427,-0.0972890098998076
434,2019-05-16,-0.04155636698137305,-0.0032065173791487453
435,2019-05-15,0.05558720940301679,-0.014995022711336917
436,2019-05-14,-0.02034399470271765,0.08139509007257775
437,2019-05-13,0.22251442263664856,0.1758311718648455
438,2019-05-10,0.049144000346975185,0.04020389401723955
439,2019-05-09,0.026779843015721345,0.025911423413632784
440,2019-05-08,0.009373737149198515,0.0006803640038783565
441,2019-05-07,0.017271586508660716,0.034512517018127985
442,2019-05-06,0.01138864696400859,-0.01773907720691356
443,2019-05-03,0.052453252759114485,0.06785511854706952
444,2019-05-02,0.01779906473814393,0.01568452178989767
445,2019-05-01,0.01140696779337638,0.005117359547086934
446,2019-04-30,0.017358198609757732,0.020297061331250445
447,2019-04-29,0.011741817876683195,-0.0010485238772988542
448,2019-04-26,-0.07761699393104879,-0.05344185028007986
449,2019-04-25,0.01006873494826658,-0.002430143767374724
450,2019-04-24,-0.02990707716793079,-0.021320898976528935
451,2019-04-23,0.03729399903100546,0.048861087780025875
452,2019-04-22,0.01682282664415157,0.012377894024933792
453,2019-04-18,0.01232827373299567,0.008467966618019834
454,2019-04-17,0.007662872745569097,0.030922358429488418
455,2019-04-16,0.03722271049060814,-0.021662389149246033
456,2019-04-15,-0.010918222603873316,0.015535751220579978
457,2019-04-12,-0.0019723872272043464,0.007122620353144708
458,2019-04-11,-0.06484635552510286,-0.044700808048808854
459,2019-04-10,0.03667547855840657,0.01239608736713503
460,2019-04-09,0.0009583134418115972,-0.001887461426250296
461,2019-04-08,0.039105667038836986,0.04133191067336399
462,2019-04-05,0.035518700685358534,-0.003606117337777648
463,2019-04-04,-0.06208199394710438,-0.00041425928841917135
464,2019-04-03,0.07560274074295113,0.057526857171060264
465,2019-04-02,0.14632795414604918,0.1356566355153316
466,2019-04-01,0.011214159451222857,0.014714610825465537
467,2019-03-29,0.017060619016943633,0.015885331499806983
468,2019-03-28,0.0012476607981552772,0.00231396736528759
469,2019-03-27,0.025285797228673162,0.02387868505897142
470,2019-03-26,0.002564103968937634,-0.012647012192431261
471,2019-03-25,-0.021588139973634703,-0.006958728720618402
472,2019-03-22,0.003775964209535136,0.0064892664734185635
473,2019-03-21,-0.011285386231666533,-0.009323257209475619
474,2019-03-20,0.003747662100239749,0.006033117597533786
475,2019-03-19,0.008799553951848841,0.0029268362723671097
476,2019-03-18,0.01526747213078838,0.017283724377145353
477,2019-03-15,0.014202950177993535,0.010998508335054946
478,2019-03-14,0.0,0.0018882313251637123
479,2019-03-13,0.0,-0.004034455262894877
480,2019-03-12,0.0026041681383877297,0.006072130832594047
481,2019-03-11,-0.014239722811135388,-0.012856279064579989
482,2019-03-08,0.005154650588664422,0.004363515823876958
483,2019-03-07,0.007782140442054949,0.006660488678190965
484,2019-03-06,0.0013029317804160619,0.00526379438605494
485,2019-03-05,0.03854297676678363,0.031209600087650294
486,2019-03-04,-0.03462396456604801,-0.028987845087105273
487,2019-03-01,0.007884403524148835,-0.003862003077036841
488,2019-02-28,0.02133414247499114,0.008488808416255874
489,2019-02-27,-0.017368506081644253,-0.002822744665635899
490,2019-02-26,-0.011850039917495843,0.00678643584566497
491,2019-02-25,-0.028389003262686025,-0.037945339171353454
492,2019-02-22,0.007662872745569097,0.009370180304224257
493,2019-02-21,-0.010204170174241736,-0.005421691542410772
494,2019-02-20,0.001269841440475937,-0.007389722670681082
495,2019-02-19,0.10155581861416244,0.10380618222614178
496,2019-02-15,0.0,-0.003422713684370422
497,2019-02-14,0.0,-0.00031388727220630724
498,2019-02-13,-0.011188927917805852,-0.0012237795587924439
499,2019-02-12,0.0,-0.007455854483923871
500,2019-02-11,-0.002777779563902386,0.05059131468982657
501,2019-02-08,0.07934946674455991,0.017319155156173903
502,2019-02-07,0.0015026298845350965,-0.0003864297801147552
503,2019-02-06,-0.019360247284541422,-0.015842201568097927
504,2019-02-05,0.0029542118974313827,0.0028679293682046976
505,2019-02-04,-0.010301783527825945,-0.00618842088425866
506,2019-02-01,0.008823586658515025,0.005294056929966677
507,2019-01-31,-0.0029498546464211237,-0.00810652330049649
508,2019-01-30,0.011851990587014328,0.011627017867386884
509,2019-01-29,-0.002976192673046001,-0.0009731187752237168
510,2019-01-28,-0.037905412589082504,-0.0450767024424684
511,2019-01-25,-0.007127613924232124,0.001177659460905471
512,2019-01-24,0.005698021114637796,-0.003495196615000125
513,2019-01-23,-0.011363758650315095,-0.0004482973182843558
514,2019-01-22,-0.001411432838407736,-0.013345255155370052
515,2019-01-18,-0.007027435807456862,0.004818351718099054
516,2019-01-17,0.012685159527315642,-0.004342814241208889
517,2019-01-16,0.004264398786457518,-0.0052350219816016605
518,2019-01-15,-0.030857988359905223,0.01129020824810832
519,2019-01-14,0.005540180375615351,-0.014550291085723595
520,2019-01-11,0.0055710450494554295,-0.036388209089181486
521,2019-01-10,-0.10340329428649007,-0.054631493661861354
522,2019-01-09,0.0012602396122877732,-0.017532358274203814
523,2019-01-08,0.0012618298204221654,0.010559551301904509
524,2019-01-07,0.06117717343486632,0.07063199862572819
525,2019-01-04,-0.002680966753257824,-0.024158151714800548
526,2019-01-03,-0.019881370553828933,0.0038226396115036607
527,2019-01-02,0.04702007815312683,0.016030617130585106
528,2018-12-31,-0.02015318752197109,0.014912946792611391
529,2018-12-28,0.03959824464119441,-0.007505683276478821
530,2018-12-27,-0.05325490353554393,0.002132608269172468
531,2018-12-26,-0.07922404205270049,-0.11614686074262372
532,2018-12-24,0.07524261675351551,0.04787624844503164
533,2018-12-21,-0.026145280104322245,-0.010099182600599622
534,2018-12-20,0.04756510840514516,0.06432395436738786
535,2018-12-19,0.05564717871439149,0.06788124338120383
536,2018-12-18,-0.009964495259431829,0.041345512188664654
537,2018-12-17,0.11548398079280149,0.04550326099917696
538,2018-12-14,-0.022013467537178835,-0.04550326099917703
539,2018-12-13,-0.06181319338493112,-0.009862649732232916
540,2018-12-12,0.02967576814611654,0.026189810082957753
541,2018-12-11,-0.016430541396095927,-0.02259065243774623
542,2018-12-10,0.022472855852058576,0.009442562553053202
543,2018-12-07,-0.08701137698962981,-0.0700623561422924
544,2018-12-06,-0.028749413285985938,-0.05300502563358894
545,2018-12-05,-0.03578910785158528,-0.04367343094601112
546,2018-12-04,0.010471299867295437,0.04166331696831996
547,2018-12-03,-0.0336383591488298,-0.031740537947037344
