,Date,log return crix,log return future
235,2020-03-02,-0.028213946756932107,0.031119908713804472
236,2020-02-28,-0.0005973592722515785,-0.027771691300144393
237,2020-02-27,-0.068418587215447,0.006730255354067889
238,2020-02-26,-0.03789541845010544,-0.06006171721389889
239,2020-02-25,-0.03413100589316232,-0.032328154139010586
240,2020-02-24,0.04141772505696378,-0.01426412366305612
241,2020-02-21,-0.007242033929981368,0.012726056197579123
242,2020-02-20,-0.058037099337473294,-0.06303252088497512
243,2020-02-19,0.04644109138052766,-0.0019221534029590186
244,2020-02-18,-0.056737137577806164,-0.024657484401752916
245,2020-02-14,-0.003353889595149691,0.017482136706482476
246,2020-02-13,0.024672907981928772,-0.022621134234401333
247,2020-02-12,0.034627558411571786,0.013605652055778678
248,2020-02-11,-0.022358495720020532,0.046902480739614755
249,2020-02-10,0.04425374107996993,0.011952333523841173
250,2020-02-07,0.017843227705745007,-0.004498882869260241
251,2020-02-06,0.051843392597519966,0.008514952524150188
252,2020-02-05,-0.010261410002568971,0.06012173017898199
253,2020-02-04,-0.0001061492056383671,-0.015898586067798273
254,2020-02-03,-0.013134709378620203,-0.002625362495083499
255,2020-01-31,0.029510198770506348,-0.028942588676042033
256,2020-01-30,-0.0026860692065121166,0.020067563050809173
257,2020-01-29,0.04347182310612328,0.03652165618411625
258,2020-01-28,0.031313027158473776,0.010840214552864807
259,2020-01-27,0.02452508235242076,0.06297752396074098
260,2020-01-24,-0.036323127729298126,0.01520497129370341
261,2020-01-23,-0.00578858030000601,-0.039288704133170815
262,2020-01-22,0.011107472114033116,-0.0045223367068106994
263,2020-01-21,-0.003239968183433735,-0.023412440624743232
264,2020-01-17,-0.00955366874873336,0.016106985262506777
265,2020-01-16,-0.002152867988260099,-0.012795723958850832
266,2020-01-15,0.110316283067828,0.01223597023586708
267,2020-01-14,-0.005772696026268081,0.07011269243264004
268,2020-01-13,0.05305503217402931,0.011470092549147739
269,2020-01-10,-0.024814162142408742,0.0308285819626278
270,2020-01-09,-0.013508233334200528,-0.02961351498445986
271,2020-01-08,0.035333176213755375,-0.015083242211328476
272,2020-01-07,0.05709342899220365,0.07974335128752592
273,2020-01-06,0.05742944392610748,0.03363323935853628
274,2020-01-03,-0.0322381550901149,0.05727677804675061
275,2020-01-02,-0.006474452022175916,-0.03420926947721713
276,2019-12-31,-0.01971122061227443,-0.01363347633617498
277,2019-12-30,0.03205766972612189,0.024814488669633455
278,2019-12-27,0.002344986910000177,-0.006365041552873781
279,2019-12-26,-0.016929160459220317,0.0020711087831363196
280,2019-12-24,-0.018275484494135213,-0.02390007922454828
281,2019-12-23,0.04013134964086095,0.024591403137322113
282,2019-12-20,-0.015861084907779162,0.009030974890538092
283,2019-12-19,0.08401358400254814,0.004195810351335524
284,2019-12-18,-0.05288301966213289,0.080977505591574
285,2019-12-17,-0.038063987979622134,-0.041672696400568074
286,2019-12-16,-0.011526394078546694,-0.05736085528445232
287,2019-12-13,0.0029694617387036044,0.0
288,2019-12-12,-0.007087390190114549,0.012465535376561494
289,2019-12-11,-0.01476088285899135,-0.005559430580149426
290,2019-12-10,-0.02021778961619139,-0.014448135747386041
291,2019-12-09,0.018763896956799576,-0.018945086242449304
292,2019-12-06,0.019621652528250804,0.005376357036380496
293,2019-12-05,-0.010824876008424801,0.027324104274554176
294,2019-12-04,-0.0036183221876077754,-0.01648388972168937
295,2019-12-03,-0.013151849414592943,0.0006814310314791943
296,2019-12-02,-0.0031119458767660943,-0.061466322100601024
297,2019-11-29,0.03164761401656348,0.02269141120207067
298,2019-11-27,0.01051515770436981,0.06782259633876109
299,2019-11-26,0.01757937023859559,-0.00908144557824115
300,2019-11-25,-0.09139185271367531,-0.022689182320445478
301,2019-11-22,-0.059177123488966824,-0.034739632293724294
302,2019-11-21,-0.006098994016011071,-0.06789794090564616
303,2019-11-20,-0.011874490139748324,0.0
304,2019-11-19,-0.037723409095575304,-0.013406660280115385
305,2019-11-18,-0.017733356374146934,-0.0339217290346675
306,2019-11-15,-0.013626490361418582,-0.022563873099889893
307,2019-11-14,-0.00045876484829789033,-0.012507269352394008
308,2019-11-13,0.005480768827643102,-0.004509590505975038
309,2019-11-12,-0.028475036043633644,0.009607307577643645
310,2019-11-11,-0.01355750955410625,-0.011854499534548481
311,2019-11-08,-0.01657522179369607,-0.04337764861149611
312,2019-11-07,0.008019393468477076,-0.014933610859258813
313,2019-11-06,-0.0011312859780478466,-0.007383999794639915
314,2019-11-05,0.018980145108595126,-0.014088414602781728
315,2019-11-04,0.005002155864159911,0.03425894982101534
316,2019-11-01,-0.0013661030004504195,-0.005347606326595242
317,2019-10-31,-0.02577855165706434,0.003740319615723177
318,2019-10-30,0.02524071982064941,-0.006935210512242431
319,2019-10-29,-0.02497691368206089,-0.020000666706669543
320,2019-10-28,0.2202661984168633,0.08819640782060278
321,2019-10-25,-0.003180030112926043,0.15415067982725836
322,2019-10-24,-0.07151787833441389,-0.0006637902666566221
323,2019-10-23,-0.020308776091930273,-0.0948878188000674
324,2019-10-22,0.0008898855079438541,-0.0030129579888305944
325,2019-10-21,0.01069992879015835,0.03240882842301037
326,2019-10-18,0.013316994126263602,-0.01358045562863068
327,2019-10-17,-0.021806575377491304,0.014202152882102222
328,2019-10-16,-0.019716070263523996,-0.03001756768765121
329,2019-10-15,0.00946791740084846,-0.022083857785436815
330,2019-10-14,-0.02939756043630323,0.0005904930788644295
331,2019-10-11,-0.005715720101344439,-0.02795755763505367
332,2019-10-10,0.046630311341062596,-0.004012616447291686
333,2019-10-09,0.0004054439065344911,0.05527568063184419
334,2019-10-08,0.04175557975015427,-0.00722894714315143
335,2019-10-07,-0.032464290177719714,0.00481348703154772
336,2019-10-04,-0.02056771214098407,0.005443013135641363
337,2019-10-03,0.0,-0.01325320603579477
338,2019-10-02,0.008989333184199162,-0.005371543801910877
339,2019-10-01,0.031633438583273436,-0.0005950610113109561
340,2019-09-30,-0.002446433966996109,0.04888535013909191
341,2019-09-27,-0.03978934788100537,-0.017462825332521522
342,2019-09-26,-0.031355801324076726,-0.024857296808755643
343,2019-09-25,-0.10726855628909164,-0.0035863756312275773
344,2019-09-24,-0.038349646154312515,-0.15704454515431793
345,2019-09-23,-0.02682697161208526,-0.03753255147406714
346,2019-09-20,0.009556930438602191,0.0024588160900287748
347,2019-09-19,0.0030792800933450632,-0.004911601229460099
348,2019-09-18,0.007418061135706767,-0.009751418080614211
349,2019-09-17,0.0017967067236989956,0.016634434438458915
350,2019-09-16,-0.0015295642651745604,-0.01274527056693358
351,2019-09-13,0.021263678695118273,-0.01402683215598057
352,2019-09-12,0.001014855316373858,0.02775926963427478
353,2019-09-11,-0.017701720772057818,0.006440448321009744
354,2019-09-10,-0.005244625617352744,-0.03034985756984284
355,2019-09-09,-0.007235201677059407,-0.008641436395340917
356,2019-09-06,-0.0013197316333379617,-0.015651256173703706
357,2019-09-05,-0.008219262307640552,-0.019571920177841866
358,2019-09-04,0.02872058925434016,0.003235500858148279
359,2019-09-03,0.07455488079240494,0.11258821877927944
360,2019-08-30,-0.02475733400826288,0.008324709886031633
361,2019-08-29,-0.04758765165453847,-0.01812112749466126
362,2019-08-28,-0.013969837841424505,-0.05538956227606595
363,2019-08-27,0.020829243490111966,-0.01637012964685544
364,2019-08-26,-0.007311737656373882,-0.007611835039629982
365,2019-08-23,0.005062850967600934,0.026412099539777276
366,2019-08-22,-0.05585696963713225,0.006346128205724074
367,2019-08-21,-0.01724705814531923,-0.060336512102263526
368,2019-08-20,0.05004342525090177,0.0013840832659385552
369,2019-08-19,0.009148227945015458,0.019110346202418797
370,2019-08-16,0.025279012153991108,0.0369080951991188
371,2019-08-15,-0.09276593892505047,-0.0019512201312618048
372,2019-08-14,-0.035624004054466765,-0.07779096161965214
373,2019-08-13,-0.015704788436206374,-0.052689974121701316
374,2019-08-12,-0.03275347885800671,-0.03364488914272424
375,2019-08-09,-0.0005758199360087515,0.022162730248704583
376,2019-08-08,0.03418994010680422,-0.018018505502678365
377,2019-08-07,-0.030248154933479748,0.005830920310793144
378,2019-08-06,0.06680481507908967,-0.008319515539558389
379,2019-08-05,0.046122318567524835,0.12001211306779393
380,2019-08-02,0.022130362545778298,0.01743271473208237
381,2019-08-01,0.04716273887913763,0.03383599724909529
382,2019-07-31,0.009405128415458736,0.03859160921242904
383,2019-07-30,-0.006492644543651466,0.02012971195269262
384,2019-07-29,-0.03257371174774716,-0.05032828251082819
385,2019-07-26,0.006188855398273944,0.001488464675704186
386,2019-07-25,-0.0038086210297177143,0.022596994639382046
387,2019-07-24,-0.039322466685403686,-0.056283362621846425
388,2019-07-23,-0.027356803924013615,0.0
389,2019-07-22,-0.0016047735789877825,-0.027930809746722098
390,2019-07-19,0.09245829340454892,-0.004192878260035927
391,2019-07-18,0.021267307181342086,0.07528879994376629
392,2019-07-17,-0.1322785333927429,0.016170135047502848
393,2019-07-16,0.056734384456963514,-0.11987514577458853
394,2019-07-15,-0.10816459058414006,-0.07022723511856366
395,2019-07-12,-0.07352164127144518,0.003798274243580003
396,2019-07-11,-0.03695140062854822,-0.050701152933036696
397,2019-07-10,0.014341247986419291,-0.041721911017319105
398,2019-07-09,0.05735868485911376,0.025772609609641176
399,2019-07-08,0.023101749862691468,0.09975040276705942
400,2019-07-05,0.028011047174116885,-0.006100236782139465
401,2019-07-03,0.005009341170300292,0.034470933911354855
402,2019-07-02,-0.013621177885777417,0.056418103933576574
403,2019-07-01,-0.0250176453877151,-0.11271683580288884
404,2019-06-28,-0.1465368418433017,0.08041821736149352
405,2019-06-27,0.07843736121629073,-0.24618331742850771
406,2019-06-26,0.05255733848931686,0.19895169206057808
407,2019-06-25,0.013789318609064505,0.038974697723358584
408,2019-06-24,0.12142599450503369,0.09229964065145367
409,2019-06-21,0.023056759113821813,0.03621921014952476
410,2019-06-20,0.018050564578640762,0.044074029906632464
411,2019-06-19,-0.02686837399163866,0.010368442136589011
412,2019-06-18,0.0298233991754014,-0.02865835488750691
413,2019-06-17,0.08305914746693487,0.10559745441026755
414,2019-06-14,0.007595787489102004,0.018535657729339555
415,2019-06-13,0.031221286419772697,0.010922438682733251
416,2019-06-12,-0.01210565297374308,0.03413300636945862
417,2019-06-11,0.04407094142232377,-0.011299555253933394
418,2019-06-10,-0.034674874900713346,0.0
419,2019-06-07,0.006975788639283886,0.05122758920667338
420,2019-06-06,0.02023274117328286,-0.02913770393438968
421,2019-06-05,-0.06241697564563532,0.027168553314508886
422,2019-06-04,-0.06835385930400924,-0.12497026032248894
423,2019-06-03,0.05031758562914982,0.01222722656956034
424,2019-05-31,-0.04244725365563657,-0.016846172425854837
425,2019-05-30,-0.008044086900972008,-0.0086034370655564
426,2019-05-29,-0.007406894261797113,-0.002281803614114363
427,2019-05-28,0.12138349978325585,0.08066018222233098
428,2019-05-24,0.021298499964663938,0.03456203257237882
429,2019-05-23,-0.04148026680661007,-0.0183723888047921
430,2019-05-22,0.0028418312732827883,-0.010615148068460142
431,2019-05-21,-0.028128359085315368,0.02515855963615493
432,2019-05-20,0.025157984055976034,0.08712719145498599
433,2019-05-17,-0.025786128873644853,-0.09284330736827427
434,2019-05-16,0.046359030015907784,-0.04155636698137305
435,2019-05-15,0.051374511689197565,0.05558720940301679
436,2019-05-14,0.10046656906016566,-0.02034399470271765
437,2019-05-13,0.11013143948731804,0.22251442263664856
438,2019-05-10,0.026940278089902715,0.049144000346975185
439,2019-05-09,0.007835228904832075,0.026779843015721345
440,2019-05-08,0.018052119044388706,0.009373737149198515
441,2019-05-07,0.00289558015137302,0.017271586508660716
442,2019-05-06,0.043776900151724016,0.01138864696400859
443,2019-05-03,0.014545006426376498,0.052453252759114485
444,2019-05-02,0.005324367863327309,0.01779906473814393
445,2019-05-01,0.029567670560739296,0.01140696779337638
