,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,37.51070491319354,-0.0424592077717915,-0.0381257599034629
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,38.96844111987558,0.0139537147738653,0.0039869069538086
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,38.81338686981729,-0.0465200156348928,-0.0225176087368665
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,39.6972858269839,0.0022379718404546,0.0164001689214797
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,39.05155316928387,0.0052414945908379,0.0024658374442199
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,38.95537701333947,-0.0126820051074214,-0.0335675998138183
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,40.28521030824956,0.0666658131065974,0.0513746137725099
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,38.26783774927456,0.0127593437537599,0.004663951660668
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,38.08977396706679,-0.0064000218454675,-0.0201979511933663
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,38.86693143653434,0.1596148101678208,0.1344401513772004
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,33.97767346445723,-0.0120875483813816,-0.0212541890228821
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,34.7075705675234,0.0898721277837146,0.072618723804573
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,32.27649031943588,-0.083381608939051,-0.1231018349757891
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,36.50469733080432,-0.1158172805357683,0.0463140571845335
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,34.85257034890414,-0.2699196161119405,-0.3116445139655852
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,47.59707944148961,-0.0175553097829111,-0.0610853337221747
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,50.59520134948837,0.0181880209713708,0.035227811961525
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,48.8438719738723,-0.1593811002643472,-0.2460723520068259
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,62.470926770924834,-0.0005395198404406,0.0021117443975231
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,62.33914333674628,0.0469310519660152,0.0441150351520109
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,59.64882781491973,-0.0022586119144226,-0.0146646126018796
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,60.53,-0.0201011793210872,-0.0178950311428991
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,61.62293613219039,0.0297357112002332,0.0424134333474308
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,59.06394719339369,-0.0186183093136571,-0.0671682878408034
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,63.167441074880834,0.0067302553540678,0.0213813275074939
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,61.83117382042119,-0.0600617172138988,-0.1334404212826065
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,70.65777052732514,-0.0323281541390105,-0.0497052509989765
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,74.25858102117587,-0.0142641236630561,0.0129710914162328
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,73.30158622953812,0.0127260561975791,0.0663782297285493
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,68.59392810113393,-0.0630325208849751,-0.1066884535040354
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,76.31675231219452,-0.001922153402959,-0.0274979720432623
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,78.44442754433199,-0.0246574844017529,-0.0498296784568607
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,82.4523147476211,0.0174821367064824,0.0243662643619942
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,80.46753883478883,-0.0226211342344013,-0.0169173535677487
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,81.8404166268715,0.0136056520557786,0.0638185951421434
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,76.78064707879105,0.0469024807396147,0.0380540702308908
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,73.91372591247747,0.0119523335238411,0.0086685459201441
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,73.27577045322849,-0.0044988828692602,-0.0005721528876267
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,73.31770739291291,0.0085149525241501,0.0114292604335014
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,72.484510701602,0.0601217301789819,0.070930551031729
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,67.52124860627988,-0.0158985860677982,-0.0345595991475378
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,69.89554698173093,-0.0026253624950834,0.0326932924346344
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,67.6473816306613,-0.0202446571455313,-0.031969109152519
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,69.84494811874913,0.0212939751851489,0.1431811122420857
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,60.52742972245588,0.0374375270721305,0.0289309977317372
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,58.8013990741694,0.0109590137897193,-0.0062749246754297
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,59.17153349247414,0.0601770635833603,0.0782112997610396
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,54.72,0.0135495445537901,0.0195614283168169
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,53.66,-0.03611341765368,-0.0789813343864805
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,58.07,-0.0062731885220773,0.0086932514495442
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,57.567370794771634,-0.0224854892129749,-0.0518478360828541
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,60.6308454265902,0.0162514083826582,0.0438436458147514
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,58.03,-0.0112360732669258,-0.0010334138019242
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,58.09,0.0134985176708953,0.0117047695595006
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,57.41403366871396,0.0667304270829819,0.1405030216525693
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,49.88826180877053,0.009732436918231,0.0249021951837269
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,48.661275310315766,0.0304087966362832,0.0929561663452426
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,44.34178139861965,-0.0279608149976432,-0.0103435819615567
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,44.80281450522528,-0.0188169436688753,-0.0398570173516341
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,46.62458506790941,0.0827020835352438,0.0306995565053931
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,45.21497883390291,0.0318540535197516,0.0807982114151963
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,41.70538306061726,0.0597399828809702,0.0591552451773397
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,39.3098437841352,-0.0358562136886998,-0.0449577408279339
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,41.117454140580406,-0.0123543095009351,-0.0245970817198784
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,42.141364500560144,0.002732242136873,0.0287608420297711
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,40.94660684740534,0.0013689256073417,0.0063702306940111
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,40.68659655767863,0.0034305350967892,0.0038284896097745
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,40.53112614383091,-0.0244411351591455,-0.0168836049269752
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,41.22124713646156,0.0278834793501184,0.023776160530786
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,40.25272365768634,0.008310297133628,0.0158436288187032
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,39.62,0.0041811907604011,-0.0211674066547741
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,40.467591663005706,0.0806830429982655,0.09314431191591
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,36.86848555025393,-0.0415181942063295,-0.0784871203525344
