,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
633,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,0.0642241310297639,-0.1593392765803952,-0.1661149799016344
634,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,0.07583,-0.0063492276786587,-0.0168686575894459
635,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,0.07712,-0.0015810279973188,0.0289417727264023
636,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,0.07492,-0.0125590347764937,-0.0406724905527821
637,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.07803,-0.0139429059690127,-0.0161447605121323
638,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,0.0793,0.0139429059690126,-0.0062853758149607
639,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,0.0798,0.003907781448076,0.0323471472176277
640,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,0.07726,0.0062843883181516,0.0605599073689117
641,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,0.07272,0.006324131749468,0.0317132115245342
642,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,0.07045,0.0023818987045336,-0.0038251799846988
643,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,0.07072,0.0071799271348082,0.0144353272480536
644,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,0.0697064666000048,0.0016025644455411,0.0007559567520673
645,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,0.0696537914384963,-0.0245556892574436,-0.0740843036522777
646,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,0.07501,-0.0023446669592541,-0.0005033932896625
647,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,0.0750477690361997,-0.0015600627189022,-0.0110283137956061
648,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,0.07588,0.0039047296781562,-0.0007904097368427
649,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,0.07594,0.0,-0.0082618003213758
650,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,0.07657,0.0015661710327448,-0.0078054253444796
651,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,0.07717,-0.0007833921278041,0.009243052201245
652,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,0.07646,-0.0054666282173672,-0.0550854487643912
653,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,0.0807899985087007,0.0,0.0451946861965676
654,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,0.07722,0.0070340266573799,0.0190880419582674
655,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,0.07576,0.0310658195748905,0.0128862626742464
656,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,0.07479,0.0008093889555584,-0.0110366122592107
657,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,0.07562,-0.0574282829550664,-0.1206880951403628
658,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,0.08532,-0.0060975798681184,-0.0171977280631547
659,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,0.0868,-0.00681562653506,-0.0049416867788226
660,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,0.08723,0.0136780247961006,0.0595146682847185
661,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,0.08219,-0.0030557701394778,-0.0027623696218202
662,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,0.0824173530311992,0.0208099995137932,0.0277242046396756
663,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,0.0801637810605003,-0.0139213385186081,-0.0372957277697854
664,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,0.08321,-0.0038328908557074,-0.010044326942286
665,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,0.08405,-0.0189471374761124,-0.014032359908844
666,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,0.0852377337144449,0.002254792387089,-0.0293894644966192
667,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,0.08778,0.0259160845796072,0.0849628955631574
668,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,0.08063,0.0194937946810011,0.0468448913727816
669,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,0.07694,-0.0401288409589946,-0.0972696454737084
670,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,0.0848,-0.0187341559987324,-0.0291752721478643
671,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,0.0873105073706238,0.0518013748315213,0.1541019613291991
672,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,0.0748412238094498,0.0031323439863162,0.0540984200784408
673,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,0.0709,0.0158106060266422,0.0486984899513312
674,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,0.06753,0.0071971522184858,0.0428107420798959
675,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,0.0647,-0.0462646204093953,-0.0694049452539857
676,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,0.06935,0.014666414959229,0.0185212577087521
677,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,0.0680773724886019,0.0228086962073172,0.0499838552381341
678,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,0.0647582453518639,0.008789509242849,-0.0503161793415123
679,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,0.0681,-0.0048038523126453,-0.0674253194857471
680,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,0.07285,-0.0197713043724954,-0.134766045363843
681,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,0.08336,-0.0070230487650253,-0.0400923618003415
682,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,0.08677,-0.0712712486117273,-0.0300939209844398
683,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,0.0894209380192895,-0.0631345671921454,-0.1634330234147284
684,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,0.1052973112056355,0.0437721838834497,0.0311290317891596
685,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,0.10207,0.0339505340665216,0.0538386461088697
686,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,0.09672,-0.027537972014015,-0.0700675626167168
687,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,0.10374,-0.0120782995881839,-0.0236618503261968
688,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,0.1062239519095006,0.0529300777304274,0.0753915533818633
689,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,0.09851,0.0180320438059229,0.054725435438958
690,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,0.0932638553593468,0.0307953511384719,0.0277650258017768
691,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,0.09071,-0.0015625003178915,0.0086360147004286
692,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,0.08993,-0.0023391823531722,-0.0334603705636818
693,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,0.09299,-0.0015564205476581,-0.0373618803704178
694,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,0.09653,-0.0077459721146553,-0.0750177119791196
695,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,0.10405,0.0108612394316046,0.0859547513690142
696,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,0.09548,0.0062598013485067,-0.001569776890822
697,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,0.09563,0.0474174803574597,0.0541500077435929
698,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,0.0905893422226603,-0.0251943435727496,-0.1373685045779041
699,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,0.1039286987624993,-0.0261401022314442,-0.1279959816799594
700,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,0.11812,-0.0108865771930147,-0.0521226151537142
701,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,0.12444,0.021102776067736,0.0918446391776491
702,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,0.11352,-0.0970320915513445,-0.131565682465072
703,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,0.1294823677264398,0.0071942756340272,0.0044302288618458
704,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,0.12891,-0.0850841299464625,-0.0810983433446965
