,date,open,high,low,close,volume,tradesDone,volumeNotional
34,2018-06-02T10:00:00+00:00,7663.1646715256265,7678.479569571584,7642.951370320658,7648.079577703053,983.1114440299996,5163.0,7518914.557691997
35,2018-06-02T11:00:00+00:00,7651.759270785889,7657.191647373675,7608.927620176395,7645.013452544987,909.9376131350997,4907.0,6956485.2933945125
36,2018-06-02T12:00:00+00:00,7644.320472309786,7658.070389807886,7624.2554053706635,7639.347930895538,1015.3871222446999,4653.0,7756895.511378023
37,2018-06-02T13:00:00+00:00,7641.30478559072,7652.173972489141,7624.128968462657,7632.84464932468,583.7081893567997,3972.0,4455353.929899046
38,2018-06-02T14:00:00+00:00,7633.053900589458,7646.06370529454,7618.461711943586,7642.97133494499,755.1291369524,4171.0,5771430.347908943
39,2018-06-02T15:00:00+00:00,7641.390014318977,7693.118856967951,7586.191602120597,7619.287365829831,2221.721237525399,8405.0,16927932.55547309
40,2018-06-02T16:00:00+00:00,7620.113339062999,7637.932533577114,7597.548760488934,7630.425257403823,741.3908650969995,4718.0,5657127.582644615
41,2018-06-02T17:00:00+00:00,7626.989723576743,7665.97532165109,7622.515043324363,7632.6160533504535,1153.2388408511995,6039.0,8802229.290028134
42,2018-06-02T18:00:00+00:00,7633.64061616759,7667.175098012121,7630.638765858159,7652.807954536941,1189.0870628466996,4721.0,9099854.933190191
43,2018-06-02T19:00:00+00:00,7652.497775573164,7681.088155408868,7646.776255459922,7661.853999505061,1355.3004958777997,4761.0,10384114.524872512
44,2018-06-02T20:00:00+00:00,7660.869402438912,7666.466263594804,7610.179254075659,7617.127970217984,1075.5004451624,6661.0,8192224.522828409
45,2018-06-02T21:00:00+00:00,7618.8670303050285,7649.744366885296,7618.632557626143,7632.084155823719,690.9084713850997,3995.0,5273071.597582605
46,2018-06-02T22:00:00+00:00,7631.842230256716,7640.325482351768,7612.9656847865135,7629.837905854301,428.65388339709966,3490.0,3270559.648034841
47,2018-06-02T23:00:00+00:00,7629.1437975164745,7647.544538040004,7625.1302553621135,7639.638102015117,213.45276258749973,2801.0,1630701.8580438497
48,2018-06-03T00:00:00+00:00,7646.470899555232,7659.884142247204,7632.89942370223,7649.534841746563,367.7049595140998,3218.0,2812771.899286116
49,2018-06-03T01:00:00+00:00,7651.025154396051,7667.414732613585,7631.893537123817,7643.42745453669,788.3140522127001,5091.0,6025421.269479621
50,2018-06-03T02:00:00+00:00,7644.494489218331,7648.170373750633,7592.400672553929,7638.710054368137,1012.5788114451997,4839.0,7734795.947826585
51,2018-06-03T03:00:00+00:00,7642.504616059788,7678.143934516197,7617.763994516842,7646.1252635787205,1031.6917059968998,3432.0,7888444.017447526
52,2018-06-03T04:00:00+00:00,7645.490089289451,7652.212442760039,7620.10769484301,7642.584851041889,446.9968185699998,3640.0,3416211.1140670003
53,2018-06-03T05:00:00+00:00,7646.1231312345435,7661.051057276214,7636.708226750309,7652.615770563509,481.5508839099998,3273.0,3685123.888538462
54,2018-06-03T06:00:00+00:00,7646.514292459965,7782.582024117687,7630.232524720275,7723.092992681645,4070.0450809397003,8990.0,31433336.6445038
55,2018-06-03T07:00:00+00:00,7718.74931353877,7733.032698924899,7691.460067291525,7712.781536815872,743.4805834896996,4512.0,5734303.3173204465
56,2018-06-03T08:00:00+00:00,7715.495929124707,7768.153579534733,7704.546474553591,7739.971197763171,2125.90408567,7336.0,16454436.392292848
57,2018-06-03T09:00:00+00:00,7738.132931297377,7748.299821685405,7724.010158233327,7742.584755992458,755.0950741999997,5190.0,5846387.610825911
58,2018-06-03T10:00:00+00:00,7743.56361606723,7753.474170431217,7685.792328446861,7700.356673075482,1127.1540872988,5962.0,8679488.497715618
59,2018-06-03T11:00:00+00:00,7698.069460881627,7732.002703651956,7697.625563617834,7708.830523091622,611.1655298518996,4436.0,4711371.491183788
60,2018-06-03T12:00:00+00:00,7708.901424533475,7722.483108574228,7693.885900762801,7715.086032139382,793.0162851903998,4720.0,6118188.865131514
61,2018-06-03T13:00:00+00:00,7715.05852632289,7742.363522850753,7710.211494979487,7716.702137056034,1138.8967275747991,7152.0,8788526.811562575
62,2018-06-03T14:00:00+00:00,7717.186475506209,7725.20296773454,7683.262388471856,7702.125590143808,1003.6442790486997,6659.0,7730194.285062423
63,2018-06-03T15:00:00+00:00,7704.833685154859,7726.453343800039,7695.205570194603,7720.072221013426,585.5004718358997,4857.0,4520105.928010583
64,2018-06-03T16:00:00+00:00,7721.295380001914,7729.717937818202,7700.0,7706.619078554856,518.5574353114002,5931.0,3996324.624297313
65,2018-06-03T17:00:00+00:00,7701.874310341908,7708.498672797598,7665.705515789599,7698.25871689586,1367.6018560095001,6052.0,10528152.90926809
66,2018-06-03T18:00:00+00:00,7698.244804814609,7702.393457296607,7670.693704595516,7685.587590292595,608.4301080252999,3944.0,4676142.887799628
67,2018-06-03T19:00:00+00:00,7685.180084958617,7723.930933888066,7634.826514894295,7709.415910783238,1688.964562817599,6465.0,13020930.273335055
68,2018-06-03T20:00:00+00:00,7709.229233443149,7738.1580281547385,7687.467733637523,7725.030919431608,748.1535699328998,4243.0,5779509.460214789
69,2018-06-03T21:00:00+00:00,7725.8929203866355,7726.6812448502205,7671.34446506691,7690.288885971739,463.17783507249976,3640.0,3561971.357286496
70,2018-06-03T22:00:00+00:00,7694.085419699249,7713.848301827274,7685.198730917501,7710.8919242301445,769.8910882805998,3334.0,5936546.975159634
71,2018-06-03T23:00:00+00:00,7710.386814746088,7715.532213106864,7691.187875006594,7706.387988461607,698.2084062274996,3826.0,5380664.875194525
72,2018-06-04T00:00:00+00:00,7712.536594400097,7714.445091212761,7708.773455636268,7711.14271151166,8.77144898999998,101.0,67637.89494863465
0,2018-06-04T00:00:00+00:00,7712.536594400097,7760.903256317973,7708.649305193559,7713.3565384000985,1582.0178408344996,5730.0,12202667.656466393
1,2018-06-04T01:00:00+00:00,7710.355484382257,7723.058229212656,7660.404086166513,7705.815833893487,977.0992878299999,4896.0,7529347.163446463
2,2018-06-04T02:00:00+00:00,7706.064151292769,7707.33926149944,7669.641883807943,7686.169347418066,678.9569735161997,4519.0,5218578.278055954
3,2018-06-04T03:00:00+00:00,7683.252760157986,7712.13230033078,7668.639513188426,7699.104033405045,502.43701225179956,2690.0,3868314.82755981
4,2018-06-04T04:00:00+00:00,7701.793101533827,7712.590495408464,7674.947422638615,7699.347100257204,468.76671526999974,2894.0,3609197.649911167
5,2018-06-04T05:00:00+00:00,7698.080485712631,7701.078918651365,7609.43715402828,7663.5822400341,2063.62662838,6432.0,15814772.379314419
6,2018-06-04T06:00:00+00:00,7663.001645612912,7665.792065269508,7554.926889564463,7579.061976671721,3150.21454746,11807.0,23875671.2950122
7,2018-06-04T07:00:00+00:00,7610.287278237138,7637.519614386267,7581.99167169526,7605.967632026625,1064.8096452586,7517.0,8098907.696106666
8,2018-06-04T08:00:00+00:00,7606.452715147261,7618.866482895494,7575.0282270821535,7604.226755074568,1055.8217239799992,6351.0,8028707.802077666
9,2018-06-04T09:00:00+00:00,7604.800643448222,7617.673313892542,7569.510406907143,7611.983868173791,1126.4546499936996,6477.0,8574554.623981396
10,2018-06-04T10:00:00+00:00,7615.034276285985,7621.963019156514,7587.265855842492,7595.035483558142,638.1763830442999,3931.0,4846972.27399025
11,2018-06-04T11:00:00+00:00,7597.479178580953,7597.612066861505,7484.285134002591,7505.645255368348,4578.8131050883,11797.0,34366946.857424416
12,2018-06-04T12:00:00+00:00,7513.249850304183,7539.078325341861,7503.751500178685,7526.33237864015,1341.7412587981994,6599.0,10098390.67985028
13,2018-06-04T13:00:00+00:00,7531.023033108442,7532.2394384564905,7495.227625358268,7497.710757288446,1224.0393125946991,8119.0,9177492.721385231
14,2018-06-04T14:00:00+00:00,7499.853685368671,7506.370577186991,7451.042804709488,7485.236910995185,2724.1791167498995,10123.0,20391126.07685861
15,2018-06-04T15:00:00+00:00,7483.450847665013,7515.916512634472,7480.684754395695,7502.186999223984,1122.4281272173996,6127.0,8420665.703573698
16,2018-06-04T16:00:00+00:00,7503.356273739596,7510.536725838789,7478.272637270317,7485.796255500198,647.3672177047997,4770.0,4846059.094228171
17,2018-06-04T17:00:00+00:00,7485.52419228595,7489.959338049206,7450.933078822735,7480.787914119085,1209.7815913881998,5400.0,9050119.507580599
18,2018-06-04T18:00:00+00:00,7477.296809598574,7502.346999235928,7463.03743335999,7500.712247441594,808.8024008012997,4433.0,6066594.073450473
19,2018-06-04T19:00:00+00:00,7498.570502495789,7539.770995069162,7488.57697063926,7494.364032900992,1193.3715541176,5476.0,8943560.853066102
20,2018-06-04T20:00:00+00:00,7499.7513598086225,7526.778700839959,7485.703983203986,7525.851343802552,1027.2964539974998,4862.0,7731280.39880068
21,2018-06-04T21:00:00+00:00,7522.545070956968,7555.360041044283,7519.884256523504,7532.648798185468,1016.7282932972996,4764.0,7658657.156587066
22,2018-06-04T22:00:00+00:00,7531.5306639350065,7536.228906532012,7499.039764830543,7503.407896931073,649.7869773266996,4037.0,4875616.73699613
23,2018-06-04T23:00:00+00:00,7502.918672903741,7506.2852994924,7460.7110978154715,7487.92577273529,1451.6814213239,5416.0,10870082.728532227
24,2018-06-05T00:00:00+00:00,7488.427739086238,7509.935249539506,7482.375797962286,7493.558550402338,574.8581443062,3167.0,4307733.162534146
25,2018-06-05T01:00:00+00:00,7494.756645883399,7616.672080501427,7470.328245333256,7486.604991261141,740.3698655251999,4069.0,5542856.730620301
26,2018-06-05T02:00:00+00:00,7484.9391038344065,7492.179645287166,7391.478243012049,7406.535677893535,3141.580234638597,10188.0,23268226.092815913
27,2018-06-05T03:00:00+00:00,7406.453166945425,7429.080206816273,7387.268641027882,7403.581186092358,1055.3575366538998,5468.0,7813425.202971589
28,2018-06-05T04:00:00+00:00,7411.630050683962,7429.78193362471,7370.0840294073205,7381.005007820438,1329.0939909294996,6382.0,9810049.402914688
29,2018-06-05T05:00:00+00:00,7383.780550106829,7435.1416514728,7373.157337712696,7428.476677172145,827.8337201578997,5312.0,6149543.48276961
30,2018-06-05T06:00:00+00:00,7429.72383379185,7452.046881102732,7410.377241204289,7427.1116307918655,1212.0557948247997,6139.0,9002073.690911949
31,2018-06-05T07:00:00+00:00,7429.419660516784,7432.623110230329,7393.287486489744,7408.457177706047,1300.2824225826996,6230.0,9633086.646627808
32,2018-06-05T08:00:00+00:00,7410.210665920353,7472.184365381931,7410.126847850548,7452.893866949289,1611.9923161062995,6938.0,12014007.64627802
33,2018-06-05T09:00:00+00:00,7457.066803324372,7459.96854623574,7420.706995335752,7443.039778735851,867.5134518361996,4613.0,6456937.130605281
34,2018-06-05T10:00:00+00:00,7423.777253778606,7444.880496899789,7408.35548392404,7414.452976716953,468.8448070870996,3482.0,3476227.7755252314
35,2018-06-05T11:00:00+00:00,7421.825835315919,7461.406218722854,7401.220360670989,7420.746409109877,824.3613688977997,3129.0,6117376.66805725
36,2018-06-05T12:00:00+00:00,7419.289821465323,7436.885993422785,7400.46674946171,7411.692117983575,688.2312031599997,3423.0,5100957.783811322
37,2018-06-05T13:00:00+00:00,7411.082879719856,7460.528926220572,7348.843262564283,7381.770823349854,871.2118826102999,3746.0,6431086.45600841
38,2018-06-05T14:00:00+00:00,7381.007738613402,7420.814515930228,7369.256915749368,7407.723534985745,692.5886018741995,4346.0,5130504.88616638
39,2018-06-05T15:00:00+00:00,7404.559232609903,7581.361366867799,7386.066250850717,7579.517185751471,3574.325527907998,9039.0,27091661.76624887
40,2018-06-05T16:00:00+00:00,7577.113705949853,7598.784185729386,7540.670052635127,7567.282058295998,2719.7256828132004,9304.0,20580931.363039162
41,2018-06-05T17:00:00+00:00,7566.344070485084,7677.22417891873,7559.950722808373,7616.57152054816,3916.949596618599,8921.0,29833726.745027825
42,2018-06-05T18:00:00+00:00,7617.0509970100775,7645.871432099275,7613.491422449837,7619.192254870453,1348.7237512711004,6517.0,10276185.559644591
43,2018-06-05T19:00:00+00:00,7618.720393648437,7636.741285795242,7607.571940893519,7607.604059507863,911.3702613189998,4028.0,6933344.099725165
44,2018-06-05T20:00:00+00:00,7620.8957412026875,7645.941097231786,7609.570804312599,7627.326994817804,891.8645457534,4077.0,6802542.525545826
45,2018-06-05T21:00:00+00:00,7630.2010991240695,7631.909726660611,7556.765947605868,7589.992459793549,3247.4820797631,6160.0,24648364.4987166
46,2018-06-05T22:00:00+00:00,7595.6920196538695,7627.166072262012,7572.904510404815,7626.881327298074,550.6441925836997,4235.0,4199697.910401744
47,2018-06-05T23:00:00+00:00,7625.149466287987,7630.4557937854415,7598.569553561357,7616.815146634799,474.3737991845997,3746.0,3613217.5387959536
48,2018-06-06T00:00:00+00:00,7618.377085496256,7636.796024732872,7603.3191376664345,7608.674132410581,788.8102740893999,4487.0,6001800.327843716
49,2018-06-06T01:00:00+00:00,7607.3351559719595,7638.7875700254845,7594.604845290669,7637.601936646161,1375.026360874,5772.0,10501903.996750785
50,2018-06-06T02:00:00+00:00,7638.671709672327,7639.9144728794545,7598.387450658149,7615.140263222804,658.2034315143993,4548.0,5012311.452716716
51,2018-06-06T03:00:00+00:00,7617.948207081275,7633.787194521845,7609.401715115253,7609.412174306192,489.85645090919985,4058.0,3727519.641210889
52,2018-06-06T04:00:00+00:00,7608.50805939599,7621.183579085839,7586.377648316717,7596.236750057224,595.7558423966996,4712.0,4525502.424075109
53,2018-06-06T05:00:00+00:00,7592.2467934666865,7609.728743014271,7567.940556481523,7609.585780708288,875.5837675127997,3776.0,6662829.787084392
54,2018-06-06T06:00:00+00:00,7607.545033319117,7657.194270912144,7607.327365855332,7636.518731371545,1139.3347901627997,4156.0,8700551.466381488
55,2018-06-06T07:00:00+00:00,7632.2665693324025,7692.172443988532,7601.340852796009,7625.086583455853,1924.9528229118996,5807.0,14677931.943770995
56,2018-06-06T08:00:00+00:00,7624.116690837482,7630.100789524297,7573.7477927247055,7623.048316254959,1691.2250897799997,5395.0,12892290.57305557
57,2018-06-06T09:00:00+00:00,7622.141393724444,7631.936129435856,7578.1647557879205,7601.761558133338,794.6417463436001,4225.0,6040677.079842722
58,2018-06-06T10:00:00+00:00,7594.579304725438,7623.268966736277,7590.8130910821,7619.96280469277,463.2688658799998,3539.0,3530091.526577802
59,2018-06-06T11:00:00+00:00,7618.434722833726,7643.427176384878,7603.6683857342905,7616.9444202068125,510.9414547349001,3094.0,3891812.662695349
60,2018-06-06T12:00:00+00:00,7613.709537413443,7673.641393266303,7603.165681988343,7653.48209227887,1487.9752228482998,5056.0,11388191.721824124
61,2018-06-06T13:00:00+00:00,7657.094504238335,7665.367530563409,7630.775245038427,7630.897603740332,946.6713633319998,4765.0,7223952.23797975
62,2018-06-06T14:00:00+00:00,7631.126494954396,7654.411681952371,7376.419557202557,7626.06192290365,670.8660285706995,4553.0,5116065.875852604
63,2018-06-06T15:00:00+00:00,7625.483576128818,7683.243595505829,7623.9195367994425,7654.961046301819,1241.2099582652997,4540.0,9501413.880802777
64,2018-06-06T16:00:00+00:00,7652.717863463713,7665.558733553763,7500.086868778791,7515.548071573643,3652.2340065395983,10693.0,27448540.24478436
65,2018-06-06T17:00:00+00:00,7519.828369674664,7537.106338381803,7510.663003256403,7524.649347581354,868.3512748762997,4880.0,6534038.853969386
66,2018-06-06T18:00:00+00:00,7525.085459817405,7525.08660883062,7474.323847998344,7512.743943465871,2227.0319951635006,6736.0,16731121.133569304
67,2018-06-06T19:00:00+00:00,7515.990889677511,7539.806173871264,7514.414129574983,7529.099696765427,626.3104414021997,4476.0,4715553.754442322
68,2018-06-06T20:00:00+00:00,7532.153431432488,7646.579878176062,7503.401581529391,7617.224424450826,2538.8803375381985,6469.0,19339221.317853924
69,2018-06-06T21:00:00+00:00,7619.450199563907,7697.387898973633,7528.84649454367,7663.653473602172,2980.3735784881,8022.0,22840550.327412464
70,2018-06-06T22:00:00+00:00,7663.573087315545,7682.445892916771,7638.312776399392,7659.620420111429,698.5612634567998,4723.0,5350714.118272543
71,2018-06-06T23:00:00+00:00,7657.711186560171,7661.01333220969,7637.50672059239,7657.739359998883,552.9008363507998,3805.0,4233970.49669982
72,2018-06-07T00:00:00+00:00,7654.482556712054,7654.57856895083,7654.1088648773575,7654.220474657211,7.2113697899999964,66.0,55197.41429694244
0,2018-06-01T00:00:00+00:00,7486.717228158655,7527.428660251399,7482.466485267522,7506.372858027699,1192.0409735290002,3901.0,8947904.009355003
1,2018-06-01T01:00:00+00:00,7505.491288295016,7506.745018709695,7475.620078643176,7496.066240489669,603.2189349674,3234.0,4521769.09403326
2,2018-06-01T02:00:00+00:00,7493.293812738219,7526.219762980197,7486.627225570134,7490.095104374734,1168.7724348001002,4013.0,8754216.692024369
3,2018-06-01T03:00:00+00:00,7488.9176419198,7504.664563917399,7441.911793820435,7487.664400405556,1369.4349234878994,4656.0,10253869.125272451
4,2018-06-01T04:00:00+00:00,7492.7313332494705,7493.5308392535635,7463.207615550898,7480.800600776593,778.6102366215999,3598.0,5824627.92588967
5,2018-06-01T05:00:00+00:00,7483.913794114307,7500.192509878115,7481.732448470819,7491.031820998366,804.6028467378997,3240.0,6027305.528179478
6,2018-06-01T06:00:00+00:00,7489.671926939053,7574.036552601159,7468.629439752905,7546.089150051891,2201.376889380499,5560.0,16611786.260129165
7,2018-06-01T07:00:00+00:00,7544.026089925161,7608.229272399471,7541.945134586231,7574.994392267625,3420.4394967923,11194.0,25909810.007292368
8,2018-06-01T08:00:00+00:00,7575.803953663356,7599.610270588702,7556.338996708372,7596.675135296892,1126.1483528416993,4296.0,8554983.190688089
9,2018-06-01T09:00:00+00:00,7595.624690468063,7596.928997842851,7523.797794697235,7528.522505537834,1364.8987025241001,4872.0,10275670.599732077
10,2018-06-01T10:00:00+00:00,7530.437570387236,7555.879891974014,7516.5751496329785,7544.484442757864,763.4278922449997,3427.0,5759669.856209828
11,2018-06-01T11:00:00+00:00,7546.536932324621,7568.9682194279785,7338.475666356454,7350.203711583265,4953.640187208703,11445.0,36410264.48986943
12,2018-06-01T12:00:00+00:00,7349.90979296231,7417.220071191733,7345.8344848356855,7403.715977438313,2858.233453481098,9211.0,21161548.686786693
13,2018-06-01T13:00:00+00:00,7404.566263892441,7432.216514392929,7394.864716355016,7415.103173951972,1082.1289403556996,5278.0,8024097.740256832
14,2018-06-01T14:00:00+00:00,7417.503829733251,7479.6976254975,7408.406930700631,7422.9305429222,1438.7131659689999,6043.0,10679467.902175587
15,2018-06-01T15:00:00+00:00,7419.003765422937,7450.33474180869,7390.598500105392,7438.280232174353,1470.4788986541994,5390.0,10937834.123689044
16,2018-06-01T16:00:00+00:00,7437.82905834169,7480.431091820314,7412.043795028584,7440.357074393053,940.6968531409996,4833.0,6999120.486126919
17,2018-06-01T17:00:00+00:00,7441.88181978803,7449.497476562329,7400.411412215222,7425.822619041149,1117.3876607092996,5137.0,8297522.565132594
18,2018-06-01T18:00:00+00:00,7422.192206831444,7456.611950864057,7391.0271873798865,7400.00317305792,1067.1589202119,4210.0,7896979.3957251245
19,2018-06-01T19:00:00+00:00,7400.407424719166,7452.953914580337,7392.780171365494,7440.052329529309,861.5463493860998,3943.0,6409949.923747524
20,2018-06-01T20:00:00+00:00,7437.297565446861,7448.005906046911,7401.268818352109,7434.84968597306,972.6438389113995,4324.0,7231460.74029405
21,2018-06-01T21:00:00+00:00,7436.29705754186,7455.459716414212,7428.290504136843,7433.213721386603,488.6900875443999,3597.0,3632537.8642406533
22,2018-06-01T22:00:00+00:00,7437.292329695221,7523.338837237982,7436.585380850315,7511.984392597689,707.5546558308994,4117.0,5315139.531511546
23,2018-06-01T23:00:00+00:00,7514.068514859553,7542.166777335528,7504.332878615681,7514.915355743698,613.3282562548995,4134.0,4609109.93104145
24,2018-06-02T00:00:00+00:00,7520.493767164701,7530.215961255873,7441.274051534893,7469.446645608363,965.9429803737999,5082.0,7215059.554602024
25,2018-06-02T01:00:00+00:00,7469.891657203204,7497.808490207839,7461.776335302855,7487.722653495042,360.3468024900998,3624.0,2698176.916119624
26,2018-06-02T02:00:00+00:00,7486.81740117354,7505.805846377516,7480.999485334816,7491.517869493901,382.61567841159984,2104.0,2866372.1919690324
27,2018-06-02T03:00:00+00:00,7492.373375812584,7515.263997079484,7481.626527365908,7485.685627342495,443.0878375168998,2636.0,3316816.2569505237
28,2018-06-02T04:00:00+00:00,7492.8201692056,7498.000922287014,7477.899740124767,7487.1460277499245,404.19404359739985,4048.0,3026259.827960452
29,2018-06-02T05:00:00+00:00,7483.807247113343,7532.229248018797,7475.6692173736255,7521.101985189402,1091.5699585173995,4390.0,8209808.981978326
30,2018-06-02T06:00:00+00:00,7527.2046409428585,7686.182420547106,7460.298848884046,7657.470232648506,5512.076229886581,11667.0,42208559.65044589
31,2018-06-02T07:00:00+00:00,7652.969995975647,7689.212827095544,7631.645987361937,7645.610325472853,2231.7629391094997,8687.0,17063189.771263234
32,2018-06-02T08:00:00+00:00,7646.4654511014,7696.2893098593595,7642.8731616347195,7653.874246220962,1516.4057909915998,6702.0,11606379.230490932
33,2018-06-02T09:00:00+00:00,7652.255798903279,7681.436999449514,7620.930485461997,7665.204051675337,1044.4528969137,5074.0,8005944.577206936
34,2018-06-02T10:00:00+00:00,7663.1646715256265,7678.479569571584,7642.951370320658,7648.079577703053,983.1114440299996,5163.0,7518914.557691997
35,2018-06-02T11:00:00+00:00,7651.759270785889,7657.191647373675,7608.927620176395,7645.013452544987,909.9376131350997,4907.0,6956485.2933945125
36,2018-06-02T12:00:00+00:00,7644.320472309786,7658.070389807886,7624.2554053706635,7639.347930895538,1015.3871222446999,4653.0,7756895.511378023
37,2018-06-02T13:00:00+00:00,7641.30478559072,7652.173972489141,7624.128968462657,7632.84464932468,583.7081893567997,3972.0,4455353.929899046
38,2018-06-02T14:00:00+00:00,7633.053900589458,7646.06370529454,7618.461711943586,7642.97133494499,755.1291369524,4171.0,5771430.347908943
39,2018-06-02T15:00:00+00:00,7641.390014318977,7693.118856967951,7586.191602120597,7619.287365829831,2221.721237525399,8405.0,16927932.55547309
40,2018-06-02T16:00:00+00:00,7620.113339062999,7637.932533577114,7597.548760488934,7630.425257403823,741.3908650969995,4718.0,5657127.582644615
41,2018-06-02T17:00:00+00:00,7626.989723576743,7665.97532165109,7622.515043324363,7632.6160533504535,1153.2388408511995,6039.0,8802229.290028134
42,2018-06-02T18:00:00+00:00,7633.64061616759,7667.175098012121,7630.638765858159,7652.807954536941,1189.0870628466996,4721.0,9099854.933190191
43,2018-06-02T19:00:00+00:00,7652.497775573164,7681.088155408868,7646.776255459922,7661.853999505061,1355.3004958777997,4761.0,10384114.524872512
44,2018-06-02T20:00:00+00:00,7660.869402438912,7666.466263594804,7610.179254075659,7617.127970217984,1075.5004451624,6661.0,8192224.522828409
