,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
548,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,0.052717719807399,0.0050000104167058,0.0140926090478134
549,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,0.05198,0.0075472056353829,0.0438422365729156
550,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.0497503148705288,0.0152674721307883,-0.0117818033209248
551,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,0.0503399298388845,0.0155041865359652,0.0568954738320614
552,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,0.0475557697407301,0.001302931780416,0.0239573200974618
553,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.04643,0.0,-0.0132988658988606
554,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.0470515904062414,0.0,0.0045072238666998
555,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.046839995565867,-0.0142397228111353,0.080894530259358
556,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,0.0432001044816837,0.0064474755909697,-0.002309721203811
557,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,0.0433,0.0064893154397498,0.020061746885707
558,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,0.0424399819365618,0.0026075634070807,-0.0128970613218909
559,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,0.0429908778190395,0.0358842487923895,0.0627298836949305
560,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,0.0403769091449885,-0.0332698682183186,-0.0751348565089189
561,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,0.0435275,0.0078844035241488,0.0152380714901814
562,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,0.0428692527892089,0.0213341424749911,0.0241224763468727
563,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,0.0418475132416778,-0.0173685060816442,-0.0190127271722559
564,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,0.0426507603563116,-0.0118500399174958,-0.0231581806917933
565,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,0.04365,-0.028389003262686,-0.0504796759755193
566,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,0.04591,0.007662872745569,0.0233593697563255
567,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,0.04485,-0.0102041701742417,-0.0491687831747738
568,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,0.0471103334913454,0.0012698414404759,-0.0118098975371552
569,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,0.04767,0.1015558186141624,0.1625065898362515
570,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,0.04052,0.0,-0.002464876771756
571,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,0.04062,0.0,-0.0121677224020824
572,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,0.0411172720830823,-0.0111889279178058,-0.0212409823747667
573,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,0.0419999849911229,0.0,0.0007162362297575
574,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,0.0419699138505287,-0.0027777795639023,0.0282709432892142
575,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,0.0408,0.0793494667445599,0.1083606542779714
576,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,0.03661,0.001502629884535,-0.0010920012005157
577,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,0.03665,-0.0193602472845414,-0.0388008537999947
578,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,0.0381,0.0029542118974313,-0.0018420693825793
579,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,0.0381702475240191,-0.0103017835278259,-0.014816306463615
580,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,0.03874,0.0058737320120939,0.0075092870056202
581,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,0.0384501797549998,-0.0044085302847659,-0.0276965063353646
582,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,0.03953,0.011799546931155,0.0339454438215649
583,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,0.038210656148832,-0.002962965130657,-0.0028599486859292
584,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,0.0383200930820869,-0.036314810991626,-0.1026151604321177
585,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,0.0424611501011463,-0.0042704691234523,-0.0147914180719803
586,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,0.0430938786644896,0.0042704691234522,0.0151365945742917
587,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,0.0424464960391347,-0.0155700243773856,-0.0289652037003744
588,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,0.043693946557868,0.0,0.0013366934220335
589,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,0.0436355801645989,-0.0083916576362484,-0.0122340661086879
590,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,0.0441726996151448,0.0126140425160966,0.0043862618365715
591,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,0.0439793708937597,0.0042402890388854,0.0606813748925808
592,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,0.04139,-0.032058494515416,-0.0448890254870479
593,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,0.0432902887363365,0.0068823396229417,-0.011477149565618
594,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,0.04379,0.0069300346646696,0.0083525039094937
595,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,0.0434257670997011,-0.1017378281233362,-0.1722190030217906
596,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,0.0515871174722079,0.0012570711900511,0.0752008620266406
597,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,0.04785,0.0012586534071961,-0.0064576831016024
598,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,0.04816,0.0623578610433749,0.1089429678037589
599,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,0.043189,-0.0040133833134586,0.0174945194510243
600,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,0.04244,-0.0185190477672375,-0.0340374037850435
601,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,0.0439094130570735,0.0483315537509377,0.0907523832183025
602,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,0.0401,-0.0561644919721245,-0.0297282670961496
603,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,0.04131,0.0812354429735165,0.136197737677715
604,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,0.03605,-0.0575501252320072,-0.1111913761577273
605,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,0.0402897961607316,-0.0780946883975432,-0.1063330889093662
606,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,0.04481,0.0754351123617843,0.1396392094474339
607,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,0.03897,-0.0275066457898335,0.0654652881938219
608,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,0.0365005318296193,0.0489839814003906,0.0311801424251567
609,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,0.03538,0.0543687894269641,0.0889146207934861
610,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,0.03237,-0.0113961347308695,-0.0216968022173374
611,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,0.03308,0.1186686968603214,0.1685116705543823
612,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,0.02795,-0.0236417630570404,-0.0399772729060022
613,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,0.02909,-0.0604413541535008,-0.0499517279938058
614,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,0.03058,0.0297641019064538,0.048920977172431
615,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,0.02912,-0.0149927845861412,-0.0224118039273777
616,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,0.02978,0.0240975515790605,0.032420515605552
617,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,0.02883,-0.0903087801041351,-0.1341815454333288
618,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,0.03297,-0.0288283518999776,-0.0677181740549508
619,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,0.03528,-0.0358842487923895,-0.0556770955111793
