,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
419,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,0.04826,-0.035664998410539,-0.0573771125833025
420,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,0.05111,0.0043891804187631,-0.0530719146954726
421,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,0.0538957749209273,-0.0068193152720549,0.0177031075728142
422,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,0.0529500480709669,-0.0086999098755459,0.0561266938992185
423,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,0.05006,0.0145421854997743,0.0739620081806697
424,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,0.0464910712405222,-0.0121331262763811,0.0226474571994707
425,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,0.04545,-0.0115109184661403,-0.0120285758656071
426,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,0.046,0.026578032177309,0.0338265919664897
427,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,0.04447,0.0058939266887777,-0.0331748374100672
428,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,0.0459700290583144,-0.0291282729230237,-0.0155403670501732
429,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,0.04669,-0.0095238815112554,0.0616156889017201
430,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,0.0439,-0.0136504826122934,-0.0065841990615229
431,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,0.04419,-0.0203616474675382,-0.029433562885902
432,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,0.04551,0.005512186671652,-0.0063527691971141
433,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,0.0458000348128463,0.11301551463564,0.0234168951636811
434,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,0.04474,0.0129770832297522,0.0087327075785227
435,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,0.044350999648197,-0.0181211274946612,-0.0298864878896327
436,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,0.0456965012721488,-0.0553895622760659,-0.0701636310504479
437,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,0.0490178916619825,-0.0163701296468554,-0.018436279590984
438,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,0.0499299811515288,-0.0076118350396299,0.0075159330095312
439,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,0.0495561174851007,0.0264120995397772,-0.0012970995676419
440,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,0.0496204384099684,0.006346128205724,0.0551065091609425
441,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,0.0469600060527618,-0.0603365121022635,-0.0435438815996782
442,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,0.04905,0.0013840832659385,-0.0130848216770005
443,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,0.0496960278656531,0.0191103462024187,0.0697037156765085
444,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,0.04635,0.0369080951991188,-0.017324783657306
445,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,0.04716,-0.0019512201312618,-0.0087385299930586
446,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,0.0475739149446105,-0.0777909616196521,-0.0959429200247488
447,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,0.0523644290393385,-0.0526899741217013,-0.0145142147758741
448,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,0.05313,-0.0336448891427242,0.0870627103743077
449,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,0.0487,0.0221627302487045,-0.0597787514258394
450,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,0.0517,-0.0180185055026783,-0.0019323677510538
451,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,0.0518,0.0058309203107931,-0.0539249636414705
452,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,0.05467,-0.0083195155395583,-0.0438145884639561
453,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,0.0571185939136609,0.1200121130677939,-0.0080455838131656
454,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,0.05758,0.0174327147320823,-0.0076124935092281
455,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,0.05802,0.0338359972490952,-0.022664342362419
456,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,0.05935,0.038591609212429,-0.0130567639958003
457,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,0.06013,0.0201297119526926,-0.011245364080541
458,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,0.06081,-0.0503282825108281,-0.0266119874395681
459,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,0.06245,0.0139792591002395,0.0544587221472556
460,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,0.05914,0.0177534462512442,0.041251858062819
461,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,0.05675,-0.0557358170768557,-0.0139994654130136
462,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0575500567792398,0.0,-0.0114379002155314
463,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0582120874891495,-0.0262733048850986,0.0029455790753279
464,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,0.0580408714712655,-0.0084507545177232,0.0067832995316598
465,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,0.057648495162551,0.0772415853938247,0.0307261640913875
466,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,0.0559041143428063,0.0116841562925047,0.0507662030450612
467,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,0.0531369092504068,-0.1184073794062668,-0.1145304100200068
468,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,0.0595849,-0.0701119303845646,-0.1618117595277753
469,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,0.0700503273452125,0.0025423742507767,0.0497579314893073
470,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,0.0666500644959284,-0.0488507720666595,-0.0879851778789179
471,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,0.07278,-0.0403855356495744,-0.0623956437917114
472,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,0.0774658222587344,0.0251486731087728,-0.0217606032076173
473,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,0.07917,0.0977405082979078,0.0322851365995558
474,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,0.0766548058960928,-0.0065602684436317,-0.0439890281700747
475,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,0.0801020407080269,0.0354961844207337,0.0052760899680335
476,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,0.0796805280817057,0.0566802880837686,-0.0244165786306462
477,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,0.08165,-0.1873281234562442,-0.0771651435962714
478,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,0.0882,0.1283920257084637,0.0115964582203304
479,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,0.0871831,-0.2428666483689733,-0.1583285750625728
480,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,0.102139454434486,0.1953434079992754,0.0709894837835435
481,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,0.0951400099961043,0.0457222493380951,-0.0128673976788146
482,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,0.0963721243928111,0.1017184331525767,0.0800287089306406
483,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,0.0889601293761652,0.0375488047983802,0.0286545261078993
484,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,0.0864471944475753,0.0465692609504422,-0.0361345472367843
485,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,0.0896280479317742,0.0103458586847907,0.0007571083187287
486,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,0.0895602154725934,-0.0269994802085021,-0.0313211494614686
487,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,0.092409736557143,0.1043546876879285,0.068286438290024
488,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,0.0863100381981952,0.0197080132033399,-0.0464843730161722
489,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,0.0904168172675798,0.0103062446051494,-0.0405646708499021
