,Date,PX_LAST,contract_name,BITW20 Price,% Change,log return future,log return BITW20
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,7377.1,2.25%,0.0187096196567282,-0.0176564365050295
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,7508.51,2.48%,0.0123517009765381,0.0245118340736913
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,7326.7,1.08%,0.0057526524894498,0.0107085856898998
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,7248.66,3.39%,0.0362252041734828,0.0333747916258118
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,7010.73,-4.12%,-0.0099207162867478,-0.043515429748217
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,7322.54,0.75%,-0.0029571238897438,0.0074265808168852
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,7268.36,-9.87%,-0.0638616188625633,-0.1039149914807986
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,8064.29,1.52%,0.0366754785584065,0.0151080545218708
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,7943.37,-1.19%,0.0019175461292718,-0.0119683228187617
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,8039.01,-3.35%,0.0381464343513766,0.0092552754024591
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,7964.95,9.10%,0.0365522925086412,0.0870667346874028
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,7300.8,-9.65%,-0.0611719505618161,-0.1014908586963433
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,8080.67,9.76%,0.0747067745668238,0.0930847485949051
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,7362.43,9.61%,0.1452802851136054,0.0917767018451783
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,6716.81,0.88%,0.0121952730938182,0.0293203394875217
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,6522.73,5.42%,0.0173271661725035,0.0527392460582743
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,6187.64,2.04%,0.0,0.0201494755541599
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,6064.21,3.88%,0.0252857972286731,0.0380416999762012
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,5837.85,-0.12%,0.0038486256612944,-0.0011915096088431
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,5844.81,-3.58%,-0.0228726616659914,-0.0422411187934931
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,6096.99,2.09%,0.005037794029957,0.020637978294297
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5972.45,0.81%,-0.0125472160520886,0.0080727486173539
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5924.43,2.81%,0.0050000104167058,0.0276974534397271
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5762.59,1.17%,0.0075472056353829,0.0116052962867198
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5696.1,-1.41%,0.0152674721307883,-0.0054712154302951
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5727.35,1.78%,0.0155041865359652,0.0176924995555387
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,5626.91,2.29%,0.001302931780416,0.0225996491221837
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,5501.17,0.61%,0.0,0.0060661664158278
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,5467.9,3.48%,0.0,0.0341715019824968
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,5284.21,-1.44%,-0.0142397228111353,-0.0046954337495893
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,5309.08,0.49%,0.0064474755909697,0.0048430542214101
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,5283.43,2.65%,0.0064893154397498,0.0261653731133955
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,5146.98,-0.63%,0.0026075634070807,-0.006296460921492
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,5179.49,4.53%,0.0358842487923895,0.0443497921279577
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4954.8,-4.33%,-0.0332698682183186,-0.0613186571755341
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,5268.13,2.08%,0.0078844035241488,0.020583854637547
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,5160.8,2.28%,0.0213341424749911,0.0225017013379127
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,5045.97,-2.60%,-0.0173685060816442,-0.0263483471356646
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,5180.69,0.16%,-0.0118500399174958,0.0016478557943401
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,5172.16,-1.14%,-0.028389003262686,-0.0338267252049026
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5350.11,1.85%,0.007662872745569,0.0183063574930698
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,5253.06,-2.76%,-0.0102041701742417,-0.0279862585272955
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5402.15,-0.64%,0.0012698414404759,-0.0064598432457324
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5437.16,2.42%,0.1015558186141624,0.1094034635029014
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4873.7,0.97%,0.0,0.0096282455429101
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4827.0,0.48%,0.0,0.0048366206441064
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4803.71,-1.46%,-0.0111889279178058,-0.0147561834972227
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4875.12,1.17%,0.0,0.0116197851209115
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4818.8,0.26%,-0.0027777795639023,-0.0065300562887931
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4850.37,8.34%,0.0793494667445599,0.0801464852103287
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4476.8,2.63%,0.001502629884535,0.0259296958147822
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4362.21,-4.06%,-0.0193602472845414,-0.0414448791561756
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4546.8,-1.31%,0.0029542118974313,-0.0131510265110642
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4606.99,-1.02%,-0.0103017835278259,-0.0137385200443537
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4670.72,0.31%,0.0058737320120939,0.0030469948728641
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4656.51,-3.43%,-0.0044085302847659,-0.0348852096400995
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4821.82,1.57%,0.011799546931155,0.0156154383223509
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4747.11,0.76%,-0.002962965130657,0.0075381730673095
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4711.46,-7.65%,-0.036314810991626,-0.1055982056517722
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,5236.2,-1.26%,-0.0042704691234523,-0.012638938527374
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,5302.8,1.40%,0.0042704691234522,0.0138868043707983
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,5229.67,-2.11%,-0.0155700243773856,-0.0212949902247354
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,5342.23,1.94%,0.0,0.0099232264346669
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,5289.48,-1.50%,-0.0083916576362484,-0.0150800328079193
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,5369.85,1.63%,0.0126140425160966,0.0162055402325988
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,5283.53,2.94%,0.0042402890388854,0.0289372709411329
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,5132.83,-4.47%,-0.032058494515416,-0.0457739145364545
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,5373.24,6.91%,0.0068823396229417,-0.0119379718219691
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,5437.77,1.93%,0.0069300346646696,0.0190820400167247
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,5334.99,-13.30%,-0.1017378281233362,-0.1427535161993327
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,6153.62,1.61%,0.0012570711900511,0.0160058718069133
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,6055.91,-0.03%,0.0012586534071961,-0.0002922337659763
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,6057.68,-3.17%,0.0623578610433749,0.0229515890035386
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,5920.23,-0.74%,-0.0040133833134586,-0.0074096913624402
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,5964.26,-2.42%,-0.0185190477672375,-0.0245099633140582
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,6112.25,3.83%,0.0483315537509377,0.0633271537582806
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,5737.18,-5.56%,-0.0561644919721245,-0.0834657582400392
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,6236.59,11.34%,0.0812354429735165,0.1074080658545134
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,5601.45,-6.28%,-0.0575501252320072,-0.0648564686052879
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,5976.78,1.04%,-0.0780946883975432,-0.0732434208358731
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,6430.97,1.14%,0.0754351123617843,0.1005006063152756
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,5816.07,1.51%,-0.0275066457898335,0.0150261804789871
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,5729.33,3.92%,0.0489839814003906,0.038460633945904
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,5513.16,9.04%,0.0543687894269641,0.0865227484730832
