,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,128.90515630022793,0.0278834793501184,0.0031187789113493
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,128.5037558821352,0.008310297133628,0.0135132261234362
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,126.77893576033254,0.0041811907604011,-0.0226697579499359
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,129.6858081032888,0.0806830429982655,0.0690425367645461
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,121.03407622279931,-0.0415181942063295,-0.0837134319627192
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,131.60243997825646,-0.0578440497941308,-0.0935368651080739
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,144.50620166026073,-0.0013698632279138,-0.0069161811772159
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,145.50909683687848,0.0117040922979279,0.020987867223982
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,142.4869958923647,-0.0075888601528213,-0.0155919945365364
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,144.72606275146327,-0.0143298255548249,-0.0141926693834776
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,146.79475733544282,-0.0187924993493672,-0.0069768025745681
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,147.82249637370853,0.0066711388170226,-0.0023982458583083
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,148.17743651013535,0.0278267021224796,0.0149995225096758
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,145.97143158583864,-0.0190871506975158,-0.0099226123657139
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,147.42705938996522,0.0006754475096379,-0.0042705546621981
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,148.05800098214954,-0.0596702714974603,-0.0405683325317702
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,154.18796776891512,0.029717949214109,0.0068438094598778
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,153.13633738016193,0.067822596338761,0.0440814330409336
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,146.53249101666796,-0.0090814455782411,-0.0009691822220743
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,146.6745765441793,-0.0226891823204454,-0.0381308437235453
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,152.37539978606904,-0.0347396322937242,-0.0430576730666423
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,159.07962842514215,-0.0678979409056461,-0.0938129721602066
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,174.72579453932033,0.0,0.0037132789750203
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,174.0781920285763,-0.0134066602801153,-0.0239983514945258
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,178.3063127116002,-0.0339217290346675,-0.0078480318516308
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,179.71117181197138,-0.0225638730998898,-0.0257974008802669
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,184.40756993254263,-0.012507269352394,-0.0169272846965151
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,187.5556584957589,-0.004509590505975,0.0039125987459835
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,186.8232621822946,0.0096073075776436,0.0054899097104544
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,185.80042953946764,-0.0118544995345484,0.0090273158086426
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,184.13069831934249,-0.0433776486114961,-0.0111608549992765
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,186.1972652192316,-0.0149336108592588,-0.0133782819404568
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,188.70500193181024,-0.0073839997946399,-0.006748525266789
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,189.98278914549016,-0.0140884146027817,0.0171251388618478
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,186.75700731603308,0.0342589498210153,0.0297678973128759
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,181.2795742024857,0.0021470754356652,-0.0097415541302272
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,183.05414850952988,0.0037685105164502,-0.0017985262073023
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,183.3836724328599,-0.004842624475788,-0.0226492515789677
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,187.5845693682232,-0.0228187136125589,0.0247655582063113
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,182.9959867271535,0.0893990386941265,0.0124064688243746
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,180.73967807524429,0.1501426584297194,0.1096949049312085
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,161.96217954742366,-0.0006664445431605,0.0079499796581663
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,160.67968815953228,-0.0922165496035531,-0.068296813296242
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,172.03701928059897,-0.0024271856576111,-0.0091126355870302
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,173.6118946794449,0.0320224405684062,-0.0043076263280277
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,174.36136290344658,-0.0142903954094561,-0.0123571522420541
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,176.52934023565334,0.0142903954094561,0.0173193358626633
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,173.49829293118597,-0.0295952549107951,-0.0373730385893071
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,180.10514133991973,-0.0222298129537908,-0.0329591121074913
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,186.14015491776124,0.0,0.0225065050535363
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,181.9975828543297,-0.0275434933010185,-0.0527768660951787
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,191.86083126859847,-0.0040380787492802,5.234086418837528e-05
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,191.8507893696891,0.0544191030416326,0.0706986271695972
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,178.75556322552856,-0.007871672495768,-0.0086175800293068
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,180.302660138754,0.0042308917751122,0.0155504446261927
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,177.52056110763013,0.0060753528300371,0.029517368608168
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,172.3572005649095,-0.013918530291063,-0.0313647168973519
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,177.84880651092925,-0.0059916296682667,0.0090308803565866
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,176.2499058249199,0.0005975500625965,-0.0101115392558799
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,178.04110429185397,0.0346644619057832,0.0617303754318151
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,167.382911530939,-0.0123002780816516,0.0135095402739408
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,165.13685112834412,-0.0271346162459232,-0.0221345828904513
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,168.83284013567,-0.0029700051531852,0.0162411525625465
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,166.11294710667156,-0.1622519899579952,-0.2159711340067024
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,206.1572228180001,-0.035664998410539,-0.052062757551119
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,217.1746465817253,0.0043891804187631,-0.0205624438816202
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,221.6865166295001,-0.0068193152720549,0.0482648163409687
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,211.240961672988,-0.0086999098755459,0.0054945374003721
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,210.08347315260912,0.0145421854997743,0.0922917722673278
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,191.5623169705112,-0.0121331262763811,0.0701814893232133
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,178.57910732760936,-0.0115109184661403,-0.0045785867116819
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,179.39862193309054,0.026578032177309,0.0184973086658607
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,176.11073254691058,0.0058939266887777,-0.0112195942935264
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,178.0977494348443,-0.0291282729230237,-0.0154046287662363
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,180.86251960432264,-0.0095238815112554,0.0596054462636282
