,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7621.09,0.57%,-0.0020277127596517,0.0057321150566779
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7577.53,0.54%,0.0020277127596516,0.0053643909587872
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7536.99,8.08%,0.0766092762196982,0.0815849624658266
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6946.5,-0.12%,-0.0080029528628014,-0.0012315166185472
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6955.06,8.95%,0.1029479692524424,0.0857638817783112
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6383.43,-3.73%,-0.0424592077717915,-0.0380319549579897
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6630.88,1.34%,0.0139537147738653,0.0133035414746056
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6543.25,7.48%,-0.0465200156348928,-0.0415266558278543
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6820.69,0.49%,0.0022379718404546,0.0048735346184648
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6787.53,0.72%,0.0052414945908379,0.0071696235945709
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6739.04,-1.58%,-0.0126820051074214,-0.0159749028935047
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6847.56,6.60%,0.0666658131065974,0.0638716446117274
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6423.87,5.83%,0.0127593437537599,0.0102722758608975
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6358.22,-1.25%,-0.0064000218454675,-0.0125284917104223
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6438.38,16.60%,0.1596148101678208,0.1535477078559842
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5521.94,-1.21%,-0.0120875483813816,-0.0121552226869351
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5589.47,8.62%,0.0898721277837146,0.0826511539421457
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,5146.07,-7.24%,-0.083381608939051,-0.1016098572327807
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5696.45,-8.55%,-0.1158172805357683,-0.0893983184500032
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6229.16,-23.68%,-0.2699196161119405,-0.2702195649706571
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,8161.77,-2.67%,-0.0175553097829111,-0.0270262709451521
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,8385.36,2.21%,0.0181880209713708,0.0218813340081472
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,8203.87,-6.10%,-0.1593811002643472,-0.1652792386351927
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9678.29,0.41%,-0.0005395198404406,0.0041270005026787
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9638.43,4.82%,0.0469310519660152,0.0470309485551896
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,9195.62,-0.18%,-0.0022586119144226,-0.0017883825124286
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,9212.08,-2.40%,-0.0201011793210872,-0.0243322572265143
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,9438.98,5.55%,0.0297357112002332,0.0349627200560376
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,9114.67,-3.39%,-0.0186183093136571,-0.0345091783966088
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,9434.7,1.39%,0.0067302553540678,0.0138156248036558
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,9305.25,-6.36%,-0.0600617172138988,-0.0656823818724043
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9936.96,-3.30%,-0.0323281541390105,-0.0335333968273336
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,10275.83,-3.51%,-0.0142641236630561,-0.0149099498207139
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,10430.19,1.72%,0.0127260561975791,0.0170736715633841
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,10253.62,-6.22%,-0.0630325208849751,-0.0641777907757002
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10933.25,-0.85%,-0.001922153402959,-0.0084919548518921
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,11026.49,6.30%,-0.0246574844017529,-0.0300751039943706
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,11363.15,2.28%,0.0174821367064824,0.0225003574072733
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,11110.33,-1.35%,-0.0226211342344013,-0.0135908860438538
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,11262.36,3.20%,0.0136056520557786,0.0315416927151243
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10912.67,4.60%,0.0469024807396147,0.0449563910226047
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,10432.94,-1.74%,0.0119523335238411,0.0142349165632891
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,10285.48,-0.16%,-0.0044988828692602,-0.0016009764710935
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,10301.96,1.38%,0.0085149525241501,0.0137438451772151
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,10161.34,6.06%,0.0601217301789819,0.0588615843172122
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9580.49,-1.15%,-0.0158985860677982,-0.0116153978241833
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9692.42,-1.26%,-0.0026253624950834,0.0121040099354062
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9575.81,-2.74%,-0.0202446571455313,-0.0278221076197686
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9845.97,2.61%,0.0212939751851489,0.0257315210666143
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9595.85,3.30%,0.0374375270721305,0.0324341420219355
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9289.61,0.77%,0.0109590137897193,0.0076972541787904
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,9218.38,4.83%,0.0601770635833603,0.0592461948874718
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8688.09,1.40%,0.0135495445537901,0.0139199562427
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8567.99,-3.84%,-0.03611341765368,-0.0391511764305577
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8910.09,-0.48%,-0.0062731885220773,-0.0048244340008521
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8953.18,0.49%,-0.0224854892129749,-0.0186298730375208
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,9121.54,2.08%,0.0162514083826582,0.0206054235945346
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8935.51,-0.80%,-0.0112360732669258,-0.0080820657578951
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,9008.02,1.42%,0.0134985176708953,0.0141031712239053
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8881.87,8.13%,0.0667304270829819,0.0781599306228734
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,8214.1,0.03%,0.009732436918231,0.0108646163026374
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,8125.34,3.59%,0.0304087966362832,0.0352871110045889
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7843.62,-2.42%,-0.0279608149976432,-0.0244561955372753
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,8037.81,-2.04%,-0.0188169436688753,-0.0205785350955508
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,8204.93,6.65%,0.0827020835352438,0.0643866727487552
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7693.29,2.51%,0.0318540535197516,0.0436787192925004
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7364.49,5.53%,0.0597399828809702,0.0538186115899627
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6978.62,-4.06%,-0.0358562136886998,-0.0290134933669769
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,7184.06,-1.53%,-0.0123543095009351,-0.0154601992989384
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7295.99,-1.96%,0.002732242136873,0.0099299088845842
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7223.9,-0.40%,0.0013689256073417,-0.0040477775252617
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7253.2,0.26%,0.0034305350967892,0.0031124324863476
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7230.66,-2.24%,-0.0244411351591455,-0.0226847089507047
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7396.56,-0.63%,0.0278834793501184,0.0216452336814889
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7238.18,1.02%,0.008310297133628,0.0101770848258523
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,7164.89,-0.20%,0.0041811907604011,-0.0020049978273135
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,7179.27,8.13%,0.0806830429982655,0.0781459858721354
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6639.6,-4.99%,-0.0415181942063295,-0.0511913252151377
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6988.34,-4.59%,-0.0578440497941308,-0.0643266279164714
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7452.65,0.13%,-0.0013698632279138,0.0013252388745435
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7442.78,1.11%,0.0117040922979279,0.0110146796903494
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7361.25,-0.46%,-0.0075888601528213,-0.0046122035905489
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7395.28,-1.39%,-0.0143298255548249,-0.0139810584749016
