,Date,PX_LAST,contract_name,BITW100 Price,% Change,log return future,log return BITW100
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,4981.58,0.39%,0.0064474755909697,0.0038898581000291
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,4962.24,0.80%,0.0064893154397498,0.0079716519535569
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,4922.84,0.25%,0.0026075634070807,0.0024752110311503
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,4910.67,4.79%,0.0358842487923895,0.0468139766393148
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4686.08,-3.14%,-0.0332698682183186,-0.0460806102716277
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,4907.07,1.14%,0.0078844035241488,0.0113540467628879
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,4851.67,2.65%,0.0213341424749911,0.026169741155498
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,4726.35,-2.39%,-0.0173685060816442,-0.0242056025474873
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,4842.15,-1.23%,-0.0118500399174958,-0.0123701237798694
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,4902.42,1.36%,-0.028389003262686,-0.0300334699459461
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5051.89,1.44%,0.007662872745569,0.0143084435643792
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,4980.12,-1.84%,-0.0102041701742417,-0.0185296218642554
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5073.26,0.14%,0.0012698414404759,0.0014419271849684
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5065.95,2.04%,0.1015558186141624,0.1184042868347313
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4500.27,0.08%,0.0,0.0008069437611302
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4496.64,-0.19%,0.0,-0.0018596595984486
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4505.01,-1.41%,-0.0111889279178058,-0.0141633439151256
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4569.27,0.77%,0.0,0.0076452467896162
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4534.47,0.11%,-0.0027777795639023,-0.0046314765204075
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4555.52,9.08%,0.0793494667445599,0.0869475204369679
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4176.16,0.33%,0.001502629884535,0.0033339680359754
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4162.26,-2.29%,-0.0193602472845414,-0.0231546246794257
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4259.76,-0.14%,0.0029542118974313,-0.0013629973032048
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4265.57,-0.65%,-0.0103017835278259,-0.0076996121915075
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4298.54,0.34%,0.0058737320120939,0.0034256265453803
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4283.84,-0.85%,-0.0044085302847659,-0.0085838234983704
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4320.77,2.42%,0.011799546931155,0.0239231963240586
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4218.63,-0.21%,-0.002962965130657,-0.0021263907688194
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4227.61,-5.23%,-0.036314810991626,-0.0612465292952307
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,4494.63,-1.02%,-0.0042704691234523,-0.0102550925908001
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,4540.96,1.48%,0.0042704691234522,0.0146522036518265
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,4474.91,-1.81%,-0.0155700243773856,-0.0182726283621336
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,4557.43,1.44%,0.0,-0.0023866542846838
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,4568.32,-1.10%,-0.0083916576362484,-0.0110565234038561
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,4619.11,1.06%,0.0126140425160966,0.0105138015529833
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,4570.8,1.23%,0.0042402890388854,0.0122254732544451
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,4515.26,-3.62%,-0.032058494515416,-0.0369010101804127
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,4684.99,6.17%,0.0068823396229417,0.0050608207663922
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,4661.34,0.31%,0.0069300346646696,0.0030746545900729
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,4647.03,-10.88%,-0.1017378281233362,-0.1151938054732112
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,5214.39,0.32%,0.0012570711900511,0.0031635657670932
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,5197.92,-0.30%,0.0012586534071961,-0.0030043781987308
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,5213.56,-1.02%,0.0623578610433749,0.0456904726092633
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,4980.71,-0.05%,-0.0040133833134586,-0.0004917767994516
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,4983.16,-2.48%,-0.0185190477672375,-0.0251234345087432
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,5109.94,4.66%,0.0483315537509377,0.0697243468645055
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,4765.79,-4.13%,-0.0561644919721245,-0.0631567622968763
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,5076.49,10.57%,0.0812354429735165,0.1004677597443353
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,4591.25,-6.23%,-0.0575501252320072,-0.0643254573302815
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,4896.29,-1.01%,-0.0780946883975432,-0.0749500920795082
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,5277.37,2.79%,0.0754351123617843,0.0910191514089884
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,4818.24,-2.36%,-0.0275066457898335,-0.0238730322320048
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,4934.65,4.64%,0.0489839814003906,0.0453907427124625
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,4715.67,7.97%,0.0543687894269641,0.0766887945146303
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,4367.55,-1.30%,-0.0113961347308695,-0.0131313421367029
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,4425.28,11.61%,0.1186686968603214,0.13704467970955
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3858.54,-3.23%,-0.0236417630570404,-0.0328655631280799
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3987.46,-5.27%,-0.0604413541535008,-0.0541633073719439
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,4209.39,2.77%,0.0297641019064538,0.0272946493906786
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,4096.05,-1.91%,-0.0149927845861412,-0.0193187826346302
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,4175.95,-5.39%,0.0240975515790605,0.0126104589692975
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,4123.62,-7.81%,-0.0903087801041351,-0.0812898995565339
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,4472.83,-4.37%,-0.0288283518999776,-0.0447103923234734
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,4677.35,-4.00%,-0.0358842487923895,-0.0408282373519557
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,4872.27,0.41%,0.0091803923449613,0.0040947630540967
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,4852.36,-8.07%,-0.0336819403867785,-0.0347453209350866
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,5023.92,-4.99%,-0.061748007068447,-0.0512352702834455
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,5288.03,-4.35%,-0.0260061937469242,-0.0444816080391409
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,5528.56,16.51%,0.1467877323995643,0.1527727292847275
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,4745.3,1.68%,0.0260110489132663,0.0166981850568243
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,4666.72,-6.57%,-0.1467925875659064,-0.1414769729910094
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,5375.94,-5.83%,-0.0467921615067589,-0.0655379629347849
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,5740.07,2.36%,0.0348872590004405,0.0232968706750992
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,5607.89,-12.54%,-0.1307167844409517,-0.1340044978919132
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,6412.05,-11.81%,-0.1192818541764343,-0.1138290129526906
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,7185.09,0.25%,0.0036934483353517,0.0024985642429329
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,7167.16,0.17%,0.0092937471914594,0.0017204305318826
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,7154.84,-14.04%,-0.1593392765803952,-0.1512529396429858
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,8323.16,-0.89%,-0.0063492276786587,-0.0089432564925887
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,8397.93,0.65%,-0.0015810279973188,0.0026828272326388
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,8375.43,-1.91%,-0.0125590347764937,-0.0192536490924318
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,8538.25,-1.61%,-0.0139429059690127,-0.01619353353359
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,8677.64,0.71%,0.0139429059690126,0.0070578664403301
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,8616.61,2.72%,0.003907781448076,0.0268312077430186
