,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
230,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,0.08356,0.008760684735097512,0.019943853160854362
231,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,0.08191,0.02888097818595452,0.024094573895311267
232,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,0.07996,-0.010071646228458311,-0.01403313932426649
233,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,0.08109,0.008474626990972236,0.01804316976047033
234,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,0.07964,-0.020532440183705022,0.020038717443526526
235,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,0.07806,0.008898252902364241,0.007974318784147477
236,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,0.07744,-0.0015760444554657658,-0.021209431805286772
237,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,0.0791,0.016940585116712818,0.04076931996995206
238,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,0.07594,-0.0636037544273208,-0.07470036973563414
239,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,0.08183,0.01209692170882853,-0.027243729305516228
240,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,0.08409,0.003047234455468906,-0.01697953774788368
241,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,0.08553,-0.0030472344554688577,0.002106742352240726
242,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,0.08535,-0.009086382555957371,-0.03148504317397502
243,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,0.08808,0.024931334549527843,0.04921600414520679
244,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,0.08385,0.007757990810939337,0.07823555602643471
245,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,0.07754,-0.007242659699302924,-0.021687289587567236
246,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,0.07924,0.017681167843226445,0.1996335981203059
247,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,0.0649,-0.00314300939719914,0.045713238664952846
248,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,0.062,0.03296417553897619,0.11490411919992005
249,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,0.05527,0.0436412802895369,0.04875397882810981
250,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,0.05264,-0.044181674790663934,-0.05596511517835455
251,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,0.05567,0.009772064733792522,0.06282751343939508
252,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,0.05228,-0.05052922733078596,-0.06963026076214782
253,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,0.05605,-0.012883455706188004,0.012386838208754896
254,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,0.05536,-0.00663436983043298,0.02136092173139126
255,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,0.05419,0.03889523204865436,0.06460003499358664
256,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,0.0508,-0.03736812561800353,-0.013685453085254203
257,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,0.0515,0.05121286219854523,-0.00831485018653707
258,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,0.05193,0.04328257064147153,0.030500898098668367
259,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,0.05037,0.00956406727665919,0.051742702065353655
260,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,0.04783,-0.13169250675376898,-0.08857820240026094
261,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,0.05226,0.0029776696939245338,0.02656481949172516
262,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,0.05089,0.06945449463312102,0.014665212554420314
263,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,0.0501491330964574,0.039668335963939906,0.01100746619727455
264,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,0.0496001452348736,0.006116227017436054,0.004650306909385638
265,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,0.0493700248167693,0.012910648037258032,-0.02048897737996705
266,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,0.050392,-0.008998935868569584,0.015055617230454666
267,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,0.049639,0.011827792069047268,-0.03920986554436534
268,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,0.051624,0.1260322646290603,0.09763350269541242
269,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,0.046822,0.0,0.03836712002624763
270,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,0.0450596,0.02406620214256406,0.06424237704968438
271,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,0.0422558869783414,-0.003942186445739182,0.04183929577482849
272,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,0.0405244049946626,0.06362090948506105,0.10656246706423228
273,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,0.0364281533009147,0.03629000140520043,0.04574984902693605
274,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,0.0347991189522619,0.01239534645471773,0.025026357491134462
275,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,0.033939031084494,-0.043079166393319754,-0.018151009899356738
276,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,0.0345606835160727,-0.0014044946128985581,0.014330031006976843
277,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,0.0340689594746356,0.05332675474255211,0.03799867177551707
278,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,0.0327986717328994,-0.030614635819606863,-0.012765838627435721
279,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,0.0332200582368442,0.021038135376398273,0.016392786496131677
280,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,0.0326799281289625,-0.07484084136937459,-0.08866655850275205
281,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,0.0357098881439433,-0.005427421735365128,-0.013275265154404373
282,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,0.0361871069724895,-0.0020277127596517158,0.01711538709569829
283,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,0.0355730207808359,0.002027712759651613,0.015082561880387107
284,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,0.0350405143687638,0.07660927621969829,0.0824065491828497
285,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,0.0322687218166677,-0.008002952862801479,0.0015035297233918633
286,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,0.0322202412893703,0.1029479692524424,0.0821266296525592
287,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,0.0296798462157436,-0.04245920777179152,-0.020679569993023575
288,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,0.0303000028589021,0.013953714773865308,0.01465253541614239
289,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,0.0298592678221091,-0.04652001563489282,-0.003956287566501057
290,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,0.0299776336623991,0.0022379718404546456,0.009641201768275234
291,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,0.029690002033021,0.005241494590837971,0.014372096842396457
292,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,0.0292663461526267,-0.012682005107421401,-0.025501428106526117
293,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,0.0300222774729149,0.06666581310659746,0.04011087243510979
294,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,0.0288418891875111,0.01275934375375992,-0.009582866223985189
295,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,0.0291196056880254,-0.006400021845467511,-0.04957494367205344
296,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,0.0305995904834706,0.1596148101678208,0.17842268450036963
297,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,0.0255992727140695,-0.012087548381381647,-0.01592419834939768
298,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,0.0260101836407194,0.08987212778371463,0.09090560934404349
299,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,0.02375,-0.08338160893905101,-0.12037055870244336
300,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,0.0267879749032799,-0.11581728053576831,-0.09754842090602696
301,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,0.0295328,-0.26991961611194054,-0.2685276665890693
302,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,0.03863,-0.017555309782911137,-0.07575226875617216
303,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,0.04167,0.018188020971370816,0.03219005071840426
304,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,0.04035,-0.15938110026434724,-0.23246810433849635
305,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,0.0509100066763485,-0.0005395198404406945,-0.01110753787343101
306,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,0.0514786437360799,0.04693105196601529,0.06725855742925096
307,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,0.0481301345805056,-0.002258611914422645,-0.008104554313178266
308,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,0.0485217928343111,-0.020101179321087265,-0.014492044790341402
309,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,0.049230092790369,0.029735711200233217,0.01617915991726231
310,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,0.04844,-0.018618309313657187,-0.052087776390988653
311,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,0.05103,0.006730255354067889,0.030031098318703167
312,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,0.049520295555101,-0.06006171721389889,-0.1297318889287897
313,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,0.05638,-0.032328154139010586,-0.029879016662693506
314,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,0.0580899982772957,-0.01426412366305612,-0.010170338075868627
315,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,0.0586838077014813,0.012726056197579123,0.016906485321473878
316,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,0.0577000104776863,-0.06303252088497512,-0.059572449363236676
317,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,0.0612417902965361,-0.0019221534029590186,-0.032581478692501525
318,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,0.06327,-0.024657484401752916,-0.10621363671056448
319,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,0.07036,0.017482136706482476,0.024798754753156307
320,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,0.0686366168134204,-0.022621134234401333,-0.01553367208281335
321,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,0.0697111193913037,0.013605652055778678,0.10553993441887272
322,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,0.0627287517275425,0.046902480739614755,0.04397324545462652
323,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,0.0600301332704556,0.011952333523841173,0.0034079634521693852
324,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,0.0598259009760051,-0.004498882869260241,-0.00795568587194591
325,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,0.060303755360466,0.008514952524150188,0.018472837855331912
326,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,0.0592,0.06012173017898199,0.05574843852915807
327,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,0.05599,-0.015898586067798273,-0.030603865712040313
328,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,0.05773,-0.002625362495083499,0.07236396755802327
329,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,0.0537,-0.02024465714553131,-0.06383724413558463
330,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,0.0572398449348837,0.021293975185148938,0.022613095853123086
331,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,0.05596,0.03743752707213059,0.03679006986928172
332,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,0.0539386386911317,0.010959013789719382,0.10855391306526399
333,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,0.0483899993253228,0.06017706358336035,0.08241842116353021
334,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,0.0445617,0.013549544553790135,0.03357386117952913
335,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,0.0430904280104389,-0.036113417653680056,-0.06128337788468473
336,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,0.0458137499083779,-0.006273188522077399,-0.0031773570116269837
337,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,0.0459595480515946,-0.022485489212974965,0.019769167581261234
338,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,0.045059888108527,0.016251408382658206,0.07869108322187432
339,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,0.04165,-0.011236073266925842,-0.010509816823365848
340,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,0.042090042201717,0.013498517670895377,0.03498049675490606
341,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,0.0406431653863736,0.0667304270829819,0.09310229182976792
342,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,0.0370300000713206,0.009732436918231054,0.00704610153836291
343,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,0.03677,0.03040879663628322,0.025732111071752082
344,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,0.0358359,-0.02796081499764326,-0.010929365106029054
345,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,0.0362297117712248,-0.01881694366887531,-0.028040815825985
346,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,0.03726,0.08270208353524383,0.014512181384694808
347,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,0.036723180752052,0.031854053519751666,0.07792709169111477
348,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,0.0339701124383431,0.05973998288097029,0.04254091818873985
349,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,0.0325552997424292,-0.035856213688699894,-0.011830954835739784
350,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,0.0329427474421721,-0.012354309500935124,-0.017956823749864674
351,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,0.0335396376391325,0.0027322421368730716,0.018040227745003388
352,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,0.03294,0.0013689256073417405,-0.043660673606913225
353,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,0.0344100405538268,0.0034305350967892222,0.01290174877391297
354,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,0.0339689424423801,-0.024441135159145578,0.01696260846905137
355,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,0.0333976,0.02788347935011841,-0.008123192059540256
356,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,0.03367,0.008310297133628035,0.011592091516559022
357,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,0.0332819477924071,0.0041811907604011106,-0.013965275662114756
358,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,0.03375,0.08068304299826558,0.07550346600695514
359,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,0.0312955824346281,-0.04151819420632952,-0.07787103148103328
360,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,0.03383,-0.05784404979413082,-0.09283820054001697
361,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,0.0371211238404035,-0.0013698632279138194,0.007655054269752321
362,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,0.0368380444990773,0.011704092297927998,0.01597339310132506
363,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,0.0362542906103585,-0.007588860152821322,0.001775024062852049
364,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,0.0361899954517516,-0.014329825554824968,-0.024564679602794664
365,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,0.03709,-0.018792499349367286,-0.01622607088049086
366,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,0.0376967341123539,0.006671138817022601,-0.0037932818016872373
367,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,0.03784,0.027826702122479608,0.012766130823035751
368,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,0.03736,-0.01908715069751585,-0.012237449869669619
369,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,0.03782,0.0006754475096379729,0.0007935458689137893
370,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,0.03779,-0.059670271497460396,-0.0893021268900403
371,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,0.04132,0.029717949214109095,0.054968455484015105
372,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,0.03911,0.06782259633876109,0.07373434253431206
373,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,0.03633,-0.00908144557824115,0.006350980894275301
374,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,0.0361,-0.022689182320445478,-0.037781962293685835
375,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,0.0374900223772141,-0.034739632293724294,-0.02059147180508977
376,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,0.03827,-0.06789794090564616,-0.05910176717007604
377,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.0406,0.0,-0.04267248422729257
378,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.0423699994151462,-0.013406660280115385,-0.025630494165721298
379,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,0.04347,-0.0339217290346675,0.01017349815019245
380,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,0.04303,-0.022563873099889893,0.010278062915386122
381,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,0.04259,-0.012507269352394008,-0.015146508835885383
382,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,0.04324,-0.004509590505975038,-0.008520489083667648
383,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,0.04361,0.009607307577643645,0.010372341464741417
384,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,0.04316,-0.011854499534548481,0.01588076345625057
385,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,0.04248,-0.04337764861149611,-0.023727561160955042
386,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,0.0435,-0.014933610859258813,-0.027659890752205464
387,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,0.04472,-0.007383999794639915,0.0060558668869300425
388,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,0.04445,-0.014088414602781728,0.03735967879837696
389,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,0.04282,0.03425894982101534,0.026460125529819224
390,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,0.0417018360425034,0.002147075435665208,0.01261804205106159
391,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,0.0411789463812171,0.003768510516450268,-0.0163539316344334
392,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,0.0418579208736916,-0.004842624475788015,-0.015288908898076327
393,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,0.0425028,-0.022818713612558977,-0.021119873198336747
394,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,0.04341,0.08939903869412652,0.0495866167999953
395,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,0.0413099426246979,0.1501426584297194,0.09356738863862236
396,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,0.03762,-0.0006664445431605588,0.03682793414129456
397,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,0.0362597347374914,-0.09221654960355316,-0.07414122456326067
398,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,0.0390502435950173,-0.0024271856576111883,0.006933680728185339
399,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,0.0387804181961636,0.032022440568406224,0.02006615056550791
400,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,0.03801,-0.014290395409456154,-0.026741910259275494
401,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,0.0390401730145581,0.014290395409456117,0.02281243904574433
402,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,0.0381596530369138,-0.029595254910795166,-0.03124187391815514
403,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,0.0393706505228606,-0.022229812953790836,-0.054115313095431015
404,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,0.0415599075289885,0.0,0.026772758973023624
405,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,0.0404619967711337,-0.02754349330101858,-0.031336269041613615
406,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,0.04175,-0.0040380787492802685,-0.010786654492142148
407,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,0.042202780427918,0.05441910304163265,0.032646659988237556
408,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,0.0408472478033272,-0.007871672495768051,-0.005925337094549195
409,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,0.04109,0.004230891775112216,0.026754560364054353
410,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,0.0400052310787156,0.0060753528300371016,0.05546922083801817
411,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,0.0378465944787141,-0.01391853029106304,-0.03162287372964754
412,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,0.0390625370283876,-0.005991629668266747,0.017449757173859347
413,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,0.0383868179554655,0.000597550062596556,-0.012873158864425246
414,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,0.0388841719514411,0.03466446190578326,0.01618026208718326
415,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,0.0382600784718826,-0.012300278081651676,0.0155747783447042
416,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,0.0376688026772356,-0.027134616245923202,-0.024671304273827088
417,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,0.0386097000276913,-0.0029700051531852045,0.04466936422095119
418,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,0.0369229820417483,-0.16225198995799522,-0.2677688834624376
419,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,0.04826,-0.03566499841053903,-0.057377112583302595
420,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,0.05111,0.004389180418763187,-0.05307191469547261
421,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,0.0538957749209273,-0.006819315272054948,0.017703107572814215
422,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,0.0529500480709669,-0.008699909875545905,0.056126693899218504
423,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,0.05006,0.0145421854997743,0.07396200818066978
424,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,0.0464910712405222,-0.012133126276381146,0.022647457199470745
425,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,0.04545,-0.011510918466140331,-0.012028575865607146
426,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,0.046,0.026578032177309044,0.03382659196648975
427,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,0.04447,0.005893926688777798,-0.03317483741006729
428,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,0.0459700290583144,-0.029128272923023713,-0.015540367050173273
429,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,0.04669,-0.009523881511255479,0.06161568890172011
430,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,0.0439,-0.013650482612293496,-0.006584199061522945
431,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,0.04419,-0.020361647467538248,-0.029433562885902036
432,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,0.04551,0.005512186671652044,-0.006352769197114168
433,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,0.0458000348128463,0.11301551463564,0.02341689516368112
434,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,0.04474,0.012977083229752282,0.008732707578522736
435,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,0.044350999648197,-0.01812112749466126,-0.029886487889632763
436,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,0.0456965012721488,-0.05538956227606595,-0.07016363105044794
437,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,0.0490178916619825,-0.01637012964685544,-0.018436279590984036
438,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,0.0499299811515288,-0.007611835039629982,0.007515933009531224
439,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,0.0495561174851007,0.026412099539777276,-0.0012970995676419208
440,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,0.0496204384099684,0.006346128205724074,0.05510650916094251
441,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,0.0469600060527618,-0.060336512102263526,-0.043543881599678265
442,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,0.04905,0.0013840832659385552,-0.013084821677000515
443,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,0.0496960278656531,0.019110346202418797,0.0697037156765085
444,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,0.04635,0.0369080951991188,-0.01732478365730602
445,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,0.04716,-0.0019512201312618048,-0.008738529993058651
446,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,0.0475739149446105,-0.07779096161965214,-0.09594292002474883
447,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,0.0523644290393385,-0.052689974121701316,-0.014514214775874109
448,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,0.05313,-0.03364488914272424,0.08706271037430778
449,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,0.0487,0.022162730248704583,-0.05977875142583942
450,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,0.0517,-0.018018505502678365,-0.0019323677510538128
451,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,0.0518,0.005830920310793144,-0.05392496364147059
452,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,0.05467,-0.008319515539558389,-0.04381458846395618
453,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,0.0571185939136609,0.12001211306779393,-0.00804558381316566
454,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,0.05758,0.01743271473208237,-0.007612493509228192
455,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,0.05802,0.03383599724909529,-0.022664342362419092
456,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,0.05935,0.03859160921242904,-0.013056763995800356
457,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,0.06013,0.02012971195269262,-0.011245364080541035
