,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
10,2021-05-13 20:00:00+00:00,48485.0,BTCM1 Curncy,5384.367388559234,-0.11960324737212723,-0.10909313577181085
11,2021-05-12 20:00:00+00:00,54645.0,BTCM1 Curncy,6005.003046677331,-0.042368971914853636,-0.028530507635449828
12,2021-05-11 20:00:00+00:00,57010.0,BTCM1 Curncy,6178.796247406234,0.018947003269676767,0.02087636240008234
13,2021-05-10 20:00:00+00:00,55940.0,BTCM1 Curncy,6051.142566166684,-0.0359908941145356,0.003586001953361796
14,2021-05-07 20:00:00+00:00,57990.0,BTCM1 Curncy,6029.482017700713,0.02638398870336255,0.018765609081735544
15,2021-05-06 20:00:00+00:00,56480.0,BTCM1 Curncy,5917.39014075552,-0.019201852521762288,-0.00983698588300634
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,5975.886667079301,0.050402405381360676,0.044559401000993676
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,5715.450272435207,-0.05939356130943693,-0.037961136683766425
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,5936.585988040526,0.009512351214370721,0.03518958671894853
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,5731.312900315516,0.08208667542073965,0.06349442418771024
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,5378.718817203012,-0.04940980129743836,-0.03277487176054935
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,5557.926346918058,0.013011839856328254,0.017584455152722764
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,5461.047517382255,0.011894010298331564,0.02394830402605284
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,5331.818277943542,0.06227692952151451,0.05737451528610677
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,5034.518067192043,-0.038809980592807054,-0.04518402189776916
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,5267.215353282758,-0.053298255689482446,-0.032980359917207006
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,5443.826350435306,-0.019637959705367435,-0.006557070862164303
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,5479.639190928007,0.00959387722142731,0.02781629205942613
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,5329.316351335166,-0.09838479579244878,-0.09893608452071313
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,5883.54252173913,-0.030392677538392934,-0.028101437827579456
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,6051.2235303042,0.02232972721893132,0.028943386985780573
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,5878.59096283864,-0.019682575252695168,-0.010585824989647682
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,5941.151239822686,0.05011637257850274,0.047437807434563134
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,5665.896410435689,0.03088180817561109,0.042239752837177916
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,5431.554461109344,0.010196366697012248,0.011059577068276248
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,5371.814722982265,0.032550719119160125,0.03307595529263233
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,5197.04312153051,-0.04485830561821887,-0.04421366594742675
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,5431.978864519623,-0.019382394573720367,-0.005631161562673863
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,5462.653500969993,0.004976785321989736,0.011888513413447953
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,5398.095183134578,0.0,0.008067450945072718
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,5354.721507790133,0.0038323799300737167,-0.010170292605497996
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,5409.45846597758,-0.005244985591039576,-0.0027676264860859432
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,5424.450563196424,0.025566946381957754,0.02572335308735284
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,5286.694871098401,0.0714968252018487,0.07120123311244021
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,4923.363964188442,0.04185571250649622,0.033613252695804306
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,4760.624117301699,-0.04796747611495893,-0.04343081014835398
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,4971.937418965023,-0.004808355828038618,-0.012282062057621158
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,5033.379608913598,-0.014287882903667991,-0.012482222456402122
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,5096.601124555869,-0.06360125120218338,-0.05665054808314153
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,5393.6612391541385,0.02836226452708922,0.029115587448728827
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,5238.8857470336925,-0.011305361932194004,-0.01351882141062751
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,5310.190197952642,0.03633610231009181,0.03441915681479825
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,5130.527583186001,-0.018289724444253298,-0.009323667718586011
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,5178.586612653245,-0.0032897614294294746,0.002709456116746614
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,5164.574450720535,-0.013137182884106029,-0.021860226107089757
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,5278.71625339673,0.02330101967411201,0.016645099545008254
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,5191.578714242215,0.03464549736280533,0.02262323902043474
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,5075.446979178771,0.04833379177972172,0.05018404304879488
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,4827.026046742702,0.05158792683570542,0.06452616332315271
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,4525.392842440653,0.024265673475140435,0.015687465917698967
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,4454.954837898566,-0.053113354399791646,-0.044918212253632295
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,4659.625759202168,0.061540947959130746,0.06101063161406101
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,4383.837595399156,-0.018609944032883814,-0.023858062897603095
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,4489.685106050578,0.05091479829193703,0.07034626916535226
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,4184.705360865857,-0.05212974225023286,-0.060066971489243975
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,4443.770684666932,-0.008062121668672385,-0.00012112771738740147
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,4444.308981067207,0.033268374193568886,0.03154012908186446
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,4306.322398108835,-0.1259014453192968,-0.12432082433207212
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,4876.389513774821,-0.034971427461835854,-0.03154552684842666
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,5032.669802535567,0.062426314568136285,0.051571163068585404
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,4779.7079967118925,-0.006654506959499377,0.0070860458296443385
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,4745.958483313433,0.07585562710954163,0.06400221291046299
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,4451.722933638121,0.01861417727766062,0.008843467764783728
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,4412.527831133208,0.010423748852612694,0.02067790315729142
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,4322.222884097223,0.056005675960140215,0.05170311416492394
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,4104.429318861502,0.1696308651151574,0.1386143246706113
76,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,3573.1672508434776,0.01757422279923605,0.02977385496647225
77,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,3468.348460299977,0.033773812118216534,0.04099466149596455
78,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,3329.03965704972,0.06414628020539416,0.07076740071587982
79,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,3101.594922786592,0.04400083418123005,0.061780968939283434
80,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,2915.774564944556,0.035859488257709335,0.029739258364278532
81,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,2830.3382942176568,-0.020803127629763284,-0.01912262697281392
82,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,2884.982603838668,-0.04613294382824084,-0.03975128069032031
83,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,3001.974235612633,-0.0035413936967586632,0.016645168386732117
84,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,2952.419437090274,0.049983982983426524,0.04460449077798513
85,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,2823.622094934409,-0.09392968401534665,-0.09255105698558315
86,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,3097.4263239476145,-0.04385095207168327,-0.041645586867983635
87,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,3229.1441576593825,0.026245355518378498,0.05955707043444053
88,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,3042.4407300662056,-0.10458459143777414,-0.09071245675262474
89,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,3331.332991938491,0.08510790938567951,0.0766022235914502
90,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,3085.674580688359,0.052566642247904166,0.049348081506953426
91,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,2937.0985804706825,0.02024653396851288,0.033089994155381844
92,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,2841.500399984154,-0.15517280154871954,-0.14501493985370942
93,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,3284.935977410444,-0.0032471615892913346,-0.020375205417955337
94,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,3352.553746430636,0.07897303890920122,0.08189005682458957
95,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,3088.953347280448,0.05920039026029669,0.06411206130875527
96,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,2897.1290088065107,0.08809219773721737,0.078242191862348
97,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,2679.09233931034,0.08462636734119444,0.11893437368548816
98,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,2378.675176364404,0.007857915390494376,0.009162586276825648
99,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,2356.979904020445,0.06904187187896445,0.05824807845891736
100,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,2223.612263805392,0.003681889284580765,-0.0014465013938808168
101,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,2226.831049472174,0.13506072713485898,0.1402065846429343
102,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,1935.5140229230624,-0.002530045625370066,-6.263889112095608e-06
103,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,1935.526146806248,-0.0025236606453969117,-0.013627691422495808
104,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,1962.0834462118924,0.02746898994168769,0.020778170783645997
105,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,1921.7355704150316,-0.0034482792789159327,-0.008727307213246813
106,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,1938.58054584086,-0.0019344444506300368,-0.001747825082909233
107,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,1941.971808347628,0.09004171196089694,0.0824550008486491
108,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,1788.270321958304,0.0718332333995637,0.06372832132414039
109,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,1677.862279996505,0.017316450011460958,0.012629901045694964
110,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,1656.8043054195152,0.06912131538925374,0.05903702093106057
111,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,1561.822812682636,-0.0231271360601874,-0.022461458508617888
112,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,1597.3005806111105,-0.0005377789858028697,-0.0009653201494076057
113,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,1598.843231502437,-0.019697203227767246,-0.014609132500829344
114,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,1622.372395982329,-0.018023212171321735,-0.02217772543728007
115,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,1658.754874629344,0.003630709382535106,0.004919031352679769
116,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,1650.6154428670384,-0.024635579996228462,-0.026771886144624835
117,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,1695.4023718600613,0.014039796667482615,0.015555254626373
118,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,1669.2340116767332,0.0,0.0032318052980924686
119,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,1663.8480801828175,0.12964618449720022,0.11733325922567983
120,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,1479.64142947205,-0.11540646168606476,-0.10786405709888472
121,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,1648.1671266328865,-0.010376227986090858,-0.02357024086424627
122,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,1687.4762658792615,0.03974730339048976,0.050988371826475476
123,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,1603.5913492248262,-0.013337087531537865,0.045291213483071815
124,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,1532.5829179467653,0.033956374734273605,0.03920112787706973
125,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,1473.66628298122,0.023856887344615028,0.020111946705926843
126,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,1444.3240391061015,-0.003642991278501092,-0.007434303192097598
127,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,1455.1015940875964,0.049013965434843286,0.04797752967257539
128,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,1386.9376575483668,0.03771773038948974,0.029721042911462978
129,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,1346.3229690351404,0.0015264848025945666,0.008054313705127297
130,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,1335.5228137988302,0.02694078403118663,0.01776768591501374
131,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,1312.0032269663366,0.028009469493179874,0.027295414555277304
132,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,1276.6758855318471,-0.006755695630989277,-0.003014260385541615
133,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,1280.5299246995014,-0.013059589973154494,-0.004608905581583754
134,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,1286.4453876505836,0.025642430613337652,0.034092189529387945
135,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,1243.3268269767275,0.07410797215372183,0.06252071146868271
136,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,1167.973271916013,0.024063439931635244,0.024010560348017837
137,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,1140.2635731070463,0.0032287023563722537,0.0002530690908157956
138,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,1139.97504415173,0.005043238354929037,0.008241635029437037
139,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,1130.6183958972863,0.004705891037412714,-0.00013569630035376455
140,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,1130.7718270405053,0.029457210885430133,0.01928556309733198
141,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,1109.173195935646,-0.03632760493241578,-0.0402461728465079
142,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,1154.7236393945916,0.05138813055813704,0.045329336667744684
143,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,1103.5493923413055,0.00532523129875278,-0.001494282670262874
144,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,1105.1996397350342,-0.01175368981409454,-0.012978532003077367
145,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,1119.6369938055304,0.032174357027856114,0.03679770537018419
146,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,1079.185742584311,0.061403438055177985,0.06165267609562517
147,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,1014.6605657991126,0.020489949540721673,0.007087513035059169
148,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,1007.4945703532508,0.03307151296569858,0.03364285398906075
149,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,974.1633992310288,-0.01988824739983234,-0.022138757603430013
150,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,995.9706688380048,0.01640088553941673,0.013560107841103664
151,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,982.5563544841074,-0.0026075634070808302,-0.006232851798238082
152,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,988.6996077305744,-0.01721212888112141,-0.01664047375253897
153,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,1005.2896881795332,0.04493667689597622,0.04857768059544915
154,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,957.6222080200196,0.015288067544190652,0.01820973908044583
155,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,940.3419692937392,0.022452260438656373,0.0234132896830555
156,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,918.5812099096652,0.007441894810385865,0.0067061542599916825
157,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,912.4416719691212,-0.014828816673460643,-0.02000220238271719
158,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,930.8762665826948,0.02373860597789864,0.02367584111758424
159,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,909.0958403508242,-0.010309369658861213,-0.014884629313250502
160,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,922.72860255419,-0.010665531197419477,-0.00447293647867813
161,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,926.8651533482282,-0.0032235809632476754,-0.0030265887940713323
162,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,929.674642474488,-0.011883138003677239,-0.014337138603777855
163,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,943.0995239128148,0.01096402029191415,0.0154244384002012
164,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,928.6643567662398,0.01480822987243012,0.011516996404403554
165,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,918.0302865255604,0.03607415361657432,0.0393759184502874
166,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,882.584436941133,-0.021043339870513707,-0.02465464144761426
167,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,904.6146979586764,0.00047337278990462083,-0.0014768331765188467
168,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,905.9516499411149,-0.038090996009023464,-0.046911716634898515
169,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,949.4640378848552,-0.005907765421560872,-0.009059617502067116
170,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,958.104901257556,-0.005422516675857549,0.006795379427054754
171,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,951.6162861920636,0.01864961943968809,0.013573586208977664
172,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,938.7867091570884,0.010152371464017908,0.003498712110336095
173,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,935.5079038712686,0.0339655291556303,0.027595808756529595
174,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,910.0447605711826,0.0014405764796230885,0.006537775603616041
175,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,904.1144986211134,0.00048065369827087655,0.002387804842412884
176,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,901.9582250479694,0.03026097178180948,0.03423613593378335
177,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,871.6012780208838,-0.0591660876761285,-0.0741035313380216
178,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,938.6433618249029,-0.008372141925124529,-0.014796119802357328
179,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,952.6348964118192,-0.06846779927746072,-0.06723230865545857
180,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,1018.8848553641944,-0.0522443990375196,-0.05656621711727051
181,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,1078.1805745235745,0.01990115431729502,0.029119419624478456
182,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,1047.2372936082736,0.019878007021581958,0.03385901040279066
183,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,1012.3724505179532,0.031679802643268064,0.02653514082462738
184,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,985.8622859474818,-0.025251668230966987,-0.022737784593125303
185,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,1008.5354016159824,0.016471980578921276,0.015289997022933781
186,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,993.2321894976444,-0.04277812201280418,-0.044032749652136396
187,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,1037.9441040839872,0.0067227143948767375,0.007700433810904937
188,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,1029.982178693747,-0.01630811806355497,-0.01981581568707634
189,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,1050.5956778427292,0.017573674022385504,0.021575504386546863
190,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,1028.171324430412,-0.028710105882431367,-0.037125333268069154
191,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,1067.0599373159655,-0.0350630316682434,-0.03064964312397082
192,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,1100.2713019663329,0.047444535280748594,0.0369243234529294
193,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,1060.3854393866986,0.028218338937800954,0.04087467042669722
194,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,1017.9164007298828,-0.005537820329311236,-0.0014464044335149755
195,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,1019.3897848226176,0.018868484304382736,0.013718871249532371
196,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,1005.5003988006184,-0.04775891730068647,-0.040928623515101764
197,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,1047.5079375143791,0.035710578784512004,0.034269302760604546
198,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,1012.2186932862096,-0.03612320515719131,-0.03795278667545115
199,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,1051.3735312082697,0.01580074453134367,0.01632732163297492
200,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,1034.3467961469587,0.03844984521840445,0.034784478813942823
201,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,998.9861481281858,-0.018555009144722044,-0.01824585096060476
202,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,1017.3808032540508,-0.00042744176756808513,0.03583297968011708
203,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,981.5704451547424,0.028610534041265838,0.02065556610786116
204,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,961.5035123261704,-0.004825629017823697,0.00032573348419236815
205,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,961.1903694403676,0.01855176880809683,0.018231261786826245
206,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,943.8254295463308,0.013465194469158732,0.016147297042051093
207,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,928.7075846240044,0.13269254760033813,0.1194424858756475
208,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,824.1490832336999,-0.003091192569672858,0.0019470782076403891
209,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,822.5459617218368,0.025001302205417186,0.0368050831358546
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,792.8224329418152,0.0021119332031435513,0.00252626308355404
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,790.8220826670412,0.022448831539453075,0.024589181389058214
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,771.6135439759365,0.005963693468049511,0.004423905035796783
213,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,768.20753841053,-0.005963693468049463,-0.009895227266396736
214,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,775.8468606719126,-0.012889544725996958,-0.01055784702506067
215,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,784.0815268227582,0.004278081391078393,0.005483307988181015
216,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,779.7939321671595,0.0,-0.0018319676477752476
217,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,781.2237987575897,0.0010723861617527185,0.0007287577985958052
218,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,780.6546832206769,-0.025425098365810056,-0.02427258972999202
219,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,799.835030740742,0.02221138376271429,0.027027984922110275
220,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,778.506631784163,-0.005865119452398134,-0.005808615858985945
221,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,783.0418366317871,0.03132005462236733,0.03509310455644211
222,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,756.0390446510727,-0.027057927765425507,-0.02054756719867173
223,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,771.7345072944483,0.013437450242459016,0.007362161133906907
224,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,766.0737368197971,-0.001622060371868055,-0.002909018476770397
225,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,768.3055040269553,-0.0026976007726483247,-0.006136349464940574
226,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,773.0345899179572,-0.006444705442642095,-0.012478446741524363
227,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,782.7412972391656,-0.0037403196157232924,-0.0014271671770963114
228,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,783.8591974522434,-0.03870776110304963,-0.036713230989911645
229,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,813.1719925492655,0.008760684735097512,0.007395636249816088
230,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,807.1802519608275,0.02888097818595452,0.030195573298833683
231,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,783.171287912913,-0.010071646228458311,-0.009957230035227515
232,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,791.0084580845796,0.008474626990972236,0.009361651900253669
