,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,196.3311071091139,0.0013840832659385552,-0.00913623885540812
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,198.13305397273103,0.019110346202418797,0.06463912586364595
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,185.7310517378993,0.0369080951991188,0.005259831310646461
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,184.7567024394299,-0.0019512201312618048,-0.008955348823266276
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,186.4186939064869,-0.07779096161965214,-0.11029448765623777
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,208.15639039384888,-0.052689974121701316,-0.020649038107684214
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,212.4993038129344,-0.03364488914272424,0.012035647424168135
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,209.95706653840395,0.022162730248704583,-0.03776997103516532
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,218.03880156814932,-0.018018505502678365,-0.02867496053898606
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,224.3815601684437,0.005830920310793144,-0.015712338282338194
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,227.93496216896708,-0.008319515539558389,-0.019643387369150948
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,232.4566420862241,0.12001211306779393,0.07009772282500615
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,216.7199569560109,0.01743271473208237,0.0034988363673176515
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,215.963014270586,0.03383599724909529,0.003040132705104903
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,215.30745504624,0.03859160921242904,0.020996383065666237
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,210.833905765478,0.02012971195269262,0.005658708177334792
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,209.64422741472305,-0.05032828251082819,-0.047409761053876925
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,219.8227851939436,0.013979259100239524,0.007829095439494489
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,218.10849107145765,0.017753446251244254,0.030378003086508815
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,211.58241706457665,-0.05573581707685579,-0.025367422881198462
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,217.018374322883,0.0,0.017863619026645492
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,213.17606174205645,-0.026273304885098638,-0.025402662698600864
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,218.66066820857787,-0.008450754517723237,-0.02110506825676097
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,223.3245592898988,0.07724158539382472,0.05378577564322646
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,211.63018912702665,0.011684156292504777,0.035940602515312
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,204.1591339282794,-0.11840737940626685,-0.12928621851378355
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,232.33631986889492,-0.07011193038456466,-0.16396762988362257
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,273.7331170692241,0.002542374250776743,0.0034664414649412108
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,272.78587996139856,-0.04885077206665953,-0.05273438208641267
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,287.5571281319677,-0.04038553564957441,-0.06600570875508359
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,307.1779605808314,0.02514867310877288,-0.008640475857687735
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,309.8436240493005,0.09774050829790784,0.06678039914962314
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,289.8279098432703,-0.006560268443631718,-0.009560915977149996
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,292.6122192013254,0.03549618442073372,0.01165127191407955
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,289.22269912452776,0.0566802880837686,0.019257695223959006
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,283.70622431330963,-0.18732812345624422,-0.09126838489377365
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,310.81804176321475,0.12839202570846378,0.06739957458319312
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,290.5594177891704,-0.24286664836897334,-0.19385085558723195
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,352.7144997957166,0.1953434079992754,0.130380315871561
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,309.5992227987171,0.04572224933809515,0.003603901289073457
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,308.485465901002,0.10171843315257678,0.046148020070687384
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,294.57295872403944,0.03754880479838023,0.09266795598326742
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,268.5021050698426,0.046569260950442254,0.007327927966963924
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,266.54173249185163,0.010345858684790776,0.0077744747090387634
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,264.477544917772,-0.026999480208502125,-0.028736422547361612
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,272.1879373658888,0.10435468768792858,0.06342012391700322
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,255.46173927188,0.01970801320333995,-0.014678400775121385
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,259.23916452249114,0.010306244605149414,0.008604243836922178
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,257.01817620357474,0.034721404778709955,0.05392419698541649
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,243.5257313747265,-0.011292466298172007,-0.00457638958154476
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,244.6427540104893,0.0,-0.015034828209393893
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,248.3487051497007,0.05053841636296135,0.040849390833915415
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,238.4082253477214,-0.029100016486440974,-0.02839961125331715
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,245.27598554080896,0.027133447514400263,0.03537637129979654
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,236.7506971778871,-0.125971783903748,-0.09760428683047509
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,261.0238973025599,0.012198815230187001,7.545831137372904e-05
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,261.0042016231519,-0.014505621328102037,-0.030872046639078658
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,269.1876047653362,-0.0086034370655564,-0.00991551583581097
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,271.87001548891465,-0.002281803614114363,0.0049545659716555565
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,270.5263489523712,0.08066018222233098,0.07246741160099988
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,251.6154903420532,0.03456203257237882,0.041851278048296185
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,241.30237430452289,-0.0183723888047921,-0.046818389127682374
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,252.8684015303945,-0.010615148068460142,-0.013874313235684057
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,256.40122804020314,0.02515855963615493,0.034754873590537284
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,247.6431109578763,0.08712719145498599,0.06282091258917034
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,232.56452848801243,-0.09284330736827427,-0.11216992848300177
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,260.1706226868374,-0.04155636698137305,0.0709569391855598
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,242.34945602416792,0.05558720940301679,0.1743578795645519
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,203.57262852454497,-0.02034399470271765,0.014128807219061632
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,200.71661365321924,0.22251442263664856,0.1326611122539957
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,175.77994823755162,0.049144000346975185,0.03877792606449303
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,169.09403708017953,0.026779843015721345,-0.0023592304831154885
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,169.4934398433038,0.009373737149198515,-0.014816873255889504
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,172.0235001634858,0.017271586508660716,-0.026838982504104616
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,176.702950829206,0.01138864696400859,0.025787801108386854
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,172.20442314125833,0.052453252759114485,0.07425608436224704
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,159.8804252059667,0.01779906473814393,0.0030104531823852403
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,159.39983642906847,0.01140696779337638,0.013741683134469463
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,157.22439572654343,0.017358198609757732,-0.0015614700191585607
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,157.47008867791902,0.011741817876683195,0.018224198176947322
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,154.6263140373203,-0.07761699393104879,-0.06325798819592687
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,164.7236657811558,0.01006873494826658,0.011128383107868546
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,162.90071975519402,-0.02990707716793079,-0.060839454425306756
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,173.1192023950865,0.03729399903100546,0.004967783669391039
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,172.26131630911874,0.018709619656728238,-0.015562086683122311
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,174.96302946833225,0.012351700976538139,0.04690594244080124
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,166.9457232287675,0.005752652489449841,0.007318866269100832
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,165.72833020882751,0.03622520417348281,0.04579991867013959
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,158.30918121618828,-0.009920716286747878,-0.03854795281117145
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,164.53082141092676,-0.0029571238897438154,-0.006210680234562989
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,165.55584949745173,-0.06386161886256338,-0.08953061627073322
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,181.0619455568448,0.03667547855840657,0.027521383017812557
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,176.14681621534697,0.0019175461292718545,-0.009114626099118516
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,177.7596676869483,0.03814643435137667,0.07544004953234788
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,164.8428188604249,0.036552292508641254,0.06414392078858874
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,154.6011363091442,-0.0611719505618161,-0.1189224090403363
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,174.1245582560816,0.0747067745668238,0.07748348821147578
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,161.14223254580384,0.14528028511360544,0.13710939918169873
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,140.4958579797319,0.012195273093818206,-0.005941132041381994
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,141.33304688565013,0.01732716617250353,0.03252859826827414
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,136.8096497133587,0.0,-0.009563261050257418
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,138.12427212726902,0.025285797228673162,0.02824275312461056
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,134.27783506866248,0.0038486256612944563,0.005172972582080584
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,133.58501302915047,-0.022872661665991455,-0.024637833117199998
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,136.9171379007633,0.005037794029957081,0.01351015756350363
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,135.07980506902126,-0.01254721605208864,-0.018367166125942407
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,137.583763203791,0.005000010416705839,-0.0017717460295740503
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,137.82774276106443,0.007547205635382904,0.005207323387097785
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,137.11189457687988,0.01526747213078838,0.0064001024950405445
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,136.23716655861662,0.015504186535965254,0.03451622537976009
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,131.6150025234831,0.0013029317804160619,-0.002162480712628232
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,131.89992538699852,0.0,-0.00401088559989706
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,132.43002326869166,0.0,0.008172704921659352
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,131.35212244810748,-0.014239722811135388,-0.044620216754457195
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,137.34580799582736,0.0064474755909697265,0.0005330286073049771
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,137.27261825891682,0.006489315439749868,0.0022565669624011833
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,136.96320264353687,0.0026075634070807695,-0.0004465171220031438
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,137.02437271432726,0.03588424879238953,0.07983046927098911
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,126.5108839704568,-0.033269868218318684,-0.0713710499685261
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,135.87011514863056,0.007884403524148835,0.0008310153834933695
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,135.75725189483026,0.02133414247499114,0.034762319983322895
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,131.11909841210525,-0.017368506081644253,-0.027971009363352454
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,134.8384058443437,-0.011850039917495843,-0.017822050341048744
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,137.26304454074904,-0.028389003262686025,-0.06597853113443326
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,146.62490355383989,0.007662872745569097,0.024606711774642367
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,143.06097492063003,-0.010204170174241736,-0.029626136085089978
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,147.3627263329558,0.001269841440475937,0.0098830107574652
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,145.91351201953134,0.10155581861416244,0.18613540805004788
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,121.13173285860454,0.0,0.0068731412880110995
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,120.30203193629696,0.0,0.00013993707592667055
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,120.28519839956518,-0.011188927917805852,-0.014923716081850868
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,122.0937622294727,0.0,0.007967634110896495
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,121.12482898350562,-0.002777779563902386,0.02395481661102303
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,118.25778280015489,0.07934946674455991,0.12446133579597453
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,104.41835831327496,0.0015026298845350965,0.0023703944342565726
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,104.17113873760388,-0.019360247284541422,-0.02821303068548041
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,107.1519737462184,0.0029542118974313827,-0.010387570139246308
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,108.27082339320216,-0.010301783527825945,0.009584811431452076
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,107.23802546096104,0.005873732012093916,-0.005531764896913908
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,107.83288479991376,-0.0044085302847659685,-0.0008128385157223199
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,107.92057115453584,0.01179954693115503,0.024463387312153504
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,105.31249962244136,-0.002962965130657072,0.013757286726648135
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,103.87360570139198,-0.036314810991626055,-0.10146198716441526
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,114.96604425314716,-0.00427046912345232,-0.013125091224269001
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,116.48493002425788,0.0042704691234522855,0.008419359907602909
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,115.50831846564228,-0.015570024377385687,-0.032941661019770085
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,119.37672031774498,0.0,-0.000973259149764767
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,119.4929613602166,-0.008391657636248401,-0.016119605258834553
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,121.434749108284,0.012614042516096664,0.0026546237112733432
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,121.11281304254308,0.004240289038885442,0.012731409016029002
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,119.58065027353864,-0.03205849451541608,-0.059541463518794545
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,126.91689534896364,0.006882339622941738,0.011884444305323809
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,125.41748604596845,0.0069300346646696325,-0.020000219928233625
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,127.95111546694368,-0.10173782812333626,-0.1536305501367272
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,149.1986785303854,0.0012570711900511137,-0.011824845424431999
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,150.9734020778771,0.0012586534071961062,-0.012513595157289713
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,152.87449203847552,0.062357861043374915,-0.019574722379161618
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,155.8964482631511,-0.004013383313458676,0.04425103158082556
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,149.14827749371693,-0.018519047767237527,-0.055378559043461416
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,157.64087786684712,0.048331553750937735,0.1876467810663566
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,130.66969672202373,-0.056164491972124565,-0.03104268468892548
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,134.7896512975613,0.08123544297351656,0.13732710429359177
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,117.49412360344256,-0.05755012523200723,-0.09788057240258777
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,129.5761699087761,-0.07809468839754326,-0.07321874060339156
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,139.4195362056012,0.07543511236178431,0.2707233613507274
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,106.35305552799385,-0.027506645789833587,-0.029422092438875273
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,109.52867252705732,0.04898398140039061,0.06542790139487126
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,102.59184674409664,0.05436878942696413,0.09386667598393525
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,93.4000412761316,-0.011396134730869582,-0.02169767020699198
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,95.44875030028156,0.1186686968603214,0.14493422570662354
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,82.57072771196574,-0.023641763057040424,-0.0284694433917913
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,84.95525236070951,-0.06044135415350087,-0.05613142428583486
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,89.86028716599651,0.02976410190645386,0.02286590380784915
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,87.82886415504106,-0.01499278458614128,-0.024282974563469128
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,89.98771581741472,0.024097551579060524,-0.014506406871406356
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,91.3026285070801,-0.09030878010413518,-0.06084120732271109
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,97.03005581689492,-0.028828351899977612,-0.056819168533844555
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,102.70285878572896,-0.035884248792389536,-0.05651630439281858
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,108.6744001529139,0.009180392344961394,0.014867652466735212
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,107.07061871443226,-0.0336819403867785,-0.06894725348340941
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,114.71328694068632,-0.06174800706844708,-0.016182862230978947
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,116.58477846124252,-0.026006193746924266,-0.06168316809080683
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,124.00252007154664,0.14678773239956439,0.15925518340236358
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,105.74670987548106,0.02601104891326635,-0.00854881298279235
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,106.65459385776605,-0.14679258756590646,-0.13594029926120496
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,122.18494230248244,-0.04679216150675894,-0.08966396094849483
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,133.6467036651566,0.03488725900044054,-0.004124281569066071
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,134.1990385111413,-0.1307167844409517,-0.12061390789138995
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,151.40191171010332,-0.11928185417643437,-0.12965911143668518
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,172.36202808514625,0.00369344833535173,-0.01634798346132995
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,175.20295813724508,0.009293747191459477,-0.005786784198828498
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,176.2197590131476,-0.1593392765803952,-0.16590699957485433
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,208.0209605456872,-0.00634922767865878,-0.02228229631221094
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,212.7081722153044,-0.001581027997318818,0.02597585027860696
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,207.2540411028264,-0.012559034776493797,-0.02477595714526382
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,212.4530982014396,-0.01394290596901275,-0.01598357165813987
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,215.8761408697075,0.013942905969012667,0.006575448824387055
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,214.46131500821247,0.003907781448076,0.038465512205972816
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,206.3685938159257,0.006284388318151639,0.029223944788671633
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,200.4249606300004,0.006324131749468081,0.018224420761108497
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,196.8054140655267,0.002381898704533674,0.0022735962899367483
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,196.3584662882037,0.007179927134808231,0.018448918809221778
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,192.7690768703717,0.0016025644455411972,-0.005679582410258873
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,193.8670397624969,-0.02455568925744368,-0.03157774680480867
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,200.0866072072453,-0.0023446669592541345,0.0002853528948355434
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,200.0295200600396,-0.0015600627189022275,-0.006867996094814073
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,201.40805047471505,0.00390472967815626,-0.004722628521789272
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,202.3614754423411,0.0,0.010388426994612267
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,200.2701396805714,0.0015661710327448761,0.001409646186788739
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,199.98802852701425,-0.000783392127804156,0.0034273731756126772
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,199.30376820016903,-0.005466628217367221,-0.022893154953857055
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,203.91908829651152,0.0,-0.0025419705609748345
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,204.4381039976253,0.007034026657379982,-0.02747693538368528
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,210.1333218262073,0.031065819574890532,0.07145371599121436
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,195.64239532363587,0.0008093889555584958,-0.014884050813822847
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,198.5761254106989,-0.05742828295506642,-0.11934460170306858
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,223.7472645577849,-0.006097579868118445,-0.00957255298255807
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,225.8993812943536,-0.006815626535060093,-0.023761252651123256
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,231.3313127461564,0.01367802479610062,0.041188593115735916
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,221.9966616525553,-0.0030557701394778847,-0.0017914656737797396
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,222.39471749683184,0.020809999513793278,0.01927670909521365
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,218.14873498826168,-0.01392133851860812,-0.03732168437751994
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,226.44425166506736,-0.0038328908557074405,-0.014468001586003625
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,229.74426217209705,-0.018947137476112492,0.0382811584325814
