,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8345.312818510536,-0.02754349330101858,-0.026112766751775728
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8566.102190514393,-0.0040380787492802685,-0.0021881032796620715
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8584.866228150993,0.05441910304163265,0.04955071265141317
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8169.84714612672,-0.007871672495768051,-0.0061183060127374435
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8219.9859970539,0.004230891775112216,0.0033502085489312246
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8192.493408361805,0.0060753528300371016,0.004087360906979318
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8159.076071954938,-0.01391853029106304,-0.013501772113881224
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8269.985107129338,-0.005991629668266747,-0.004160425700584887
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8304.463438247429,0.000597550062596556,0.003955875654866529
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8271.676905983959,0.03466446190578326,0.03382223534805435
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,7996.588577337735,-0.012300278081651676,-0.01683735970708764
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8132.36990741071,-0.027134616245923202,-0.02651783361806219
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8350.907505294757,-0.0029700051531852045,-0.012696694146421836
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8457.61238992442,-0.16225198995799522,-0.1478201983363364
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,9804.947534178058,-0.03566499841053903,-0.03554345887448949
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10159.716798345453,0.004389180418763187,0.005222343433918666
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10106.797569498343,-0.006819315272054948,-0.0065234980155769754
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10172.944764354012,-0.008699909875545905,-0.008220355740976617
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10256.91464755642,0.0145421854997743,0.013287355581968143
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,10121.528827129923,-0.012133126276381146,-0.008885390872821475
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,10211.863301219224,-0.011510918466140331,-0.009166099773029523
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,10305.896559853933,0.026578032177309044,0.022501744208034052
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,10076.585536106955,0.005893926688777798,0.005554277315073724
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,10020.772529594184,-0.029128272923023713,-0.028703542692397964
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10312.5720070584,-0.009523881511255479,-0.006610197382401589
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,10380.965943216584,-0.013650482612293496,-0.014595969215367434
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10533.597394796943,-0.020361647467538248,-0.01589269606597194
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10702.342008354968,0.005512186671652044,0.005007158518544656
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10648.88762436888,0.11301551463564,0.10630044826646233
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9574.994781158,0.012977083229752282,0.006954128133322684
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9508.64002771167,-0.01812112749466126,-0.018117663970094487
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9682.484444570722,-0.05538956227606595,-0.04834296598953713
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,10162.063194347018,-0.01637012964685544,-0.015606617800372853
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10321.90266315187,-0.007611835039629982,-0.00795233293617372
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10404.313113031603,0.026412099539777276,0.023197567449806455
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10165.736257796148,0.006346128205724074,0.0059229038233185516
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,10105.703539156872,-0.060336512102263526,-0.060458327574543703
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,10735.524605981402,0.0013840832659385552,0.0044781006066131985
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,10687.557328038103,0.019110346202418797,0.02166919298486198
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,10458.457751706488,0.0369080951991188,0.03422963375264199
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,10106.526179234672,-0.0019512201312618048,-0.002798050603011103
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,10134.844350267143,-0.07779096161965214,-0.07499330105259748
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,10924.114916519246,-0.052689974121701316,-0.046385343943403774
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,11442.769743997827,-0.03364488914272424,-0.03333771914045439
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,11830.67561032788,0.022162730248704583,0.018502540210785852
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,11613.79070734797,-0.018018505502678365,-0.014597162485662027
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,11784.562456577594,0.005830920310793144,0.006899039841696413
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,11703.540100271304,-0.008319515539558389,-0.004077111901141848
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,11751.354148277936,0.12001211306779393,0.11697100010974269
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,10454.133814264944,0.01743271473208237,0.015919429267017456
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,10289.027655236305,0.03383599724909529,0.029715114326899213
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,9987.78590442622,0.03859160921242904,0.03963937531118256
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,9599.620453484862,0.02012971195269262,0.012322628514586733
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,9482.053749840095,-0.05032828251082819,-0.03818282181697752
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,9851.10621430817,0.013979259100239524,-0.0009160176089899034
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,9860.13413530454,0.017753446251244254,0.02159746791820506
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,9649.463371079328,-0.05573581707685579,-0.04984321603482056
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,10142.611614023372,0.0,-0.0010672918419022668
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,10153.442519494993,-0.026273304885098638,-0.023759564877262124
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10397.572623766731,-0.008450754517723237,-0.00969219024227703
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,10498.837823761529,0.07724158539382472,0.07537426663991081
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,9736.58364455616,0.011684156292504777,0.004769133765815754
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,9690.259126447794,-0.11840737940626685,-0.11296367678560733
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,10849.129474104431,-0.07011193038456466,-0.06725682223399919
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,11603.904846906096,0.002542374250776743,0.0029281129073603874
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,11569.976999872502,-0.04885077206665953,-0.04193032920929734
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12065.424495492009,-0.04038553564957441,-0.035222185605668206
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,12497.967962679417,0.02514867310877288,0.023976364385328318
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,12201.87591840535,0.09774050829790784,0.09195218354554636
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,11129.92604016572,-0.006560268443631718,-0.011618428799834834
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,11259.992413749049,0.03549618442073372,0.04260386929599765
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,10790.348527060569,0.0566802880837686,0.050958007032717904
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,10254.268651003502,-0.18732812345624422,-0.185653900766891
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,12346.195678777009,0.12839202570846378,0.12486933948033338
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,10896.903147239153,-0.24286664836897334,-0.24483602184946174
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,13919.83297322113,0.1953434079992754,0.20083754203117996
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,11387.054201388484,0.04572224933809515,0.04003167917338696
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,10940.214837296731,0.10171843315257678,0.09987364769736179
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,9900.366601229423,0.03754880479838023,0.039933639439114765
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,9512.798927924649,0.046569260950442254,0.03942917949824944
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,9145.01541941539,0.010345858684790776,0.008004968348487134
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,9072.102084260458,-0.026999480208502125,-0.024082482141729183
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,9293.232821958583,0.10435468768792858,0.1018607385193905
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,8393.232641388098,0.01970801320333995,0.019953186717191266
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,8227.420643397945,0.010306244605149414,0.008730364547212162
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,8155.904895412448,0.034721404778709955,0.034254783259698426
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,7881.256998264986,-0.011292466298172007,-0.00988190688139027
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,7959.524927305609,0.0,-0.0001448792305642392
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,7960.678180691948,0.05053841636296135,0.046955374633993595
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,7595.521673842699,-0.029100016486440974,-0.025195676334457316
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,7789.327258353805,0.027133447514400263,0.02113045077343698
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,7626.462029853383,-0.125971783903748,-0.11613594118642018
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,8565.649723949242,0.012198815230187001,0.014278023948105413
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,8444.218136549276,-0.014505621328102037,-0.02065395626008902
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,8620.438205013346,-0.0086034370655564,-0.007965250505850325
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,8689.37634508146,-0.002281803614114363,-0.00036369608323933485
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,8692.537211986573,0.08066018222233098,0.07914308513350429
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,8031.102215051826,0.03456203257237882,0.033031759050341725
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,7770.154292423516,-0.0183723888047921,-0.01890427460168213
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,7918.440629599618,-0.010615148068460142,-0.007887196352203016
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,7981.141869100075,0.02515855963615493,0.02164817378040712
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,7810.221455369821,0.08712719145498599,0.08933126804442533
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,7142.779960369742,-0.09284330736827427,-0.0929066413815789
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,7838.195892646747,-0.04155636698137305,-0.04070165023636567
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,8163.804861804258,0.05558720940301679,0.05137751320220168
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,7754.961477547739,-0.02034399470271765,-0.01598211606086358
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,7879.897886681142,0.22251442263664856,0.2113838713160064
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,6378.487969717733,0.049144000346975185,0.04864593547483968
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,6075.626663863481,0.026779843015721345,0.01112399435410261
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6008.415946051063,0.009373737149198515,0.02549972537795069
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,5857.139934844742,0.017271586508660716,0.008335901728959467
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,5808.518325960091,0.01138864696400859,0.004935175158741647
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,5779.922890389426,0.052453252759114485,0.051886418096732216
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,5487.670912682976,0.01779906473814393,0.024020393087840698
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,5357.425436344985,0.01140696779337638,0.016641946338400115
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,5269.0052325521865,0.017358198609757732,-0.014743768000847705
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,5347.265732951631,0.011741817876683195,0.03359031641159189
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,5170.632574641261,-0.07761699393104879,-0.05774799683249128
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,5478.016225258052,0.01006873494826658,0.007440138448654452
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,5437.410270395114,-0.02990707716793079,-0.02819346082662072
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,5592.891157193464,0.03729399903100546,0.03871808357127256
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,5380.483669558289,0.018709619656728238,0.01864300009186241
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,5281.104552799719,0.012351700976538139,0.008919890974756702
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,5234.207146783586,0.005752652489449841,0.008864957642229287
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,5188.011187283717,0.03622520417348281,0.03464090498390763
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,5011.37093730584,-0.009920716286747878,-0.009882243701441739
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,5061.140036337701,-0.0029571238897438154,0.0019710052701705926
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,5051.174327111993,-0.06386161886256338,-0.06511318839499373
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,5391.016432880233,0.03667547855840657,0.03385375688896074
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,5211.5649648011295,0.0019175461292718545,0.0006313834209174055
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,5208.275507648952,0.03814643435137667,0.037187662765983814
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,5018.149004953491,0.036552292508641254,0.03784622899197299
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,4831.77991693536,-0.0611719505618161,-0.06319463536999706
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,5146.976979078703,0.0747067745668238,0.07680429204719591
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,4766.466505801443,0.14528028511360544,0.1429036206079331
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,4131.752434756017,0.012195273093818206,0.011255366056028726
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,4085.5087814631247,0.01732716617250353,0.01800607631502115
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,4012.603140595913,0.0,-0.0018981112401997321
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,4020.226740651141,0.025285797228673162,0.023076384377657355
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,3928.5166811377744,0.0038486256612944563,2.1836618941424215e-05
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,3928.4308965526297,-0.022872661665991455,-0.01569237448757134
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,3990.5635346307176,0.005037794029957081,0.004693440369811378
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,3971.87794678624,-0.01254721605208864,-0.011801891401923902
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,4019.031321167284,0.005000010416705839,0.004784697237584389
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,3999.8474043227234,0.007547205635382904,0.008584918256946756
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,3965.656016445551,0.01526747213078838,0.015871186660521584
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,3903.2131812688767,0.015504186535965254,0.012645039694015635
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,3854.167640579885,0.0013029317804160619,-0.00010996605961551024
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,3854.591491512598,0.0,-0.0003476621262370482
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,3855.931819963532,0.0,0.003663331806230993
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,3841.832104021914,-0.014239722811135388,-0.013775645726014151
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,3895.122030876221,0.0064474755909697265,0.0061744927595077
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,3871.145725035978,0.006489315439749868,0.008141322550240875
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,3839.757423563593,0.0026075634070807695,-0.004542343680174515
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,3857.2385941149687,0.03588424879238953,0.03776436014446725
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,3714.288641986503,-0.033269868218318684,-0.030408854987290714
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,3828.970745346108,0.007884403524148835,0.006645756676799089
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,3803.6087057669815,0.02133414247499114,0.019070143621333472
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,3731.760595762911,-0.017368506081644253,-0.01624272603568403
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,3792.869504880444,-0.011850039917495843,-0.009535139552409031
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,3829.208015979789,-0.028389003262686025,-0.027257604390978712
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,3935.018573211789,0.007662872745569097,0.0094056443254739
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,3898.1807016318935,-0.010204170174241736,-0.009752033341461514
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,3936.381856522808,0.001269841440475937,-0.0009035239381476526
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,3939.940078987389,0.10155581861416244,0.0983989307392038
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,3570.717600288257,0.0,0.0006788357261822593
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,3568.2944921523103,0.0,-0.0009130587877931564
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,3571.554042649966,-0.011188927917805852,-0.01914861814649927
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,3640.6033568335374,0.0,0.0093173704735348
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,3606.840043518637,-0.002777779563902386,-0.007543925352380514
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,3634.152668234091,0.07934946674455991,0.07418015774998439
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,3374.3267482088795,0.0015026298845350965,-0.007793383866440192
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,3400.726911530196,-0.019360247284541422,-0.018640340777556864
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,3464.7121204083523,0.0029542118974313827,0.004207331222479074
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,3450.165551502192,-0.010301783527825945,-0.0030735604725297097
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,3460.7861571409453,0.005873732012093916,0.006000132509671912
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,3440.0831541029647,-0.0044085302847659685,0.0006511117548925065
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,3437.844004570918,0.01179954693115503,0.009202436031621006
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,3406.352586150742,-0.002962965130657072,-0.003274625418112638
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,3417.525398315762,-0.036314810991626055,-0.03888482336730193
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,3553.032786373716,-0.00427046912345232,-0.005177655032882826
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,3571.4768718137443,0.0042704691234522855,0.01047423358510435
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,3534.263619185021,-0.015570024377385687,-0.015716873090116882
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,3590.2500049391338,0.0,-0.005291427046469333
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,3609.2979017532434,-0.008391657636248401,-2.1822151862523755e-05
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,3609.376665259564,0.012614042516096664,0.004912600813239577
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,3591.688720996078,0.004240289038885442,0.0063436758242816655
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,3568.976328283012,-0.03205849451541608,-0.023356930057993264
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,3653.31780341658,0.006882339622941738,0.008251579522420109
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,3623.296194232631,0.0069300346646696325,0.004811424514184267
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,3605.9048502215114,-0.10173782812333626,-0.09861501667805683
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,3979.625640094173,0.0012570711900511137,-0.004580568051766931
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,3997.896399441647,0.0012586534071961062,-0.006990269434572019
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,4025.940676776692,0.062357861043374915,0.03507469939890229
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,3887.1797421915576,-0.004013383313458676,0.011226322516086915
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,3843.785045908683,-0.018519047767237527,-0.03195198470532421
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,3968.584789187858,0.048331553750937735,0.07626761899151298
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,3677.1644889813183,-0.056164491972124565,-0.08596484046516642
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,4007.256234568669,0.08123544297351656,0.10894899716418993
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,3593.611835967672,-0.05755012523200723,-0.05909404407520712
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,3812.3729746577046,-0.07809468839754326,-0.056817922531561836
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,4035.256004925403,0.07543511236178431,0.060787030213012815
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,3797.271245819219,-0.027506645789833587,-0.03978028837748283
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,3951.3725673219815,0.04898398140039061,0.058738635079987646
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,3725.959374497908,0.05436878942696413,0.059677973661121056
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,3510.1065572604107,-0.011396134730869582,-0.012729674268995577
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,3555.0746779128517,0.1186686968603214,0.0835924701855652
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3269.979119105917,-0.023641763057040424,-0.0010557852511968327
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3273.4333379673917,-0.06044135415350087,-0.0634718660963682
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,3487.939813666928,0.02976410190645386,0.03085625558451857
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,3381.958552426621,-0.01499278458614128,-0.01752333384612369
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,3441.744031812801,0.024097551579060524,0.026804455824897322
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,3350.715392634386,-0.09030878010413518,-0.09207069825782473
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,3673.8662120485033,-0.028828351899977612,-0.03582012558383762
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,3807.8498915646505,-0.035884248792389536,-0.01971938486772165
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,3883.683588686677,0.009180392344961394,0.013828162478535947
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,3830.348990626513,-0.0336819403867785,-0.05004408797649334
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,4026.9127173983593,-0.06174800706844708,-0.039624842658466046
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,4189.6820581466045,-0.026006193746924266,-0.03872818127401442
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,4355.123774838845,0.14678773239956439,0.14761256084811392
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,3757.449754013548,0.02601104891326635,-0.00046246964901954375
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,3759.187862362696,-0.14679258756590646,-0.12587682302384154
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,4263.454567717244,-0.04679216150675894,-0.05293833770047197
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,4495.235691704763,0.03488725900044054,0.02015990668837722
