,Date,log return crix,log return brr
245,2020-05-28,0.07095085083868134,0.03400088958404747
246,2020-05-27,-0.006707538533488175,0.03522948491292669
247,2020-05-26,0.011224549277879949,0.0012072661878249273
248,2020-05-25,-0.03533008054631756,-0.027464514326705936
249,2020-05-24,-0.0008689809515660507,-0.013591112070165529
250,2020-05-23,0.007748052234746712,0.004731530956557112
251,2020-05-22,-0.028084816509926894,0.0009498744975827246
252,2020-05-21,-0.030046475082066395,-0.06798912460465396
253,2020-05-20,0.0006169857224340564,0.008056877899175838
254,2020-05-19,0.010423334610058711,0.00016602996105508823
255,2020-05-18,0.02484788431744257,-0.006801114677376881
256,2020-05-17,0.008471624589575835,0.03301356310162035
257,2020-05-16,-0.03874044225910378,-0.014017194311914753
258,2020-05-15,0.08417707676321973,-0.013311558611369172
259,2020-05-14,0.0017878743143531213,0.06406372228732529
260,2020-05-13,0.020817085650756854,0.027409927077100014
261,2020-05-12,-0.03195855917775851,-0.0038003988100746805
262,2020-05-11,-0.07083285536917158,0.01649331624652795
263,2020-05-10,-0.03057051884515513,-0.12907556852079805
264,2020-05-08,0.07239304462477475,0.04467856088198736
265,2020-05-07,0.010076271241941827,0.030545708184012525
266,2020-05-06,0.013388930739855864,0.040086543950553326
267,2020-05-05,-0.007352245738424994,0.0052607511122919354
268,2020-05-04,-0.011631031789606066,-0.005353213822823289
269,2020-05-03,0.014705554966740633,-0.0065991039878327395
270,2020-05-02,0.023666744096327394,0.016918434623472287
271,2020-05-01,0.11876241275347273,-0.00801988608327883
272,2020-04-30,0.10704158517760667,0.060993467859186454
273,2020-04-29,0.0026148246932933493,0.07369585581689958
274,2020-04-28,0.008668287940220069,0.006824849123311516
275,2020-04-27,0.024133660106920307,0.0015035657137635072
276,2020-04-26,0.005121261830346312,0.011046112844437997
277,2020-04-25,0.012686327168138065,0.016511152426238684
278,2020-04-24,0.035458512439526836,-0.004183781933680507
279,2020-04-23,0.040011753963214845,0.05446979818325464
280,2020-04-22,-0.0018008178965188421,0.035279096477203134
281,2020-04-21,-0.038893757049037116,-0.029521860550313986
282,2020-04-20,-0.019035065311981438,-0.005449928347647338
283,2020-04-19,0.03588812157761651,-0.02053693505263761
284,2020-04-18,-0.003804917106201636,0.026912977835220415
285,2020-04-17,0.06576725654311373,0.005240947056493308
286,2020-04-16,-0.03257926894658962,0.03935000664895446
287,2020-04-15,-0.0017195279490597613,-0.027192290707728838
288,2020-04-14,-0.007394082377588159,0.03027254232685534
289,2020-04-13,0.006312342248432562,-0.03663101762926319
290,2020-04-12,0.0021221892322174554,0.018899719267179538
291,2020-04-11,-0.06069350103785307,-0.006766706474193682
292,2020-04-10,-0.0033608861563061265,-0.06193157196284782
293,2020-04-09,0.019659456862441527,0.009865297437236553
294,2020-04-08,-0.014022166180739957,-0.00808243579385893
295,2020-04-07,0.08065909765725048,0.029200430929419305
296,2020-04-06,-0.010050243801203318,0.045505692906147845
297,2020-04-05,0.01748201843441975,0.008903866326069938
298,2020-04-04,-0.008254735971971804,-0.012397228452460607
299,2020-04-03,0.04362400874626261,0.014964975553759242
300,2020-04-02,0.023371245105594393,0.07162508146501725
301,2020-04-01,0.004581159861122833,-0.034920260080362
302,2020-03-31,0.06985395609525237,0.021555650761173235
303,2020-03-30,-0.04920747548023279,0.03133939030969195
304,2020-03-29,-0.021712255761941593,-0.01884861733143909
305,2020-03-28,-0.048471948147328955,-0.061622357806183706
306,2020-03-27,0.01439058356803903,0.005868251587544592
307,2020-03-26,-0.007234391306940324,-0.006284808920202414
308,2020-03-25,0.038312307869557215,0.010733782791208258
309,2020-03-24,0.09167047787480805,0.055469901394461354
310,2020-03-23,-0.049547259762584984,0.02990427223479354
311,2020-03-22,-0.003736661116105433,-0.025994669264308667
312,2020-03-21,-0.004914929818818326,-0.06320190705800681
313,2020-03-20,0.13565795209393913,0.11233676524555543
314,2020-03-19,-0.0010928974932345895,0.10972793529555674
315,2020-03-18,0.0615600060536182,-0.005897553755277829
316,2020-03-17,-0.07265142632346218,0.04981225080409575
317,2020-03-16,0.033866193539300725,-0.048936133039948565
318,2020-03-15,-0.0610741300319072,-0.009876600388972213
319,2020-03-14,0.09701918393427313,0.026808089318399005
320,2020-03-13,-0.44664393429464794,-0.15228757441352478
321,2020-03-12,-0.0024410487141093436,-0.24703383936521514
322,2020-03-11,0.00035577195929161886,-0.018169683452541753
323,2020-03-10,-0.012433771527561104,0.03034154418215251
324,2020-03-09,-0.11128555121114869,-0.09521346445929725
325,2020-03-08,-0.026245453028566706,-0.074990934810302
326,2020-03-07,0.019123979750067382,0.005989088123480971
327,2020-03-06,0.02909068137907022,0.0015564325655525518
328,2020-03-05,-0.0011074974591259816,0.03798661949217312
329,2020-03-04,-0.01793883591919802,-0.00447231979096427
330,2020-03-03,0.04313338783282312,-0.0061386610825242965
331,2020-03-02,-0.0006150591588264382,0.027523248585197422
332,2020-03-01,-0.022053598398128028,-0.008306272431246759
333,2020-02-29,-0.005545289199977611,-0.0019434802490999976
334,2020-02-28,-0.0005973592722515785,-0.023502121821504438
335,2020-02-27,-0.068418587215447,-0.015297880617560171
336,2020-02-26,-0.03789541845010544,-0.042867843206932175
337,2020-02-25,-0.03413100589316232,-0.03479028948731857
338,2020-02-24,0.03398150546415084,-0.017196475252496478
339,2020-02-23,-0.005850070347309172,0.026278003025674353
340,2020-02-22,0.013286289940121997,-0.007496993154371475
341,2020-02-21,-0.007242033929981368,0.013355507539883732
342,2020-02-20,-0.058037099337473294,-0.05599577175166125
343,2020-02-19,0.04644109138052766,0.0322789518182417
344,2020-02-18,-0.01907264196767219,0.02172165455067232
345,2020-02-17,-0.001840482663687386,-0.028387604903866718
346,2020-02-16,-0.05206233370426418,-0.029322755451748807
347,2020-02-15,0.01623832075781759,-0.008127174729605006
348,2020-02-14,-0.003353889595149691,-0.0011521754061419494
349,2020-02-13,0.024672907981928772,-0.00606811463230814
350,2020-02-12,0.034627558411571786,0.030228890612893817
351,2020-02-11,-0.022358495720020532,0.01292696203592131
352,2020-02-10,0.024680301093280385,-0.01816936891461537
353,2020-02-09,0.010887207135721045,0.023737699512208468
354,2020-02-08,0.008686232850968222,0.0053901238468183595
355,2020-02-07,0.017843227705745007,-0.00040945421143302426
356,2020-02-06,0.051843392597519966,0.035536884638057105
357,2020-02-05,-0.010261410002568971,0.029338105047151133
358,2020-02-04,-0.0001061492056383671,-0.012812681706022951
359,2020-02-03,0.002167914698106738,-0.016386841310129376
360,2020-02-02,0.007549711371103298,0.011607238020677261
361,2020-02-01,-0.022852335447830288,0.007037328232303357
362,2020-01-31,0.029510198770506348,-0.008119888528695308
363,2020-01-30,-0.0026860692065121166,0.006807914261150054
364,2020-01-29,0.04347182310612328,0.03127139006984765
365,2020-01-28,0.031313027158473776,0.02770540411694439
366,2020-01-27,0.032671316992612394,0.03714029377690074
367,2020-01-26,-0.010353025745737801,0.015428050039483955
368,2020-01-25,0.0022067911055462025,-0.018947370581352683
369,2020-01-24,-0.036323127729298126,0.015176784220416451
370,2020-01-23,-0.00578858030000601,-0.03437785878277867
371,2020-01-22,0.011107472114033116,-0.0023985418929858655
372,2020-01-21,-0.0006890960371712399,0.001134338248054345
373,2020-01-20,-0.02440517868864898,0.002492891572557695
374,2020-01-19,0.021854306542386542,-0.022289144202685768
375,2020-01-17,-0.00955366874873336,0.015384083513053494
376,2020-01-16,-0.002152867988260099,-0.011859324193432793
377,2020-01-15,0.110316283067828,0.010349210636450334
378,2020-01-14,-0.005772696026268081,0.07419512060984478
379,2020-01-13,0.01918979870916967,-0.009962717898795902
380,2020-01-12,-0.007988000429447105,0.010118807821773839
381,2020-01-11,0.0418532338943066,0.0057314650456286465
382,2020-01-10,-0.024814162142408742,0.015683980992483415
383,2020-01-09,-0.013508233334200528,-0.0489732553995783
384,2020-01-08,0.035333176213755375,0.06053513747666193
385,2020-01-07,0.05709342899220365,0.03672338591750497
386,2020-01-06,0.0011909292488676423,0.010444621587465711
387,2020-01-05,0.05623851467723992,0.024532088131387582
388,2020-01-03,-0.0322381550901149,0.02158225607339102
389,2020-01-02,0.0017987927483225942,-0.013150009042651286
390,2020-01-01,-0.008273244770498421,0.003098408119801788
