,Date,Close future,Close brr,log return future,log return brr
356,2019-09-06,10460.0,10877.98,-0.015651256173703706,0.028804966656376458
357,2019-09-05,10625.0,10569.11,-0.019571920177841866,0.013439181786708852
358,2019-09-04,10835.0,10428.02,0.003235500858148279,-0.0268215166924109
359,2019-09-03,10800.0,10711.5,0.11258821877927944,0.11122706293345802
360,2019-08-30,9650.0,9583.96,0.008324709886031633,0.015834284647759968
361,2019-08-29,9570.0,9433.4,-0.01812112749466126,-0.07674095565529604
362,2019-08-28,9745.0,10185.83,-0.05538956227606595,0.0026473701767872784
363,2019-08-27,10300.0,10158.9,-0.01637012964685544,-0.01651429440507723
364,2019-08-26,10470.0,10328.06,-0.007611835039629982,-0.0071115209964462515
365,2019-08-23,10550.0,10401.77,0.026412099539777276,0.030515394980563458
366,2019-08-22,10275.0,10089.15,0.006346128205724074,0.008889496097343404
367,2019-08-21,10210.0,9999.86,-0.060336512102263526,-0.06098303318629932
368,2019-08-20,10845.0,10628.66,0.0013840832659385552,-0.009035459870396355
369,2019-08-19,10830.0,10725.13,0.019110346202418797,0.058463348912155925
370,2019-08-16,10625.0,10116.08,0.0369080951991188,0.009893502154230788
371,2019-08-15,10240.0,10016.49,-0.0019512201312618048,-0.04517487343948321
372,2019-08-14,10260.0,10479.36,-0.07779096161965214,-0.04576304698014096
373,2019-08-13,11090.0,10970.07,-0.052689974121701316,-0.03574872371932327
374,2019-08-12,11690.0,11369.33,-0.03364488914272424,-0.03285811401524255
375,2019-08-09,12090.0,11749.11,0.022162730248704583,0.005160063075513414
376,2019-08-08,11825.0,11688.64,-0.018018505502678365,-0.031337290182035
377,2019-08-07,12040.0,12060.73,0.005830920310793144,0.027132649327622424
378,2019-08-06,11970.0,11737.89,-0.008319515539558389,-0.0039350345776288116
379,2019-08-05,12070.0,11784.17,0.12001211306779393,0.11089952790500672
380,2019-08-02,10705.0,10547.17,0.01743271473208237,0.051698723509727394
381,2019-08-01,10520.0,10015.75,0.03383599724909529,0.0037370993181530705
382,2019-07-31,10170.0,9978.39,0.03859160921242904,0.04250458396543892
383,2019-07-30,9785.0,9563.15,0.02012971195269262,0.003980451926801491
384,2019-07-29,9590.0,9525.16,-0.05032828251082819,-0.024712175478630794
385,2019-07-26,10085.0,9763.48,0.001488464675704186,-0.022710447817652253
386,2019-07-25,10070.0,9987.75,0.022596994639382046,0.020037722887231407
387,2019-07-24,9845.0,9789.61,-0.056283362621846425,-0.01652124720984855
388,2019-07-23,10415.0,9952.69,0.0,-0.045033520326696955
389,2019-07-22,10415.0,10411.14,-0.027930809746722098,0.0061353077522982085
390,2019-07-19,10710.0,10347.46,-0.004192878260035927,0.0612579487160219
391,2019-07-18,10755.0,9732.62,0.07528879994376629,0.011604562625655157
392,2019-07-17,9975.0,9620.33,0.016170135047502848,-0.08312141769639712
393,2019-07-16,9815.0,10454.16,-0.11987514577458853,-0.006851251693065349
394,2019-07-15,11065.0,10526.03,-0.07022723511856366,-0.10554442373926187
395,2019-07-12,11870.0,11697.74,0.003798274243580003,-0.0026465792636922317
396,2019-07-11,11825.0,11728.74,-0.050701152933036696,-0.09179250138302067
397,2019-07-10,12440.0,12856.31,-0.041721911017319105,0.03820249461113194
398,2019-07-09,12970.0,12374.43,0.025772609609641176,0.03977138707342597
399,2019-07-08,12640.0,11891.94,0.09975040276705942,0.05001443105598971
400,2019-07-05,11440.0,11311.8,-0.006100236782139465,-0.004288955782094562
401,2019-07-03,11510.0,11360.42,0.034470933911354855,0.10785943510234702
402,2019-07-02,11120.0,10198.86,0.056418103933576574,-0.028649682949634422
403,2019-07-01,10510.0,10495.28,-0.11271683580288884,-0.1141005371735148
404,2019-06-28,11764.0,11763.79,0.08041821736149352,0.009534598910208789
405,2019-06-27,10855.0,11652.16,-0.24618331742850771,-0.09767557148848527
406,2019-06-26,13885.0,12847.73,0.19895169206057808,0.12738701802451172
407,2019-06-25,11380.0,11311.05,0.038974697723358584,0.037909475738711576
408,2019-06-24,10945.0,10890.28,0.09229964065145367,0.10677480412534442
409,2019-06-21,9980.0,9787.4,0.03621921014952476,0.04691807982191557
410,2019-06-20,9625.0,9338.8,0.044074029906632464,0.02565173411282806
411,2019-06-19,9210.0,9102.29,0.010368442136589011,-0.004481122252593126
412,2019-06-18,9115.0,9143.17,-0.02865835488750691,-0.019929854431967133
413,2019-06-17,9380.0,9327.22,0.10559745441026755,0.10420780577529007
414,2019-06-14,8440.0,8404.18,0.018535657729339555,0.029596557976189063
415,2019-06-13,8285.0,8159.09,0.010922438682733251,0.01936865346150989
416,2019-06-12,8195.0,8002.58,0.03413300636945862,0.026148077219410797
417,2019-06-11,7920.0,7796.04,-0.011299555253933394,-0.020441158934518158
418,2019-06-10,8010.0,7957.04,0.0,-0.0013174611957866864
419,2019-06-07,8010.0,7967.53,0.05122758920667338,0.03573077054306086
420,2019-06-06,7610.0,7687.87,-0.02913770393438968,-0.006098793637514632
421,2019-06-05,7835.0,7734.9,0.027168553314508886,-0.03027563299460302
422,2019-06-04,7625.0,7972.66,-0.12497026032248894,-0.05862269632807236
423,2019-06-03,8640.0,8454.01,0.01222722656956034,0.004722507159840211
424,2019-05-31,8535.0,8414.18,-0.016846172425854837,-0.03605400870966724
425,2019-05-30,8680.0,8723.08,-0.0086034370655564,0.0005894150856780311
426,2019-05-29,8755.0,8717.94,-0.002281803614114363,0.00387308281228609
427,2019-05-28,8775.0,8684.24,0.08066018222233098,0.07971736271842805
428,2019-05-24,8095.0,8018.83,0.03456203257237882,0.038156934368189004
429,2019-05-23,7820.0,7718.62,-0.0183723888047921,-0.019663864836075087
430,2019-05-22,7965.0,7871.9,-0.010615148068460142,-0.006538619244871901
431,2019-05-21,8050.0,7923.54,0.02515855963615493,0.020827391353381547
432,2019-05-20,7850.0,7760.22,0.08712719145498599,0.0744103487068333
433,2019-05-17,7195.0,7203.74,-0.09284330736827427,-0.0972890098998076
434,2019-05-16,7895.0,7939.81,-0.04155636698137305,-0.0032065173791487453
435,2019-05-15,8230.0,7965.31,0.05558720940301679,-0.014995022711336917
436,2019-05-14,7785.0,8085.65,-0.02034399470271765,0.08139509007257775
437,2019-05-13,7945.0,7453.59,0.22251442263664856,0.1758311718648455
438,2019-05-10,6360.0,6251.77,0.049144000346975185,0.04020389401723955
439,2019-05-09,6055.0,6005.41,0.026779843015721345,0.025911423413632784
440,2019-05-08,5895.0,5851.8,0.009373737149198515,0.0006803640038783565
441,2019-05-07,5840.0,5847.82,0.017271586508660716,0.034512517018127985
442,2019-05-06,5740.0,5649.44,0.01138864696400859,-0.01773907720691356
443,2019-05-03,5675.0,5750.55,0.052453252759114485,0.06785511854706952
444,2019-05-02,5385.0,5373.29,0.01779906473814393,0.01568452178989767
445,2019-05-01,5290.0,5289.67,0.01140696779337638,0.005117359547086934
446,2019-04-30,5230.0,5262.67,0.017358198609757732,0.020297061331250445
447,2019-04-29,5140.0,5156.93,0.011741817876683195,-0.0010485238772988542
448,2019-04-26,5080.0,5162.34,-0.07761699393104879,-0.05344185028007986
449,2019-04-25,5490.0,5445.73,0.01006873494826658,-0.002430143767374724
450,2019-04-24,5435.0,5458.98,-0.02990707716793079,-0.021320898976528935
451,2019-04-23,5600.0,5576.62,0.03729399903100546,0.048861087780025875
452,2019-04-22,5395.0,5310.69,0.01682282664415157,0.012377894024933792
453,2019-04-18,5305.0,5245.36,0.01232827373299567,0.008467966618019834
454,2019-04-17,5240.0,5201.13,0.007662872745569097,0.030922358429488418
455,2019-04-16,5200.0,5042.76,0.03722271049060814,-0.021662389149246033
456,2019-04-15,5010.0,5153.19,-0.010918222603873316,0.015535751220579978
457,2019-04-12,5065.0,5073.75,-0.0019723872272043464,0.007122620353144708
458,2019-04-11,5075.0,5037.74,-0.06484635552510286,-0.044700808048808854
459,2019-04-10,5415.0,5268.04,0.03667547855840657,0.01239608736713503
460,2019-04-09,5220.0,5203.14,0.0009583134418115972,-0.001887461426250296
461,2019-04-08,5215.0,5212.97,0.039105667038836986,0.04133191067336399
462,2019-04-05,5015.0,5001.9,0.035518700685358534,-0.003606117337777648
463,2019-04-04,4840.0,5019.97,-0.06208199394710438,-0.00041425928841917135
464,2019-04-03,5150.0,5022.05,0.07560274074295113,0.057526857171060264
465,2019-04-02,4775.0,4741.3,0.14632795414604918,0.1356566355153316
466,2019-04-01,4125.0,4139.83,0.011214159451222857,0.014714610825465537
467,2019-03-29,4079.0,4079.36,0.017060619016943633,0.015885331499806983
468,2019-03-28,4010.0,4015.07,0.0012476607981552772,0.00231396736528759
469,2019-03-27,4005.0,4005.79,0.025285797228673162,0.02387868505897142
470,2019-03-26,3905.0,3911.27,0.002564103968937634,-0.012647012192431261
471,2019-03-25,3895.0,3961.05,-0.021588139973634703,-0.006958728720618402
472,2019-03-22,3980.0,3988.71,0.003775964209535136,0.0064892664734185635
473,2019-03-21,3965.0,3962.91,-0.011285386231666533,-0.009323257209475619
474,2019-03-20,4010.0,4000.03,0.003747662100239749,0.006033117597533786
475,2019-03-19,3995.0,3975.97,0.008799553951848841,0.0029268362723671097
476,2019-03-18,3960.0,3964.35,0.01526747213078838,0.017283724377145353
477,2019-03-15,3900.0,3896.42,0.014202950177993535,0.010998508335054946
478,2019-03-14,3845.0,3853.8,0.0,0.0018882313251637123
479,2019-03-13,3845.0,3846.53,0.0,-0.004034455262894877
480,2019-03-12,3845.0,3862.08,0.0026041681383877297,0.006072130832594047
481,2019-03-11,3835.0,3838.7,-0.014239722811135388,-0.012856279064579989
482,2019-03-08,3890.0,3888.37,0.005154650588664422,0.004363515823876958
483,2019-03-07,3870.0,3871.44,0.007782140442054949,0.006660488678190965
484,2019-03-06,3840.0,3845.74,0.0013029317804160619,0.00526379438605494
485,2019-03-05,3835.0,3825.55,0.03854297676678363,0.031209600087650294
486,2019-03-04,3690.0,3708.0,-0.03462396456604801,-0.028987845087105273
487,2019-03-01,3820.0,3817.06,0.007884403524148835,-0.003862003077036841
488,2019-02-28,3790.0,3831.83,0.02133414247499114,0.008488808416255874
489,2019-02-27,3710.0,3799.44,-0.017368506081644253,-0.002822744665635899
490,2019-02-26,3775.0,3810.18,-0.011850039917495843,0.00678643584566497
491,2019-02-25,3820.0,3784.41,-0.028389003262686025,-0.037945339171353454
492,2019-02-22,3930.0,3930.77,0.007662872745569097,0.009370180304224257
493,2019-02-21,3900.0,3894.11,-0.010204170174241736,-0.005421691542410772
494,2019-02-20,3940.0,3915.28,0.001269841440475937,-0.007389722670681082
495,2019-02-19,3935.0,3944.32,0.10155581861416244,0.10380618222614178
496,2019-02-15,3555.0,3555.41,0.0,-0.003422713684370422
497,2019-02-14,3555.0,3567.6,0.0,-0.00031388727220630724
498,2019-02-13,3555.0,3568.72,-0.011188927917805852,-0.0012237795587924439
499,2019-02-12,3595.0,3573.09,0.0,-0.007455854483923871
500,2019-02-11,3595.0,3599.83,-0.002777779563902386,0.05059131468982657
501,2019-02-08,3605.0,3422.24,0.07934946674455991,0.017319155156173903
502,2019-02-07,3330.0,3363.48,0.0015026298845350965,-0.0003864297801147552
503,2019-02-06,3325.0,3364.78,-0.019360247284541422,-0.015842201568097927
504,2019-02-05,3390.0,3418.51,0.0029542118974313827,0.0028679293682046976
505,2019-02-04,3380.0,3408.72,-0.010301783527825945,-0.00618842088425866
506,2019-02-01,3415.0,3429.88,0.008823586658515025,0.005294056929966677
507,2019-01-31,3385.0,3411.77,-0.0029498546464211237,-0.00810652330049649
508,2019-01-30,3395.0,3439.54,0.011851990587014328,0.011627017867386884
509,2019-01-29,3355.0,3399.78,-0.002976192673046001,-0.0009731187752237168
510,2019-01-28,3365.0,3403.09,-0.037905412589082504,-0.0450767024424684
511,2019-01-25,3495.0,3560.0,-0.007127613924232124,0.001177659460905471
512,2019-01-24,3520.0,3555.81,0.005698021114637796,-0.003495196615000125
513,2019-01-23,3500.0,3568.26,-0.011363758650315095,-0.0004482973182843558
514,2019-01-22,3540.0,3569.86,-0.001411432838407736,-0.013345255155370052
515,2019-01-18,3545.0,3617.82,-0.007027435807456862,0.004818351718099054
516,2019-01-17,3570.0,3600.43,0.012685159527315642,-0.004342814241208889
517,2019-01-16,3525.0,3616.1,0.004264398786457518,-0.0052350219816016605
518,2019-01-15,3510.0,3635.08,-0.030857988359905223,0.01129020824810832
519,2019-01-14,3620.0,3594.27,0.005540180375615351,-0.014550291085723595
520,2019-01-11,3600.0,3646.95,0.0055710450494554295,-0.036388209089181486
521,2019-01-10,3580.0,3782.1,-0.10340329428649007,-0.054631493661861354
522,2019-01-09,3970.0,3994.47,0.0012602396122877732,-0.017532358274203814
523,2019-01-08,3965.0,4065.12,0.0012618298204221654,0.010559551301904509
524,2019-01-07,3960.0,4022.42,0.06117717343486632,0.07063199862572819
525,2019-01-04,3725.0,3748.11,-0.002680966753257824,-0.024158151714800548
526,2019-01-03,3735.0,3839.76,-0.019881370553828933,0.0038226396115036607
527,2019-01-02,3810.0,3825.11,0.04702007815312683,0.016030617130585106
528,2018-12-31,3635.0,3764.28,-0.02015318752197109,0.014912946792611391
529,2018-12-28,3709.0,3708.56,0.03959824464119441,-0.007505683276478821
530,2018-12-27,3565.0,3736.5,-0.05325490353554393,0.002132608269172468
531,2018-12-26,3760.0,3728.54,-0.07922404205270049,-0.11614686074262372
532,2018-12-24,4070.0,4187.75,0.07524261675351551,0.04787624844503164
533,2018-12-21,3775.0,3991.98,-0.026145280104322245,-0.010099182600599622
534,2018-12-20,3875.0,4032.5,0.04756510840514516,0.06432395436738786
535,2018-12-19,3695.0,3781.28,0.05564717871439149,0.06788124338120383
536,2018-12-18,3495.0,3533.12,-0.009964495259431829,0.041345512188664654
537,2018-12-17,3530.0,3390.02,0.11548398079280149,0.04550326099917696
538,2018-12-14,3145.0,3239.22,-0.022013467537178835,-0.04550326099917703
539,2018-12-13,3215.0,3390.02,-0.06181319338493112,-0.009862649732232916
540,2018-12-12,3420.0,3423.62,0.02967576814611654,0.026189810082957753
