,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6660.673470872127,0.0022379718404546,-0.0002750005503423
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6662.505411623079,0.0052414945908379,0.005665603540839
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6624.865025808743,-0.0126820051074214,-0.0123303786970593
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6707.057813122829,0.0666658131065974,0.0675092862069509
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6269.214644205305,0.0127593437537599,0.0120051874679691
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6194.401518456225,-0.0064000218454675,-0.0038446356645083
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6218.262574596789,0.1596148101678208,0.1535769208362629
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5332.99832775189,-0.0120875483813816,-0.0096874867288649
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5384.91273232771,0.0898721277837146,0.0845255172729077
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,4948.455894976369,-0.083381608939051,-0.0891690007585801
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5409.975630214574,-0.1158172805357683,-0.1103504232012808
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6041.153747288291,-0.2699196161119405,-0.2599653015754579
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,7834.682197186368,-0.0175553097829111,-0.0186318682497873
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,7982.025340230773,0.0181880209713708,0.017639505073216
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,7842.460906312882,-0.1593811002643472,-0.1488530796892044
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9101.19529421224,-0.0005395198404406,-0.0017911036817407
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9117.51108588739,0.0469310519660152,0.0464001843729431
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,8704.121727201276,-0.0022586119144226,-0.000106629802536
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,8705.049895466618,-0.0201011793210872,-0.0202823311941405
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,8883.41127845005,0.0297357112002332,0.030759840325067
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,8614.318803646323,-0.0186183093136571,-0.0308224208738904
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,8883.967224598806,0.0067302553540678,0.0090157437331925
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,8804.231630707389,-0.0600617172138988,-0.0575858570209434
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9326.113140596592,-0.0323281541390105,-0.0284511998171236
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,9595.26291052491,-0.0142641236630561,-0.0108204014369303
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,9699.65125049186,0.0127260561975791,0.0120577731196532
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,9583.397346481555,-0.0630325208849751,-0.0578762167054392
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10154.412853441643,-0.001922153402959,-0.0006134131600916
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,10160.643614739063,-0.0246574844017529,-0.019159521060838
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,10357.193569016548,0.0174821367064824,0.01280851242193
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,10225.37930097003,-0.0226211342344013,-0.0149016504796553
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,10378.895309493186,0.0136056520557786,0.0112447493635616
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10262.840956986423,0.0469024807396147,0.0408893457396226
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,9851.66377479394,0.0119523335238411,0.0117424849734428
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,9736.6573132565,-0.0044988828692602,-0.0046555712879538
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,9782.092697254193,0.0085149525241501,0.0110897947332134
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,9674.21059798983,0.0601217301789819,0.0500786661137257
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9201.66989154206,-0.0158985860677982,-0.012177746494474
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9314.410565218936,-0.0026253624950834,-0.0002640642892005
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9316.870493199434,-0.0202446571455313,-0.026688725153864
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9568.873753902946,0.0212939751851489,0.0194420971433454
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9384.631611162027,0.0374375270721305,0.0359319866654631
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9053.409523253718,0.0109590137897193,0.0078546062745242
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,8982.577100568238,0.0601770635833603,0.0574689772642657
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8480.91076970285,0.0135495445537901,0.0132375913149254
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8369.383742164933,-0.03611341765368,-0.0338324343142176
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8657.384785276849,-0.0062731885220773,-0.0069894274232425
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8718.10690714046,-0.0224854892129749,-0.017949305152952
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,8876.003698002969,0.0162514083826582,0.0153247861307189
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8741.01779643746,-0.0112360732669258,-0.0084164957322456
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,8814.897001305844,0.0134985176708953,0.0145090513150822
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8687.924560638772,0.0667304270829819,0.0632388570955578
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,8155.521829192582,0.009732436918231,0.0100366231001425
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,8074.077327972535,0.0304087966362832,0.0322457645668761
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7817.875443465515,-0.0279608149976432,-0.0287025196872594
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,8045.519518356527,-0.0188169436688753,-0.0147785321742166
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,8165.303422447971,0.0827020835352438,0.078411228239526
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7549.509987565826,0.0318540535197516,0.0315821949518217
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7314.805638801276,0.0597399828809702,0.0514249785995266
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6948.150334914017,-0.0358562136886998,-0.02980416057178
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,7158.350990556435,-0.0123543095009351,-0.0139955980819231
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7259.240753410683,0.002732242136873,0.0059623361921271
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7216.087494497458,0.0013689256073417,-0.0054653715622
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7255.634063788929,0.0034305350967892,0.0051321382359607
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7218.492536033423,-0.0244411351591455,-0.0258258496495304
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7407.344372029801,0.0278834793501184,0.0274204314905525
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7206.991231238819,0.008310297133628,0.0077987333088098
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,7151.004425511427,0.0041811907604011,0.0050342238275053
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,7115.095132190582,0.0806830429982655,0.0769339364090514
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6588.229618070278,-0.0415181942063295,-0.0400616049227706
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6857.522813491818,-0.0578440497941308,-0.0565675715813001
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7256.617725123807,-0.0013698632279138,0.0006396598647952
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7251.977442270454,0.0117040922979279,0.0083138571800384
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7191.935473561332,-0.0075888601528213,-0.0021650116757747
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7207.522965295239,-0.0143298255548249,-0.0134895458165436
