,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,9851.10621430817,0.0139792591002395,-0.0009160176089899
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,9860.13413530454,0.0177534462512442,0.021597467918205
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,9649.463371079328,-0.0557358170768557,-0.0498432160348205
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,10142.611614023372,0.0,-0.0010672918419022
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,10153.442519494993,-0.0262733048850986,-0.0237595648772621
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10397.572623766731,-0.0084507545177232,-0.009692190242277
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,10498.837823761529,0.0772415853938247,0.0753742666399108
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,9736.58364455616,0.0116841562925047,0.0047691337658157
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,9690.259126447794,-0.1184073794062668,-0.1129636767856073
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,10849.129474104431,-0.0701119303845646,-0.0672568222339991
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,11603.904846906096,0.0025423742507767,0.0029281129073603
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,11569.976999872502,-0.0488507720666595,-0.0419303292092973
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12065.424495492009,-0.0403855356495744,-0.0352221856056682
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,12497.967962679417,0.0251486731087728,0.0239763643853283
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,12201.87591840535,0.0977405082979078,0.0919521835455463
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,11129.92604016572,-0.0065602684436317,-0.0116184287998348
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,11259.992413749049,0.0354961844207337,0.0426038692959976
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,10790.348527060569,0.0566802880837686,0.0509580070327179
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,10254.268651003502,-0.1873281234562442,-0.185653900766891
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,12346.195678777009,0.1283920257084637,0.1248693394803333
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,10896.903147239153,-0.2428666483689733,-0.2448360218494617
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,13919.83297322113,0.1953434079992754,0.2008375420311799
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,11387.054201388484,0.0457222493380951,0.0400316791733869
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,10940.214837296731,0.1017184331525767,0.0998736476973617
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,9900.366601229423,0.0375488047983802,0.0399336394391147
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,9512.798927924649,0.0465692609504422,0.0394291794982494
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,9145.01541941539,0.0103458586847907,0.0080049683484871
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,9072.102084260458,-0.0269994802085021,-0.0240824821417291
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,9293.232821958583,0.1043546876879285,0.1018607385193905
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,8393.232641388098,0.0197080132033399,0.0199531867171912
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,8227.420643397945,0.0103062446051494,0.0087303645472121
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,8155.904895412448,0.0347214047787099,0.0342547832596984
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,7881.256998264986,-0.011292466298172,-0.0098819068813902
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,7959.524927305609,0.0,-0.0001448792305642
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,7960.678180691948,0.0505384163629613,0.0469553746339935
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,7595.521673842699,-0.0291000164864409,-0.0251956763344573
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,7789.327258353805,0.0271334475144002,0.0211304507734369
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,7626.462029853383,-0.125971783903748,-0.1161359411864201
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,8565.649723949242,0.012198815230187,0.0142780239481054
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,8444.218136549276,-0.014505621328102,-0.020653956260089
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,8620.438205013346,-0.0086034370655564,-0.0079652505058503
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,8689.37634508146,-0.0022818036141143,-0.0003636960832393
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,8692.537211986573,0.0806601822223309,0.0791430851335042
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,8031.102215051826,0.0345620325723788,0.0330317590503417
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,7770.154292423516,-0.0183723888047921,-0.0189042746016821
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,7918.440629599618,-0.0106151480684601,-0.007887196352203
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,7981.141869100075,0.0251585596361549,0.0216481737804071
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,7810.221455369821,0.0871271914549859,0.0893312680444253
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,7142.779960369742,-0.0928433073682742,-0.0929066413815789
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,7838.195892646747,-0.041556366981373,-0.0407016502363656
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,8163.804861804258,0.0555872094030167,0.0513775132022016
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,7754.961477547739,-0.0203439947027176,-0.0159821160608635
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,7879.897886681142,0.2225144226366485,0.2113838713160064
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,6378.487969717733,0.0491440003469751,0.0486459354748396
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,6075.626663863481,0.0267798430157213,0.0111239943541026
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6008.415946051063,0.0093737371491985,0.0254997253779506
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,5857.139934844742,0.0172715865086607,0.0083359017289594
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,5808.518325960091,0.0113886469640085,0.0049351751587416
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,5779.922890389426,0.0524532527591144,0.0518864180967322
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,5487.670912682976,0.0177990647381439,0.0240203930878406
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,5357.425436344985,0.0114069677933763,0.0166419463384001
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,5269.0052325521865,0.0173581986097577,-0.0147437680008477
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,5347.265732951631,0.0117418178766831,0.0335903164115918
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,5170.632574641261,-0.0776169939310487,-0.0577479968324912
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,5478.016225258052,0.0100687349482665,0.0074401384486544
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,5437.410270395114,-0.0299070771679307,-0.0281934608266207
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,5592.891157193464,0.0372939990310054,0.0387180835712725
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,5380.483669558289,0.0187096196567282,0.0186430000918624
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,5281.104552799719,0.0123517009765381,0.0089198909747567
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,5234.207146783586,0.0057526524894498,0.0088649576422292
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,5188.011187283717,0.0362252041734828,0.0346409049839076
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,5011.37093730584,-0.0099207162867478,-0.0098822437014417
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,5061.140036337701,-0.0029571238897438,0.0019710052701705
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,5051.174327111993,-0.0638616188625633,-0.0651131883949937
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,5391.016432880233,0.0366754785584065,0.0338537568889607
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,5211.5649648011295,0.0019175461292718,0.0006313834209174
